http,https,socks4,socks5
36.67.11.41:8080,36.67.151.11:80,27.74.243.242:5678,72.49.49.11:31034
36.67.27.189:39674,36.67.152.213:11111,27.118.21.13:5678,72.195.34.35:27360
36.67.52.35:8080,36.67.168.117:80,27.123.223.210:4145,72.195.34.41:4145
36.67.151.11:80,36.67.237.146:3128,27.147.131.219:50391,72.195.34.42:4145
36.67.152.213:11111,36.89.229.97:50540,27.147.241.134:10800,72.195.34.58:4145
36.67.168.117:80,36.91.45.10:51672,31.11.172.54:4153,72.195.34.59:4145
36.67.237.146:3128,36.91.68.148:8080,31.41.84.40:1099,72.195.34.60:27391
36.89.229.97:50540,36.91.98.115:8181,31.41.112.80:60716,72.195.114.169:4145
36.91.45.10:51672,36.91.108.141:3128,31.41.225.205:45067,72.195.114.184:4145
36.91.68.148:8080,36.91.133.49:10000,31.43.33.56:4153,72.206.181.97:64943
36.91.98.115:8181,36.91.216.243:8080,31.146.223.218:56308,72.206.181.103:4145
36.91.108.141:3128,36.92.43.107:8080,31.170.19.1:4153,72.206.181.105:64935
36.91.133.49:10000,36.92.70.209:8080,31.170.19.241:4153,72.206.181.123:4145
36.91.216.243:8080,36.92.93.61:8080,31.173.193.34:5678,72.210.208.101:4145
36.92.43.107:8080,36.92.93.223:8080,31.173.251.198:40547,72.210.252.134:46164
36.92.70.209:8080,36.92.109.146:8080,31.179.162.78:4153,72.210.252.137:4145
36.92.93.61:8080,36.92.111.49:9812,31.206.38.49:37630,72.217.216.239:4145
36.92.93.223:8080,36.92.134.71:999,31.206.38.50:37630,72.221.164.34:60671
36.92.109.146:8080,36.93.2.50:8080,31.209.96.173:51688,72.221.172.203:4145
36.92.111.49:9812,36.93.30.197:8080,31.210.225.135:4153,72.221.196.157:35904
36.92.134.71:999,36.93.75.154:8080,31.220.183.217:53281,72.221.232.155:4145
36.93.2.50:8080,36.94.2.138:443,35.244.6.175:1080,77.37.155.85:1080
36.93.30.197:8080,36.94.17.138:8080,36.37.104.99:34040,78.38.108.199:1080
36.93.75.154:8080,36.94.27.124:8080,36.37.153.54:51080,81.22.103.65:80
36.94.2.138:443,36.94.54.93:9812,36.37.180.59:65205,81.143.236.200:443
36.94.17.138:8080,36.94.58.26:4480,36.37.251.171:5678,82.66.106.125:80
36.94.27.124:8080,36.94.58.28:4480,36.66.16.133:5678,82.156.8.92:80
36.94.54.93:9812,36.94.183.153:8080,36.66.71.26:5678,85.133.229.10:1080
36.94.58.26:4480,36.95.15.147:8080,36.66.151.17:4673,89.22.17.108:1080
36.94.58.28:4480,36.95.15.148:8080,36.66.170.25:4153,91.121.210.56:61946
36.94.183.153:8080,36.95.27.209:8080,36.66.192.35:38420,91.151.88.130:80
36.95.15.147:8080,36.95.54.114:8080,36.66.203.163:5678,91.201.230.104:23133
36.95.15.148:8080,36.95.79.7:5678,36.67.14.5:5678,91.202.230.219:8080
36.95.27.209:8080,36.95.81.167:41890,36.67.14.151:5678,91.224.168.22:8080
36.95.27.225:8080,36.95.84.151:41890,36.67.27.189:39674,97.74.230.87:31365
36.95.54.114:8080,36.95.142.26:8080,36.67.63.239:38071,98.162.25.4:31654
36.95.79.7:5678,36.95.173.178:4153,36.67.251.163:5678,98.162.25.7:31653
36.95.81.167:41890,36.95.249.157:8080,36.71.8.15:4153,98.162.25.23:4145
36.95.84.151:41890,37.26.86.206:4145,36.89.17.227:1080,98.162.25.29:31679
36.95.142.26:8080,37.32.40.178:8080,36.89.74.140:5678,98.162.96.41:4145
36.95.173.178:4153,37.54.13.78:8081,36.89.85.249:5678,98.162.96.52:4145
36.95.249.157:8080,37.57.15.43:33761,36.89.135.207:5678,98.162.96.53:10663
37.26.86.206:4145,37.131.202.95:33427,36.89.183.77:31802,98.170.57.231:4145
37.32.40.178:8080,37.139.26.54:3128,36.89.229.97:50540,98.175.31.195:4145
37.54.13.78:8081,37.204.157.91:41890,36.89.246.187:4145,98.178.72.21:10919
37.57.15.43:33761,37.228.65.107:32052,36.89.251.210:5678,98.188.47.132:4145
37.131.202.95:33427,37.232.183.74:53281,36.89.252.90:5678,98.188.47.150:4145
37.139.26.54:3128,38.41.53.144:9090,36.91.45.10:51672,103.60.161.2:80
37.204.157.91:41890,38.41.53.145:9090,36.91.190.61:5678,103.80.118.242:51080
37.228.65.107:32052,41.33.86.242:8080,36.91.203.231:5678,103.85.232.20:1080
37.232.183.74:53281,41.57.37.12:8080,36.92.36.42:4153,103.117.192.14:80
38.41.53.144:9090,41.65.67.166:1981,36.92.96.179:5678,103.127.1.130:80
38.41.53.145:9090,41.65.162.75:1981,36.92.138.51:5678,103.197.251.202:80
38.130.249.129:999,41.72.203.182:42928,36.92.165.201:5678,103.231.78.36:80
38.130.249.137:999,41.75.85.22:8080,36.92.177.9:1081,103.241.182.97:80
41.33.86.242:8080,41.77.7.234:3129,36.93.16.226:4145,103.253.145.43:61461
41.57.37.12:8080,41.77.13.186:53281,36.93.38.173:4153,106.14.255.124:80
41.65.67.166:1981,41.86.251.61:8080,36.94.130.176:34791,109.72.225.83:9100
41.65.162.75:1981,41.161.92.138:8080,36.95.48.45:1080,109.94.110.202:9050
41.72.203.182:42928,41.180.68.195:8080,36.95.53.185:5678,109.248.46.76:1080
41.75.85.22:8080,41.184.178.247:8080,36.95.56.58:5678,110.78.208.148:8080
41.77.7.234:3129,41.190.147.158:54018,36.95.79.7:5678,111.1.91.177:7302
41.77.13.186:53281,41.203.83.66:8080,36.95.84.151:41890,111.3.118.247:30001
41.86.251.61:8080,41.215.85.74:8080,36.95.132.253:5678,111.61.73.175:7302
41.161.92.138:8080,41.220.114.154:8080,36.95.142.26:8080,112.6.117.178:8085
41.180.68.195:8080,41.220.125.198:8080,36.95.173.178:4153,112.54.33.47:7302
41.184.178.247:8080,41.220.238.137:82,36.95.245.95:5678,113.108.247.146:20086
41.190.147.158:54018,41.254.53.70:1976,37.17.53.108:3629,113.176.118.150:1080
41.203.83.66:8080,42.194.186.119:8081,37.18.73.60:5566,113.252.44.63:80
41.215.85.74:8080,43.129.223.147:38080,37.26.86.206:4145,115.159.65.66:7302
41.220.114.154:8080,43.134.194.21:8118,37.57.15.43:33761,116.212.142.231:33427
41.220.125.198:8080,43.135.74.226:38081,37.75.112.35:4153,117.158.175.21:7302
41.220.238.137:82,43.154.116.249:8118,37.98.218.137:5678,120.220.220.95:8085
41.242.116.150:50000,43.224.10.26:6667,37.111.50.253:4153,122.9.101.6:8888
41.254.53.70:1976,43.224.10.57:6667,37.131.164.39:59341,122.224.56.198:7302
43.129.223.147:38080,43.227.129.65:81,37.131.164.102:59341,123.183.174.69:7302
43.134.194.21:8118,43.241.135.150:8080,37.131.165.19:59341,124.167.248.230:1080
43.135.74.226:38081,43.243.140.194:8080,37.205.81.41:4145,125.66.165.154:7302
43.154.116.249:8118,43.243.140.198:8080,37.216.246.59:5678,125.141.133.48:5566
43.224.10.26:6667,43.243.172.18:84,37.228.65.107:32052,125.141.133.49:5566
43.224.10.57:6667,43.243.174.3:84,37.255.183.2:3629,125.141.133.53:5566
43.227.129.65:81,43.243.174.26:84,38.83.108.89:5678,125.141.133.99:5566
43.241.135.150:8080,43.243.174.56:83,38.131.32.78:5678,125.141.139.110:5566
43.243.140.194:8080,43.245.93.193:53805,38.133.200.94:31596,125.141.139.197:5566
43.243.140.198:8080,43.245.93.241:53805,38.140.231.10:8841,125.141.139.198:5566
43.243.172.18:84,43.245.95.178:53805,41.57.20.140:1080,128.199.196.151:443
43.243.174.3:84,43.245.95.210:53805,41.57.23.41:1080,129.146.18.152:20000
43.243.174.26:84,43.249.140.230:8080,41.57.108.247:10801,135.181.203.208:80
43.243.174.56:83,43.249.224.174:83,41.60.216.176:5678,138.199.22.85:10811
43.245.93.193:53805,45.5.58.62:999,41.70.106.1:5678,138.201.125.229:8118
43.245.93.241:53805,45.5.92.94:8137,41.72.214.14:5678,143.244.184.250:37237
43.245.95.178:53805,45.64.11.17:8080,41.79.10.218:4673,150.109.32.166:80
43.245.95.210:53805,45.64.11.233:8080,41.149.135.34:1080,153.121.36.194:8118
43.249.140.230:8080,45.70.15.2:8080,41.170.12.92:49142,159.69.117.155:42572
43.249.224.174:83,45.70.15.3:8080,41.180.70.2:4153,159.69.153.169:5566
45.5.58.62:999,45.70.15.4:8080,41.190.69.110:4145,159.89.228.253:38172
45.5.92.94:8137,45.70.15.5:8080,41.190.147.158:54018,163.53.204.178:9813
45.64.11.17:8080,45.70.15.6:8080,41.190.233.56:5678,165.154.75.108:3512
45.64.11.233:8080,45.70.15.7:8080,41.215.33.186:4145,165.154.92.12:3512
45.70.15.2:8080,45.70.15.8:8080,41.215.74.26:5678,174.64.199.79:4145
45.70.15.3:8080,45.70.15.9:8080,41.216.175.214:4673,174.64.199.82:4145
45.70.15.4:8080,45.70.201.179:999,41.223.108.13:1080,174.75.211.222:4145
45.70.15.5:8080,45.81.144.51:8080,41.223.234.116:37259,174.77.111.196:4145
45.70.15.6:8080,45.92.108.242:3128,41.242.66.74:5678,174.77.111.197:4145
45.70.15.7:8080,45.114.37.1:8080,43.135.74.226:38081,174.77.111.198:49547
45.70.15.8:8080,45.114.37.25:8080,43.135.154.94:21127,176.99.2.43:1081
45.70.15.9:8080,45.114.38.57:8080,43.224.10.26:6667,178.33.192.51:25201
45.70.201.179:999,45.114.39.25:8080,43.224.10.57:6667,178.49.236.109:1080
45.81.144.51:8080,45.116.229.183:8080,43.228.131.115:32992,178.238.25.174:1337
45.90.57.69:40022,45.121.216.218:55443,43.230.196.98:48200,182.61.201.201:80
45.92.108.242:3128,45.127.56.194:83,43.239.75.145:4145,182.92.77.108:8081
45.114.37.1:8080,45.156.29.129:9090,43.241.64.110:5678,182.101.207.11:8080
45.114.37.25:8080,45.156.29.130:9090,43.246.143.250:9999,183.131.189.252:7302
45.114.38.57:8080,45.156.31.18:9090,43.250.81.155:34432,183.247.199.215:30001
45.114.39.25:8080,45.156.31.58:9090,43.250.81.158:34432,183.247.221.119:30001
45.116.229.183:8080,45.156.31.61:9090,45.5.119.86:4153,184.178.172.5:15303
45.121.216.218:55443,45.160.74.1:999,45.5.152.232:37762,184.178.172.13:15311
45.127.56.194:83,45.160.78.5:999,45.5.194.138:22222,184.178.172.14:4145
45.156.29.129:9090,45.160.78.9:999,45.6.228.178:4145,184.178.172.18:15280
45.156.29.130:9090,45.160.168.254:8080,45.7.176.78:52246,184.178.172.25:15291
45.156.31.18:9090,45.161.115.250:999,45.7.177.182:39867,184.178.172.28:15294
45.156.31.20:9090,45.166.144.2:999,45.7.177.183:39867,184.181.217.210:4145
45.156.31.58:9090,45.167.90.85:999,45.7.177.184:39867,185.61.152.137:8080
45.156.31.61:9090,45.167.95.184:8085,45.7.210.201:4153,185.87.121.5:8975
45.160.74.1:999,45.172.111.3:999,45.7.210.202:4153,185.87.121.35:8975
45.160.78.5:999,45.172.111.4:999,45.70.204.21:4145,185.200.38.235:10820
45.160.78.9:999,45.172.111.13:999,45.70.204.233:4145,185.237.10.250:20213
45.160.78.73:999,45.172.111.125:999,45.71.195.150:4145,188.166.4.251:8118
45.160.168.254:8080,45.173.6.5:999,45.73.0.118:5678,188.241.45.142:2021
45.161.115.141:999,45.173.6.98:999,45.77.108.208:9050,192.111.129.145:16894
45.161.115.250:999,45.173.231.155:999,45.90.57.69:40022,192.111.130.2:4145
45.164.150.122:999,45.174.79.1:999,45.112.1.161:4145,192.111.130.5:17002
45.166.144.2:999,45.174.79.117:999,45.116.157.236:4145,192.111.135.17:18302
45.167.90.85:999,45.177.109.197:8080,45.117.228.81:4145,192.111.135.18:18301
45.167.95.184:8085,45.177.109.219:999,45.122.45.49:5678,192.111.137.34:18765
45.169.136.183:3128,45.177.109.220:999,45.125.222.125:47239,192.111.137.35:4145
45.169.148.11:999,45.177.109.221:999,45.126.169.185:4145,192.111.137.37:18762
45.170.100.9:999,45.179.184.6:8083,45.126.169.217:4145,192.111.138.29:4145
45.172.110.87:999,45.179.184.121:8083,45.129.123.101:4153,192.111.139.162:4145
45.172.111.3:999,45.182.22.54:999,45.132.103.14:4153,192.111.139.163:19404
45.172.111.4:999,45.184.129.165:8181,45.146.15.17:5678,192.111.139.165:4145
45.172.111.13:999,45.186.60.10:8085,45.148.121.228:443,192.252.208.67:14287
45.172.111.125:999,45.186.226.3:8080,45.160.221.153:5678,192.252.208.70:14282
45.173.6.5:999,45.188.105.52:8083,45.162.44.10:51776,192.252.209.155:14455
45.173.6.98:999,45.189.58.72:9090,45.162.226.113:59341,192.252.211.197:14921
45.173.231.155:999,45.189.58.75:9090,45.162.227.129:59341,192.252.214.20:15864
45.174.77.241:999,45.189.58.76:9090,45.163.18.92:5678,192.252.215.5:16137
45.174.79.1:999,45.189.112.225:999,45.163.200.2:4145,192.252.220.92:17328
45.174.79.117:999,45.189.117.237:999,45.166.26.9:53695,193.105.124.46:1080
45.174.148.162:999,45.189.252.130:999,45.166.35.71:51372,193.169.4.184:10801
45.174.176.151:8085,45.189.254.10:999,45.166.35.81:51372,195.15.240.27:1080
45.177.109.197:8080,45.189.254.26:999,45.166.35.94:51372,195.123.220.212:40031
45.177.109.219:999,45.190.79.160:999,45.166.135.6:4145,195.149.196.135:1080
45.177.109.220:999,45.190.79.164:999,45.166.246.0:4153,198.8.94.170:4145
45.177.109.221:999,45.190.79.192:999,45.166.246.6:4153,198.8.94.174:39078
45.179.184.6:8083,45.190.170.0:999,45.166.246.7:4153,202.85.197.139:80
45.179.184.121:8083,45.224.119.16:999,45.166.246.15:4153,206.189.158.86:443
45.179.193.163:999,45.225.106.99:999,45.168.15.86:4153,207.180.193.106:9100
45.181.122.74:999,45.225.184.145:999,45.168.15.107:4153,208.102.51.6:58208
45.182.22.54:999,45.225.184.177:999,45.168.15.223:4153,210.16.73.84:1080
45.184.73.114:40033,45.225.184.206:999,45.172.120.14:4145,210.221.124.147:1080
45.184.129.165:8181,45.226.185.2:8080,45.172.176.1:59341,211.141.57.13:7302
45.186.60.6:8085,45.228.52.108:999,45.172.177.1:59341,218.1.142.41:57114
45.186.60.10:8085,45.228.52.133:999,45.172.225.9:4153,218.1.142.95:57114
45.186.226.3:8080,45.229.33.102:999,45.172.225.11:4153,218.1.200.141:57114
45.188.105.52:8083,45.229.56.64:999,45.172.225.14:4153,218.60.2.245:1080
45.188.105.53:8083,45.229.58.33:999,45.172.225.22:4153,218.252.244.104:80
45.189.58.72:9090,45.230.225.1:666,45.173.143.28:50958,221.178.239.200:7302
45.189.58.75:9090,45.231.170.137:999,45.175.177.0:4145,222.92.207.98:40086
45.189.58.76:9090,45.231.220.67:999,45.175.178.48:4145,222.92.207.102:40086
45.189.112.225:999,45.231.223.250:999,45.175.179.4:4145,222.174.252.54:7300
45.189.117.237:999,45.233.245.85:8083,45.179.165.1:5678,223.96.90.216:8085
45.189.252.130:999,45.235.46.94:8080,45.181.46.59:4153,223.100.241.162:7302
45.189.254.10:999,45.248.41.216:9812,45.181.228.218:4145,
45.189.254.26:999,45.251.74.142:18080,45.184.192.1:41443,
45.190.79.160:999,46.0.203.186:8080,45.187.76.2:3629,
45.190.79.164:999,46.36.132.23:8080,45.187.87.115:4145,
45.190.79.192:999,46.52.162.45:8080,45.191.105.189:1080,
45.190.170.0:999,46.98.251.182:8081,45.232.226.137:52104,
45.224.119.16:999,46.99.146.221:8080,45.233.1.1:4153,
45.225.106.99:999,46.99.205.2:8080,45.234.61.157:4153,
45.225.184.145:999,46.99.205.10:8080,45.234.100.102:1080,
45.225.184.177:999,46.105.35.193:8080,45.234.100.112:1080,
45.225.184.206:999,46.161.194.71:8080,45.235.148.5:3629,
45.226.185.2:8080,46.161.195.102:1981,45.235.151.50:3629,
45.228.52.108:999,46.161.195.105:1981,45.236.185.1:4153,
45.228.52.124:999,46.173.104.245:8080,45.248.41.198:4673,
45.228.52.133:999,46.191.235.167:443,45.249.101.1:56457,
45.229.33.102:999,46.209.131.246:8080,45.249.101.4:56457,
45.229.56.64:999,46.219.80.142:45237,46.0.126.10:41890,
45.229.58.33:999,46.249.123.165:6565,46.8.38.1:4153,
45.230.225.1:666,47.119.133.82:8118,46.21.77.122:4153,
45.231.170.137:999,47.254.90.125:8080,46.23.141.142:5678,
45.231.220.67:999,47.254.248.149:8080,46.23.155.18:62638,
45.231.221.193:999,49.128.180.177:8080,46.29.116.6:4145,
45.231.223.250:999,49.128.180.178:8080,46.36.65.117:1080,
45.233.245.85:8083,49.156.42.210:8080,46.36.70.104:1080,
45.235.46.94:8080,49.156.47.162:8080,46.98.184.203:5678,
45.248.41.216:9812,49.231.140.120:8080,46.98.195.253:5678,
45.251.74.142:18080,49.248.32.110:48434,46.98.196.243:5678,
46.0.203.186:8080,50.193.36.173:8080,46.98.198.10:5678,
46.36.132.23:8080,50.201.51.216:8080,46.98.199.154:5678,
46.52.162.45:8080,50.232.250.157:8080,46.98.247.92:1080,
46.98.251.182:8081,50.233.228.147:8080,46.99.188.13:42551,
46.99.146.221:8080,50.235.247.114:8085,46.107.230.122:1080,
46.99.205.2:8080,50.236.203.15:8080,46.149.34.206:3629,
46.99.205.10:8080,50.246.120.125:8080,46.160.90.81:5678,
46.105.35.193:8080,50.250.56.129:48380,46.171.28.162:59311,
46.161.194.71:8080,51.68.199.120:3128,46.172.75.51:5678,
46.161.195.102:1981,51.77.100.172:8083,46.173.35.229:3629,
46.161.195.105:1981,51.77.141.29:1081,46.174.234.129:5678,
46.173.104.245:8080,51.79.50.22:9300,46.174.235.37:5678,
46.191.235.167:443,51.79.50.31:9300,46.188.2.42:5678,
46.209.131.246:8080,51.79.50.46:9300,46.188.53.61:3629,
46.219.80.142:45237,51.195.81.233:8080,46.188.82.63:4153,
46.249.123.165:6565,52.91.171.186:49205,46.209.100.250:5678,
47.119.133.82:8118,58.82.151.242:8080,46.219.80.142:45237,
47.254.90.125:8080,58.254.141.70:8998,46.227.36.152:1080,
47.254.248.149:8080,59.98.4.70:8080,46.227.37.113:1088,
49.12.156.165:80,60.211.218.78:53281,46.227.39.1:1088,
49.128.180.177:8080,61.7.159.133:8081,47.56.69.11:8000,
49.128.180.178:8080,61.9.34.46:1337,47.57.188.208:80,
49.156.42.210:8080,61.9.53.157:1337,47.74.152.29:8888,
49.156.47.162:8080,62.3.30.26:8080,47.74.226.8:5001,
49.231.140.120:8080,62.33.136.222:8080,47.89.153.213:80,
49.248.32.110:48434,62.89.31.84:81,47.92.113.71:80,
50.193.36.173:8080,62.94.218.90:8080,47.93.239.66:1080,
50.201.51.216:8080,62.112.118.14:8080,47.102.207.157:10800,
50.232.250.157:8080,62.176.12.111:8080,47.180.63.37:54321,
50.233.228.147:8080,62.182.114.164:59623,47.206.214.4:54321,
50.235.247.114:8085,62.201.212.214:8080,47.243.40.107:80,
50.236.203.15:8080,62.201.214.146:8080,47.245.56.108:18181,
50.246.120.125:8080,62.201.217.194:8080,47.252.4.64:8888,
50.250.56.129:48380,62.205.169.74:53281,49.51.69.212:21127,
51.68.199.120:3128,63.151.67.7:8080,49.51.74.195:21127,
51.77.100.172:8083,64.119.29.22:8080,49.51.186.129:21127,
51.77.141.29:1081,64.139.79.35:8080,49.156.38.126:5678,
51.79.50.22:9300,65.18.114.254:55443,49.156.42.210:8080,
51.79.50.31:9300,66.181.164.125:4673,49.156.47.162:8080,
51.79.50.46:9300,66.211.155.34:8080,49.206.195.204:5678,
51.158.188.199:8118,68.64.250.38:8080,49.229.32.173:4153,
51.195.81.233:8080,68.183.185.62:80,49.229.36.170:4153,
52.28.99.91:1080,69.11.145.106:8080,49.229.36.210:4153,
52.91.171.186:49205,69.75.140.157:8080,49.248.32.110:48434,
58.82.151.242:8080,69.160.192.139:8080,50.47.75.215:5678,
58.254.141.70:8998,70.186.128.126:8080,50.63.165.21:23859,
59.98.4.70:8080,74.114.232.162:8080,50.192.49.5:32100,
60.211.218.78:53281,75.106.98.189:8080,50.192.195.69:39792,
61.9.34.46:1337,76.80.19.107:8080,50.197.210.138:32100,
61.9.53.157:1337,77.37.155.85:1080,50.199.46.20:32100,
61.164.39.66:53281,77.38.21.239:8080,50.207.130.198:54321,
61.164.39.68:53281,77.46.138.49:8080,50.235.117.234:39593,
62.3.30.26:8080,77.46.138.233:8080,50.237.98.81:1080,
62.33.136.222:8080,77.52.187.199:10000,50.237.98.130:1080,
62.94.218.90:8080,77.70.35.87:37475,50.237.206.138:64312,
62.112.118.14:8080,77.225.198.220:9812,50.238.47.85:32100,
62.176.12.111:8080,77.236.236.38:10000,50.242.122.141:32100,
62.182.114.164:59623,77.236.236.44:8080,50.246.120.125:8080,
62.201.212.214:8080,77.236.236.85:8080,50.250.56.129:48380,
62.201.214.146:8080,77.236.237.177:8080,50.251.146.121:5678,
62.201.217.194:8080,77.236.237.241:1256,51.75.173.161:1080,
62.205.169.74:53281,77.236.238.33:1256,51.77.141.29:1081,
63.151.67.7:8080,77.236.243.39:1256,51.83.140.70:8181,
64.119.29.22:8080,77.236.248.237:8080,51.83.190.248:19050,
64.139.79.35:8080,77.236.252.187:1256,51.222.12.245:10084,
65.18.114.254:55443,77.238.79.111:8080,51.222.13.193:10084,
66.181.164.125:4673,77.242.16.30:8080,52.28.99.91:1080,
66.211.155.34:8080,77.242.21.186:8081,54.36.230.214:1080,
68.64.250.38:8080,78.29.36.210:9080,54.38.163.25:5678,
68.183.185.62:80,78.30.230.117:50932,54.39.87.232:39721,
69.11.145.106:8080,78.38.100.121:8080,58.57.147.86:10800,
69.75.140.157:8080,78.47.223.55:5566,58.65.167.165:4145,
69.160.192.139:8080,78.84.14.122:53281,58.75.126.235:4145,
70.186.128.126:8080,78.186.85.127:10001,58.84.31.62:5678,
74.114.232.162:8080,79.111.13.155:50625,58.215.218.170:10800,
75.106.98.189:8080,79.120.177.106:8080,59.7.165.226:4145,
76.80.19.107:8080,79.127.56.147:8080,59.31.90.206:4145,
