http,https,socks4,socks5
34.229.130.62:49205,34.230.89.25:49205,24.234.142.122:31008,70.166.167.38:57728
34.230.89.25:49205,36.37.81.135:8080,24.234.142.123:31008,70.166.167.55:57745
36.37.81.135:8080,36.37.160.242:8080,24.249.199.4:4145,72.49.49.11:31034
36.37.160.242:8080,36.37.180.59:65205,24.249.199.12:4145,72.195.34.35:27360
36.37.180.59:65205,36.66.19.10:8080,27.42.168.46:61308,72.195.34.41:4145
36.66.19.10:8080,36.67.11.41:8080,27.72.59.99:5678,72.195.34.42:4145
36.67.11.41:8080,36.67.151.11:80,27.72.73.143:4153,72.195.34.58:4145
36.67.151.11:80,36.67.152.213:11111,27.72.122.228:51067,72.195.34.59:4145
36.67.152.213:11111,36.67.168.117:80,27.72.145.184:5678,72.195.34.60:27391
36.67.168.117:80,36.67.237.146:3128,27.74.243.242:5678,72.195.114.169:4145
36.67.237.146:3128,36.89.156.150:8080,27.106.84.186:4153,72.195.114.184:4145
36.89.156.150:8080,36.89.212.250:8080,27.115.33.94:4153,72.206.181.97:64943
36.89.212.250:8080,36.89.212.251:8080,27.123.1.34:4153,72.206.181.103:4145
36.89.212.251:8080,36.89.229.97:50540,27.123.1.36:4153,72.206.181.105:64935
36.89.212.253:8080,36.91.45.10:51672,27.123.3.139:4145,72.206.181.123:4145
36.89.229.97:50540,36.91.68.148:8080,27.123.223.210:4145,72.210.208.101:4145
36.91.45.10:51672,36.91.68.149:8080,27.147.144.122:4153,72.210.252.134:46164
36.91.68.148:8080,36.91.98.115:8181,27.147.155.70:52596,72.210.252.137:4145
36.91.68.149:8080,36.91.108.138:3128,27.147.241.134:10800,72.217.216.239:4145
36.91.98.115:8181,36.91.133.49:10000,31.41.225.205:45067,72.221.164.34:60671
36.91.108.138:3128,36.91.148.37:8080,31.43.33.56:4153,72.221.172.203:4145
36.91.133.49:10000,36.91.166.98:8080,31.43.203.100:1080,72.221.196.157:35904
36.91.148.37:8080,36.91.216.243:8080,31.146.161.194:5678,72.221.232.155:4145
36.91.166.98:8080,36.92.70.209:8080,31.170.19.1:4153,77.37.155.85:1080
36.91.216.243:8080,36.92.85.66:8080,31.170.19.5:4153,78.46.225.37:19051
36.92.70.209:8080,36.92.93.61:8080,31.170.19.241:4153,80.87.200.140:9050
36.92.85.66:8080,36.92.109.146:8080,31.172.133.253:4153,81.22.103.65:80
36.92.93.61:8080,36.92.111.49:9812,31.173.193.34:5678,81.143.236.200:443
36.92.109.146:8080,36.92.134.71:999,31.173.251.198:40547,85.25.91.141:15333
36.92.111.49:9812,36.92.140.113:8080,31.179.162.78:4153,91.151.88.130:80
36.92.134.71:999,36.93.2.50:8080,31.206.38.46:37630,91.202.230.219:8080
36.92.140.113:8080,36.93.30.197:8080,31.206.38.48:37630,91.224.168.22:8080
36.93.2.50:8080,36.93.75.154:8080,31.206.38.55:37630,91.242.213.247:8080
36.93.30.197:8080,36.94.2.138:443,31.209.98.18:51688,94.130.182.121:5566
36.93.75.154:8080,36.94.17.138:8080,31.210.225.135:4153,95.111.233.170:3000
36.94.2.138:443,36.94.27.124:8080,31.220.183.217:53281,97.74.230.87:31365
36.94.17.138:8080,36.94.47.59:4480,36.37.94.199:5678,98.162.25.4:31654
36.94.27.124:8080,36.94.47.62:4480,36.37.104.98:34040,98.162.25.7:31653
36.94.47.59:4480,36.94.54.93:9812,36.37.104.99:34040,98.162.25.23:4145
36.94.47.62:4480,36.94.58.26:4480,36.37.107.210:4153,98.162.25.29:31679
36.94.54.93:9812,36.94.183.153:8080,36.37.180.59:65205,98.162.96.41:4145
36.94.58.26:4480,36.95.15.146:8080,36.37.251.171:5678,98.162.96.52:4145
36.94.183.153:8080,36.95.15.147:8080,36.66.16.23:5678,98.162.96.53:10663
36.95.15.146:8080,36.95.27.209:8080,36.66.36.251:4153,98.170.57.231:4145
36.95.15.147:8080,36.95.54.114:8080,36.66.36.252:4153,98.175.31.195:4145
36.95.27.209:8080,36.95.81.167:41890,36.66.71.27:5678,98.178.72.21:10919
36.95.54.114:8080,36.95.84.151:41890,36.66.192.35:38420,98.188.47.132:4145
36.95.81.167:41890,36.95.116.9:9812,36.67.8.27:5678,98.188.47.150:4145
36.95.84.151:41890,36.95.173.178:4153,36.67.88.77:4153,102.36.127.249:1080
36.95.116.9:9812,36.95.238.251:8080,36.67.251.163:5678,103.4.167.197:80
36.95.173.178:4153,36.95.249.157:8080,36.71.8.15:4153,103.68.182.90:8009
36.95.238.251:8080,36.255.211.1:55438,36.89.10.51:44268,103.117.192.14:80
36.95.249.157:8080,37.26.86.206:4145,36.89.17.227:1080,103.120.135.229:33427
36.255.211.1:55438,37.54.13.78:8081,36.89.74.140:5678,103.127.1.130:80
37.26.86.206:4145,37.57.15.43:33761,36.89.85.49:5678,103.197.251.202:80
37.54.13.78:8081,37.204.157.91:41890,36.89.85.249:5678,103.216.82.37:6666
37.57.15.43:33761,37.228.65.107:32052,36.89.126.79:5678,103.231.78.36:80
37.204.157.91:41890,37.232.183.74:53281,36.89.156.211:4145,103.233.82.158:1080
37.228.65.107:32052,37.238.132.158:54190,36.89.183.77:31802,103.239.52.191:33427
37.232.183.74:53281,37.252.73.192:8080,36.89.229.97:50540,103.241.182.97:80
37.238.132.158:54190,38.10.246.84:999,36.89.246.187:4145,103.253.145.43:61461
37.252.73.192:8080,38.41.53.144:9090,36.89.252.90:5678,106.14.255.124:80
38.10.246.84:999,41.57.37.12:8080,36.91.45.10:51672,108.26.234.212:9050
38.10.246.85:999,41.60.216.251:55443,36.91.190.61:5678,109.72.225.83:9100
38.41.53.144:9090,41.65.67.166:1981,36.92.36.42:4153,110.78.146.126:8080
41.57.37.12:8080,41.65.162.75:1981,36.92.77.241:5678,110.78.208.148:8080
41.60.216.251:55443,41.75.85.22:8080,36.92.125.163:1080,110.235.250.155:1080
41.65.67.166:1981,41.77.13.186:53281,36.92.138.51:5678,111.61.73.175:7302
41.65.162.75:1981,41.86.251.61:8080,36.94.130.176:34791,112.6.117.178:8085
41.75.85.22:8080,41.161.92.138:8080,36.95.56.58:5678,113.108.247.146:20086
41.77.13.186:53281,41.180.68.195:8080,36.95.84.151:41890,113.176.118.150:1080
41.86.251.61:8080,41.184.178.247:8080,36.95.173.178:4153,113.252.44.63:80
41.161.92.138:8080,41.190.147.158:54018,36.95.189.165:5678,115.159.65.66:7302
41.180.68.195:8080,41.203.83.66:8080,36.95.235.18:3629,116.212.142.231:33427
41.184.178.247:8080,41.204.87.90:8080,36.95.245.81:5678,119.8.27.130:1080
41.190.147.158:54018,41.215.85.74:8080,36.255.211.1:55438,119.13.76.170:1080
41.203.83.66:8080,41.220.238.130:83,37.18.73.94:5566,119.91.250.25:6666
41.204.87.90:8080,41.220.238.137:82,37.26.86.206:4145,120.220.220.95:8085
41.215.85.74:8080,41.254.53.70:1976,37.26.136.224:4153,122.224.56.198:7302
41.220.238.130:83,43.224.10.26:6667,37.57.15.43:33761,123.183.174.69:7302
41.220.238.137:82,43.227.129.65:81,37.98.218.137:5678,124.167.248.230:1080
41.242.116.150:50000,43.227.129.129:83,37.98.231.12:1080,124.225.116.119:7302
41.254.53.70:1976,43.241.131.97:8080,37.111.50.250:4153,125.75.127.187:1111
43.224.10.26:6667,43.241.135.150:8080,37.111.50.251:4153,125.141.133.47:5566
43.227.129.65:81,43.243.140.194:8080,37.111.50.253:4153,125.141.133.48:5566
43.227.129.129:83,43.243.140.198:8080,37.131.164.39:59341,125.141.133.98:5566
43.241.131.97:8080,43.243.172.2:83,37.131.164.48:59341,125.141.133.99:5566
43.241.135.150:8080,43.243.174.56:83,37.205.81.41:4145,125.141.139.112:5566
43.243.140.194:8080,43.245.93.241:53805,37.216.246.59:5678,125.141.139.197:5566
43.243.140.198:8080,43.245.95.210:53805,37.228.65.107:32052,125.141.139.198:5566
43.243.172.2:83,43.249.140.230:8080,37.228.129.57:22122,128.199.196.151:443
43.243.174.56:83,43.249.224.172:84,37.238.130.50:61817,135.181.203.208:80
43.245.93.241:53805,45.5.92.94:8137,37.238.130.85:58540,138.201.125.229:8118
43.245.95.210:53805,45.7.177.226:34234,38.83.108.90:5678,150.109.32.166:80
43.249.140.230:8080,45.7.177.238:34234,38.131.32.78:5678,150.129.201.30:6666
43.249.224.172:84,45.64.11.193:8080,38.133.200.94:31596,152.32.186.145:1080
45.5.92.94:8137,45.70.15.2:8080,38.140.231.10:8841,153.121.36.194:8118
45.7.177.226:34234,45.70.15.3:8080,41.57.20.140:1080,155.223.64.80:8081
45.7.177.230:34234,45.70.15.4:8080,41.57.108.247:10801,157.245.62.1:9050
45.7.177.234:34234,45.70.15.5:8080,41.70.12.54:5678,159.65.116.119:30199
45.7.177.238:34234,45.70.15.6:8080,41.70.106.1:5678,159.69.117.155:42572
45.64.11.193:8080,45.70.15.7:8080,41.77.23.120:5678,159.69.153.169:5566
45.70.15.2:8080,45.70.15.8:8080,41.79.10.218:4673,163.53.204.178:9813
45.70.15.3:8080,45.70.201.178:999,41.139.147.86:5678,164.92.205.28:9050
45.70.15.4:8080,45.70.201.179:999,41.160.6.186:59881,165.154.75.108:3512
45.70.15.5:8080,45.81.144.51:8080,41.163.7.46:5678,174.64.199.79:4145
45.70.15.6:8080,45.114.36.33:8080,41.170.12.92:49142,174.64.199.82:4145
45.70.15.7:8080,45.114.39.25:8080,41.180.70.2:4153,174.75.211.222:4145
45.70.15.8:8080,45.116.229.183:8080,41.190.57.66:5678,174.77.111.196:4145
45.70.201.178:999,45.121.216.219:55443,41.190.69.110:4145,174.77.111.197:4145
45.70.201.179:999,45.127.56.194:83,41.190.147.158:54018,174.77.111.198:49547
45.81.144.51:8080,45.156.29.127:9090,41.190.232.36:36926,176.99.2.43:1081
45.114.36.33:8080,45.156.29.129:9090,41.190.232.52:36926,176.117.237.132:1080
45.114.39.25:8080,45.156.29.130:9090,41.190.233.56:5678,178.33.192.51:25201
45.116.229.183:8080,45.160.74.1:999,41.190.233.61:36926,178.170.54.205:9050
45.121.216.219:55443,45.160.78.9:999,41.215.82.214:4673,178.238.25.174:1337
45.127.56.194:83,45.160.78.61:999,41.223.234.116:37259,179.43.140.131:9050
45.156.29.127:9090,45.161.115.250:999,41.242.66.74:5678,182.61.201.201:80
45.156.29.129:9090,45.166.144.2:999,43.156.107.62:80,182.101.207.11:8080
45.156.29.130:9090,45.167.90.21:999,43.224.10.26:6667,183.131.189.252:7302
45.160.74.1:999,45.167.95.184:8085,43.228.95.138:5678,183.223.234.42:7302
45.160.78.9:999,45.172.111.93:999,43.230.196.98:48200,183.247.221.119:30001
45.160.78.53:999,45.172.111.125:999,43.241.30.222:4145,184.178.172.5:15303
45.160.78.61:999,45.173.6.5:999,43.242.242.140:5678,184.178.172.13:15311
45.160.78.105:999,45.173.6.98:999,43.245.94.242:4153,184.178.172.14:4145
45.160.148.103:8080,45.174.70.18:53281,43.245.243.58:5678,184.178.172.18:15280
45.160.168.185:8080,45.174.77.1:999,43.246.143.250:9999,184.178.172.25:15291
45.160.168.190:8080,45.174.79.117:999,43.248.25.6:4145,184.178.172.28:15294
45.161.115.141:999,45.174.79.189:999,43.248.27.11:54730,184.181.217.210:4145
45.161.115.250:999,45.177.109.197:8080,43.250.81.155:34432,185.32.120.242:1080
45.164.150.122:999,45.179.184.6:8083,45.5.119.86:4153,185.61.152.137:8080
45.166.144.2:999,45.179.184.121:8083,45.6.228.178:4145,185.87.121.5:8975
45.167.90.21:999,45.182.22.54:999,45.7.176.42:39867,185.87.121.35:8975
45.167.90.61:999,45.184.155.17:999,45.7.177.10:52246,185.165.169.199:10846
45.167.95.184:8085,45.186.60.10:8085,45.7.177.85:52246,188.68.52.220:9050
45.169.148.2:999,45.188.105.52:8083,45.7.177.184:39867,188.165.226.95:9050
45.169.148.11:999,45.189.58.65:9090,45.7.177.185:39867,188.166.4.251:8118
45.170.100.9:999,45.189.58.72:9090,45.7.177.192:39867,188.241.45.142:2021
45.170.100.10:999,45.189.58.75:9090,45.7.177.219:39867,190.2.153.31:9050
45.170.100.193:999,45.189.117.237:999,45.7.177.222:39867,192.111.129.145:16894
45.172.111.93:999,45.190.79.160:999,45.7.177.223:39867,192.111.130.2:4145
45.172.111.125:999,45.190.79.164:999,45.7.177.226:34234,192.111.130.5:17002
45.173.6.5:999,45.190.79.192:999,45.7.177.228:39867,192.111.135.17:18302
45.173.6.98:999,45.190.170.0:999,45.7.177.234:34234,192.111.135.18:18301
45.174.70.18:53281,45.190.170.254:999,45.7.177.236:39867,192.111.137.34:18765
45.174.77.1:999,45.224.119.10:999,45.7.177.244:39867,192.111.137.35:4145
45.174.77.241:999,45.224.119.16:999,45.7.177.253:39867,192.111.137.37:18762
45.174.79.117:999,45.225.184.206:999,45.7.178.1:52246,192.111.138.29:4145
45.174.79.189:999,45.228.52.108:999,45.70.206.29:4145,192.111.139.162:4145
45.177.109.197:8080,45.229.56.64:999,45.70.206.42:4145,192.111.139.163:19404
45.179.184.6:8083,45.229.58.33:999,45.71.185.42:3629,192.111.139.165:4145
45.179.184.121:8083,45.230.169.9:999,45.71.195.150:4145,192.249.127.96:9999
45.179.187.35:8083,45.231.223.250:999,45.73.0.118:5678,192.252.208.67:14287
45.182.22.54:999,45.233.245.85:8083,45.112.1.161:4145,192.252.208.70:14282
45.184.73.16:40033,45.235.46.94:8080,45.112.1.169:4145,192.252.209.155:14455
45.184.103.67:999,45.248.27.129:8080,45.113.80.37:9050,192.252.211.197:14921
45.184.155.17:999,45.249.78.25:83,45.116.114.18:5678,192.252.214.20:15864
45.186.60.6:8085,45.251.74.142:18080,45.116.114.29:5678,192.252.215.5:16137
45.186.60.10:8085,45.251.74.228:80,45.117.228.81:4145,192.252.220.92:17328
45.188.105.52:8083,46.0.203.186:8080,45.122.44.2:5678,193.29.63.45:57299
45.188.105.53:8083,46.4.35.210:9099,45.122.45.1:5678,193.105.124.46:1080
45.189.58.65:9090,46.38.43.20:8082,45.125.222.97:47239,195.9.21.26:5002
45.189.58.72:9090,46.38.44.81:8082,45.125.222.125:47239,195.15.240.27:1080
45.189.58.75:9090,46.98.251.182:8081,45.126.169.193:4145,198.8.94.170:4145
45.189.117.237:999,46.105.35.193:8080,45.129.123.101:4153,198.8.94.174:39078
45.190.79.160:999,46.161.194.71:8080,45.132.103.14:4153,202.85.197.139:80
45.190.79.164:999,46.161.195.102:1981,45.135.235.132:5678,206.189.158.86:443
45.190.79.176:999,46.161.195.105:1981,45.148.121.228:443,207.180.193.106:9100
45.190.79.192:999,46.173.104.245:8080,45.160.221.160:5678,208.102.51.6:58208
45.190.170.0:999,46.191.235.167:443,45.160.221.162:5678,210.221.124.147:1080
45.190.170.254:999,46.209.196.146:8080,45.162.4.2:51508,212.103.125.48:1080
45.224.119.10:999,46.219.80.142:45237,45.162.4.25:51508,218.60.2.245:1080
45.224.119.16:999,46.249.123.165:6565,45.162.4.49:51508,218.64.122.99:7302
45.225.184.206:999,47.254.90.125:8080,45.162.226.209:59341,218.252.244.104:80
45.228.52.108:999,47.254.248.149:8080,45.163.18.93:5678,221.178.239.200:7302
45.228.52.122:999,49.51.138.111:8118,45.166.26.2:53695,222.174.252.54:7300
45.228.52.124:999,49.156.42.188:5678,45.166.26.121:53695,223.96.90.216:8085
45.229.56.64:999,49.156.42.210:8080,45.166.135.6:4145,223.244.253.198:7302
45.229.58.33:999,49.156.47.162:8080,45.172.120.14:4145,
45.230.47.17:999,49.248.32.110:48434,45.172.176.1:59341,
45.230.169.9:999,50.193.36.173:8080,45.172.177.1:59341,
45.231.221.193:999,50.201.51.216:8080,45.172.225.14:4153,
45.231.223.250:999,50.232.250.157:8080,45.172.225.23:4153,
45.233.245.85:8083,50.233.42.98:30717,45.174.161.4:5678,
45.235.46.94:8080,50.233.228.147:8080,45.174.161.6:5678,
45.237.242.244:41890,50.235.149.74:8080,45.175.177.0:4145,
45.248.27.129:8080,50.235.247.114:8085,45.181.47.1:4153,
45.249.78.25:83,50.236.203.15:8080,45.187.76.2:3629,
45.251.74.142:18080,50.246.120.125:8080,45.187.87.115:4145,
45.251.74.228:80,50.250.56.129:48380,45.233.1.1:4153,
46.0.203.186:8080,51.79.50.22:9300,45.233.2.1:4153,
46.4.35.210:9099,51.79.50.46:9300,45.234.61.157:4153,
46.38.43.20:8082,51.89.165.248:8080,45.234.67.62:5678,
46.38.44.81:8082,51.195.81.233:8080,45.234.100.102:1080,
46.98.251.182:8081,52.91.171.186:49205,45.235.151.50:3629,
46.105.35.193:8080,58.82.151.242:8080,45.236.185.1:4153,
46.161.194.71:8080,58.82.154.3:80,45.238.57.1:3629,
46.161.195.102:1981,60.211.218.78:53281,45.249.79.190:3629,
46.161.195.105:1981,61.7.141.30:8080,45.250.65.188:5678,
46.173.104.245:8080,61.7.159.133:8081,46.21.240.185:1080,
46.191.235.167:443,61.8.77.3:8088,46.23.141.142:5678,
46.209.196.146:8080,61.9.53.157:1337,46.23.155.18:62638,
46.219.80.142:45237,61.19.145.66:8080,46.36.65.117:1080,
46.249.123.165:6565,61.216.156.222:60808,46.36.70.104:1080,
47.254.90.125:8080,61.216.185.88:60808,46.47.80.186:5678,
47.254.248.149:8080,62.33.136.222:8080,46.98.184.203:5678,
49.12.156.165:80,62.176.12.111:8080,46.98.191.58:5678,
49.51.138.111:8118,62.182.94.173:9812,46.98.191.242:5678,
49.156.42.188:5678,62.182.114.164:59623,46.98.192.233:5678,
49.156.42.210:8080,62.201.212.214:8080,46.98.196.243:5678,
49.156.47.162:8080,62.201.214.146:8080,46.98.198.10:5678,
49.248.32.110:48434,62.201.217.194:8080,46.98.247.92:1080,
50.193.36.173:8080,63.151.67.7:8080,46.99.252.42:10805,
50.201.51.216:8080,64.139.79.35:8080,46.107.230.122:1080,
50.232.250.157:8080,64.227.6.0:4003,46.149.34.206:3629,
50.233.42.98:30717,65.18.114.254:55443,46.160.90.81:5678,
50.233.228.147:8080,65.121.180.14:21988,46.171.28.162:59311,
50.235.149.74:8080,68.64.250.38:8080,46.172.75.51:5678,
50.235.247.114:8085,68.183.185.62:80,46.173.35.229:3629,
50.236.203.15:8080,69.75.140.157:8080,46.174.233.22:5678,
50.246.120.125:8080,69.160.192.139:8080,46.174.235.37:5678,
50.250.56.129:48380,70.186.128.126:8080,46.188.2.42:5678,
51.79.50.22:9300,74.114.232.162:8080,46.188.53.61:3629,
51.79.50.46:9300,75.106.98.189:8080,46.188.82.63:4153,
51.89.165.248:8080,76.80.19.107:8080,46.219.80.142:45237,
51.195.81.233:8080,77.37.155.85:1080,46.227.36.152:1080,
52.91.171.186:49205,77.38.21.239:8080,46.227.37.73:1088,
58.82.151.242:8080,77.46.138.49:8080,46.227.37.97:1088,
58.82.154.3:80,77.46.138.233:8080,46.227.37.185:1088,
60.211.218.78:53281,77.233.5.68:55443,47.56.69.11:8000,
61.7.141.30:8080,77.236.236.38:10000,47.57.188.208:80,
61.8.77.3:8088,77.236.236.44:8080,47.74.152.29:8888,
61.9.53.157:1337,77.236.237.177:8080,47.74.226.8:5001,
61.19.145.66:8080,77.236.237.241:1256,47.89.153.213:80,
61.216.156.222:60808,77.236.238.33:1256,47.92.113.71:80,
61.216.185.88:60808,77.236.243.39:1256,47.93.239.66:1080,
62.3.30.25:8080,77.236.248.237:8080,47.102.207.157:10800,
62.33.136.222:8080,77.236.252.187:1256,47.180.63.37:54321,
62.176.12.111:8080,77.238.79.111:8080,47.245.56.108:18181,
62.182.94.173:9812,77.242.16.30:8080,47.252.4.64:8888,
62.182.114.164:59623,78.30.230.117:50932,49.0.32.177:10801,
62.201.212.214:8080,78.83.199.235:53281,49.0.42.114:10801,
62.201.214.146:8080,78.186.85.127:10001,49.51.69.212:21127,
62.201.217.194:8080,78.188.118.100:10001,49.51.74.61:21127,
63.151.67.7:8080,79.101.55.161:53281,49.51.189.171:21127,
64.139.79.35:8080,79.120.177.106:8080,49.156.38.126:5678,
64.227.6.0:4003,79.127.56.147:8080,49.156.42.186:5678,
64.227.23.88:8118,80.63.84.58:8081,49.156.42.188:5678,
65.18.114.254:55443,80.65.28.57:30962,49.156.42.210:8080,
65.121.180.14:21988,80.78.237.2:55443,49.156.47.162:8080,
67.55.186.241:8080,80.84.176.110:8080,49.206.195.204:5678,
68.64.250.38:8080,80.90.132.128:8888,49.229.36.210:4153,
68.183.185.62:80,80.91.116.129:8081,49.248.32.110:48434,
69.75.140.157:8080,80.106.247.145:53410,50.47.75.211:5678,
69.160.192.139:8080,80.191.46.60:1515,50.47.75.212:5678,
70.186.128.126:8080,80.244.226.92:8080,50.47.75.214:5678,
74.114.232.162:8080,80.244.229.102:10000,50.47.75.215:5678,
75.106.98.189:8080,80.244.230.86:8080,50.47.75.216:5678,
76.80.19.107:8080,80.244.231.133:8080,50.47.75.217:5678,
77.37.155.85:1080,80.249.135.17:8080,50.47.75.221:5678,
77.38.21.239:8080,80.249.135.41:8080,50.192.49.5:32100,
77.46.138.49:8080,81.17.90.219:41890,50.192.49.195:32100,
77.46.138.233:8080,81.174.11.159:43516,50.192.195.69:39792,
77.233.5.68:55443,82.114.97.157:1256,50.197.210.138:32100,
77.236.236.38:10000,82.137.244.74:8080,50.199.46.20:32100,
77.236.236.44:8080,82.137.244.151:8080,50.207.130.198:54321,
77.236.237.177:8080,82.147.118.164:8080,50.207.130.238:54321,
77.236.237.241:1256,82.200.80.118:8080,50.233.42.98:30717,
77.236.238.33:1256,82.204.150.190:3129,50.235.117.234:39593,
77.236.243.39:1256,82.209.210.179:8080,50.236.148.246:31699,
77.236.248.237:8080,83.220.47.146:8080,50.236.148.254:31699,
77.236.252.187:1256,83.238.80.10:8081,50.237.98.81:1080,
77.238.79.111:8080,83.238.80.11:8081,50.237.98.130:1080,
77.242.16.30:8080,83.238.80.17:8081,50.237.206.174:64312,
78.30.230.117:50932,83.238.80.20:8081,50.238.47.85:32100,
78.83.199.235:53281,84.204.40.154:8080,50.242.122.141:32100,
78.186.85.127:10001,84.204.40.155:8080,50.246.120.125:8080,
78.188.118.100:10001,85.25.91.141:15333,50.250.56.129:48380,
79.101.55.161:53281,85.25.91.161:5566,50.250.75.153:39593,
79.120.177.106:8080,85.30.215.48:32946,50.250.205.21:32100,
79.127.56.147:8080,85.31.251.62:8080,51.52.205.98:4153,
80.63.84.58:8081,85.62.10.87:8080,51.195.102.120:10084,
80.65.28.57:30962,85.62.10.90:8080,51.222.12.245:10084,
80.78.237.2:55443,85.113.39.89:81,51.222.13.193:10084,
80.84.176.110:8080,85.114.112.22:8080,54.36.108.221:40305,
80.90.132.128:8888,85.117.56.147:8080,54.39.87.232:39721,
80.91.116.129:8081,85.117.56.151:8080,54.153.120.184:9100,
