http,https,socks4,socks5
27.131.179.204:10443,31.42.57.1:8080,24.234.142.122:31008,52.28.99.91:1080
27.147.193.82:8080,31.43.52.176:41890,24.249.199.4:4145,54.36.108.221:40305
27.147.209.215:8080,31.46.33.59:53281,24.249.199.12:4145,58.22.60.174:1080
31.42.57.1:8080,31.128.71.241:8081,27.72.122.228:51067,58.48.84.30:7302
31.43.52.176:41890,31.131.67.14:8080,27.72.145.184:5678,58.215.199.34:7302
31.46.33.59:53281,31.220.183.217:53281,27.74.243.242:5678,60.12.77.43:7300
31.128.71.241:8081,34.94.137.131:80,27.106.84.186:4153,60.165.35.64:7302
31.131.67.14:8080,34.229.130.62:49205,27.115.33.94:4153,60.174.107.73:7302
31.220.183.217:53281,34.230.89.25:49205,27.123.1.1:4153,60.215.109.34:7302
34.94.137.131:80,36.37.81.135:8080,27.123.1.35:4153,61.79.139.30:80
34.229.130.62:49205,36.37.86.27:9812,27.123.1.36:4153,61.130.151.230:7302
34.230.89.25:49205,36.37.160.242:8080,31.41.84.40:1099,61.135.30.54:7302
36.37.81.135:8080,36.37.177.186:8080,31.41.112.80:60716,61.145.158.142:7302
36.37.86.27:9812,36.37.180.59:65205,31.41.225.205:45067,61.153.55.130:7302
36.37.160.242:8080,36.66.19.10:8080,31.43.33.56:4153,61.178.88.109:7302
36.37.177.186:8080,36.66.171.243:8080,31.146.223.218:56308,62.171.166.158:40063
36.37.180.59:65205,36.67.11.41:8080,31.173.251.198:40547,65.38.21.118:80
36.66.19.10:8080,36.67.27.189:39674,31.179.162.78:4153,66.42.224.229:41679
36.66.171.243:8080,36.67.52.35:8080,31.206.38.46:37630,66.135.227.178:4145
36.67.11.41:8080,36.67.151.11:80,31.220.183.217:53281,66.135.227.181:4145
36.67.27.189:39674,36.67.152.213:11111,35.244.6.175:1080,67.201.33.10:25283
36.67.52.35:8080,36.67.168.117:80,36.37.94.199:5678,69.61.200.104:36181
36.67.151.11:80,36.89.49.55:8181,36.37.104.99:34040,70.166.167.38:57728
36.67.152.213:11111,36.89.229.97:50540,36.37.180.59:65205,70.166.167.55:57745
36.67.168.117:80,36.89.252.155:8080,36.37.251.171:5678,72.49.49.11:31034
36.89.49.55:8181,36.91.45.10:51672,36.66.71.27:5678,72.195.34.35:27360
36.89.229.97:50540,36.91.68.149:8080,36.66.151.17:4673,72.195.34.41:4145
36.89.252.155:8080,36.91.98.115:8181,36.67.8.27:5678,72.195.34.42:4145
36.91.45.10:51672,36.91.108.141:3128,36.67.14.151:5678,72.195.34.58:4145
36.91.68.149:8080,36.91.166.98:8080,36.67.27.189:39674,72.195.34.59:4145
36.91.98.115:8181,36.91.216.243:8080,36.67.63.239:38071,72.195.34.60:27391
36.91.108.141:3128,36.92.70.209:8080,36.71.8.15:4153,72.195.114.169:4145
36.91.166.98:8080,36.92.85.66:8080,36.78.210.176:4145,72.195.114.184:4145
36.91.216.243:8080,36.92.109.146:8080,36.89.17.227:1080,72.206.181.97:64943
36.92.70.209:8080,36.92.111.49:9812,36.89.74.140:5678,72.206.181.103:4145
36.92.85.66:8080,36.92.134.71:999,36.89.85.49:5678,72.206.181.105:64935
36.92.109.146:8080,36.92.140.113:8080,36.89.156.211:4145,72.206.181.123:4145
36.92.111.49:9812,36.93.2.50:8080,36.89.229.97:50540,72.210.208.101:4145
36.92.134.71:999,36.93.30.197:8080,36.89.251.210:5678,72.210.252.134:46164
36.92.140.113:8080,36.93.75.154:8080,36.91.45.10:51672,72.210.252.137:4145
36.93.2.50:8080,36.94.2.138:443,36.91.203.231:5678,72.217.216.239:4145
36.93.30.197:8080,36.94.17.138:8080,36.92.36.42:4153,72.221.164.34:60671
36.93.75.154:8080,36.94.27.124:8080,36.92.96.179:5678,72.221.172.203:4145
36.94.2.138:443,36.94.47.58:4480,36.92.138.51:5678,72.221.196.157:35904
36.94.17.138:8080,36.94.47.59:4480,36.92.165.201:5678,72.221.232.155:4145
36.94.27.124:8080,36.94.54.93:9812,36.93.16.226:4145,77.37.155.85:1080
36.94.47.58:4480,36.94.58.26:4480,36.93.38.173:4153,81.22.103.65:80
36.94.47.59:4480,36.94.58.28:4480,36.94.130.176:34791,82.66.106.125:80
36.94.54.93:9812,36.94.183.153:8080,36.95.53.185:5678,82.156.8.92:80
36.94.58.26:4480,36.95.15.146:8080,36.95.79.7:5678,85.133.229.10:1080
36.94.58.28:4480,36.95.15.147:8080,36.95.84.151:41890,91.121.210.56:61946
36.94.183.153:8080,36.95.15.149:8080,36.95.142.26:8080,91.135.80.66:33427
36.95.15.146:8080,36.95.27.209:8080,36.95.173.178:4153,91.151.88.130:80
36.95.15.147:8080,36.95.54.114:8080,36.95.245.81:5678,91.200.115.49:1080
36.95.15.149:8080,36.95.79.7:5678,36.95.245.95:5678,91.201.230.104:23133
36.95.27.209:8080,36.95.84.151:41890,36.255.211.1:55438,91.202.230.219:8080
36.95.27.225:8080,36.95.116.9:9812,37.17.53.108:3629,91.224.168.22:8080
36.95.54.114:8080,36.95.142.26:8080,37.18.73.60:5566,91.242.213.247:8080
36.95.79.7:5678,36.95.173.178:4153,37.26.86.206:4145,97.74.230.87:31365
36.95.84.151:41890,36.255.211.1:55438,37.57.15.43:33761,98.162.25.4:31654
36.95.116.9:9812,37.26.86.206:4145,37.75.112.35:4153,98.162.25.7:31653
36.95.142.26:8080,37.32.40.178:8080,37.99.254.217:5678,98.162.25.23:4145
36.95.173.178:4153,37.54.13.78:8081,37.111.50.253:4153,98.162.25.29:31679
36.255.211.1:55438,37.57.15.43:33761,37.187.108.156:9050,98.162.96.41:4145
37.26.86.206:4145,37.131.202.95:33427,37.228.65.107:32052,98.162.96.52:4145
37.32.40.178:8080,37.139.26.54:3128,37.238.134.130:31772,98.162.96.53:10663
37.54.13.78:8081,37.204.157.91:41890,38.133.200.94:31596,98.170.57.231:4145
37.57.15.43:33761,37.228.65.107:32052,38.140.231.10:8841,98.175.31.195:4145
37.131.202.95:33427,37.252.73.192:8080,41.58.169.214:5678,98.178.72.21:10919
37.139.26.54:3128,37.252.73.193:8080,41.72.214.14:5678,98.188.47.132:4145
37.204.157.91:41890,38.41.53.145:9090,41.75.212.186:5678,98.188.47.150:4145
37.228.65.107:32052,41.33.86.242:8080,41.77.23.120:5678,102.36.127.249:1080
37.252.73.192:8080,41.57.37.12:8080,41.139.147.86:5678,103.60.161.2:80
37.252.73.193:8080,41.65.162.75:1981,41.160.6.186:59881,103.80.118.242:51080
38.41.53.145:9090,41.72.203.182:42928,41.163.7.46:5678,103.117.192.14:80
38.130.249.129:999,41.75.85.22:8080,41.170.12.92:49142,103.127.1.130:80
41.33.86.242:8080,41.77.7.234:3129,41.180.70.2:4153,103.197.251.202:80
41.57.37.12:8080,41.77.13.186:53281,41.190.69.110:4145,103.231.78.36:80
41.65.162.75:1981,41.79.37.74:8585,41.190.147.158:54018,103.239.52.191:33427
41.72.203.182:42928,41.86.251.61:8080,41.190.233.56:5678,103.241.182.97:80
41.75.85.22:8080,41.161.92.138:8080,41.215.33.186:4145,106.14.255.124:80
41.77.7.234:3129,41.190.147.158:54018,41.216.175.214:4673,109.248.46.76:1080
41.77.13.186:53281,41.203.83.66:8080,41.223.234.116:37259,110.78.208.148:8080
41.79.37.74:8585,41.204.87.90:8080,41.242.66.74:5678,110.235.250.155:1080
41.86.251.61:8080,41.215.85.74:8080,43.135.74.226:38081,111.1.91.177:7302
41.161.92.138:8080,41.220.238.130:83,43.224.10.26:6667,111.3.118.247:30001
41.190.147.158:54018,41.220.238.137:82,43.224.10.57:6667,111.61.73.175:7302
41.203.83.66:8080,41.254.45.128:8080,43.225.161.91:4153,113.108.247.146:20086
41.204.87.90:8080,43.129.223.147:38080,43.239.75.145:4145,113.252.44.63:80
41.215.85.74:8080,43.134.194.21:8118,43.241.64.110:5678,117.158.175.21:7302
41.220.238.130:83,43.135.74.226:38081,43.242.242.140:5678,118.122.194.18:2021
41.220.238.137:82,43.224.10.26:6667,43.245.94.242:4153,119.8.111.196:1080
41.242.116.150:50000,43.224.10.57:6667,43.248.25.6:4145,120.220.220.95:8085
41.254.45.128:8080,43.227.129.129:83,43.248.27.11:54730,122.9.101.6:8888
43.129.223.147:38080,43.228.95.122:83,45.5.152.232:37762,122.224.56.198:7302
43.134.194.21:8118,43.241.135.150:8080,45.5.194.138:22222,123.183.174.69:7302
43.135.74.226:38081,43.243.140.198:8080,45.7.177.85:52246,124.107.231.81:1080
43.224.10.26:6667,43.243.174.3:84,45.7.177.186:39867,124.126.18.167:8000
43.224.10.57:6667,43.243.174.56:83,45.7.177.206:39867,124.163.236.54:7302
43.227.129.129:83,43.245.93.241:53805,45.7.177.219:39867,124.167.248.230:1080
43.228.95.122:83,43.245.95.178:53805,45.70.204.245:4145,124.225.116.119:7302
43.241.135.150:8080,43.245.95.210:53805,45.90.57.69:40022,125.141.133.53:5566
43.243.140.198:8080,43.249.140.230:8080,45.112.3.149:4145,125.141.139.110:5566
43.243.174.3:84,43.249.224.172:84,45.112.3.209:4145,128.199.196.151:443
43.243.174.56:83,43.249.224.174:83,45.116.114.18:5678,129.146.18.152:20000
43.245.93.241:53805,45.5.57.119:8080,45.117.228.81:4145,135.181.203.208:80
43.245.95.178:53805,45.5.57.122:8080,45.129.123.101:4153,138.201.125.229:8118
43.245.95.210:53805,45.5.58.62:999,45.132.103.14:4153,150.109.32.166:80
43.249.140.230:8080,45.70.15.2:8080,45.146.15.17:5678,153.121.36.194:8118
43.249.224.172:84,45.70.15.3:8080,45.148.121.228:443,155.223.64.80:8081
43.249.224.174:83,45.70.15.4:8080,45.160.221.160:5678,159.69.117.155:42572
45.5.57.119:8080,45.70.15.5:8080,45.162.4.2:51508,159.89.228.253:38172
45.5.57.122:8080,45.70.15.6:8080,45.162.4.25:51508,163.53.204.178:9813
45.5.58.62:999,45.70.15.7:8080,45.162.225.114:59341,165.154.92.12:3512
45.70.15.2:8080,45.70.15.8:8080,45.163.18.91:5678,174.64.199.79:4145
45.70.15.3:8080,45.70.201.178:999,45.163.200.9:4145,174.64.199.82:4145
45.70.15.4:8080,45.81.144.51:8080,45.166.26.121:53695,174.75.211.222:4145
45.70.15.5:8080,45.114.36.33:8080,45.166.135.6:4145,174.77.111.196:4145
45.70.15.6:8080,45.114.38.57:8080,45.166.246.4:4153,174.77.111.197:4145
45.70.15.7:8080,45.116.229.183:8080,45.166.246.8:4153,174.77.111.198:49547
45.70.15.8:8080,45.120.216.98:12345,45.168.15.235:4153,176.99.2.43:1081
45.70.201.178:999,45.121.216.218:55443,45.168.15.239:4153,178.33.192.51:25201
45.81.144.51:8080,45.127.56.194:83,45.172.120.14:4145,178.238.25.174:1337
45.90.57.69:40022,45.156.31.19:9090,45.172.176.1:59341,182.61.201.201:80
45.94.73.89:8080,45.156.31.60:9090,45.172.225.153:4153,182.92.77.108:8081
45.114.36.33:8080,45.167.90.85:999,45.175.177.0:4145,182.101.207.11:8080
45.114.38.57:8080,45.167.95.184:8085,45.175.178.48:4145,183.131.189.252:7302
45.116.229.183:8080,45.172.110.89:999,45.181.46.59:4153,183.247.199.215:30001
45.120.216.98:12345,45.172.111.12:999,45.181.228.210:4145,183.247.221.119:30001
45.121.216.218:55443,45.173.6.5:999,45.181.228.212:4145,184.178.172.5:15303
45.127.56.194:83,45.173.6.98:999,45.181.228.215:4145,184.178.172.13:15311
45.156.31.19:9090,45.173.231.155:999,45.184.192.1:41443,184.178.172.14:4145
45.156.31.60:9090,45.174.70.18:53281,45.187.76.2:3629,184.178.172.18:15280
45.161.115.141:999,45.174.79.1:999,45.232.226.158:52104,184.178.172.25:15291
45.164.150.122:999,45.174.79.117:999,45.233.1.1:4153,184.178.172.28:15294
45.167.90.85:999,45.174.79.129:999,45.234.61.157:4153,184.181.217.210:4145
45.167.95.184:8085,45.177.109.197:8080,45.234.67.62:5678,185.61.152.137:8080
45.169.136.183:3128,45.177.109.220:999,45.234.100.112:1080,185.87.121.5:8975
45.169.148.2:999,45.179.184.6:8083,45.235.151.50:3629,185.87.121.35:8975
45.169.148.11:999,45.179.184.121:8083,45.236.185.1:4153,187.35.155.132:9050
45.170.100.10:999,45.182.22.54:999,45.249.48.201:4153,188.166.4.251:8118
45.170.101.2:999,45.184.129.165:8181,45.249.48.217:4153,192.111.129.145:16894
45.170.101.177:999,45.184.155.1:999,45.250.65.188:5678,192.111.130.2:4145
45.172.110.89:999,45.184.155.12:999,46.23.141.142:5678,192.111.130.5:17002
45.172.111.12:999,45.186.60.10:8085,46.23.155.18:62638,192.111.135.17:18302
45.173.6.5:999,45.186.226.3:8080,46.29.116.6:4145,192.111.135.18:18301
45.173.6.98:999,45.188.105.52:8083,46.36.70.104:1080,192.111.137.34:18765
45.173.231.155:999,45.189.58.66:9090,46.98.195.253:5678,192.111.137.35:4145
45.174.70.18:53281,45.189.58.71:9090,46.98.247.92:1080,192.111.137.37:18762
45.174.79.1:999,45.189.58.77:9090,46.107.230.122:1080,192.111.138.29:4145
45.174.79.117:999,45.189.112.225:999,46.149.34.206:3629,192.111.139.162:4145
45.174.79.129:999,45.189.113.63:999,46.160.90.81:5678,192.111.139.163:19404
45.174.148.162:999,45.189.113.111:999,46.172.75.51:5678,192.111.139.165:4145
45.177.109.197:8080,45.189.252.130:999,46.173.35.229:3629,192.252.208.67:14287
45.177.109.220:999,45.189.252.218:999,46.174.234.129:5678,192.252.208.70:14282
45.179.184.6:8083,45.189.254.10:999,46.188.2.42:5678,192.252.209.155:14455
45.179.184.121:8083,45.189.254.26:999,46.188.53.61:3629,192.252.211.197:14921
45.179.187.18:8083,45.190.79.160:999,46.188.82.63:4153,192.252.214.20:15864
45.179.193.122:999,45.190.79.164:999,46.209.100.250:5678,192.252.215.5:16137
45.179.193.163:999,45.190.79.192:999,46.219.80.142:45237,192.252.220.92:17328
45.181.122.74:999,45.190.170.0:999,46.225.251.206:1080,193.29.63.45:57299
45.182.22.54:999,45.190.170.254:999,46.227.38.2:1088,193.169.4.184:10801
45.184.73.16:40033,45.224.119.16:999,47.56.69.11:8000,195.9.21.26:5002
45.184.73.114:40033,45.225.184.145:999,47.57.188.208:80,195.15.240.27:1080
45.184.129.165:8181,45.225.184.177:999,47.74.152.29:8888,195.123.220.212:40031
45.184.155.1:999,45.226.185.2:8080,47.74.226.8:5001,195.149.196.135:1080
45.184.155.12:999,45.228.52.108:999,47.89.153.213:80,198.8.94.170:4145
45.186.60.6:8085,45.229.33.102:999,47.92.113.71:80,198.8.94.174:39078
45.186.60.10:8085,45.229.56.64:999,47.93.239.66:1080,202.85.197.139:80
45.186.226.3:8080,45.229.58.33:999,47.102.207.157:10800,206.189.158.86:443
45.188.105.52:8083,45.230.225.1:666,47.180.63.37:54321,207.180.193.106:9100
45.188.105.53:8083,45.231.170.137:999,47.206.214.4:54321,208.102.51.6:58208
45.188.105.56:8083,45.231.223.250:999,47.243.40.107:80,210.16.73.80:1080
45.189.58.66:9090,45.233.245.85:8083,47.245.56.108:18181,210.16.73.82:1080
45.189.58.71:9090,45.235.46.94:8080,47.252.4.64:8888,210.16.73.84:1080
45.189.58.77:9090,45.248.41.216:9812,49.0.32.154:10801,210.221.124.147:1080
45.189.112.225:999,45.251.74.228:80,49.51.69.212:21127,218.1.142.93:57114
45.189.113.63:999,46.52.162.45:8080,49.51.186.129:21127,218.1.142.158:57114
45.189.113.111:999,46.98.251.182:8081,49.156.38.126:5678,218.60.2.245:1080
45.189.252.130:999,46.99.205.2:8080,49.156.42.210:8080,218.252.244.104:80
45.189.252.218:999,46.99.205.10:8080,49.156.47.162:8080,221.178.239.200:7302
45.189.254.10:999,46.105.35.193:8080,49.206.195.204:5678,222.92.207.98:40086
45.189.254.26:999,46.161.194.71:8080,49.229.32.173:4153,222.92.207.102:40086
45.190.79.160:999,46.161.195.102:1981,49.229.36.210:4153,222.174.252.54:7300
45.190.79.164:999,46.161.195.105:1981,49.231.0.178:55860,223.96.90.216:8085
45.190.79.192:999,46.173.104.245:8080,49.234.158.125:58339,223.100.241.162:7302
45.190.170.0:999,46.191.235.167:443,49.248.32.110:48434,
45.190.170.254:999,46.209.131.246:8080,50.47.75.221:5678,
45.224.119.16:999,46.219.80.142:45237,50.192.49.5:32100,
45.225.184.145:999,46.249.123.169:6565,50.192.195.69:39792,
45.225.184.177:999,47.119.133.82:8118,50.197.210.138:32100,
45.226.185.2:8080,47.254.90.125:8080,50.199.46.20:32100,
45.228.52.108:999,47.254.248.149:8080,50.235.117.234:39593,
45.228.52.122:999,49.51.138.111:8118,50.236.148.254:31699,
45.228.52.124:999,49.128.180.177:8080,50.237.98.130:1080,
45.229.33.102:999,49.156.42.210:8080,50.237.206.174:64312,
45.229.56.64:999,49.156.47.162:8080,50.238.47.85:32100,
45.229.58.33:999,49.231.140.120:8080,50.246.120.125:8080,
45.230.225.1:666,49.248.32.110:48434,50.250.56.129:48380,
45.231.170.137:999,50.193.36.173:8080,50.250.75.153:39593,
45.231.223.250:999,50.201.51.216:8080,50.251.146.121:5678,
45.233.245.85:8083,50.232.250.157:8080,51.75.173.161:1080,
45.235.46.94:8080,50.235.149.74:8080,51.77.141.29:1081,
45.248.41.216:9812,50.235.247.114:8085,51.83.190.248:19050,
45.251.74.228:80,50.236.203.15:8080,51.222.12.245:10084,
46.52.162.45:8080,50.246.120.125:8080,51.222.13.193:10084,
46.98.251.182:8081,50.250.56.129:48380,52.28.99.91:1080,
46.99.205.2:8080,51.77.100.172:8083,54.36.108.221:40305,
46.99.205.10:8080,51.77.141.29:1081,54.36.230.214:1080,
46.105.35.193:8080,51.79.50.22:9300,54.38.163.25:5678,
46.161.194.71:8080,51.79.50.31:9300,58.18.43.34:10800,
46.161.195.102:1981,51.79.50.46:9300,58.57.147.86:10800,
46.161.195.105:1981,51.158.112.32:3128,58.65.167.165:4145,
46.173.104.245:8080,51.195.81.233:8080,58.75.126.235:4145,
46.191.235.167:443,52.91.171.186:49205,58.84.56.19:4153,
46.209.131.246:8080,58.82.151.242:8080,59.7.165.226:4145,
46.219.80.142:45237,58.82.154.3:80,59.45.13.219:3629,
46.249.123.168:6565,58.254.141.70:8998,60.217.64.237:35292,
46.249.123.169:6565,59.98.4.70:8080,60.223.244.119:10800,
47.119.133.82:8118,60.211.218.78:53281,61.79.139.30:80,
47.254.90.125:8080,61.7.141.30:8080,61.247.25.57:4145,
47.254.248.149:8080,61.8.77.3:8088,62.73.127.98:10801,
49.12.156.165:80,61.9.34.46:1337,62.82.107.247:5678,
49.51.138.111:8118,61.14.228.126:8080,62.122.201.246:50129,
49.128.180.177:8080,61.19.145.66:8080,62.122.205.135:3629,
49.156.42.210:8080,61.216.156.222:60808,62.171.166.158:40063,
49.156.47.162:8080,61.216.185.88:60808,62.201.212.198:4673,
49.231.140.120:8080,62.3.30.26:8080,63.151.9.74:64312,
49.248.32.110:48434,62.27.108.174:8080,64.27.10.3:32688,
50.193.36.173:8080,62.33.136.222:8080,64.89.249.1:47124,
50.201.51.216:8080,62.89.31.84:81,64.124.191.98:32688,
50.232.250.157:8080,62.94.218.90:8080,64.139.79.35:8080,
50.235.149.74:8080,62.112.118.14:8080,65.21.103.82:1000,
50.235.247.114:8085,62.176.12.111:8080,65.38.21.118:80,
50.236.203.15:8080,62.201.214.146:8080,66.42.224.229:41679,
50.246.120.125:8080,62.201.217.194:8080,66.76.140.239:39593,
50.250.56.129:48380,62.205.169.74:53281,66.135.227.178:4145,
51.77.100.172:8083,63.151.67.7:8080,66.135.227.181:4145,
51.77.141.29:1081,64.139.79.35:8080,67.22.223.9:39593,
51.79.50.22:9300,64.225.65.54:8118,67.201.33.10:25283,
51.79.50.31:9300,64.227.6.0:4003,69.61.200.104:36181,
51.79.50.46:9300,65.18.114.254:55443,69.75.122.146:39593,
51.158.112.32:3128,68.64.250.38:8080,69.160.4.206:5678,
51.195.81.233:8080,68.183.185.62:80,70.60.96.154:5678,
52.28.99.91:1080,69.11.145.106:8080,70.60.132.130:5678,
52.91.171.186:49205,69.75.140.157:8080,70.60.230.8:34116,
58.82.151.242:8080,69.160.192.139:8080,70.90.67.139:54321,
58.82.154.3:80,70.186.128.126:8080,70.166.167.38:57728,
58.254.141.70:8998,74.114.232.162:8080,70.166.167.55:57745,
59.98.4.70:8080,75.106.98.189:8080,70.185.95.162:39593,
60.211.218.78:53281,76.80.19.107:8080,70.185.95.177:39593,
61.7.141.30:8080,77.37.155.85:1080,72.49.49.11:31034,
61.8.77.3:8088,77.38.21.239:8080,72.195.34.35:27360,
61.9.34.46:1337,77.52.187.199:10000,72.195.34.41:4145,
61.14.228.126:8080,77.70.35.87:37475,72.195.34.42:4145,
61.19.145.66:8080,77.225.198.220:9812,72.195.34.58:4145,
61.150.96.27:36880,77.233.5.68:55443,72.195.34.59:4145,
61.164.39.68:53281,77.236.236.38:10000,72.195.34.60:27391,
61.216.156.222:60808,77.236.236.44:8080,72.195.114.169:4145,
61.216.185.88:60808,77.236.237.177:8080,72.195.114.184:4145,
62.3.30.25:8080,77.236.237.241:1256,72.206.181.97:64943,
62.3.30.26:8080,77.236.238.33:1256,72.206.181.103:4145,
62.27.108.174:8080,77.236.243.39:1256,72.206.181.105:64935,
62.33.136.222:8080,77.236.248.237:8080,72.206.181.123:4145,
62.94.218.90:8080,77.238.79.111:8080,72.210.208.101:4145,
62.112.118.14:8080,77.242.16.30:8080,72.210.252.134:46164,
62.176.12.111:8080,78.29.36.210:9080,72.210.252.137:4145,
62.201.214.146:8080,78.30.230.117:50932,72.217.216.239:4145,
62.201.217.194:8080,78.38.100.121:8080,72.221.164.34:60671,
62.205.169.74:53281,78.47.223.55:5566,72.221.172.203:4145,
63.151.67.7:8080,78.47.227.89:8118,72.221.196.157:35904,
64.139.79.35:8080,78.83.199.235:53281,72.221.232.152:4145,
64.225.65.54:8118,78.84.14.122:53281,72.221.232.155:4145,
64.227.6.0:4003,79.111.13.155:50625,74.56.228.180:4145,
64.227.23.88:8118,79.120.177.106:8080,74.62.23.242:39593,
65.18.114.254:55443,79.127.56.147:8080,75.176.225.10:33150,
68.64.250.38:8080,79.142.95.90:55443,76.81.6.107:31008,
68.183.185.62:80,80.63.84.58:8081,77.70.35.87:37475,
69.11.145.106:8080,80.73.87.198:59175,77.104.75.97:5678,
69.75.140.157:8080,80.84.176.110:8080,77.108.78.19:48079,
69.160.192.139:8080,80.87.217.6:8080,77.120.163.103:42208,
70.186.128.126:8080,80.90.80.54:8080,77.235.28.229:4153,
74.114.232.162:8080,80.90.132.128:8888,77.238.79.111:8080,
75.106.98.189:8080,80.91.116.129:8081,77.238.209.58:5678,
76.80.19.107:8080,80.106.247.145:53410,77.242.233.13:4153,
77.37.155.85:1080,80.191.162.2:514,78.40.104.5:1080,
77.38.21.239:8080,80.244.229.55:1256,78.83.242.229:4145,
77.52.187.199:10000,80.244.231.133:8080,78.84.136.235:4145,
77.70.35.87:37475,80.249.135.17:8080,78.90.92.28:5678,
77.225.198.220:9812,80.249.135.41:8080,78.128.124.108:5678,
77.233.5.68:55443,81.91.144.190:55443,78.140.7.239:40009,
77.236.236.38:10000,81.134.57.82:3128,78.140.195.66:3629,
77.236.236.44:8080,81.163.57.147:41258,78.158.160.137:60003,
77.236.237.177:8080,81.174.11.159:43516,78.186.111.34:1080,
77.236.237.241:1256,82.79.213.118:9812,78.189.20.150:5678,
77.236.238.33:1256,82.114.97.157:1256,79.101.45.94:56921,
77.236.243.39:1256,82.114.118.142:1256,79.106.246.174:4145,
77.236.248.237:8080,82.137.244.74:8080,79.143.225.152:31270,
77.238.79.111:8080,82.147.118.164:8080,80.28.208.113:10801,
77.242.16.30:8080,82.200.80.118:8080,80.52.223.98:5678,
78.29.36.210:9080,82.204.150.190:3129,80.53.244.214:35098,
78.30.230.117:50932,83.174.218.83:8080,80.73.87.202:4153,
78.38.100.121:8080,83.220.47.146:8080,80.76.236.66:3629,
78.47.223.55:5566,83.229.75.154:1812,80.78.130.106:3000,
78.47.227.89:8118,83.238.80.10:8081,80.80.152.123:5678,
78.83.199.235:53281,83.238.80.17:8081,80.80.162.81:10805,
78.84.14.122:53281,83.238.80.20:8081,80.80.164.164:10801,
