http,https,socks4,socks5
31.46.33.59:53281,31.128.71.241:8081,18.216.32.60:5678,70.166.167.55:57745
31.128.71.241:8081,31.129.166.5:8080,18.216.72.10:5678,72.49.49.11:31034
31.129.166.5:8080,31.220.183.217:53281,20.239.2.157:80,72.195.34.35:27360
31.220.183.217:53281,34.229.130.62:49205,24.37.245.42:51056,72.195.34.41:4145
34.229.130.62:49205,34.230.89.25:49205,24.74.26.164:39593,72.195.34.42:4145
34.230.89.25:49205,36.37.86.60:60005,24.75.156.114:3366,72.195.34.58:4145
36.37.86.60:60005,36.66.19.10:8080,24.172.34.114:49920,72.195.34.59:4145
36.66.19.10:8080,36.66.171.243:8080,24.234.142.118:31008,72.195.34.60:27391
36.66.171.243:8080,36.67.11.41:8080,24.234.142.123:31008,72.195.114.169:4145
36.67.11.41:8080,36.67.27.189:39674,24.249.199.4:4145,72.195.114.184:4145
36.67.27.189:39674,36.67.168.117:80,24.249.199.12:4145,72.206.181.97:64943
36.67.168.117:80,36.89.212.251:8080,27.42.168.46:61308,72.206.181.103:4145
36.89.212.251:8080,36.89.212.252:8080,27.72.59.99:5678,72.206.181.105:64935
36.89.212.252:8080,36.89.229.97:50540,27.123.1.34:4153,72.206.181.123:4145
36.89.229.97:50540,36.89.252.155:8080,27.123.3.138:4145,72.210.208.101:4145
36.89.252.155:8080,36.91.45.10:51672,27.147.144.124:4153,72.210.252.134:46164
36.91.45.10:51672,36.91.98.115:8181,27.223.85.74:51080,72.210.252.137:4145
36.91.98.115:8181,36.91.148.37:8080,31.43.63.70:4145,72.217.216.239:4145
36.91.148.37:8080,36.91.166.98:8080,31.146.97.254:5678,72.221.164.34:60671
36.91.166.98:8080,36.91.216.243:8080,31.170.19.142:4153,72.221.172.203:4145
36.91.216.243:8080,36.92.43.107:8080,31.173.251.198:40547,72.221.196.157:35904
36.92.43.107:8080,36.92.85.66:8080,31.206.38.40:37630,72.221.232.155:4145
36.92.85.66:8080,36.92.93.61:8080,31.206.38.55:37630,77.37.155.85:1080
36.92.93.61:8080,36.92.134.71:999,31.209.98.18:51688,81.22.103.65:80
36.92.134.71:999,36.92.140.113:8080,31.220.183.217:53281,81.143.236.200:443
36.92.140.113:8080,36.93.2.50:8080,36.37.104.98:34040,85.25.91.141:15333
36.93.2.50:8080,36.94.2.138:443,36.37.104.99:34040,91.151.88.130:80
36.94.2.138:443,36.94.27.124:8080,36.37.153.54:51080,91.202.230.219:8080
36.94.27.124:8080,36.94.47.58:4480,36.66.71.26:5678,91.224.168.22:8080
36.94.47.58:4480,36.94.47.59:4480,36.66.170.25:4153,91.242.213.247:8080
36.94.47.59:4480,36.94.47.62:4480,36.66.203.163:5678,94.130.182.121:5566
36.94.47.62:4480,36.94.183.153:8080,36.67.27.189:39674,95.111.233.170:3000
36.94.183.153:8080,36.95.15.147:8080,36.67.63.239:38071,97.74.230.87:31365
36.95.15.147:8080,36.95.15.148:8080,36.67.147.220:4153,98.162.25.4:31654
36.95.15.148:8080,36.95.27.209:8080,36.67.249.249:5678,98.162.25.7:31653
36.95.27.209:8080,36.95.54.114:8080,36.89.10.51:44268,98.162.25.23:4145
36.95.54.114:8080,36.95.84.151:41890,36.89.11.81:5678,98.162.25.29:31679
36.95.84.151:41890,37.26.86.206:4145,36.89.74.140:5678,98.162.96.41:4145
37.26.86.206:4145,37.54.13.78:8081,36.89.229.97:50540,98.162.96.52:4145
37.54.13.78:8081,37.139.26.54:3128,36.89.246.187:4145,98.162.96.53:10663
37.139.26.54:3128,37.204.157.91:41890,36.89.251.210:5678,98.170.57.231:4145
37.204.157.91:41890,37.228.65.107:32052,36.89.252.90:5678,98.175.31.195:4145
37.228.65.107:32052,37.238.132.158:54190,36.91.45.10:51672,98.178.72.21:10919
37.238.132.158:54190,37.255.135.18:8080,36.91.203.231:5678,98.188.47.132:4145
37.255.135.18:8080,38.41.53.145:9090,36.92.9.75:49420,98.188.47.150:4145
38.10.246.85:999,41.33.86.242:8080,36.92.77.241:5678,103.5.232.145:8080
38.41.53.145:9090,41.57.37.12:8080,36.92.138.51:5678,103.117.192.14:80
41.33.86.242:8080,41.65.162.75:1981,36.92.177.9:1081,103.127.1.130:80
41.57.37.12:8080,41.75.85.22:8080,36.93.16.226:4145,103.197.251.202:80
41.65.162.75:1981,41.77.13.186:53281,36.94.247.157:5678,103.251.214.167:6666
41.75.85.22:8080,41.86.251.61:8080,36.95.84.151:41890,103.253.145.43:61461
41.77.13.186:53281,41.180.68.195:8080,36.95.171.107:5678,106.14.255.124:80
41.86.251.61:8080,41.190.147.158:54018,36.95.189.165:5678,108.26.234.212:9050
41.180.68.195:8080,41.203.83.66:8080,36.95.245.81:5678,110.78.208.148:8080
41.190.147.158:54018,41.204.87.90:8080,37.17.53.108:3629,110.235.250.155:1080
41.203.83.66:8080,41.220.114.154:8080,37.26.86.206:4145,111.26.161.196:7302
41.204.87.90:8080,41.220.238.130:83,37.26.136.224:4153,111.61.73.175:7302
41.220.114.154:8080,41.220.238.137:82,37.59.98.31:9050,112.6.117.178:8085
41.220.238.130:83,41.254.53.70:1976,37.98.218.137:5678,113.108.247.146:20086
41.220.238.137:82,43.227.129.65:81,37.98.231.12:1080,113.160.188.21:1080
41.242.116.150:50000,43.243.140.194:8080,37.216.246.59:5678,113.176.118.150:1080
41.254.53.70:1976,43.243.140.198:8080,37.221.193.221:13233,119.13.78.93:1080
43.227.129.65:81,43.243.174.3:84,37.228.65.107:32052,119.13.124.3:1080
43.243.140.194:8080,43.243.174.56:83,38.83.108.89:5678,119.91.250.25:6666
43.243.140.198:8080,43.245.93.241:53805,38.83.108.90:5678,120.220.220.95:8085
43.243.174.3:84,43.249.224.170:82,38.131.32.78:5678,122.224.56.198:7302
43.243.174.56:83,43.249.224.172:84,41.70.12.54:5678,123.183.174.69:7302
43.245.93.241:53805,43.249.224.174:83,41.77.23.120:5678,124.133.20.234:7302
43.249.224.170:82,45.4.252.217:999,41.79.10.218:4673,124.225.116.119:7302
43.249.224.172:84,45.5.92.94:8137,41.139.147.86:5678,125.141.133.47:5566
43.249.224.174:83,45.7.177.238:34234,41.149.135.34:1080,125.141.133.48:5566
45.4.252.217:999,45.7.177.243:34234,41.162.59.76:4153,125.141.139.197:5566
45.5.92.94:8137,45.64.11.217:8080,41.170.12.92:49142,125.141.139.198:5566
45.7.177.234:34234,45.64.11.241:8080,41.190.147.158:54018,125.227.225.157:3389
45.7.177.238:34234,45.70.201.178:999,41.190.232.52:36926,128.199.196.151:443
45.7.177.243:34234,45.70.201.179:999,41.190.233.61:36926,135.181.203.208:80
45.64.11.217:8080,45.114.37.1:8080,41.223.108.13:1080,138.201.125.229:8118
45.64.11.241:8080,45.116.229.183:8080,41.242.66.74:5678,150.129.151.42:6666
45.70.201.178:999,45.121.216.218:55443,43.156.107.62:80,150.129.151.83:6667
45.70.201.179:999,45.127.56.194:83,43.225.163.209:4153,150.129.201.30:6666
45.114.37.1:8080,45.156.29.128:9090,43.239.75.193:4145,153.121.36.194:8118
45.116.229.183:8080,45.160.78.61:999,43.246.143.250:9999,155.223.64.80:8081
45.121.216.218:55443,45.160.168.254:8080,43.248.27.11:54730,159.65.180.9:9050
45.127.56.194:83,45.167.90.21:999,45.5.119.86:4153,159.138.43.96:1080
45.156.29.128:9090,45.167.95.184:8085,45.5.152.232:37762,159.203.70.88:9100
45.160.78.61:999,45.167.253.129:999,45.6.228.178:4145,163.53.204.178:9813
45.160.78.105:999,45.172.111.93:999,45.7.176.78:52246,165.154.92.12:3512
45.160.78.238:999,45.173.6.5:999,45.7.177.10:52246,174.64.199.79:4145
45.160.148.103:8080,45.173.231.155:999,45.7.177.179:39867,174.64.199.82:4145
45.160.168.254:8080,45.174.70.18:53281,45.7.177.191:39867,174.75.211.222:4145
45.162.126.1:999,45.174.77.1:999,45.7.177.199:39867,174.77.111.196:4145
45.164.150.122:999,45.174.79.117:999,45.7.177.203:39867,174.77.111.197:4145
45.167.90.21:999,45.174.79.129:999,45.7.177.206:39867,174.77.111.198:49547
45.167.95.184:8085,45.175.160.41:999,45.7.177.234:34234,176.99.2.43:1081
45.167.253.129:999,45.175.160.50:999,45.7.177.244:39867,178.33.192.51:25201
45.169.148.2:999,45.179.184.6:8083,45.70.204.249:4145,178.238.25.174:1337
45.169.148.11:999,45.186.60.10:8085,45.70.206.33:4145,182.61.201.201:80
45.170.100.10:999,45.188.105.52:8083,45.70.206.42:4145,183.247.221.119:30001
45.170.101.2:999,45.189.58.75:9090,45.71.185.42:3629,184.178.172.5:15303
45.172.111.93:999,45.189.58.77:9090,45.73.0.118:5678,184.178.172.13:15311
45.173.6.5:999,45.189.117.237:999,45.115.115.146:31141,184.178.172.14:4145
45.173.231.155:999,45.189.252.218:999,45.116.230.79:4673,184.178.172.18:15280
45.174.70.18:53281,45.189.254.70:999,45.122.44.17:5678,184.178.172.25:15291
45.174.77.1:999,45.190.170.0:999,45.125.222.97:47239,184.178.172.28:15294
45.174.77.241:999,45.190.170.254:999,45.125.222.125:47239,184.181.217.210:4145
45.174.77.243:999,45.225.184.177:999,45.127.120.178:5678,185.61.152.137:8080
45.174.79.117:999,45.225.184.206:999,45.135.235.132:5678,185.87.121.35:8975
45.174.79.129:999,45.230.225.1:666,45.148.121.228:443,188.166.4.251:8118
45.174.148.162:999,45.231.170.137:999,45.162.4.2:51508,188.241.45.142:2021
45.175.160.41:999,45.231.220.67:999,45.162.227.129:59341,192.111.129.145:16894
45.175.160.50:999,45.233.245.85:8083,45.163.200.2:4145,192.111.130.2:4145
45.179.184.6:8083,45.235.46.94:8080,45.163.200.9:4145,192.111.130.5:17002
45.181.122.74:999,45.248.27.129:8080,45.168.15.44:4153,192.111.135.17:18302
45.184.73.16:40033,45.251.74.142:18080,45.172.120.14:4145,192.111.135.18:18301
45.184.73.114:40033,45.251.74.228:80,45.172.225.10:4153,192.111.137.34:18765
45.184.103.67:999,46.0.203.186:8080,45.172.225.11:4153,192.111.137.35:4145
45.184.155.226:999,46.36.132.23:8080,45.181.228.221:4145,192.111.137.37:18762
45.186.60.6:8085,46.98.251.182:8081,45.187.76.2:3629,192.111.138.29:4145
45.186.60.10:8085,46.105.35.193:8080,45.187.87.115:4145,192.111.139.162:4145
45.188.105.52:8083,46.122.7.149:8080,45.224.197.137:4145,192.111.139.163:19404
45.188.105.56:8083,46.161.195.105:1981,45.234.100.102:1080,192.111.139.165:4145
45.189.58.75:9090,46.173.104.245:8080,45.234.100.112:1080,192.249.127.96:9999
45.189.58.77:9090,46.191.235.167:443,45.235.151.50:3629,192.252.208.67:14287
45.189.117.237:999,46.209.131.246:8080,45.236.185.1:4153,192.252.208.70:14282
45.189.252.218:999,47.51.51.190:8080,45.249.48.201:4153,192.252.209.155:14455
45.189.254.70:999,47.254.90.125:8080,45.249.101.1:56457,192.252.211.197:14921
45.190.170.0:999,47.254.248.149:8080,46.0.126.10:41890,192.252.214.20:15864
45.190.170.254:999,49.128.180.177:8080,46.21.240.185:1080,192.252.215.5:16137
45.225.184.177:999,49.156.42.188:5678,46.34.149.142:3629,192.252.220.92:17328
45.225.184.206:999,49.156.47.162:8080,46.98.191.242:5678,195.9.21.26:5002
45.230.225.1:666,49.231.140.120:8080,46.98.192.233:5678,195.15.240.27:1080
45.231.170.137:999,49.248.32.110:48434,46.98.247.92:1080,198.8.94.170:4145
45.231.220.67:999,50.201.51.216:8080,46.99.252.42:10805,198.8.94.174:39078
45.231.221.193:999,50.233.42.98:30717,46.149.34.206:3629,202.85.197.139:80
45.233.245.85:8083,50.233.228.147:8080,46.171.28.162:59311,206.189.158.86:443
45.235.46.94:8080,50.235.149.74:8080,46.172.75.51:5678,207.180.193.106:9100
45.237.242.244:41890,50.235.247.114:8085,46.173.35.229:3629,208.102.51.6:58208
45.248.27.129:8080,50.236.203.15:8080,46.174.235.37:5678,210.221.124.147:1080
45.251.74.142:18080,50.246.120.125:8080,46.174.235.84:5678,218.60.2.245:1080
45.251.74.228:80,50.250.56.129:48380,46.188.2.42:5678,218.252.244.104:80
46.0.203.186:8080,51.79.50.22:9300,46.188.53.61:3629,221.178.239.200:7302
46.36.132.23:8080,51.79.50.31:9300,46.209.47.2:1081,222.174.252.54:7300
46.98.251.182:8081,51.195.81.233:8080,46.227.37.25:1088,223.100.241.162:7302
46.105.35.193:8080,52.91.171.186:49205,46.227.37.33:1088,
46.122.7.149:8080,58.82.154.3:80,46.227.37.97:1088,
46.161.195.105:1981,59.98.4.70:8080,47.56.69.11:8000,
46.173.104.245:8080,60.211.218.78:53281,47.74.152.29:8888,
46.191.235.167:443,61.7.141.30:8080,47.74.226.8:5001,
46.209.131.246:8080,61.7.159.133:8081,47.93.239.66:1080,
47.51.51.190:8080,61.8.77.3:8088,47.102.207.157:10800,
47.254.90.125:8080,61.19.145.66:8080,47.180.63.37:54321,
47.254.248.149:8080,61.216.156.222:60808,47.206.214.4:54321,
49.12.156.165:80,61.216.185.88:60808,47.252.4.64:8888,
49.128.180.177:8080,62.3.30.22:8080,49.0.42.114:10801,
49.156.42.188:5678,62.3.30.26:8080,49.156.38.126:5678,
49.156.47.162:8080,62.176.12.111:8080,49.156.42.186:5678,
49.231.140.120:8080,62.182.94.173:9812,49.156.42.188:5678,
49.248.32.110:48434,62.182.114.164:59623,49.156.47.162:8080,
50.201.51.216:8080,62.201.214.146:8080,49.248.32.110:48434,
50.233.42.98:30717,62.201.217.194:8080,50.47.75.211:5678,
50.233.228.147:8080,62.205.169.74:53281,50.47.75.219:5678,
50.235.149.74:8080,63.151.67.7:8080,50.192.49.5:32100,
50.235.247.114:8085,64.139.79.35:8080,50.192.195.69:39792,
50.236.203.15:8080,65.18.114.254:55443,50.197.210.138:32100,
50.246.120.125:8080,66.181.164.125:4673,50.205.119.150:32482,
50.250.56.129:48380,66.211.155.34:8080,50.207.130.198:54321,
51.79.50.22:9300,68.64.250.38:8080,50.227.46.1:32482,
51.79.50.31:9300,68.183.185.62:80,50.233.42.98:30717,
51.195.81.233:8080,69.75.140.157:8080,50.236.148.246:31699,
52.91.171.186:49205,70.186.128.126:8080,50.237.98.130:1080,
58.82.154.3:80,71.25.47.187:8080,50.238.47.85:32100,
59.98.4.70:8080,74.114.232.162:8080,50.242.122.141:32100,
60.211.218.78:53281,76.80.19.107:8080,50.246.120.125:8080,
61.7.141.30:8080,77.37.155.85:1080,50.250.56.129:48380,
61.8.77.3:8088,77.38.21.239:8080,50.250.75.153:39593,
61.19.145.66:8080,77.46.138.38:8080,50.250.205.21:32100,
61.164.39.66:53281,77.52.187.199:10000,50.251.146.121:5678,
61.216.156.222:60808,77.225.198.220:9812,51.222.12.245:10084,
61.216.185.88:60808,77.236.236.38:10000,51.222.13.193:10084,
62.3.30.22:8080,77.236.236.44:8080,54.36.108.221:40305,
62.3.30.25:8080,77.236.236.85:8080,58.84.31.62:5678,
62.3.30.26:8080,77.236.237.177:8080,59.31.90.206:4145,
62.176.12.111:8080,77.236.237.241:1256,59.153.24.185:5678,
62.182.94.173:9812,77.236.238.33:1256,60.173.216.63:5678,
62.182.114.164:59623,77.236.243.39:1256,60.198.53.23:80,
62.201.214.146:8080,77.236.248.237:8080,60.217.64.237:35292,
62.201.217.194:8080,77.236.252.187:1256,61.79.139.30:80,
62.205.169.74:53281,77.238.79.111:8080,61.164.58.66:10800,
63.151.67.7:8080,77.242.21.186:8081,62.73.127.98:10801,
64.139.79.35:8080,78.29.36.210:9080,62.103.186.66:4153,
65.18.114.254:55443,78.30.230.117:50932,62.171.166.158:40063,
66.181.164.125:4673,78.47.227.89:8118,62.182.114.164:59623,
66.211.155.34:8080,78.188.118.100:10001,62.201.212.198:4673,
68.64.250.38:8080,79.101.55.161:53281,63.151.9.74:64312,
68.183.185.62:80,79.111.13.155:50625,64.27.10.3:32688,
69.65.65.178:58389,79.120.177.106:8080,64.124.145.1:1080,
69.75.140.157:8080,79.142.95.90:55443,64.124.191.98:32688,
70.186.128.126:8080,80.63.84.58:8081,64.139.79.35:8080,
71.25.47.187:8080,80.65.28.57:30962,65.38.21.118:80,
74.114.232.162:8080,80.84.176.110:8080,66.42.224.229:41679,
76.80.19.107:8080,80.87.217.6:8080,66.76.140.239:39593,
77.37.155.85:1080,80.90.132.128:8888,66.181.164.125:4673,
77.38.21.239:8080,80.91.116.129:8081,67.22.223.9:39593,
77.46.138.38:8080,80.106.247.145:53410,67.201.33.10:25283,
77.52.187.199:10000,80.191.46.60:1515,67.206.213.202:4145,
77.225.198.220:9812,80.240.201.62:83,68.71.249.153:48606,
77.236.236.38:10000,80.240.202.218:8080,69.61.200.104:36181,
77.236.236.44:8080,80.244.226.92:8080,69.65.65.178:58389,
77.236.236.85:8080,80.244.229.102:10000,69.160.4.206:5678,
77.236.237.177:8080,80.244.231.133:8080,70.60.132.130:5678,
77.236.237.241:1256,80.249.135.17:8080,70.90.67.141:54321,
77.236.238.33:1256,81.17.90.219:41890,70.166.167.38:57728,
77.236.243.39:1256,81.163.57.147:41258,70.166.167.55:57745,
77.236.248.237:8080,82.114.97.157:1256,70.185.95.177:39593,
77.236.252.187:1256,82.137.244.151:8080,72.49.49.11:31034,
77.238.79.111:8080,82.147.118.164:8080,72.195.34.35:27360,
77.242.21.186:8081,82.204.150.190:3129,72.195.34.41:4145,
78.29.36.210:9080,82.209.210.179:8080,72.195.34.42:4145,
78.30.230.117:50932,83.170.219.86:8081,72.195.34.58:4145,
78.47.227.89:8118,83.220.47.146:8080,72.195.34.59:4145,
78.188.118.100:10001,83.238.80.10:8081,72.195.34.60:27391,
79.101.55.161:53281,83.238.80.18:8081,72.195.114.169:4145,
79.111.13.155:50625,84.204.40.154:8080,72.195.114.184:4145,
79.120.177.106:8080,84.204.40.155:8080,72.206.181.97:64943,
79.142.95.90:55443,84.204.40.156:8080,72.206.181.103:4145,
80.63.84.58:8081,85.25.91.141:15333,72.206.181.105:64935,
80.65.28.57:30962,85.25.91.156:5566,72.206.181.123:4145,
80.84.176.110:8080,85.25.91.161:5566,72.210.208.101:4145,
80.87.217.6:8080,85.25.196.76:5566,72.210.252.134:46164,
80.90.132.128:8888,85.25.198.20:5566,72.210.252.137:4145,
80.91.116.129:8081,85.25.201.22:5566,72.217.216.239:4145,
80.106.247.145:53410,85.31.251.62:8080,72.221.164.34:60671,
80.191.46.60:1515,85.62.10.82:8080,72.221.172.203:4145,
80.240.201.62:83,85.62.10.85:8080,72.221.196.157:35904,
80.240.202.218:8080,85.114.112.22:8080,72.221.232.152:4145,
80.244.226.92:8080,85.117.56.147:8080,72.221.232.155:4145,
80.244.229.102:10000,85.117.56.151:8080,74.62.23.242:39593,
80.244.231.133:8080,85.173.165.36:46330,76.81.6.107:31008,
80.249.135.17:8080,85.196.179.34:8080,77.46.138.1:33608,
81.17.90.219:41890,85.198.142.186:8081,77.46.138.153:33608,
81.163.57.147:41258,85.217.192.39:1414,77.108.78.20:48079,
82.114.97.157:1256,85.234.126.107:55555,77.108.78.22:48079,
82.137.244.151:8080,85.235.184.186:3129,77.120.163.103:42208,
82.147.118.164:8080,86.57.181.122:35709,77.235.28.229:4153,
82.204.150.190:3129,86.110.27.165:3128,77.238.79.111:8080,
82.209.210.179:8080,87.103.202.246:3128,77.241.20.215:55915,
83.170.219.86:8081,87.241.220.96:8080,78.31.93.76:1080,
83.220.47.146:8080,87.255.8.58:8080,78.83.242.229:4145,
83.238.80.10:8081,87.255.200.108:60080,78.90.92.28:5678,
83.238.80.18:8081,88.87.92.147:8118,78.140.7.239:40009,
84.204.40.154:8080,88.135.210.179:8080,78.186.111.34:1080,
84.204.40.155:8080,88.255.102.116:8080,79.101.45.94:56921,
84.204.40.156:8080,89.107.197.165:3128,79.124.23.9:4153,
85.25.91.141:15333,89.111.104.109:41258,79.143.225.152:31270,
85.25.91.156:5566,89.111.105.66:41258,79.175.109.217:4145,
85.25.91.161:5566,89.188.110.196:8080,80.28.208.113:10801,
85.25.196.76:5566,89.218.5.106:50733,80.52.223.98:5678,
85.25.198.20:5566,89.218.5.110:37717,80.63.107.90:4153,
85.25.201.22:5566,89.237.33.113:51549,80.65.28.57:30962,
85.31.251.62:8080,91.90.180.185:8080,80.76.236.66:3629,
85.62.10.82:8080,91.93.42.124:10001,80.89.137.214:4145,
85.62.10.85:8080,91.93.118.3:8090,80.92.227.185:5678,
85.114.112.22:8080,91.150.189.122:60647,80.191.46.60:1515,
85.117.56.147:8080,91.186.102.169:8082,80.254.185.73:1080,
85.117.56.151:8080,91.194.239.122:8080,81.17.94.50:47163,
85.173.165.36:46330,91.214.31.234:8080,81.22.103.65:80,
85.196.179.34:8080,91.221.240.20:1515,81.219.155.193:65000,
85.198.142.186:8081,91.221.240.254:1515,82.103.118.42:1099,
85.217.192.39:1414,91.232.241.114:8080,82.137.224.193:8291,
85.234.126.107:55555,91.234.127.222:53281,82.137.250.18:5678,
85.235.184.186:3129,91.242.213.247:8080,82.142.147.174:4145,
86.57.181.122:35709,92.51.31.177:8080,82.206.131.58:10801,
86.110.27.165:3128,92.60.190.22:50335,82.207.37.180:4153,
87.103.202.246:3128,92.80.1.202:8082,83.143.24.29:5678,
87.241.220.96:8080,92.84.56.10:47054,83.168.84.82:4153,
87.255.8.58:8080,92.207.253.226:38157,83.168.84.86:4153,
87.255.200.108:60080,92.255.205.129:8080,83.168.84.89:4153,
88.87.92.147:8118,93.145.17.218:8080,83.168.84.130:4153,
88.135.210.179:8080,93.177.229.164:9812,83.168.84.134:4153,
88.255.102.116:8080,94.75.76.10:8080,83.168.84.137:4153,
89.107.197.165:3128,94.127.219.99:8080,83.218.186.22:5678,
89.111.104.109:41258,94.140.242.221:8080,84.2.233.239:4153,
89.111.105.66:41258,94.181.48.110:1256,84.52.123.163:4145,
89.188.110.196:8080,94.181.48.171:1256,84.236.158.198:9999,
89.218.5.106:50733,94.228.194.18:41890,84.236.185.247:61710,
89.218.5.108:50733,94.228.204.225:41890,85.25.91.141:15333,
89.218.5.110:37717,94.231.178.249:9797,85.29.147.90:5678,
89.237.33.113:51549,94.244.28.246:31280,85.72.32.44:44550,
91.90.180.185:8080,94.247.241.70:53640,85.92.164.179:4145,
91.93.42.124:10001,95.31.5.29:51528,85.112.95.42:4153,
91.93.118.3:8090,95.154.104.147:31387,85.113.7.142:5678,
91.150.189.122:60647,95.165.163.188:36496,85.114.48.166:5678,
91.186.102.169:8082,95.167.29.50:8080,85.114.112.22:8080,
91.194.239.122:8080,95.171.5.144:1256,85.116.120.106:3629,
91.197.77.118:443,95.216.194.46:1080,85.118.105.20:45227,
91.214.31.234:8080,95.217.84.58:8118,85.132.8.219:4153,
91.221.240.20:1515,96.30.79.84:8080,85.135.95.218:4145,
91.221.240.254:1515,98.164.130.195:8080,85.172.66.254:1099,
91.232.241.114:8080,101.51.55.153:8080,85.198.244.100:3629,
91.234.127.222:53281,101.99.32.122:8080,85.217.192.39:1414,
91.240.61.255:8080,101.255.127.11:8080,86.57.181.122:35709,
91.242.213.247:8080,101.255.164.58:8080,86.100.63.127:4145,
92.51.31.177:8080,102.38.5.161:8080,87.121.49.238:4145,
92.60.190.22:50335,102.38.14.157:8080,88.12.54.146:1081,
92.80.1.202:8082,102.38.17.101:8080,88.87.72.134:4145,
92.84.56.10:47054,102.38.17.121:8080,88.199.82.66:54194,
92.207.253.226:38157,102.68.128.210:8080,88.213.214.254:4145,
92.255.205.129:8080,102.68.128.211:8080,89.19.175.117:4145,
93.145.17.218:8080,102.68.128.212:8080,89.38.11.16:60355,
93.177.229.164:9812,102.68.128.214:8080,89.39.114.31:4153,
94.75.76.10:8080,102.68.128.215:8080,89.151.134.157:3629,
94.127.219.99:8080,102.68.128.216:8080,89.216.52.217:4153,
94.140.242.221:8080,102.68.128.217:8080,89.218.5.106:50733,
94.181.48.110:1256,102.68.128.218:8080,89.218.5.108:50733,
94.181.48.171:1256,102.68.129.54:8080,89.218.5.110:37717,
94.228.194.18:41890,102.68.130.18:6666,89.237.33.113:51549,
94.228.204.225:41890,102.68.135.21:8080,89.252.12.123:5678,
94.231.178.249:9797,102.68.135.129:8080,91.83.42.1:44550,
94.244.28.246:31280,102.68.135.157:8080,91.93.143.2:4153,
94.247.241.70:53640,102.134.127.15:8080,91.93.143.10:4153,
95.31.5.29:51528,102.141.197.17:8080,91.103.29.150:3629,
95.154.104.147:31387,103.5.232.145:8080,91.150.77.58:56921,
95.165.163.188:36496,103.7.27.186:8080,91.150.189.122:60647,
