http,https,socks4,socks5
41.203.83.66:8080,41.243.7.18:8080,41.149.135.34:1080,98.162.96.52:4145
41.242.116.150:50000,41.254.53.70:1976,41.174.132.82:5678,98.162.96.53:10663
41.243.7.18:8080,43.129.223.147:38080,41.190.69.110:4145,98.170.57.231:4145
41.254.53.70:1976,43.227.129.65:81,41.215.33.186:4145,98.175.31.195:4145
43.129.223.147:38080,43.243.172.2:83,41.223.234.116:37259,98.178.72.21:10919
43.227.129.65:81,43.243.172.18:84,41.242.57.25:5678,98.188.47.132:4145
43.243.172.2:83,43.243.174.3:84,43.156.107.62:80,98.188.47.150:4145
43.243.172.18:84,43.245.95.178:53805,43.228.95.138:5678,103.80.118.242:51080
43.243.174.3:84,43.249.224.170:82,43.229.254.163:1080,103.117.192.14:80
43.245.95.178:53805,45.7.177.220:34234,43.230.196.98:48200,103.127.1.130:80
43.249.224.170:82,45.7.177.226:34234,43.241.64.110:5678,103.197.251.202:80
45.7.177.220:34234,45.7.177.229:39867,43.242.242.140:5678,103.251.214.167:6666
45.7.177.226:34234,45.7.177.238:34234,43.246.143.250:9999,106.14.255.124:80
45.7.177.229:39867,45.7.177.243:34234,45.7.177.176:39867,108.26.234.212:9050
45.7.177.238:34234,45.64.11.217:8080,45.7.177.178:39867,109.248.46.76:1080
45.7.177.243:34234,45.64.11.233:8080,45.7.177.196:39867,110.78.208.148:8080
45.64.11.217:8080,45.65.137.243:999,45.7.177.214:39867,111.61.73.175:7302
45.64.11.233:8080,45.70.15.2:8080,45.7.177.220:34234,112.6.117.178:8085
45.65.137.243:999,45.70.15.4:8080,45.7.177.226:34234,112.86.116.17:1080
45.70.15.2:8080,45.70.15.6:8080,45.7.177.229:39867,113.108.247.146:20086
45.70.15.4:8080,45.70.15.7:8080,45.7.177.249:39867,113.160.188.21:1080
45.70.15.6:8080,45.70.15.8:8080,45.70.204.249:4145,113.176.118.150:1080
45.70.15.7:8080,45.70.15.9:8080,45.70.204.254:4145,116.212.142.231:33427
45.70.15.8:8080,45.81.144.51:8080,45.70.206.29:4145,119.91.250.25:6666
45.70.15.9:8080,45.114.38.57:8080,45.73.0.118:5678,120.220.220.95:8085
45.81.144.51:8080,45.116.229.183:8080,45.77.108.208:9050,122.193.10.184:7300
45.114.38.57:8080,45.121.216.219:55443,45.112.3.145:4145,122.224.56.198:7302
45.116.229.183:8080,45.156.29.130:9090,45.113.80.37:9050,123.183.174.69:7302
45.121.216.219:55443,45.160.74.1:999,45.117.228.81:4145,124.167.248.230:1080
45.156.29.130:9090,45.160.78.61:999,45.122.45.1:5678,124.225.116.119:7302
45.160.74.1:999,45.167.90.21:999,45.124.25.237:4145,125.141.133.47:5566
45.160.78.37:999,45.167.253.129:999,45.125.222.125:47239,125.141.133.48:5566
45.160.78.61:999,45.172.111.89:999,45.126.169.233:4145,125.141.133.49:5566
45.160.78.105:999,45.173.6.5:999,45.135.235.132:5678,125.141.133.53:5566
45.160.168.185:8080,45.173.231.155:999,45.148.121.228:443,125.141.139.197:5566
45.162.126.1:999,45.174.77.1:999,45.160.221.161:5678,125.141.139.198:5566
45.164.150.122:999,45.174.79.117:999,45.162.4.25:51508,125.227.225.157:3389
45.167.90.21:999,45.174.79.129:999,45.162.225.81:59341,128.199.196.151:443
45.167.253.129:999,45.174.79.189:999,45.162.226.209:59341,135.181.203.208:80
45.172.111.89:999,45.175.160.34:999,45.166.135.6:4145,138.201.125.229:8118
45.173.6.5:999,45.175.160.41:999,45.168.15.87:4153,150.129.151.83:6667
45.173.231.155:999,45.175.160.45:999,45.172.177.1:59341,150.129.201.30:6666
45.174.77.1:999,45.177.109.197:8080,45.172.225.10:4153,153.121.36.194:8118
45.174.77.243:999,45.179.184.121:8083,45.172.225.11:4153,155.223.64.80:8081
45.174.79.117:999,45.182.22.54:999,45.172.225.18:4153,157.245.62.1:9050
45.174.79.129:999,45.186.60.10:8085,45.174.161.2:5678,159.69.117.155:42572
45.174.79.189:999,45.189.58.65:9090,45.181.47.1:4153,159.69.153.169:5566
45.175.160.34:999,45.189.58.66:9090,45.181.228.210:4145,159.69.204.95:9100
45.175.160.41:999,45.189.58.69:9090,45.181.228.218:4145,163.53.204.178:9813
45.177.109.197:8080,45.189.58.71:9090,45.181.228.220:4145,165.154.92.12:3512
45.179.184.121:8083,45.189.58.72:9090,45.187.76.2:3629,173.255.199.69:19151
45.182.22.54:999,45.189.58.75:9090,45.238.37.102:4153,174.64.199.79:4145
45.184.73.114:40033,45.189.58.76:9090,45.249.48.201:4153,174.64.199.82:4145
45.184.103.67:999,45.189.58.77:9090,45.249.78.193:3629,174.75.211.222:4145
45.184.155.226:999,45.190.170.254:999,46.0.126.10:41890,174.77.111.196:4145
45.186.60.10:8085,45.224.119.10:999,46.21.77.122:4153,174.77.111.197:4145
45.189.58.65:9090,45.224.119.16:999,46.29.116.6:4145,174.77.111.198:49547
45.189.58.66:9090,45.225.184.145:999,46.36.70.104:1080,179.43.140.131:9050
45.189.58.69:9090,45.225.184.177:999,46.98.192.233:5678,182.61.201.201:80
45.189.58.71:9090,45.225.184.206:999,46.99.252.42:10805,182.101.207.11:8080
45.189.58.72:9090,45.226.185.2:8080,46.149.34.206:3629,183.247.221.119:30001
45.189.58.75:9090,45.228.52.108:999,46.172.75.51:5678,184.178.172.5:15303
45.189.58.76:9090,45.229.58.33:999,46.188.53.61:3629,184.178.172.13:15311
45.189.58.77:9090,45.230.225.1:666,46.209.100.250:5678,184.178.172.14:4145
45.189.118.74:999,45.231.170.137:999,46.219.80.142:45237,184.178.172.18:15280
45.190.170.254:999,45.233.245.85:8083,46.227.37.17:1088,184.178.172.25:15291
45.224.119.10:999,45.235.46.94:8080,47.56.69.11:8000,184.178.172.28:15294
45.224.119.16:999,45.251.74.142:18080,47.74.152.29:8888,184.181.217.210:4145
45.225.184.145:999,46.0.203.186:8080,47.74.226.8:5001,185.61.152.137:8080
45.225.184.177:999,46.36.132.23:8080,47.93.239.66:1080,185.247.226.94:16049
45.225.184.206:999,46.52.162.45:8080,47.102.207.157:10800,188.166.4.251:8118
45.226.185.2:8080,46.98.251.182:8081,47.206.214.4:54321,190.2.153.31:9050
45.228.52.108:999,46.105.35.193:8080,47.245.56.108:18181,192.111.129.145:16894
45.229.58.33:999,46.161.195.102:1981,47.252.4.64:8888,192.111.130.2:4145
45.230.225.1:666,46.161.195.105:1981,49.156.42.188:5678,192.111.130.5:17002
45.231.170.137:999,46.191.235.167:443,49.156.47.162:8080,192.111.135.17:18302
45.231.221.193:999,46.209.131.246:8080,49.231.0.178:55860,192.111.135.18:18301
45.233.245.85:8083,46.219.80.142:45237,49.248.32.110:48434,192.111.137.34:18765
45.235.46.94:8080,46.249.123.165:6565,50.47.75.211:5678,192.111.137.35:4145
45.251.74.142:18080,46.249.123.169:6565,50.192.49.195:32100,192.111.137.37:18762
46.0.203.186:8080,47.51.51.190:8080,50.197.210.138:32100,192.111.138.29:4145
46.36.132.23:8080,47.254.248.149:8080,50.204.174.52:60285,192.111.139.162:4145
46.52.162.45:8080,49.156.42.188:5678,50.205.119.150:32482,192.111.139.163:19404
46.98.251.182:8081,49.156.47.162:8080,50.207.130.198:54321,192.111.139.165:4145
46.105.35.193:8080,49.231.140.120:8080,50.227.46.1:32482,192.249.127.96:9999
46.161.195.102:1981,49.248.32.110:48434,50.233.42.98:30717,192.252.208.67:14287
46.161.195.105:1981,50.233.42.98:30717,50.235.117.234:39593,192.252.208.70:14282
46.191.235.167:443,50.235.149.74:8080,50.238.47.85:32100,192.252.209.155:14455
46.209.131.246:8080,50.246.120.125:8080,50.246.120.125:8080,192.252.211.197:14921
46.219.80.142:45237,50.250.56.129:48380,50.250.56.129:48380,192.252.214.20:15864
46.249.123.165:6565,51.79.50.22:9300,50.250.75.153:39593,192.252.215.5:16137
46.249.123.169:6565,51.79.50.31:9300,51.83.190.248:19050,192.252.220.92:17328
47.51.51.190:8080,51.79.50.46:9300,51.222.12.245:10084,195.15.240.27:1080
47.254.248.149:8080,52.91.171.186:49205,51.222.13.193:10084,195.149.196.135:1080
49.12.156.165:80,58.82.154.3:80,54.36.108.221:40305,198.8.94.170:4145
49.156.42.188:5678,60.211.218.78:53281,54.39.87.232:39721,198.8.94.174:39078
49.156.47.162:8080,61.7.141.30:8080,58.75.126.235:4145,198.27.108.198:8020
49.231.140.120:8080,61.216.156.222:60808,59.153.24.185:5678,198.186.192.83:9050
49.248.32.110:48434,62.3.30.26:8080,60.198.53.23:80,202.85.197.139:80
50.233.42.98:30717,62.176.12.111:8080,60.217.64.237:35292,206.189.158.86:443
50.235.149.74:8080,62.182.94.173:9812,60.241.231.114:4153,207.180.193.106:9100
50.246.120.125:8080,62.205.169.74:53281,61.79.139.30:80,208.102.51.6:58208
50.250.56.129:48380,63.151.67.7:8080,61.247.25.57:4145,210.221.124.147:1080
51.79.50.22:9300,64.139.79.35:8080,62.85.224.217:5678,218.60.2.245:1080
51.79.50.31:9300,64.227.6.0:4003,62.171.166.158:40063,218.252.244.104:80
51.79.50.46:9300,65.18.114.254:55443,62.244.227.65:4153,221.178.239.200:7302
52.91.171.186:49205,66.181.164.125:4673,64.27.10.3:32688,222.174.252.54:7300
58.82.154.3:80,66.211.155.34:8080,64.27.10.80:32688,223.96.90.216:8085
60.211.218.78:53281,68.183.58.145:5566,64.64.152.248:39593,223.100.241.162:7302
61.7.141.30:8080,69.11.145.106:8080,64.89.249.1:47124,
61.216.156.222:60808,71.25.47.187:8080,64.124.145.1:1080,
62.3.30.26:8080,77.37.155.85:1080,64.124.191.98:32688,
62.176.12.111:8080,77.38.21.239:8080,64.139.79.35:8080,
62.182.94.173:9812,77.225.198.220:9812,65.38.21.118:80,
62.205.169.74:53281,77.233.5.68:55443,65.186.60.165:5678,
63.151.67.7:8080,77.236.236.38:10000,66.42.224.229:41679,
64.139.79.35:8080,77.236.237.241:1256,66.181.164.125:4673,
64.227.6.0:4003,77.236.238.33:1256,67.22.223.9:39593,
65.18.114.254:55443,77.236.248.237:8080,67.201.33.10:25283,
66.181.164.125:4673,77.238.79.111:8080,67.206.217.74:5678,
66.211.155.34:8080,77.242.21.186:8081,68.71.249.153:48606,
68.183.58.145:5566,78.29.36.210:9080,69.61.200.104:36181,
69.11.145.106:8080,79.111.13.155:50625,69.65.65.178:58389,
69.65.65.178:58389,79.120.177.106:8080,70.82.75.118:4153,
71.25.47.187:8080,80.63.84.58:8081,70.90.67.137:54321,
77.37.155.85:1080,80.65.28.57:30962,70.166.167.38:57728,
77.38.21.239:8080,80.73.87.198:59175,70.166.167.55:57745,
77.225.198.220:9812,80.78.237.2:55443,72.49.49.11:31034,
77.233.5.68:55443,80.84.176.110:8080,72.195.34.35:27360,
77.236.236.38:10000,80.87.213.111:8080,72.195.34.41:4145,
77.236.237.241:1256,80.244.226.92:8080,72.195.34.42:4145,
77.236.238.33:1256,80.244.229.102:10000,72.195.34.58:4145,
77.236.248.237:8080,80.244.231.133:8080,72.195.34.59:4145,
77.238.79.111:8080,80.249.135.17:8080,72.195.34.60:27391,
77.242.21.186:8081,81.17.90.219:41890,72.195.114.169:4145,
78.29.36.210:9080,81.134.57.82:3128,72.195.114.184:4145,
79.111.13.155:50625,81.174.11.159:43516,72.206.181.97:64943,
79.120.177.106:8080,82.137.244.151:8080,72.206.181.103:4145,
80.63.84.58:8081,82.147.118.164:8080,72.206.181.105:64935,
80.65.28.57:30962,82.200.80.118:8080,72.206.181.123:4145,
80.73.87.198:59175,83.151.4.172:57812,72.210.208.101:4145,
80.78.237.2:55443,83.238.80.17:8081,72.210.252.134:46164,
80.84.176.110:8080,84.204.40.154:8080,72.210.252.137:4145,
80.87.213.111:8080,84.204.40.155:8080,72.217.216.239:4145,
80.244.226.92:8080,84.204.40.156:8080,72.221.164.34:60671,
80.244.229.102:10000,84.214.150.146:8080,72.221.172.203:4145,
80.244.231.133:8080,85.25.91.141:15333,72.221.196.157:35904,
80.249.135.17:8080,85.25.111.162:5566,72.221.232.152:4145,
81.17.90.219:41890,85.25.196.76:5566,72.221.232.155:4145,
81.134.57.82:3128,85.25.198.20:5566,75.41.145.46:5678,
81.174.11.159:43516,85.25.201.22:5566,75.149.56.25:48324,
82.137.244.151:8080,85.30.215.48:32946,76.26.114.253:39593,
82.147.118.164:8080,85.114.112.22:8080,76.81.6.107:31008,
82.200.80.118:8080,85.117.56.147:8080,77.238.79.111:8080,
83.151.4.172:57812,85.117.56.151:8080,77.238.209.58:5678,
83.238.80.17:8081,85.133.229.10:1080,77.242.233.13:4153,
84.204.40.154:8080,85.173.165.36:46330,77.242.235.33:4153,
84.204.40.155:8080,85.196.179.34:8080,78.9.110.94:1080,
84.204.40.156:8080,86.110.27.165:3128,78.83.242.229:4145,
84.214.150.146:8080,87.103.202.246:3128,78.84.136.235:4145,
85.25.91.141:15333,87.241.220.96:8080,78.90.92.28:5678,
85.25.111.162:5566,88.199.164.141:8081,78.128.124.108:5678,
85.25.196.76:5566,88.255.65.118:8080,78.140.195.66:3629,
85.25.198.20:5566,89.107.197.165:3128,79.98.1.32:34746,
85.25.201.22:5566,89.111.105.69:41258,80.26.56.66:4153,
85.30.215.48:32946,89.111.105.91:41258,80.26.111.141:3000,
85.114.112.22:8080,89.218.5.110:37717,80.52.223.98:5678,
85.117.56.147:8080,89.237.32.161:51549,80.63.107.90:4153,
85.117.56.151:8080,89.237.34.190:51549,80.65.28.57:30962,
85.133.229.10:1080,91.93.118.3:8090,80.68.76.178:4153,
85.173.165.36:46330,91.150.189.122:60647,80.80.167.18:10801,
85.196.179.34:8080,91.186.102.169:8082,80.89.137.54:4145,
86.110.27.165:3128,91.194.239.122:8080,80.254.185.73:1080,
87.103.202.246:3128,91.232.241.114:8080,81.16.1.71:5678,
87.241.220.96:8080,91.242.213.247:8080,81.22.103.65:80,
88.199.164.141:8081,92.51.31.177:8080,81.24.82.69:40980,
88.255.65.118:8080,92.60.238.12:8080,81.174.11.159:43516,
89.107.197.165:3128,92.80.1.202:8082,81.199.14.49:1088,
89.111.105.69:41258,92.207.253.226:38157,81.219.155.193:65000,
89.111.105.91:41258,92.247.2.26:21231,82.117.204.174:5678,
89.218.5.110:37717,92.255.205.129:8080,82.130.202.219:43429,
89.237.32.161:51549,93.91.112.247:41258,82.137.224.193:8291,
89.237.34.190:51549,93.100.118.135:8080,82.137.245.41:1080,
91.93.118.3:8090,93.105.40.62:51327,82.137.250.156:4145,
91.150.189.122:60647,93.157.163.66:35081,82.142.147.174:4145,
91.186.102.169:8082,93.177.229.164:9812,82.200.55.38:4145,
91.194.239.122:8080,94.75.76.10:8080,83.143.24.29:5678,
91.232.241.114:8080,94.127.219.99:8080,83.151.4.172:57812,
91.240.61.255:8080,94.181.48.171:1256,83.168.84.62:4153,
91.242.213.247:8080,94.228.194.18:41890,83.168.84.82:4153,
92.51.31.177:8080,94.232.11.178:46449,83.168.84.86:4153,
92.60.238.12:8080,94.247.241.70:53640,83.168.84.130:4153,
92.80.1.202:8082,95.31.5.29:51528,83.168.84.137:4153,
92.207.253.226:38157,95.85.57.84:33129,83.171.114.92:56129,
92.247.2.26:21231,95.154.104.147:31387,83.218.186.22:5678,
92.255.205.129:8080,95.165.163.188:36496,83.220.234.102:5678,
93.91.112.247:41258,95.171.5.144:1256,84.2.233.239:4153,
93.100.118.135:8080,95.216.194.46:1080,84.44.2.10:4153,
93.105.40.62:51327,96.30.79.84:8080,85.25.91.141:15333,
93.157.163.66:35081,98.154.21.253:3128,85.30.215.48:32946,
93.177.229.164:9812,98.164.130.195:8080,85.72.32.44:44550,
94.75.76.10:8080,101.51.55.153:8080,85.112.70.190:5678,
94.127.219.99:8080,101.133.138.238:8118,85.114.112.22:8080,
94.181.48.171:1256,101.231.166.98:443,85.116.120.106:3629,
94.228.194.18:41890,101.255.127.10:8080,85.118.105.20:45227,
94.232.11.178:46449,101.255.127.11:8080,85.132.8.219:4153,
94.247.241.70:53640,102.38.5.161:8080,85.237.62.189:3629,
95.31.5.29:51528,102.38.14.157:8080,87.121.18.154:5678,
95.85.57.84:33129,102.38.17.101:8080,87.121.49.238:4145,
95.154.104.147:31387,102.68.128.210:8080,87.121.76.86:4145,
95.165.163.188:36496,102.68.128.211:8080,87.121.77.67:4145,
95.171.5.144:1256,102.68.128.214:8080,87.121.77.130:4145,
95.216.194.46:1080,102.68.128.215:8080,88.12.54.146:1081,
96.30.79.84:8080,102.68.128.216:8080,88.80.119.227:1080,
98.154.21.253:3128,102.68.128.217:8080,88.87.72.134:4145,
98.164.130.195:8080,102.68.128.219:8080,88.255.102.114:1082,
101.51.55.153:8080,102.68.130.18:6666,89.17.125.92:5678,
101.133.138.238:8118,102.68.135.21:8080,89.19.175.117:4145,
101.231.166.98:443,102.68.135.129:8080,89.28.32.203:57391,
101.255.127.10:8080,102.69.32.1:8080,89.38.11.16:60355,
101.255.127.11:8080,102.89.16.24:8080,89.190.43.240:5678,
102.38.5.161:8080,102.134.127.15:8080,89.216.52.217:4153,
102.38.14.157:8080,103.1.93.184:55443,89.218.5.110:37717,
102.38.17.101:8080,103.4.164.206:8080,89.237.32.66:51549,
102.68.128.210:8080,103.5.232.145:8080,89.237.32.161:51549,
102.68.128.211:8080,103.10.22.236:8080,89.237.34.190:51549,
102.68.128.214:8080,103.11.106.48:8080,91.92.80.199:4145,
102.68.128.215:8080,103.11.106.148:8181,91.150.77.57:56921,
102.68.128.216:8080,103.14.20.28:7777,91.150.189.122:60647,
102.68.128.217:8080,103.15.60.21:8080,91.185.236.239:4145,
102.68.128.219:8080,103.15.60.23:8080,91.186.102.169:8082,
102.68.130.18:6666,103.17.213.98:8080,91.194.239.122:8080,
102.68.135.21:8080,103.19.130.50:8080,91.202.230.219:8080,
102.68.135.129:8080,103.29.185.54:8181,91.203.25.28:4153,
102.69.32.1:8080,103.31.109.59:3128,91.203.114.71:42905,
102.89.16.24:8080,103.31.235.102:8080,91.205.48.143:5678,
102.134.127.15:8080,103.35.132.18:84,91.205.131.110:53339,
103.1.93.184:55443,103.36.35.135:8080,91.222.171.209:5678,
103.4.164.206:8080,103.38.5.226:83,91.224.168.22:8080,
103.5.232.145:8080,103.41.173.47:3128,91.226.51.200:4145,
103.10.22.236:8080,103.41.212.226:44759,91.233.75.141:5678,
103.11.106.48:8080,103.41.212.227:44759,91.242.213.247:8080,
103.11.106.148:8181,103.41.212.230:44759,92.42.8.5:4145,
103.14.20.28:7777,103.42.162.50:8080,92.42.8.22:4153,
103.15.60.21:8080,103.46.233.186:82,92.45.19.35:5678,
103.15.60.23:8080,103.47.67.154:8080,92.207.253.226:38157,
103.17.213.98:8080,103.48.68.35:83,92.241.87.14:5678,
103.19.130.50:8080,103.52.144.49:8080,92.241.92.218:14888,
103.29.185.54:8181,103.54.43.131:8080,93.87.74.222:4153,
103.31.109.59:3128,103.59.176.154:8080,93.91.201.70:5678,
103.31.235.102:8080,103.65.212.150:8085,93.105.40.62:51327,
103.35.132.18:84,103.69.36.38:8080,93.105.171.128:4153,
103.36.35.135:8080,103.70.79.3:8080,93.117.72.27:55770,
103.38.5.226:83,103.71.22.2:83,93.184.151.48:5678,
103.41.173.47:3128,103.76.12.42:8181,94.51.109.73:31499,
103.41.212.226:44759,103.76.253.66:3129,94.101.55.201:4153,
103.41.212.227:44759,103.77.10.22:8080,94.101.185.67:80,
103.41.212.230:44759,103.77.41.138:8080,94.154.31.136:2114,
103.42.162.50:8080,103.78.25.99:3128,94.181.33.149:40840,
103.46.233.186:82,103.78.36.163:46977,94.232.11.178:46449,
103.47.67.154:8080,103.78.97.38:8080,94.232.125.200:5678,
103.48.68.34:83,103.79.74.1:53879,94.247.241.70:53640,
103.48.68.35:83,103.79.74.65:53879,94.253.95.241:3629,
103.48.68.36:83,103.79.74.129:53879,95.0.37.74:4145,
103.52.144.49:8080,103.79.74.193:53879,95.31.5.29:51528,
103.52.145.97:8080,103.80.77.1:443,95.48.193.246:1080,
103.54.43.131:8080,103.80.77.252:8080,95.111.233.170:3000,
103.59.176.154:8080,103.81.212.192:83,95.154.75.180:45735,
103.65.212.150:8085,103.81.214.235:83,95.154.104.147:31387,
103.69.36.38:8080,103.83.116.122:55443,95.165.163.188:36496,
103.70.79.3:8080,103.97.46.214:83,95.172.44.186:3629,
103.71.22.2:83,103.103.3.6:8080,96.9.77.71:51080,
103.76.12.42:8181,103.105.125.6:83,97.74.230.87:31365,
103.76.253.66:3129,103.106.193.117:7532,98.162.25.4:31654,
103.77.10.22:8080,103.111.82.82:9812,98.162.25.7:31653,
103.77.41.138:8080,103.114.10.33:8080,98.162.25.16:4145,
103.78.25.99:3128,103.114.10.250:8080,98.162.25.23:4145,
103.78.36.163:46977,103.114.98.217:6000,98.162.25.29:31679,
103.78.97.38:8080,103.116.203.242:40927,98.162.96.41:4145,
