http,https,socks4,socks5
14.192.3.161:83,14.241.39.165:19132,14.241.241.185:4145,69.61.200.104:36181
14.241.39.165:19132,14.241.111.38:8080,18.216.32.60:5678,70.166.167.38:57728
14.241.111.38:8080,14.241.225.134:443,18.216.72.10:5678,70.166.167.55:57745
14.241.225.134:443,14.241.225.167:80,20.239.2.157:80,72.49.49.11:31034
14.241.225.167:80,14.248.80.77:8080,24.249.199.4:4145,72.195.34.35:27360
14.248.80.77:8080,18.216.72.10:5678,24.249.199.12:4145,72.195.34.41:4145
18.216.72.10:5678,18.222.17.49:49205,27.42.168.46:61308,72.195.34.42:4145
18.222.17.49:49205,24.51.32.59:8080,27.72.59.99:5678,72.195.34.58:4145
24.51.32.59:8080,24.106.221.230:53281,27.72.73.143:4153,72.195.34.59:4145
24.106.221.230:53281,24.172.82.94:53281,27.147.144.122:4153,72.195.34.60:27391
24.172.82.94:53281,27.42.168.46:61308,31.170.19.142:4153,72.195.114.169:4145
24.227.247.186:8080,27.72.149.205:8080,31.170.19.241:4153,72.195.114.184:4145
27.42.168.46:61308,27.131.179.216:10443,31.179.162.78:4153,72.206.181.97:64943
27.72.149.205:8080,27.147.193.82:8080,31.209.96.173:51688,72.206.181.103:4145
27.131.179.216:10443,27.147.209.215:8080,31.209.98.18:51688,72.206.181.105:64935
27.147.193.82:8080,31.42.57.1:8080,36.37.107.210:4153,72.206.181.123:4145
27.147.209.215:8080,31.43.52.176:41890,36.37.153.54:51080,72.210.208.101:4145
31.42.57.1:8080,31.46.33.59:53281,36.37.244.41:5678,72.210.252.134:46164
31.43.52.176:41890,31.128.71.241:8081,36.37.251.171:5678,72.210.252.137:4145
31.46.33.59:53281,31.161.38.233:8090,36.66.36.252:4153,72.217.216.239:4145
31.128.71.241:8081,34.229.130.62:49205,36.66.71.26:5678,72.221.164.34:60671
31.161.38.233:8090,34.230.89.25:49205,36.66.71.27:5678,72.221.172.203:4145
34.229.130.62:49205,36.37.81.135:8080,36.67.147.221:4153,72.221.196.157:35904
34.230.89.25:49205,36.37.160.242:8080,36.89.10.51:44268,72.221.232.155:4145
36.37.81.135:8080,36.66.19.10:8080,36.89.11.81:5678,77.37.155.85:1080
36.37.160.242:8080,36.66.171.243:8080,36.89.17.211:5678,81.22.103.65:80
36.66.19.10:8080,36.67.11.41:8080,36.89.229.97:50540,85.25.91.141:15333
36.66.171.243:8080,36.67.168.117:80,36.89.251.210:5678,91.151.88.130:80
36.67.11.41:8080,36.67.237.146:3128,36.91.45.10:51672,91.202.230.219:8080
36.67.168.117:80,36.89.156.146:8080,36.91.203.231:5678,91.242.213.247:8080
36.67.237.146:3128,36.89.212.250:8080,36.92.9.75:49420,94.72.61.46:1080
36.89.156.146:8080,36.89.229.97:50540,36.93.16.226:4145,95.111.233.170:3000
36.89.212.250:8080,36.89.252.155:8080,36.95.48.45:1080,98.162.25.4:31654
36.89.229.97:50540,36.91.45.10:51672,36.95.53.185:5678,98.162.25.7:31653
36.89.252.155:8080,36.91.68.149:8080,36.95.84.151:41890,98.162.25.23:4145
36.91.45.10:51672,36.91.98.115:8181,36.255.211.1:55438,98.162.25.29:31679
36.91.68.149:8080,36.91.133.49:10000,37.18.73.94:5566,98.162.96.41:4145
36.91.98.115:8181,36.91.148.37:8080,37.26.86.206:4145,98.162.96.52:4145
36.91.133.49:10000,36.91.166.98:8080,37.53.90.82:8010,98.162.96.53:10663
36.91.148.37:8080,36.91.216.243:8080,37.111.50.251:4153,98.170.57.231:4145
36.91.166.98:8080,36.92.85.66:8080,37.111.50.253:4153,98.175.31.195:4145
36.91.216.243:8080,36.92.93.61:8080,37.131.164.94:59341,98.178.72.21:10919
36.92.85.66:8080,36.92.111.49:9812,37.205.81.41:4145,98.188.47.132:4145
36.92.93.61:8080,36.92.134.71:999,37.216.246.59:5678,98.188.47.150:4145
36.92.111.49:9812,36.92.140.113:8080,37.228.65.107:32052,103.85.232.20:1080
36.92.134.71:999,36.93.2.50:8080,37.238.170.154:4673,103.117.192.14:80
36.92.140.113:8080,36.93.30.197:8080,38.83.108.16:5678,103.127.1.130:80
36.93.2.50:8080,36.94.2.138:443,38.133.200.94:31596,103.197.251.202:80
36.93.30.197:8080,36.94.17.138:8080,41.160.6.186:59881,103.251.214.167:6666
36.94.2.138:443,36.94.27.124:8080,41.162.59.76:4153,106.14.255.124:80
36.94.17.138:8080,36.94.47.59:4480,41.170.12.92:49142,108.26.234.212:9050
36.94.27.124:8080,36.94.47.62:4480,41.180.70.2:4153,110.78.208.148:8080
36.94.47.59:4480,36.94.58.26:4480,41.190.69.110:4145,112.6.117.178:8085
36.94.47.62:4480,36.94.183.153:8080,41.190.147.158:54018,113.108.247.146:20086
36.94.58.26:4480,36.95.15.146:8080,43.156.107.62:80,113.160.188.21:1080
36.94.183.153:8080,36.95.15.147:8080,43.229.254.163:1080,116.212.142.231:33427
36.95.15.146:8080,36.95.15.148:8080,43.245.94.242:4153,117.158.175.21:7302
36.95.15.147:8080,36.95.15.149:8080,43.245.131.247:5678,119.8.111.196:1080
36.95.15.148:8080,36.95.27.209:8080,43.246.143.250:9999,119.91.250.25:6666
36.95.15.149:8080,36.95.54.114:8080,43.248.25.6:4145,120.220.220.95:8085
36.95.27.209:8080,36.95.84.151:41890,45.5.152.232:37762,122.13.77.173:53333
36.95.54.114:8080,36.95.116.9:9812,45.6.228.178:4145,122.193.10.184:7300
36.95.84.151:41890,36.255.211.1:55438,45.7.176.78:52246,122.224.56.198:7302
36.95.116.9:9812,37.26.86.206:4145,45.7.176.126:39867,123.183.174.69:7302
36.255.211.1:55438,37.54.13.78:8081,45.7.177.197:34234,124.167.248.230:1080
37.26.86.206:4145,37.139.26.54:3128,45.7.177.217:39867,124.225.116.119:7302
37.54.13.78:8081,37.204.157.91:41890,45.7.177.220:34234,125.141.133.49:5566
37.139.26.54:3128,37.228.65.107:32052,45.7.177.224:39867,125.141.133.98:5566
37.204.157.91:41890,37.232.183.74:53281,45.7.177.226:34234,125.141.139.197:5566
37.228.65.107:32052,37.238.132.158:54190,45.7.177.233:39867,128.199.196.151:443
37.232.183.74:53281,38.10.246.84:999,45.7.177.246:39867,135.181.203.208:80
37.238.132.158:54190,38.41.53.144:9090,45.7.177.250:39867,138.201.125.229:8118
38.10.246.84:999,38.41.53.145:9090,45.73.0.118:5678,150.109.32.166:80
38.10.246.85:999,41.57.37.12:8080,45.112.1.161:4145,150.129.151.42:6666
38.41.53.144:9090,41.86.251.61:8080,45.112.3.149:4145,150.129.151.83:6667
38.41.53.145:9090,41.184.178.247:8080,45.115.115.146:31141,153.121.36.194:8118
41.57.37.12:8080,41.190.147.158:54018,45.116.230.79:4673,155.223.64.80:8081
41.86.251.61:8080,41.204.87.90:8080,45.125.222.97:47239,159.65.116.119:30199
41.184.178.247:8080,41.215.85.74:8080,45.126.169.137:4145,159.69.153.169:5566
41.190.147.158:54018,41.220.238.130:83,45.129.123.101:4153,159.69.204.95:9100
41.204.87.90:8080,41.220.238.137:82,45.148.121.228:443,163.53.204.178:9813
41.215.85.74:8080,41.254.45.128:8080,45.160.221.160:5678,174.64.199.79:4145
41.220.238.130:83,41.254.53.70:1976,45.162.44.10:51776,174.64.199.82:4145
41.220.238.137:82,43.227.129.65:81,45.162.225.114:59341,174.75.211.222:4145
41.242.116.150:50000,43.227.129.129:83,45.172.176.1:59341,174.77.111.196:4145
41.254.45.128:8080,43.228.95.122:83,45.172.225.9:4153,174.77.111.197:4145
41.254.53.70:1976,43.243.140.194:8080,45.172.225.14:4153,174.77.111.198:49547
43.227.129.65:81,43.243.140.198:8080,45.172.225.26:4153,176.99.2.43:1081
43.227.129.129:83,43.243.172.2:83,45.172.225.177:4153,182.61.201.201:80
43.228.95.122:83,43.243.172.18:84,45.173.143.29:50958,182.101.207.11:8080
43.243.140.194:8080,43.243.174.3:84,45.174.161.6:5678,183.247.221.119:30001
43.243.140.198:8080,43.243.174.26:84,45.175.177.0:4145,184.178.172.5:15303
43.243.172.2:83,43.245.93.193:53805,45.181.46.59:4153,184.178.172.13:15311
43.243.172.18:84,43.245.95.178:53805,45.181.47.1:4153,184.178.172.14:4145
43.243.174.3:84,43.249.140.230:8080,45.181.228.216:4145,184.178.172.18:15280
43.243.174.26:84,43.249.224.172:84,45.234.67.62:5678,184.178.172.25:15291
43.245.93.193:53805,45.5.58.62:999,45.234.100.102:1080,184.178.172.28:15294
43.245.95.178:53805,45.5.92.94:8137,45.235.148.5:3629,184.181.217.210:4145
43.249.140.230:8080,45.7.176.126:39867,45.235.151.50:3629,185.61.152.137:8080
43.249.224.172:84,45.7.177.197:34234,45.249.48.201:4153,185.87.121.35:8975
45.5.58.62:999,45.7.177.220:34234,45.249.79.105:3629,187.35.155.132:9050
45.5.92.94:8137,45.7.177.226:34234,46.0.126.10:41890,188.166.4.251:8118
45.7.177.197:34234,45.7.177.233:39867,46.21.240.185:1080,188.241.45.142:2021
45.7.177.220:34234,45.7.177.238:34234,46.23.141.142:5678,190.2.153.31:9050
45.7.177.226:34234,45.7.177.243:34234,46.34.149.142:3629,192.111.129.145:16894
45.7.177.233:39867,45.64.10.25:8080,46.36.65.117:1080,192.111.130.2:4145
45.7.177.238:34234,45.65.137.243:999,46.149.34.206:3629,192.111.130.5:17002
45.7.177.243:34234,45.70.15.2:8080,46.171.28.162:59311,192.111.135.17:18302
45.64.10.25:8080,45.70.15.3:8080,46.173.35.229:3629,192.111.135.18:18301
45.65.137.243:999,45.70.15.4:8080,46.188.53.61:3629,192.111.137.34:18765
45.70.15.2:8080,45.70.15.5:8080,46.188.82.63:4153,192.111.137.35:4145
45.70.15.3:8080,45.70.15.6:8080,46.209.47.2:1081,192.111.137.37:18762
45.70.15.4:8080,45.70.15.7:8080,46.209.100.250:5678,192.111.138.29:4145
45.70.15.5:8080,45.70.15.8:8080,47.56.69.11:8000,192.111.139.162:4145
45.70.15.6:8080,45.70.15.9:8080,47.74.152.29:8888,192.111.139.163:19404
45.70.15.7:8080,45.70.201.178:999,47.74.226.8:5001,192.111.139.165:4145
45.70.15.8:8080,45.70.201.179:999,47.93.239.66:1080,192.252.208.67:14287
45.70.15.9:8080,45.114.36.33:8080,47.206.214.4:54321,192.252.208.70:14282
45.70.201.178:999,45.114.38.25:8080,47.245.56.108:18181,192.252.209.155:14455
45.70.201.179:999,45.114.39.25:8080,47.252.4.64:8888,192.252.211.197:14921
45.114.36.33:8080,45.114.39.161:8080,49.156.42.188:5678,192.252.214.20:15864
45.114.38.25:8080,45.116.229.183:8080,49.156.47.162:8080,192.252.215.5:16137
45.114.39.25:8080,45.121.216.218:55443,49.229.36.170:4153,192.252.220.92:17328
45.114.39.161:8080,45.121.216.219:55443,49.248.32.110:48434,195.15.240.27:1080
45.116.229.183:8080,45.127.56.194:83,50.47.75.217:5678,198.8.94.170:4145
45.121.216.218:55443,45.156.29.130:9090,50.192.49.195:32100,198.8.94.174:39078
45.121.216.219:55443,45.160.74.1:999,50.197.210.138:32100,202.85.197.139:80
45.127.56.194:83,45.160.78.61:999,50.204.174.52:60285,203.176.129.79:33427
45.156.29.130:9090,45.166.144.2:999,50.233.42.98:30717,206.189.158.86:443
45.160.74.1:999,45.167.90.21:999,50.235.117.234:39593,207.180.193.106:9100
45.160.78.29:999,45.167.95.184:8085,50.237.98.81:1080,208.102.51.6:58208
45.160.78.57:999,45.167.253.129:999,50.237.206.174:64312,210.221.124.147:1080
45.160.78.61:999,45.173.6.5:999,50.238.47.85:32100,218.60.2.245:1080
45.160.78.105:999,45.173.6.98:999,50.246.120.125:8080,218.252.244.104:80
45.160.148.103:8080,45.173.231.155:999,50.250.56.129:48380,221.178.239.200:7302
45.160.168.187:8080,45.174.70.18:53281,50.250.205.21:32100,222.174.252.54:7300
45.160.168.189:8080,45.174.77.1:999,50.251.146.121:5678,223.96.90.216:8085
45.161.115.96:999,45.174.79.117:999,51.83.190.248:19050,223.100.241.162:7302
45.162.126.1:999,45.174.79.129:999,51.222.13.193:10084,
45.166.144.2:999,45.174.79.189:999,54.36.108.221:40305,
45.167.23.30:999,45.175.160.34:999,54.38.163.25:5678,
45.167.90.21:999,45.175.160.41:999,54.39.87.232:39721,
45.167.95.184:8085,45.177.109.197:8080,58.65.167.165:4145,
45.167.253.129:999,45.179.184.6:8083,58.84.31.62:5678,
45.169.148.11:999,45.179.184.121:8083,59.153.24.185:5678,
45.170.100.128:999,45.182.22.54:999,60.198.53.23:80,
45.170.101.2:999,45.184.155.1:999,60.217.64.237:35292,
45.173.6.5:999,45.184.155.5:999,61.79.139.30:80,
45.173.6.98:999,45.184.155.12:999,61.141.21.34:1080,
45.173.231.155:999,45.184.155.17:999,62.73.127.98:10801,
45.174.70.18:53281,45.186.60.10:8085,62.103.186.66:4153,
45.174.77.1:999,45.188.105.52:8083,62.171.166.158:40063,
45.174.77.243:999,45.189.58.66:9090,62.182.114.164:59623,
45.174.79.117:999,45.189.58.69:9090,62.201.212.198:4673,
45.174.79.129:999,45.189.117.237:999,62.201.233.59:4145,
45.174.79.189:999,45.189.252.218:999,64.89.249.1:47124,
45.174.148.162:999,45.190.170.254:999,64.124.191.98:32688,
45.175.160.34:999,45.224.119.10:999,64.139.79.35:8080,
45.175.160.41:999,45.224.119.16:999,66.42.224.229:41679,
45.177.109.197:8080,45.225.184.145:999,66.76.140.239:39593,
45.179.184.6:8083,45.225.184.177:999,66.181.164.125:4673,
45.179.184.121:8083,45.225.184.206:999,67.22.223.9:39593,
45.179.193.152:999,45.226.185.2:8080,67.201.33.10:25283,
45.181.122.74:999,45.229.56.64:999,67.204.3.193:13135,
45.182.22.54:999,45.229.58.33:999,68.71.249.153:48606,
45.184.73.16:40033,45.230.225.1:666,69.36.63.128:1080,
45.184.73.114:40033,45.231.170.137:999,69.61.200.104:36181,
45.184.155.1:999,45.231.220.67:999,69.65.65.178:58389,
45.184.155.5:999,45.233.245.85:8083,70.35.213.226:4153,
45.184.155.12:999,45.235.46.94:8080,70.82.75.118:4153,
45.184.155.17:999,45.251.74.142:18080,70.90.67.137:54321,
45.186.60.6:8085,45.251.74.228:80,70.166.167.38:57728,
45.186.60.10:8085,46.0.203.186:8080,70.166.167.55:57745,
45.188.105.52:8083,46.36.132.23:8080,70.185.95.162:39593,
45.188.105.53:8083,46.105.35.193:8080,70.185.95.177:39593,
45.189.58.66:9090,46.161.194.71:8080,72.49.49.11:31034,
45.189.58.69:9090,46.161.195.102:1981,72.195.34.35:27360,
45.189.117.237:999,46.161.195.105:1981,72.195.34.41:4145,
45.189.118.74:999,46.191.235.167:443,72.195.34.42:4145,
45.189.252.218:999,47.254.90.125:8080,72.195.34.58:4145,
45.190.170.254:999,47.254.248.149:8080,72.195.34.59:4145,
45.224.119.10:999,49.128.180.178:8080,72.195.34.60:27391,
45.224.119.16:999,49.156.42.188:5678,72.195.114.169:4145,
45.225.184.145:999,49.156.47.162:8080,72.195.114.184:4145,
45.225.184.177:999,49.248.32.110:48434,72.206.181.97:64943,
45.225.184.206:999,50.201.51.216:8080,72.206.181.103:4145,
45.226.185.2:8080,50.232.250.157:8080,72.206.181.105:64935,
45.228.52.122:999,50.233.42.98:30717,72.206.181.123:4145,
45.229.56.64:999,50.233.228.147:8080,72.210.208.101:4145,
45.229.58.33:999,50.235.149.74:8080,72.210.252.134:46164,
45.230.225.1:666,50.235.247.114:8085,72.210.252.137:4145,
45.231.170.137:999,50.236.203.15:8080,72.217.216.239:4145,
45.231.220.67:999,50.246.120.125:8080,72.221.164.34:60671,
45.233.245.85:8083,50.250.56.129:48380,72.221.172.203:4145,
45.235.46.94:8080,51.79.50.31:9300,72.221.196.157:35904,
45.251.74.142:18080,51.195.81.233:8080,72.221.232.152:4145,
45.251.74.228:80,52.91.171.186:49205,72.221.232.155:4145,
46.0.203.186:8080,59.98.4.70:8080,76.81.6.107:31008,
46.36.132.23:8080,60.211.218.78:53281,77.46.138.1:33608,
46.105.35.193:8080,61.7.141.30:8080,77.46.138.33:33608,
46.161.194.71:8080,61.7.159.133:8081,77.46.138.153:33608,
46.161.195.102:1981,61.8.77.3:8088,77.89.204.254:4145,
46.161.195.105:1981,61.9.53.157:1337,77.120.163.103:42208,
46.191.235.167:443,61.19.145.66:8080,77.238.79.111:8080,
47.254.90.125:8080,61.216.156.222:60808,77.241.20.215:55915,
47.254.248.149:8080,61.216.185.88:60808,77.242.233.13:4153,
49.12.156.165:80,62.3.30.22:8080,77.242.235.33:4153,
49.128.180.178:8080,62.3.30.26:8080,78.90.92.28:5678,
49.156.42.188:5678,62.176.12.111:8080,78.128.124.108:5678,
49.156.47.162:8080,62.182.94.173:9812,78.133.163.190:4145,
49.248.32.110:48434,62.182.114.164:59623,79.101.106.74:33608,
50.201.51.216:8080,62.201.214.146:8080,79.124.23.9:4153,
50.232.250.157:8080,62.201.217.194:8080,80.52.223.98:5678,
50.233.42.98:30717,62.205.169.74:53281,80.54.62.254:5678,
50.233.228.147:8080,63.151.67.7:8080,80.63.107.90:4153,
50.235.149.74:8080,64.139.79.35:8080,80.65.28.57:30962,
50.235.247.114:8085,65.18.114.254:55443,80.68.76.178:4153,
50.236.203.15:8080,66.181.164.125:4673,80.71.112.107:55243,
50.246.120.125:8080,66.211.155.34:8080,80.71.112.110:55243,
50.250.56.129:48380,68.64.250.38:8080,80.76.236.66:3629,
51.79.50.31:9300,68.183.58.145:5566,80.78.130.106:3000,
51.195.81.233:8080,68.183.185.62:80,80.80.162.81:10805,
52.91.171.186:49205,69.11.145.106:8080,80.80.167.246:10801,
59.98.4.70:8080,69.75.140.157:8080,80.254.185.73:1080,
60.211.218.78:53281,69.160.192.139:8080,81.12.104.39:3629,
61.7.141.30:8080,70.186.128.126:8080,81.16.1.71:5678,
61.8.77.3:8088,71.25.47.187:8080,81.17.87.42:5678,
61.9.53.157:1337,74.114.232.162:8080,81.22.103.65:80,
61.19.145.66:8080,75.106.98.189:8080,81.163.36.210:42967,
61.164.39.68:53281,76.80.19.107:8080,81.199.14.17:1088,
61.216.156.222:60808,77.37.155.85:1080,82.103.70.227:4145,
61.216.185.88:60808,77.38.21.239:8080,82.200.55.38:4145,
62.3.30.22:8080,77.46.138.49:8080,82.207.20.247:5678,
62.3.30.26:8080,77.46.138.233:8080,83.151.4.172:57812,
62.176.12.111:8080,77.52.187.199:10000,83.168.84.86:4153,
62.182.94.173:9812,77.225.198.220:9812,83.168.84.142:4153,
62.182.114.164:59623,77.233.5.68:55443,83.171.114.92:56129,
62.201.214.146:8080,77.236.236.38:10000,84.51.56.123:4145,
62.201.217.194:8080,77.236.236.44:8080,85.25.91.141:15333,
62.205.169.74:53281,77.236.237.177:8080,85.30.215.48:32946,
63.151.67.7:8080,77.236.237.241:1256,85.72.32.44:44550,
64.139.79.35:8080,77.236.238.33:1256,85.112.70.190:5678,
65.18.114.254:55443,77.236.243.39:1256,85.112.95.42:4153,
66.181.164.125:4673,77.236.248.237:8080,85.132.8.108:4153,
66.211.155.34:8080,77.236.252.187:1256,85.172.66.254:1099,
67.55.186.162:8080,77.238.79.111:8080,85.198.244.100:3629,
67.55.186.241:8080,77.242.21.186:8081,85.217.192.39:1414,
68.64.250.38:8080,78.29.36.210:9080,85.228.41.4:4153,
68.183.58.145:5566,78.30.230.117:50932,85.237.62.189:3629,
68.183.185.62:80,78.186.85.127:10001,85.248.57.129:4153,
69.11.145.106:8080,78.188.118.100:10001,88.199.82.66:54194,
69.65.65.178:58389,79.111.13.155:50625,89.28.32.203:57391,
69.75.140.157:8080,79.120.177.106:8080,89.38.11.16:60355,
69.160.192.139:8080,79.127.56.147:8080,89.39.114.31:4153,
70.186.128.126:8080,80.63.84.58:8081,89.151.134.157:3629,
71.25.47.187:8080,80.65.28.57:30962,89.171.116.65:65000,
74.114.232.162:8080,80.78.237.2:55443,89.190.43.240:5678,
75.106.98.189:8080,80.84.176.110:8080,89.216.120.176:4153,
76.80.19.107:8080,80.87.213.45:8080,89.218.5.108:50733,
77.37.155.85:1080,80.90.132.128:8888,89.218.5.109:37717,
77.38.21.239:8080,80.240.202.218:8080,89.218.5.110:37717,
77.46.138.49:8080,80.244.226.92:8080,89.237.32.65:37647,
77.46.138.233:8080,80.244.229.102:10000,89.237.32.161:51549,
77.52.187.199:10000,80.244.231.133:8080,91.93.143.10:4153,
77.225.198.220:9812,81.163.57.147:41258,91.150.77.57:56921,
77.233.5.68:55443,82.137.244.74:8080,91.150.189.122:60647,
77.236.236.38:10000,82.147.118.164:8080,91.194.239.122:8080,
77.236.236.44:8080,82.200.80.118:8080,91.201.240.84:5678,
77.236.237.177:8080,82.209.210.179:8080,91.202.230.219:8080,
77.236.237.241:1256,83.151.4.172:57812,91.203.114.71:42905,
77.236.238.33:1256,83.220.47.146:8080,91.203.165.23:5678,
77.236.243.39:1256,83.238.80.14:8081,91.205.129.154:54013,
77.236.248.237:8080,83.238.80.17:8081,91.205.131.110:53339,
77.236.252.187:1256,84.204.40.154:8080,91.213.119.246:46024,
77.238.79.111:8080,84.204.40.155:8080,91.216.66.70:47658,
77.242.21.186:8081,85.25.91.141:15333,91.221.240.254:1515,
78.29.36.210:9080,85.25.196.76:5566,91.222.147.56:5678,
78.30.230.117:50932,85.25.198.20:5566,91.225.170.25:4153,
78.186.85.127:10001,85.25.199.50:5566,91.233.75.141:5678,
78.188.118.100:10001,85.25.201.22:5566,91.242.213.247:8080,
79.111.13.155:50625,85.30.215.48:32946,91.247.250.215:4145,
79.120.177.106:8080,85.62.10.82:8080,92.38.45.72:3629,
79.127.56.147:8080,85.62.10.89:8080,92.42.8.22:4153,
80.63.84.58:8081,85.62.10.90:8080,92.45.19.35:5678,
80.65.28.57:30962,85.113.39.89:81,92.60.190.22:50335,
80.78.237.2:55443,85.117.56.147:8080,92.241.87.14:5678,
80.84.176.110:8080,85.173.165.36:46330,92.249.122.108:58749,
80.87.213.45:8080,85.196.179.34:8080,92.249.219.47:59587,
80.90.132.128:8888,85.198.142.186:8081,92.255.164.166:4145,
80.240.202.218:8080,85.217.192.39:1414,93.87.74.222:4153,
80.244.226.92:8080,85.235.184.186:3129,93.91.201.70:5678,
80.244.229.102:10000,86.110.27.165:3128,93.105.40.62:51327,
80.244.231.133:8080,87.76.1.69:8080,93.105.171.128:4153,
80.251.126.242:8080,87.241.220.96:8080,93.117.72.27:55770,
81.163.57.147:41258,87.245.209.76:8080,93.119.166.150:5678,
81.218.45.219:8080,87.255.200.108:60080,93.153.95.186:56603,
82.137.244.74:8080,88.87.92.147:8118,93.159.189.154:4153,
82.147.118.164:8080,88.255.65.118:8080,93.175.194.154:3629,
82.200.80.118:8080,88.255.102.116:8080,93.175.194.155:3629,
82.209.210.179:8080,89.107.197.165:3128,93.182.76.244:5678,
83.151.4.172:57812,89.111.105.68:41258,94.26.108.67:2580,
83.220.47.146:8080,89.111.105.69:41258,94.51.109.73:31499,
83.238.80.14:8081,89.111.105.73:41258,94.101.55.201:4153,
83.238.80.17:8081,89.208.35.81:3128,94.101.185.67:80,
84.204.40.154:8080,89.218.5.109:37717,94.154.31.136:2114,
84.204.40.155:8080,89.218.5.110:37717,94.181.33.149:40840,
85.25.91.141:15333,89.237.32.65:37647,94.228.253.51:4145,
85.25.196.76:5566,89.237.32.161:51549,94.232.11.178:46449,
85.25.198.20:5566,91.90.180.185:8080,94.240.198.202:5678,
85.25.199.50:5566,91.93.42.118:10001,94.247.241.70:53640,
85.25.201.22:5566,91.93.42.119:10001,94.253.95.241:3629,
85.30.215.48:32946,91.93.42.123:10001,95.9.194.13:30436,
85.62.10.82:8080,91.93.118.3:8090,95.31.5.29:51528,
85.62.10.89:8080,91.150.189.122:60647,95.64.144.66:1080,
85.62.10.90:8080,91.194.239.122:8080,95.70.220.173:4153,
85.117.56.147:8080,91.203.16.1:9999,95.71.125.50:60867,
85.173.165.36:46330,91.205.129.154:54013,95.111.233.170:3000,
85.196.179.34:8080,91.214.31.234:8080,95.128.142.76:1080,
85.198.142.186:8081,91.221.240.254:1515,95.154.104.147:31387,
85.217.192.39:1414,91.232.241.114:8080,95.158.139.61:10801,
85.235.184.186:3129,91.233.111.49:1080,95.165.163.188:36496,
86.110.27.165:3128,91.234.127.222:53281,95.170.201.34:43018,
87.76.1.69:8080,91.242.213.247:8080,95.172.44.186:3629,
87.241.220.96:8080,92.60.190.22:50335,95.182.78.5:5678,
87.245.209.76:8080,92.80.1.202:8082,95.182.78.6:5678,
87.255.200.108:60080,92.247.2.26:21231,96.36.50.99:39593,
88.87.92.147:8118,92.249.122.108:58749,98.162.25.4:31654,
88.255.65.118:8080,92.255.205.129:8080,98.162.25.7:31653,
88.255.102.116:8080,93.91.112.247:41258,98.162.25.16:4145,
89.107.197.165:3128,93.100.118.135:8080,98.162.25.23:4145,
89.111.105.68:41258,93.105.40.62:51327,98.162.25.29:31679,
89.111.105.69:41258,93.145.17.218:8080,98.162.96.41:4145,
89.111.105.73:41258,93.153.95.186:56603,98.162.96.52:4145,
89.208.35.81:3128,93.157.163.66:35081,98.162.96.53:10663,
89.218.5.108:50733,93.177.229.164:9812,98.170.57.231:4145,
