http,https,socks4,socks5
14.102.13.161:8080,14.170.154.10:8080,5.201.183.8:4153,47.240.226.173:1080
14.170.154.10:8080,14.170.154.193:19132,5.226.125.10:10801,47.242.235.25:29050
14.170.154.193:19132,14.177.235.17:8080,8.42.68.121:39593,47.252.4.64:8888
14.177.235.17:8080,14.192.3.161:83,12.7.109.227:39593,47.254.195.78:443
14.192.3.161:83,14.241.39.165:19132,12.11.59.114:1080,49.51.69.212:21127
14.241.39.165:19132,14.241.111.38:8080,13.58.88.184:5678,49.51.74.61:21127
14.241.111.38:8080,14.241.225.134:443,13.58.223.158:5678,51.77.141.29:1081
14.241.225.134:443,14.248.80.77:8080,13.233.10.152:9050,51.83.190.248:19050
14.248.80.77:8080,18.216.72.10:5678,14.63.1.108:4145,51.222.13.193:10084
18.216.72.10:5678,18.222.17.49:49205,14.102.101.254:4153,51.254.44.184:45904
18.222.17.49:49205,20.74.169.104:8118,14.160.23.139:4145,52.28.99.91:1080
20.74.169.104:8118,24.51.32.59:8080,14.161.17.4:4153,54.36.108.221:40305
24.51.32.59:8080,24.72.171.214:8080,14.232.160.247:10801,58.20.184.187:9091
24.72.171.214:8080,24.116.218.195:8080,14.232.160.252:10801,58.215.199.34:7302
24.116.218.195:8080,24.172.34.114:49920,14.241.241.185:4145,60.165.35.64:7302
24.172.34.114:49920,27.42.168.46:61308,14.248.80.34:5678,60.198.53.23:80
27.42.168.46:61308,27.72.149.205:8080,18.216.32.60:5678,60.215.109.34:7302
27.72.149.205:8080,27.72.244.228:8080,18.216.72.10:5678,61.79.139.30:80
27.72.244.228:8080,27.131.179.216:10443,20.239.2.157:80,61.130.151.230:7302
27.131.179.216:10443,27.131.179.220:10443,24.88.66.70:64312,61.134.48.51:7302
27.131.179.220:10443,27.147.193.82:8080,24.172.34.114:49920,61.135.30.54:7302
27.147.193.82:8080,27.147.209.215:8080,24.234.142.122:31008,61.178.99.43:7302
27.147.209.215:8080,31.42.57.1:8080,24.249.199.4:4145,62.171.166.158:40063
31.42.57.1:8080,31.43.203.100:1080,24.249.199.12:4145,65.38.21.118:80
31.43.203.100:1080,31.46.33.59:53281,27.42.168.46:61308,65.108.156.146:8080
31.46.33.59:53281,31.128.71.241:8081,27.74.243.242:5678,66.42.224.229:41679
31.128.71.241:8081,31.220.183.217:53281,27.106.84.186:4153,67.201.33.10:25283
31.220.183.217:53281,34.229.130.62:49205,27.123.223.210:4145,67.210.146.50:11080
34.229.130.62:49205,34.230.89.25:49205,27.147.144.122:4153,68.71.249.153:48606
34.230.89.25:49205,36.37.81.135:8080,27.147.155.70:52596,69.61.200.104:36181
36.37.81.135:8080,36.37.86.27:9812,27.147.241.134:10800,70.166.167.38:57728
36.37.86.27:9812,36.37.86.60:60005,31.41.225.205:45067,70.166.167.55:57745
36.37.86.60:60005,36.37.160.242:8080,31.43.203.100:1080,72.49.49.11:31034
36.37.160.242:8080,36.37.177.186:8080,31.170.19.1:4153,72.195.34.35:27360
36.37.177.186:8080,36.37.180.59:65205,31.179.162.78:4153,72.195.34.41:4145
36.37.180.59:65205,36.66.19.10:8080,31.209.96.173:51688,72.195.34.42:4145
36.66.19.10:8080,36.67.11.41:8080,31.220.183.217:53281,72.195.34.58:4145
36.67.11.41:8080,36.67.27.189:39674,36.37.104.99:34040,72.195.34.59:4145
36.67.27.189:39674,36.67.151.11:80,36.37.180.59:65205,72.195.34.60:27391
36.67.151.11:80,36.67.152.213:11111,36.37.251.171:5678,72.195.114.169:4145
36.67.152.213:11111,36.67.237.146:3128,36.66.71.26:5678,72.195.114.184:4145
36.67.237.146:3128,36.89.156.146:8080,36.66.170.25:4153,72.206.181.97:64943
36.89.156.146:8080,36.89.156.150:8080,36.66.192.35:38420,72.206.181.103:4145
36.89.156.150:8080,36.89.229.97:50540,36.67.27.189:39674,72.206.181.105:64935
36.89.229.97:50540,36.89.252.155:8080,36.89.10.51:44268,72.206.181.123:4145
36.89.252.155:8080,36.91.68.148:8080,36.89.11.81:5678,72.210.208.101:4145
36.91.68.148:8080,36.91.68.149:8080,36.89.85.49:5678,72.210.252.134:46164
36.91.68.149:8080,36.91.68.150:8080,36.89.135.207:5678,72.210.252.137:4145
36.91.68.150:8080,36.91.98.115:8181,36.89.229.97:50540,72.217.216.239:4145
36.91.98.115:8181,36.91.108.138:3128,36.89.251.210:5678,72.221.164.34:60671
36.91.108.138:3128,36.91.133.49:10000,36.92.9.75:49420,72.221.172.203:4145
36.91.133.49:10000,36.91.166.98:8080,36.95.56.58:5678,72.221.196.157:35904
36.91.166.98:8080,36.92.43.107:8080,36.95.79.7:5678,72.221.232.155:4145
36.92.43.107:8080,36.92.70.209:8080,36.95.84.151:41890,77.37.155.85:1080
36.92.70.209:8080,36.92.85.66:8080,36.95.142.26:8080,81.22.103.65:80
36.92.85.66:8080,36.92.109.146:8080,36.95.189.165:5678,81.143.236.200:443
36.92.109.146:8080,36.92.111.49:9812,36.95.235.19:3629,82.156.8.92:80
36.92.111.49:9812,36.92.134.71:999,36.95.245.81:5678,89.19.115.55:6655
36.92.134.71:999,36.92.140.113:8080,37.17.53.108:3629,91.151.88.130:80
36.92.140.113:8080,36.93.2.50:8080,37.18.73.94:5566,91.202.230.219:8080
36.93.2.50:8080,36.93.30.197:8080,37.26.86.206:4145,91.224.168.22:8080
36.93.30.197:8080,36.93.75.154:8080,37.57.15.43:33761,91.242.213.247:8080
36.93.75.154:8080,36.94.2.138:443,37.75.112.35:4153,94.72.61.46:1080
36.94.2.138:443,36.94.17.138:8080,37.228.65.107:32052,94.130.182.121:5566
36.94.17.138:8080,36.94.27.124:8080,37.238.134.130:31772,95.111.233.170:3000
36.94.27.124:8080,36.94.47.58:4480,41.60.216.176:5678,98.162.25.4:31654
36.94.47.58:4480,36.94.47.62:4480,41.72.214.14:5678,98.162.25.7:31653
36.94.47.62:4480,36.94.54.93:9812,41.79.10.218:4673,98.162.25.23:4145
36.94.54.93:9812,36.94.58.26:4480,41.149.135.34:1080,98.162.25.29:31679
36.94.58.26:4480,36.94.58.28:4480,41.163.7.46:5678,98.162.96.41:4145
36.94.58.28:4480,36.95.15.147:8080,41.170.12.92:49142,98.162.96.52:4145
36.95.15.147:8080,36.95.15.148:8080,41.180.70.2:4153,98.162.96.53:10663
36.95.15.148:8080,36.95.27.209:8080,41.190.55.154:5678,98.170.57.231:4145
36.95.27.209:8080,36.95.79.7:5678,41.190.69.110:4145,98.175.31.195:4145
36.95.79.7:5678,36.95.84.151:41890,41.190.147.158:54018,98.178.72.21:10919
36.95.84.151:41890,36.95.116.9:9812,41.190.232.52:36926,98.188.47.132:4145
36.95.116.9:9812,36.95.142.26:8080,41.215.82.214:4673,98.188.47.150:4145
36.95.142.26:8080,36.95.249.157:8080,41.223.108.13:1080,103.80.118.242:51080
36.95.249.157:8080,37.26.86.206:4145,41.223.234.116:37259,103.117.192.14:80
37.26.86.206:4145,37.54.13.78:8081,41.242.66.74:5678,103.127.1.130:80
37.54.13.78:8081,37.57.15.43:33761,43.135.74.226:38081,103.197.251.202:80
37.57.15.43:33761,37.139.26.54:3128,43.224.10.26:6667,103.216.82.37:6666
37.139.26.54:3128,37.204.157.91:41890,43.229.252.73:5678,103.231.78.36:80
37.204.157.91:41890,37.228.65.107:32052,43.229.254.163:1080,103.233.82.158:1080
37.228.65.107:32052,37.232.183.74:53281,43.241.30.222:4145,103.241.182.97:80
37.232.183.74:53281,37.238.132.158:54190,43.241.64.110:5678,103.253.145.43:61461
37.238.132.158:54190,41.33.86.242:8080,43.242.242.140:5678,106.14.255.124:80
38.130.249.129:999,41.57.37.12:8080,43.243.204.106:35805,110.78.208.148:8080
38.130.249.137:999,41.65.67.166:1981,43.245.94.242:4153,110.235.250.155:1080
41.33.86.242:8080,41.65.162.75:1981,43.245.217.254:5678,111.61.73.175:7302
41.57.37.12:8080,41.72.203.182:42928,45.5.119.86:4153,112.5.101.162:7300
41.65.67.166:1981,41.79.37.74:8585,45.5.152.232:37762,112.6.117.178:8085
41.65.162.75:1981,41.86.251.61:8080,45.6.228.178:4145,113.108.247.146:20086
41.72.203.182:42928,41.161.92.138:8080,45.7.177.188:39867,115.159.65.66:7302
41.79.37.74:8585,41.180.68.195:8080,45.7.177.190:39867,116.212.142.231:33427
41.86.251.61:8080,41.190.147.158:54018,45.7.177.220:34234,119.13.76.170:1080
41.161.92.138:8080,41.203.83.66:8080,45.7.177.226:34234,119.13.124.3:1080
41.180.68.195:8080,41.204.87.90:8080,45.7.177.255:39867,120.220.220.95:8085
41.190.147.158:54018,41.204.94.233:8080,45.70.206.29:4145,122.224.56.198:7302
41.203.83.66:8080,41.220.238.137:82,45.70.206.40:4145,123.183.174.69:7302
41.204.87.90:8080,41.254.45.128:8080,45.73.0.118:5678,124.167.248.230:1080
41.220.238.137:82,41.254.53.70:1976,45.77.108.208:9050,124.225.116.119:7302
41.242.116.150:50000,43.129.223.147:38080,45.112.3.145:4145,125.141.133.53:5566
41.254.45.128:8080,43.135.74.226:38081,45.113.80.37:9050,125.141.139.198:5566
41.254.53.70:1976,43.224.10.26:6667,45.116.230.79:4673,128.199.196.151:443
43.129.223.147:38080,43.227.129.65:81,45.117.228.81:4145,135.181.203.208:80
43.135.74.226:38081,43.227.129.129:83,45.126.169.217:4145,138.201.125.229:8118
43.224.10.26:6667,43.228.95.122:83,45.148.121.228:443,150.109.32.166:80
43.227.129.65:81,43.241.135.150:8080,45.160.221.160:5678,155.223.64.80:8081
43.227.129.129:83,43.243.140.194:8080,45.160.221.162:5678,159.65.116.119:30199
43.228.95.122:83,43.243.140.198:8080,45.162.44.10:51776,159.69.117.155:42572
43.241.135.150:8080,43.243.172.18:84,45.162.225.114:59341,174.64.199.79:4145
43.243.140.194:8080,43.243.174.3:84,45.166.26.2:53695,174.64.199.82:4145
43.243.140.198:8080,43.243.174.56:83,45.166.135.6:4145,174.75.211.222:4145
43.243.172.18:84,43.245.93.193:53805,45.168.15.180:4153,174.77.111.196:4145
43.243.174.3:84,43.245.93.241:53805,45.172.120.14:4145,174.77.111.197:4145
43.243.174.56:83,43.245.95.178:53805,45.172.225.24:4153,174.77.111.198:49547
43.245.93.193:53805,43.245.95.210:53805,45.172.225.28:4153,176.99.2.43:1081
43.245.93.241:53805,43.249.140.230:8080,45.172.225.129:4153,178.33.192.51:25201
43.245.95.178:53805,43.249.224.170:82,45.181.228.209:4145,178.238.25.174:1337
43.245.95.210:53805,43.249.224.174:83,45.181.228.222:4145,182.61.201.201:80
43.249.140.230:8080,45.5.57.119:8080,45.184.192.1:41443,182.101.207.11:8080
43.249.224.170:82,45.5.92.94:8137,45.233.0.1:4153,183.247.221.119:30001
43.249.224.174:83,45.7.177.220:34234,45.234.100.112:1080,184.178.172.5:15303
45.5.57.119:8080,45.7.177.226:34234,45.235.148.5:3629,184.178.172.13:15311
45.5.92.94:8137,45.64.11.217:8080,45.235.151.50:3629,184.178.172.14:4145
45.7.177.220:34234,45.64.11.241:8080,45.238.37.102:4153,184.178.172.18:15280
45.7.177.226:34234,45.70.15.2:8080,45.248.57.126:39825,184.178.172.25:15291
45.64.11.105:8080,45.70.15.3:8080,45.249.78.193:3629,184.178.172.28:15294
45.64.11.217:8080,45.70.15.4:8080,46.21.77.122:4153,184.181.217.210:4145
45.64.11.241:8080,45.70.15.5:8080,46.21.240.185:1080,185.61.152.137:8080
45.70.15.2:8080,45.70.15.6:8080,46.98.196.243:5678,185.86.5.162:8975
45.70.15.3:8080,45.70.15.7:8080,46.160.90.81:5678,185.87.121.5:8975
45.70.15.4:8080,45.70.15.9:8080,46.172.75.51:5678,188.68.52.220:9050
45.70.15.5:8080,45.81.144.51:8080,46.173.35.229:3629,188.165.226.95:9050
45.70.15.6:8080,45.114.36.33:8080,46.174.233.22:5678,188.166.4.251:8118
45.70.15.7:8080,45.116.229.183:8080,46.174.234.129:5678,188.241.45.142:2021
45.70.15.9:8080,45.121.216.219:55443,46.219.80.142:45237,192.111.129.145:16894
45.81.144.51:8080,45.127.56.194:83,46.227.37.185:1088,192.111.130.2:4145
45.94.73.89:8080,45.156.29.128:9090,47.56.69.11:8000,192.111.130.5:17002
45.114.36.33:8080,45.156.31.16:9090,47.57.188.208:80,192.111.135.17:18302
45.116.229.183:8080,45.156.31.19:9090,47.74.152.29:8888,192.111.135.18:18301
45.121.216.219:55443,45.156.31.58:9090,47.74.226.8:5001,192.111.137.34:18765
45.127.56.194:83,45.156.31.60:9090,47.89.153.213:80,192.111.137.35:4145
45.156.29.128:9090,45.156.31.61:9090,47.92.113.71:80,192.111.137.37:18762
45.156.31.16:9090,45.160.74.1:999,47.93.239.66:1080,192.111.138.29:4145
45.156.31.17:9090,45.160.168.254:8080,47.94.4.155:1080,192.111.139.162:4145
45.156.31.19:9090,45.161.115.250:999,47.242.235.25:29050,192.111.139.163:19404
45.156.31.20:9090,45.167.90.85:999,47.252.4.64:8888,192.111.139.165:4145
45.156.31.58:9090,45.172.111.125:999,49.51.69.212:21127,192.249.127.96:9999
45.156.31.59:9090,45.173.6.5:999,49.51.74.61:21127,192.252.208.67:14287
45.156.31.60:9090,45.173.6.98:999,49.156.38.126:5678,192.252.208.70:14282
45.156.31.61:9090,45.173.231.155:999,49.156.42.188:5678,192.252.209.155:14455
45.160.74.1:999,45.174.70.18:53281,49.156.47.162:8080,192.252.211.197:14921
45.160.78.57:999,45.174.79.1:999,49.206.195.204:5678,192.252.214.20:15864
45.160.78.73:999,45.174.79.129:999,49.229.36.170:4153,192.252.215.5:16137
45.160.168.254:8080,45.177.109.197:8080,49.229.36.210:4153,192.252.220.92:17328
45.161.115.250:999,45.179.184.6:8083,49.248.32.110:48434,195.15.240.27:1080
45.167.90.61:999,45.179.184.121:8083,50.47.75.216:5678,195.123.220.212:40031
45.167.90.85:999,45.184.155.5:999,50.192.49.195:32100,198.8.94.170:4145
45.169.136.183:3128,45.184.155.12:999,50.192.195.69:39792,198.8.94.174:39078
45.169.148.2:999,45.188.105.52:8083,50.197.210.138:32100,198.186.192.83:9050
45.170.101.177:999,45.189.58.76:9090,50.199.46.20:32100,202.85.197.139:80
45.172.111.125:999,45.189.113.111:999,50.233.42.98:30717,203.176.129.79:33427
45.173.6.5:999,45.189.117.237:999,50.237.98.81:1080,206.189.158.86:443
45.173.6.98:999,45.189.252.130:999,50.237.206.138:64312,207.180.193.106:9100
45.173.231.155:999,45.190.79.160:999,50.238.47.85:32100,208.102.51.6:58208
45.174.70.18:53281,45.190.170.0:999,50.246.120.125:8080,210.221.124.147:1080
45.174.79.1:999,45.190.170.254:999,51.52.205.98:4153,218.60.2.245:1080
45.174.79.129:999,45.224.119.10:999,51.77.141.29:1081,218.64.122.99:7302
45.174.148.162:999,45.224.119.16:999,51.83.190.248:19050,218.252.244.104:80
45.177.109.197:8080,45.225.184.177:999,51.222.13.193:10084,221.178.239.200:7302
45.179.184.6:8083,45.225.184.206:999,51.254.44.184:45904,222.174.252.54:7300
45.179.184.121:8083,45.226.185.2:8080,52.28.99.91:1080,223.96.90.216:8085
45.179.187.35:8083,45.228.52.108:999,54.36.108.221:40305,
45.179.187.62:8083,45.229.56.64:999,58.20.184.187:9091,
45.184.73.114:40033,45.230.225.1:666,58.57.147.86:10800,
45.184.103.67:999,45.231.170.137:999,58.210.110.29:38157,
45.184.155.5:999,45.231.220.67:999,60.2.44.182:34659,
45.184.155.12:999,45.231.223.250:999,60.198.53.23:80,
45.184.155.226:999,45.233.245.85:8083,60.217.64.237:35292,
45.188.105.52:8083,45.235.46.94:8080,61.79.139.30:80,
45.189.58.76:9090,45.249.78.25:83,61.190.23.10:10800,
45.189.113.111:999,45.251.74.142:18080,61.247.25.57:4145,
45.189.117.237:999,45.251.74.228:80,62.82.107.247:5678,
45.189.252.130:999,46.38.44.81:8082,62.171.166.158:40063,
45.190.79.160:999,46.98.251.182:8081,62.182.114.164:59623,
45.190.79.176:999,46.99.146.221:8080,62.201.212.194:5678,
45.190.170.0:999,46.122.7.149:8080,62.201.233.59:4145,
45.190.170.254:999,46.161.194.71:8080,63.151.9.74:64312,
45.224.119.10:999,46.161.195.102:1981,64.124.191.98:32688,
45.224.119.16:999,46.161.195.105:1981,64.139.79.35:8080,
45.225.184.177:999,46.191.235.167:443,65.38.21.118:80,
45.225.184.206:999,46.209.196.146:8080,66.42.224.229:41679,
45.226.185.2:8080,46.219.80.142:45237,66.181.164.125:4673,
45.228.52.108:999,47.105.91.226:8118,67.22.223.9:39593,
45.228.52.122:999,47.254.90.125:8080,67.201.33.10:25283,
45.229.56.64:999,47.254.248.149:8080,68.71.249.153:48606,
45.230.47.17:999,49.51.138.111:8118,69.36.63.128:1080,
45.230.225.1:666,49.128.180.177:8080,69.61.200.104:36181,
45.231.170.137:999,49.156.42.188:5678,69.75.122.146:39593,
45.231.220.67:999,49.156.47.162:8080,69.160.4.206:5678,
45.231.221.193:999,49.248.32.110:48434,70.60.96.154:5678,
45.231.223.250:999,50.193.36.173:8080,70.60.230.8:34116,
45.233.245.85:8083,50.201.51.216:8080,70.166.167.38:57728,
45.235.46.94:8080,50.233.42.98:30717,70.166.167.55:57745,
45.249.78.17:82,50.233.228.147:8080,72.49.49.11:31034,
45.249.78.25:83,50.235.149.74:8080,72.195.34.35:27360,
45.251.74.142:18080,50.236.203.15:8080,72.195.34.41:4145,
45.251.74.228:80,50.246.120.125:8080,72.195.34.42:4145,
46.38.44.81:8082,51.68.199.120:3128,72.195.34.58:4145,
46.98.251.182:8081,51.77.100.172:8083,72.195.34.59:4145,
46.99.146.221:8080,51.77.141.29:1081,72.195.34.60:27391,
46.122.7.149:8080,52.91.171.186:49205,72.195.114.169:4145,
46.161.194.71:8080,58.82.154.3:80,72.195.114.184:4145,
46.161.195.102:1981,60.211.218.78:53281,72.206.181.97:64943,
46.161.195.105:1981,61.7.141.30:8080,72.206.181.103:4145,
46.191.235.167:443,61.7.159.133:8081,72.206.181.105:64935,
46.209.196.146:8080,61.8.77.3:8088,72.206.181.123:4145,
46.219.80.142:45237,61.19.145.66:8080,72.210.208.101:4145,
47.105.91.226:8118,61.216.156.222:60808,72.210.252.134:46164,
47.254.90.125:8080,61.216.185.88:60808,72.210.252.137:4145,
47.254.248.149:8080,62.3.30.22:8080,72.217.216.239:4145,
49.51.138.111:8118,62.3.30.26:8080,72.221.164.34:60671,
49.128.180.177:8080,62.89.31.84:81,72.221.172.203:4145,
49.156.42.188:5678,62.182.94.173:9812,72.221.196.157:35904,
49.156.47.162:8080,62.182.114.164:59623,72.221.232.152:4145,
49.248.32.110:48434,62.201.212.214:8080,72.221.232.155:4145,
50.193.36.173:8080,62.201.214.146:8080,75.149.56.25:48324,
50.201.51.216:8080,62.201.217.194:8080,76.81.6.107:31008,
50.233.42.98:30717,62.205.169.74:53281,77.108.78.19:48079,
50.233.228.147:8080,63.151.67.7:8080,77.120.163.103:42208,
50.235.149.74:8080,64.119.29.22:8080,77.238.79.111:8080,
50.236.203.15:8080,64.139.79.35:8080,77.238.209.58:5678,
50.246.120.125:8080,64.227.6.0:4003,78.83.242.229:4145,
51.68.199.120:3128,66.181.164.125:4673,78.84.136.235:4145,
51.77.100.172:8083,66.211.155.34:8080,78.90.92.28:5678,
51.77.141.29:1081,68.64.250.38:8080,78.140.195.66:3629,
52.28.99.91:1080,69.11.145.106:8080,78.158.160.137:60003,
52.91.171.186:49205,70.186.128.126:8080,79.98.1.32:34746,
58.82.154.3:80,71.25.47.187:8080,79.101.45.94:56921,
59.98.4.71:8080,74.114.232.162:8080,80.65.28.57:30962,
60.211.218.78:53281,75.106.98.189:8080,80.68.76.178:4153,
61.7.141.30:8080,76.80.19.107:8080,80.76.236.66:3629,
61.8.77.3:8088,77.37.155.85:1080,80.78.130.106:3000,
61.19.145.66:8080,77.38.21.239:8080,80.81.232.145:5678,
61.216.156.222:60808,77.46.138.49:8080,80.89.137.54:4145,
61.216.185.88:60808,77.225.198.220:9812,80.92.227.185:5678,
62.3.30.22:8080,77.236.236.38:10000,80.191.46.60:1515,
62.3.30.25:8080,77.236.236.44:8080,80.191.185.156:5678,
62.3.30.26:8080,77.236.237.241:1256,80.210.56.169:4153,
62.182.94.173:9812,77.236.238.33:1256,80.241.44.34:5678,
62.182.114.164:59623,77.236.243.39:1256,81.12.169.254:4153,
62.201.212.214:8080,77.236.248.237:8080,81.16.9.222:3629,
62.201.214.146:8080,77.236.252.187:1256,81.17.87.42:5678,
62.201.217.194:8080,77.238.79.111:8080,81.17.94.50:47163,
62.205.169.74:53281,77.242.16.30:8080,81.22.103.65:80,
63.151.67.7:8080,77.242.21.186:8081,81.163.36.210:42967,
64.119.29.22:8080,78.29.36.210:9080,81.174.11.159:43516,
64.139.79.35:8080,78.30.230.117:50932,81.183.253.34:4145,
64.227.6.0:4003,78.83.199.235:53281,81.199.14.17:1088,
66.181.164.125:4673,78.84.14.122:53281,82.103.70.227:4145,
66.211.155.34:8080,78.186.85.127:10001,82.103.116.126:4153,
67.55.186.241:8080,79.101.55.161:53281,82.103.118.42:1099,
68.64.250.38:8080,79.111.13.155:50625,82.117.204.174:5678,
69.11.145.106:8080,79.120.177.106:8080,82.117.215.98:3629,
70.186.128.126:8080,79.142.95.90:55443,82.137.245.41:1080,
71.25.47.187:8080,80.63.84.58:8081,82.137.250.18:5678,
74.114.232.162:8080,80.65.28.57:30962,82.142.147.174:4145,
75.106.98.189:8080,80.78.237.2:55443,83.143.24.29:5678,
76.80.19.107:8080,80.87.213.45:8080,83.151.4.172:57812,
77.37.155.85:1080,80.87.213.111:8080,83.166.226.72:5678,
77.38.21.239:8080,80.87.217.6:8080,83.168.84.89:4153,
77.46.138.49:8080,80.90.80.54:8080,83.218.186.22:5678,
77.225.198.220:9812,80.91.116.129:8081,83.220.234.102:5678,
77.236.236.38:10000,80.191.46.60:1515,84.51.33.54:4153,
77.236.236.44:8080,80.244.226.92:8080,84.236.185.247:61710,
77.236.237.241:1256,80.244.229.55:1256,85.29.144.114:5678,
77.236.238.33:1256,80.244.229.102:10000,85.30.215.48:32946,
77.236.243.39:1256,80.244.230.86:8080,85.92.164.179:4145,
77.236.248.237:8080,80.244.231.133:8080,85.114.48.166:5678,
77.236.252.187:1256,80.249.135.17:8080,85.114.112.22:8080,
77.238.79.111:8080,81.134.57.82:3128,85.116.120.106:3629,
77.242.16.30:8080,81.163.57.147:41258,85.172.60.202:1181,
77.242.21.186:8081,81.174.11.159:43516,85.172.66.254:1099,
78.29.36.210:9080,82.114.97.157:1256,85.217.192.39:1414,
78.30.230.117:50932,82.137.244.74:8080,85.237.62.189:3629,
78.83.199.235:53281,82.137.244.151:8080,86.28.76.188:4145,
78.84.14.122:53281,82.200.80.118:8080,86.57.181.122:35709,
78.186.85.127:10001,82.204.150.190:3129,88.12.54.146:1081,
79.101.55.161:53281,83.151.4.172:57812,88.87.72.134:4145,
79.111.13.155:50625,83.174.218.83:8080,88.199.82.68:54194,
79.120.177.106:8080,83.220.47.146:8080,88.255.102.114:1082,
79.142.95.90:55443,83.238.80.20:8081,89.17.125.92:5678,
80.63.84.58:8081,84.214.150.146:8080,89.19.115.32:5678,
80.65.28.57:30962,85.25.111.162:5566,89.19.115.55:6655,
80.78.237.2:55443,85.25.198.20:5566,89.25.23.211:4153,
80.87.213.45:8080,85.30.215.48:32946,89.39.114.31:4153,
80.87.213.111:8080,85.62.10.82:8080,89.161.89.20:5678,
80.87.217.6:8080,85.62.10.89:8080,89.161.89.161:5678,
80.91.116.129:8081,85.62.10.90:8080,89.186.1.172:5678,
80.191.46.60:1515,85.62.10.91:8080,89.218.5.106:50733,
80.244.226.92:8080,85.62.10.93:8080,89.218.5.109:37717,
80.244.229.55:1256,85.62.10.94:8080,90.150.172.238:4153,
80.244.229.102:10000,85.113.39.89:81,91.83.42.1:44550,
80.244.230.86:8080,85.114.112.22:8080,91.105.152.168:4145,
80.244.231.133:8080,85.117.56.147:8080,91.147.235.99:4145,
80.249.135.17:8080,85.198.142.186:8081,91.150.77.58:56921,
81.95.45.234:8080,85.217.192.39:1414,91.150.189.122:60647,
81.134.57.82:3128,85.234.38.247:3128,91.185.236.24:4145,
81.163.57.147:41258,85.234.126.107:55555,91.186.102.169:8082,
81.174.11.159:43516,85.235.184.186:3129,91.193.125.123:3629,
82.114.97.157:1256,86.57.181.122:35709,91.194.239.122:8080,
82.137.244.74:8080,86.110.27.165:3128,91.199.139.246:1111,
82.137.244.151:8080,87.103.202.246:3128,91.202.230.219:8080,
82.200.80.118:8080,87.103.202.248:3128,91.203.114.71:42905,
82.204.150.190:3129,87.245.209.76:8080,91.205.131.110:53339,
83.151.4.172:57812,87.249.6.137:8082,91.218.140.96:3629,
83.174.218.83:8080,87.249.9.193:8082,91.221.240.20:1515,
83.220.47.146:8080,87.255.200.108:60080,91.224.168.22:8080,
83.238.80.20:8081,88.135.210.179:8080,91.225.170.25:4153,
84.214.150.146:8080,88.255.64.94:8080,91.226.51.200:4145,
85.25.111.162:5566,88.255.65.117:8080,91.233.75.141:5678,
85.25.198.20:5566,88.255.101.228:8080,91.237.161.211:56889,
85.30.215.48:32946,88.255.101.230:8080,91.242.213.247:8080,
85.62.10.82:8080,88.255.101.231:8080,92.42.8.23:4153,
85.62.10.89:8080,88.255.101.237:8080,92.51.78.66:4153,
85.62.10.90:8080,88.255.102.116:8080,92.60.190.22:50335,
85.62.10.91:8080,89.107.197.165:3128,92.207.253.226:38157,
85.62.10.93:8080,89.203.235.110:9999,92.241.92.218:14888,
85.62.10.94:8080,89.218.5.106:50733,92.249.122.108:58749,
85.114.112.22:8080,89.218.5.109:37717,92.255.164.166:4145,
85.117.56.147:8080,91.93.42.117:10001,93.105.40.62:51327,
85.198.142.186:8081,91.93.42.119:10001,93.113.101.85:5678,
