http,https,socks4,socks5
36.94.58.28:4480,36.95.15.147:8080,36.66.71.26:5678,77.37.155.85:1080
36.95.15.147:8080,36.95.27.209:8080,36.66.170.25:4153,78.38.108.195:1080
36.95.27.209:8080,36.95.53.227:8080,36.66.192.35:38420,79.143.30.163:55418
36.95.53.227:8080,36.95.79.7:5678,36.66.203.163:5678,81.22.103.65:80
36.95.79.7:5678,36.95.81.167:41890,36.67.14.5:5678,82.156.8.92:80
36.95.81.167:41890,36.95.84.151:41890,36.67.147.221:4153,85.133.229.10:1080
36.95.84.151:41890,36.95.116.9:9812,36.71.8.15:4153,91.121.210.56:61946
36.95.116.9:9812,36.95.173.178:4153,36.78.210.176:4145,91.151.88.130:80
36.95.173.178:4153,36.255.211.1:55438,36.89.10.51:44268,91.202.230.219:8080
36.255.211.1:55438,37.26.86.206:4145,36.89.11.81:5678,91.242.213.247:8080
37.26.86.206:4145,37.32.40.178:8080,36.89.126.79:5678,94.130.182.121:5566
37.32.40.178:8080,37.57.15.43:33761,36.89.135.207:5678,95.111.233.170:3000
37.57.15.43:33761,37.204.157.91:41890,36.89.229.97:50540,98.162.25.4:31654
37.204.157.91:41890,37.228.65.107:32052,36.89.246.187:4145,98.162.25.7:31653
37.228.65.107:32052,37.232.183.74:53281,36.89.252.90:5678,98.162.25.23:4145
37.232.183.74:53281,37.252.73.193:8080,36.92.9.75:49420,98.162.25.29:31679
37.252.73.193:8080,38.41.53.144:9090,36.92.125.163:1080,98.162.96.41:4145
38.41.53.144:9090,38.41.53.145:9090,36.93.38.173:4153,98.162.96.52:4145
38.41.53.145:9090,41.72.203.182:42928,36.95.48.45:1080,98.162.96.53:10663
38.130.249.129:999,41.75.85.22:8080,36.95.79.7:5678,98.170.57.231:4145
38.130.249.137:999,41.77.13.186:53281,36.95.84.151:41890,98.175.31.195:4145
41.72.203.182:42928,41.79.37.74:8585,36.95.173.178:4153,98.178.72.21:10919
41.75.85.22:8080,41.180.68.195:8080,36.95.189.165:5678,98.188.47.132:4145
41.77.13.186:53281,41.184.178.247:8080,36.95.245.81:5678,98.188.47.150:4145
41.79.37.74:8585,41.190.147.158:54018,36.255.104.17:1080,103.60.161.2:80
41.180.68.195:8080,41.203.83.66:8080,36.255.211.1:55438,103.117.192.14:80
41.184.178.247:8080,41.215.85.74:8080,37.18.73.60:5566,103.120.135.229:33427
41.190.147.158:54018,41.220.125.198:8080,37.26.86.206:4145,103.127.1.130:80
41.203.83.66:8080,41.220.238.130:83,37.57.15.43:33761,103.197.251.202:80
41.215.85.74:8080,41.254.45.128:8080,37.75.112.35:4153,103.231.78.36:80
41.220.125.198:8080,43.129.223.147:38080,37.99.254.217:5678,103.239.52.191:33427
41.220.238.130:83,43.135.74.226:38081,37.131.164.48:59341,103.241.182.97:80
41.242.116.150:50000,43.154.116.249:8118,37.186.125.202:5678,103.253.145.43:61461
41.254.45.128:8080,43.227.129.65:81,37.187.108.156:9050,106.14.255.124:80
43.129.223.147:38080,43.227.129.129:83,37.205.81.41:4145,109.72.225.83:9100
43.135.74.226:38081,43.228.95.122:83,37.228.65.107:32052,110.78.208.148:8080
43.154.116.249:8118,43.241.131.97:8080,37.228.129.57:22122,111.1.91.177:7302
43.227.129.65:81,43.241.135.150:8080,37.255.183.2:3629,111.3.118.247:30001
43.227.129.129:83,43.243.172.2:83,38.131.32.78:5678,111.61.73.175:7302
43.228.95.122:83,43.243.172.18:84,41.60.216.176:5678,112.5.101.162:7300
43.241.131.97:8080,43.243.174.3:84,41.70.12.54:5678,112.54.33.47:7302
43.241.135.150:8080,43.243.174.56:83,41.76.156.90:47313,113.108.247.146:20086
43.243.172.2:83,43.245.93.193:53805,41.79.10.218:4673,113.176.118.150:1080
43.243.172.18:84,43.245.93.241:53805,41.149.135.34:1080,113.252.44.63:80
43.243.174.3:84,43.245.95.178:53805,41.160.6.186:59881,115.159.65.66:7302
43.243.174.56:83,43.249.140.230:8080,41.162.59.76:4153,119.8.115.214:1080
43.245.93.193:53805,45.5.57.119:8080,41.170.12.92:49142,119.91.250.25:6666
43.245.93.241:53805,45.5.57.124:8080,41.174.132.82:5678,120.220.220.95:8085
43.245.95.178:53805,45.5.58.62:999,41.190.57.66:5678,122.9.101.6:8888
43.249.140.230:8080,45.5.92.94:8137,41.190.69.110:4145,122.224.56.198:7302
45.5.57.118:8080,45.7.177.226:34234,41.190.147.158:54018,123.183.174.69:7302
45.5.57.119:8080,45.64.11.137:8080,41.215.33.186:4145,124.126.18.167:8000
45.5.57.124:8080,45.64.11.233:8080,41.216.175.214:4673,124.167.248.230:1080
45.5.58.62:999,45.70.15.3:8080,41.223.234.116:37259,125.141.133.99:5566
45.5.92.94:8137,45.70.15.4:8080,43.135.74.226:38081,125.141.139.60:5566
45.7.177.226:34234,45.70.15.5:8080,43.225.163.209:4153,125.141.139.198:5566
45.64.11.137:8080,45.70.15.7:8080,43.239.75.193:4145,128.199.196.151:443
45.64.11.233:8080,45.70.15.8:8080,43.241.30.222:4145,129.146.18.152:20000
45.70.15.3:8080,45.70.15.9:8080,43.242.242.140:5678,135.181.203.208:80
45.70.15.4:8080,45.70.201.179:999,43.246.143.250:9999,138.199.22.85:10811
45.70.15.5:8080,45.81.144.51:8080,43.248.25.6:4145,138.201.125.229:8118
45.70.15.7:8080,45.114.36.33:8080,45.6.228.178:4145,143.244.184.250:37237
45.70.15.8:8080,45.114.37.25:8080,45.7.177.179:39867,150.109.32.166:80
45.70.15.9:8080,45.114.37.221:8080,45.7.177.182:39867,152.32.164.22:21616
45.70.201.179:999,45.114.39.161:8080,45.7.177.184:39867,152.32.186.145:1080
45.81.144.51:8080,45.116.229.183:8080,45.7.177.187:39867,153.121.36.194:8118
45.90.57.69:40022,45.121.216.218:55443,45.7.177.226:34234,155.223.64.80:8081
45.114.36.33:8080,45.156.29.129:9090,45.7.177.235:39867,159.65.116.119:30199
45.114.37.25:8080,45.156.31.16:9090,45.7.177.248:39867,159.69.117.155:42572
45.114.39.161:8080,45.156.31.60:9090,45.71.185.42:3629,159.69.153.169:5566
45.116.229.183:8080,45.156.31.61:9090,45.71.195.150:4145,159.89.228.253:38172
45.121.216.218:55443,45.160.78.9:999,45.73.0.118:5678,165.154.92.12:3512
45.156.29.129:9090,45.167.95.184:8085,45.90.57.69:40022,174.64.199.79:4145
45.156.31.16:9090,45.172.111.12:999,45.115.115.146:31141,174.64.199.82:4145
45.156.31.60:9090,45.172.111.13:999,45.116.157.236:4145,174.75.211.222:4145
45.156.31.61:9090,45.172.111.14:999,45.117.228.81:4145,174.77.111.196:4145
45.160.78.9:999,45.172.111.93:999,45.122.44.2:5678,174.77.111.197:4145
45.160.78.37:999,45.173.6.5:999,45.122.45.1:5678,174.77.111.198:49547
45.161.115.141:999,45.173.6.98:999,45.124.24.112:4145,174.139.46.100:58841
45.167.23.30:999,45.173.231.155:999,45.124.25.237:4145,176.99.2.43:1081
45.167.95.184:8085,45.174.70.18:53281,45.125.222.125:47239,178.170.54.205:9050
45.169.136.183:3128,45.174.79.129:999,45.129.123.101:4153,182.61.201.201:80
45.170.100.9:999,45.177.109.197:8080,45.132.103.14:4153,182.92.77.108:8081
45.170.100.10:999,45.177.109.219:999,45.148.121.228:443,182.101.207.11:8080
45.170.101.2:999,45.179.184.121:8083,45.162.44.10:51776,182.160.5.234:1080
45.172.111.12:999,45.184.129.165:8181,45.163.18.90:5678,183.247.199.215:30001
45.172.111.13:999,45.184.155.5:999,45.163.203.1:4145,183.247.221.119:30001
45.172.111.14:999,45.189.58.71:9090,45.166.26.121:53695,184.178.172.5:15303
45.172.111.93:999,45.189.58.72:9090,45.166.35.72:51372,184.178.172.13:15311
45.173.6.5:999,45.189.112.225:999,45.166.35.75:51372,184.178.172.14:4145
45.173.6.98:999,45.189.113.63:999,45.166.35.78:51372,184.178.172.18:15280
45.173.44.1:999,45.189.113.111:999,45.172.120.14:4145,184.178.172.25:15291
45.173.44.8:999,45.189.116.21:999,45.172.225.15:4153,184.178.172.28:15294
45.173.231.155:999,45.189.117.237:999,45.172.225.22:4153,184.181.217.210:4145
45.174.70.18:53281,45.189.252.130:999,45.172.225.26:4153,185.61.152.137:8080
45.174.79.129:999,45.189.252.218:999,45.173.143.27:50958,185.200.38.235:10820
45.177.109.197:8080,45.189.254.26:999,45.173.143.29:50958,187.35.155.132:9050
45.177.109.219:999,45.190.79.160:999,45.173.143.30:50958,188.166.4.251:8118
45.179.184.121:8083,45.190.79.164:999,45.175.179.3:4145,192.111.129.145:16894
45.179.193.152:999,45.190.79.192:999,45.179.165.1:5678,192.111.130.2:4145
45.181.122.74:999,45.190.170.0:999,45.181.46.59:4153,192.111.130.5:17002
45.184.73.114:40033,45.225.106.99:999,45.181.47.1:4153,192.111.135.17:18302
45.184.129.165:8181,45.225.184.145:999,45.187.87.115:4145,192.111.135.18:18301
45.184.155.5:999,45.225.184.177:999,45.224.197.137:4145,192.111.137.34:18765
45.189.58.71:9090,45.225.184.206:999,45.232.226.137:52104,192.111.137.35:4145
45.189.58.72:9090,45.226.185.2:8080,45.233.1.1:4153,192.111.137.37:18762
45.189.112.225:999,45.228.52.108:999,45.233.3.1:4153,192.111.138.29:4145
45.189.113.63:999,45.229.56.64:999,45.234.100.102:1080,192.111.139.162:4145
45.189.113.111:999,45.230.225.1:666,45.234.100.112:1080,192.111.139.163:19404
45.189.116.21:999,45.231.170.137:999,45.238.37.102:4153,192.111.139.165:4145
45.189.117.237:999,45.231.220.67:999,45.249.101.1:56457,192.252.208.67:14287
45.189.252.130:999,45.231.223.250:999,46.0.126.10:41890,192.252.208.70:14282
45.189.252.218:999,45.232.151.131:8080,46.21.77.122:4153,192.252.209.155:14455
45.189.254.26:999,45.233.245.85:8083,46.21.240.185:1080,192.252.211.197:14921
45.190.79.160:999,45.248.41.216:9812,46.23.155.18:62638,192.252.214.20:15864
45.190.79.164:999,46.52.162.45:8080,46.34.149.142:3629,192.252.215.5:16137
45.190.79.176:999,46.98.251.182:8081,46.98.191.58:5678,192.252.220.92:17328
45.190.79.192:999,46.99.146.221:8080,46.98.195.253:5678,193.105.124.46:1080
45.190.170.0:999,46.105.35.193:8080,46.98.198.10:5678,195.9.21.26:5002
45.225.106.99:999,46.161.194.71:8080,46.146.202.237:4153,195.15.240.27:1080
45.225.184.145:999,46.161.195.105:1981,46.160.90.81:5678,195.123.220.212:40031
45.225.184.177:999,46.191.235.167:443,46.173.35.229:3629,195.135.242.141:8081
45.225.184.206:999,46.209.131.246:8080,46.174.235.37:5678,198.8.94.170:4145
45.226.185.2:8080,46.219.80.142:45237,46.188.2.42:5678,198.8.94.174:39078
45.228.52.108:999,46.249.123.172:6565,46.188.53.61:3629,198.186.192.83:9050
45.228.52.124:999,47.51.51.190:8080,46.188.82.63:4153,202.85.197.139:80
45.229.56.64:999,47.108.217.191:8118,46.209.47.2:1081,206.189.158.86:443
45.230.225.1:666,47.119.133.82:8118,46.209.100.250:5678,207.180.193.106:9100
45.231.170.137:999,47.254.90.125:8080,46.219.80.142:45237,208.102.51.6:58208
45.231.220.67:999,47.254.248.149:8080,46.225.251.206:1080,210.16.73.84:1080
45.231.223.250:999,49.156.42.188:5678,46.227.36.152:1080,210.221.124.147:1080
45.232.151.131:8080,49.156.42.210:8080,47.56.69.11:8000,218.1.142.138:57114
45.233.245.85:8083,49.156.47.162:8080,47.57.188.208:80,218.1.142.176:57114
45.248.41.216:9812,49.231.140.120:8080,47.74.152.29:8888,218.1.200.234:57114
46.52.162.45:8080,49.248.32.110:48434,47.74.226.8:5001,218.60.2.245:1080
46.98.251.182:8081,50.193.36.173:8080,47.89.153.213:80,218.252.244.104:80
46.99.146.221:8080,50.201.51.216:8080,47.92.113.71:80,223.96.90.216:8085
46.105.35.193:8080,50.232.250.157:8080,47.93.239.66:1080,
46.161.194.71:8080,50.233.42.98:30717,47.108.217.191:8118,
46.161.195.105:1981,50.233.228.147:8080,47.206.214.4:54321,
46.191.235.167:443,50.235.149.74:8080,47.243.40.107:80,
46.209.131.246:8080,50.246.120.125:8080,47.252.4.64:8888,
46.219.80.142:45237,50.250.56.129:48380,49.0.2.243:5430,
46.249.123.172:6565,51.77.100.172:8083,49.51.74.195:21127,
47.51.51.190:8080,51.77.141.29:1081,49.156.38.126:5678,
47.108.217.191:8118,51.79.50.31:9300,49.156.42.188:5678,
47.119.133.82:8118,51.79.50.46:9300,49.156.42.210:8080,
47.254.90.125:8080,51.89.165.248:8080,49.156.47.162:8080,
47.254.248.149:8080,51.195.81.233:8080,49.206.195.204:5678,
49.12.156.165:80,52.91.171.186:49205,49.229.36.170:4153,
49.156.42.188:5678,58.82.151.242:8080,49.248.32.110:48434,
49.156.42.210:8080,59.98.4.70:8080,50.47.75.211:5678,
49.156.47.162:8080,61.7.159.133:8081,50.47.75.212:5678,
49.231.140.120:8080,61.9.53.157:1337,50.47.75.214:5678,
49.248.32.110:48434,61.19.145.66:8080,50.47.75.221:5678,
50.193.36.173:8080,61.216.156.222:60808,50.192.49.5:32100,
50.201.51.216:8080,62.3.30.26:8080,50.192.195.69:39792,
50.232.250.157:8080,62.89.31.84:81,50.199.46.20:32100,
50.233.42.98:30717,62.94.218.90:8080,50.233.42.98:30717,
50.233.228.147:8080,62.171.177.80:3128,50.236.148.254:31699,
50.235.149.74:8080,62.176.12.111:8080,50.238.47.85:32100,
50.246.120.125:8080,62.182.94.173:9812,50.246.120.125:8080,
50.250.56.129:48380,62.182.114.164:59623,50.250.56.129:48380,
51.77.100.172:8083,62.205.169.74:53281,50.250.75.153:39593,
51.77.141.29:1081,63.151.67.7:8080,50.250.205.21:32100,
51.79.50.31:9300,64.119.29.22:8080,51.77.141.29:1081,
51.79.50.46:9300,64.139.79.35:8080,51.83.140.70:8181,
51.89.165.248:8080,64.227.6.0:4003,51.83.190.248:19050,
51.195.81.233:8080,65.18.114.254:55443,51.222.13.193:10084,
52.28.99.91:1080,65.20.162.23:41890,51.254.44.184:45904,
52.91.171.186:49205,68.64.250.38:8080,52.28.99.91:1080,
58.82.151.242:8080,68.183.185.62:80,54.36.108.221:40305,
59.98.4.70:8080,69.11.145.106:8080,54.38.163.25:5678,
61.9.53.157:1337,69.43.44.106:8080,58.75.126.235:4145,
61.19.145.66:8080,69.75.140.157:8080,58.84.56.19:4153,
61.216.156.222:60808,69.75.172.54:8080,58.215.218.170:10800,
62.3.30.26:8080,70.186.128.126:8080,59.45.13.219:3629,
62.94.218.90:8080,74.114.232.162:8080,60.217.64.237:35292,
62.171.177.80:3128,75.106.98.189:8080,60.223.244.119:10800,
62.176.12.111:8080,76.80.19.107:8080,61.79.139.30:80,
62.182.94.173:9812,77.37.155.85:1080,61.164.58.66:10800,
62.182.114.164:59623,77.52.187.199:10000,61.247.25.57:4145,
62.205.169.74:53281,77.70.35.87:37475,62.33.235.42:4153,
63.151.67.7:8080,77.225.198.220:9812,62.82.107.247:5678,
64.119.29.22:8080,77.233.5.68:55443,62.85.224.217:5678,
64.139.79.35:8080,77.236.236.38:10000,62.122.205.135:3629,
64.227.6.0:4003,77.236.236.44:8080,62.182.114.164:59623,
65.18.114.254:55443,77.236.237.177:8080,62.201.233.59:4145,
65.20.162.23:41890,77.236.237.241:1256,62.244.227.66:4153,
68.64.250.38:8080,77.236.243.39:1256,64.89.249.1:47124,
68.183.185.62:80,77.236.248.237:8080,64.124.145.1:1080,
69.11.145.106:8080,77.238.79.111:8080,64.124.191.98:32688,
69.43.44.106:8080,77.242.21.186:8081,64.139.79.35:8080,
69.75.140.157:8080,78.29.36.210:9080,65.38.21.118:80,
69.75.172.54:8080,78.47.223.55:5566,65.49.67.1:48324,
70.186.128.126:8080,78.83.199.235:53281,65.186.60.165:5678,
74.114.232.162:8080,78.84.14.122:53281,66.42.224.229:41679,
75.106.98.189:8080,79.120.177.106:8080,66.118.198.247:54321,
76.80.19.107:8080,79.142.95.90:55443,66.135.227.178:4145,
77.37.155.85:1080,79.143.30.163:55418,66.135.227.181:4145,
77.52.187.199:10000,80.65.28.57:30962,67.22.223.9:39593,
77.70.35.87:37475,80.78.237.2:55443,67.201.33.10:25283,
77.225.198.220:9812,80.84.176.110:8080,67.204.3.1:13135,
77.233.5.68:55443,80.90.80.54:8080,68.71.249.153:48606,
77.236.236.38:10000,80.90.132.128:8888,69.61.200.104:36181,
77.236.236.44:8080,80.91.116.129:8081,70.60.96.154:5678,
77.236.237.177:8080,80.106.247.145:53410,70.60.132.130:5678,
77.236.237.241:1256,80.240.202.218:8080,70.166.167.38:57728,
77.236.243.39:1256,80.244.226.92:8080,70.166.167.55:57745,
77.236.248.237:8080,80.244.229.102:10000,70.185.95.162:39593,
77.238.79.111:8080,81.17.90.219:41890,72.49.49.11:31034,
77.242.21.186:8081,81.91.144.190:55443,72.195.34.35:27360,
78.29.36.210:9080,81.134.57.82:3128,72.195.34.41:4145,
78.47.223.55:5566,81.163.57.147:41258,72.195.34.42:4145,
78.83.199.235:53281,81.174.11.159:43516,72.195.34.58:4145,
78.84.14.122:53281,82.79.213.118:9812,72.195.34.59:4145,
78.128.124.9:60536,82.114.97.157:1256,72.195.34.60:27391,
79.120.177.106:8080,82.114.118.142:1256,72.195.114.169:4145,
79.142.95.90:55443,82.137.244.151:8080,72.195.114.184:4145,
79.143.30.163:55418,82.200.80.118:8080,72.206.181.97:64943,
80.65.28.57:30962,82.204.150.190:3129,72.206.181.103:4145,
80.78.237.2:55443,83.170.219.86:8081,72.206.181.105:64935,
80.84.176.110:8080,83.174.218.83:8080,72.206.181.123:4145,
80.90.132.128:8888,83.220.47.146:8080,72.210.208.101:4145,
80.91.116.129:8081,83.229.75.154:1812,72.210.252.134:46164,
80.106.247.145:53410,83.238.80.11:8081,72.210.252.137:4145,
80.240.202.218:8080,84.204.40.155:8080,72.217.216.239:4145,
80.244.226.92:8080,84.247.130.114:8080,72.221.164.34:60671,
80.244.229.102:10000,85.25.199.50:5566,72.221.172.203:4145,
80.249.135.1:8080,85.62.10.84:8080,72.221.196.157:35904,
81.17.90.219:41890,85.113.39.89:81,72.221.232.152:4145,
81.91.144.190:55443,85.114.112.22:8080,72.221.232.155:4145,
81.95.45.234:8080,85.117.56.147:8080,74.62.23.242:39593,
81.134.57.82:3128,85.117.56.151:8080,75.41.145.46:5678,
81.163.57.147:41258,85.133.130.18:8080,75.149.56.25:48324,
81.174.11.159:43516,85.133.229.10:1080,75.176.225.10:33150,
82.79.213.118:9812,85.173.165.36:46330,76.26.114.253:39593,
82.114.90.109:38009,85.196.179.34:8080,76.81.6.107:31008,
82.114.97.157:1256,85.198.142.186:8081,77.65.50.118:34159,
82.114.118.142:1256,85.217.192.39:1414,77.70.35.87:37475,
82.137.244.151:8080,85.235.184.186:3129,77.108.78.22:48079,
82.200.80.118:8080,86.57.181.122:35709,77.120.163.103:42208,
82.204.150.190:3129,87.76.1.69:8080,77.235.28.229:4153,
83.170.219.86:8081,87.245.209.76:8080,77.238.79.111:8080,
83.174.218.83:8080,87.255.200.108:60080,77.238.123.178:8001,
83.220.47.146:8080,88.255.64.94:8080,77.238.209.58:5678,
83.229.75.154:1812,88.255.101.227:8080,77.241.20.215:55915,
83.238.80.11:8081,88.255.101.228:8080,77.242.233.13:4153,
84.204.40.155:8080,88.255.101.229:8080,77.242.235.33:4153,
84.247.130.114:8080,88.255.101.231:8080,78.24.73.108:3629,
85.25.199.50:5566,88.255.101.232:8080,78.40.104.5:1080,
85.62.10.84:8080,88.255.101.236:8080,78.61.27.207:5678,
85.114.112.22:8080,88.255.101.237:8080,78.83.242.229:4145,
85.117.56.147:8080,89.107.197.165:3128,78.84.136.235:4145,
85.117.56.151:8080,89.208.35.81:3128,78.128.124.9:60536,
85.133.130.18:8080,89.218.5.106:50733,78.140.7.239:40009,
85.133.229.10:1080,89.237.34.13:37647,78.140.195.66:3629,
85.173.165.36:46330,91.90.180.185:8080,78.186.111.34:1080,
85.196.179.34:8080,91.93.42.114:10001,79.106.246.174:4145,
85.198.142.186:8081,91.93.42.124:10001,79.143.225.152:31270,
85.217.192.39:1414,91.108.155.196:8080,80.26.111.141:3000,
85.235.184.186:3129,91.121.210.56:61946,80.28.208.113:10801,
86.57.181.122:35709,91.150.189.122:60647,80.52.223.98:5678,
87.76.1.69:8080,91.186.102.169:8082,80.58.149.246:4145,
87.245.209.76:8080,91.194.239.122:8080,80.65.28.57:30962,
87.255.200.108:60080,91.227.183.110:80,80.68.76.178:4153,
88.255.64.94:8080,91.234.127.222:53281,80.76.236.66:3629,
88.255.101.227:8080,91.242.213.247:8080,80.80.162.81:10805,
88.255.101.228:8080,91.244.114.193:31080,80.80.164.164:10801,
88.255.101.229:8080,92.60.190.22:50335,80.85.98.110:5678,
88.255.101.231:8080,92.60.238.12:8080,80.91.120.38:5678,
88.255.101.232:8080,92.80.1.202:8082,80.92.227.185:5678,
88.255.101.236:8080,92.84.56.10:47054,80.191.46.59:1080,
88.255.101.237:8080,92.207.253.226:38157,80.235.239.130:1080,
89.107.197.165:3128,92.247.2.26:21231,81.12.157.98:5678,
