http,https,socks4,socks5
41.204.87.90:8080,41.220.238.137:82,36.92.138.51:5678,102.36.127.249:1080
41.220.238.137:82,41.243.7.18:8080,36.92.177.17:1081,103.80.118.242:51080
41.242.116.150:50000,41.254.53.70:1976,36.94.130.176:34791,103.117.192.14:80
41.243.7.18:8080,42.194.186.119:8081,36.94.247.157:5678,103.127.1.130:80
41.254.53.70:1976,43.129.223.147:38080,36.95.53.185:5678,103.197.251.202:80
43.129.223.147:38080,43.243.140.194:8080,36.95.84.151:41890,103.239.52.191:33427
43.243.140.194:8080,43.243.140.198:8080,36.95.245.81:5678,103.251.214.167:6666
43.243.140.198:8080,43.243.174.26:84,37.17.53.108:3629,106.14.255.124:80
43.243.174.26:84,43.245.93.241:53805,37.18.73.94:5566,110.78.208.148:8080
43.245.93.241:53805,43.249.140.230:8080,37.26.86.206:4145,112.6.117.178:8085
43.249.140.230:8080,43.249.224.170:82,37.26.136.224:4153,113.108.247.146:20086
43.249.224.170:82,43.249.224.174:83,37.57.15.43:33761,120.220.220.95:8085
43.249.224.174:83,45.5.92.94:8137,37.59.98.31:9050,122.224.56.198:7302
45.5.92.94:8137,45.64.11.137:8080,37.111.50.252:4153,124.167.248.230:1080
45.64.11.137:8080,45.64.11.217:8080,37.111.50.253:4153,125.66.165.154:7302
45.64.11.217:8080,45.65.137.243:999,37.131.165.19:59341,125.141.133.53:5566
45.65.137.243:999,45.70.15.3:8080,37.216.246.59:5678,125.141.133.99:5566
45.70.15.3:8080,45.70.15.4:8080,37.228.65.107:32052,125.141.139.198:5566
45.70.15.4:8080,45.70.15.5:8080,37.238.170.154:4673,128.199.196.151:443
45.70.15.5:8080,45.70.15.7:8080,38.131.32.78:5678,135.181.203.208:80
45.70.15.7:8080,45.70.15.8:8080,38.133.200.94:31596,138.201.125.229:8118
45.70.15.8:8080,45.70.15.9:8080,41.57.20.140:1080,150.129.151.83:6667
45.70.15.9:8080,45.70.201.179:999,41.57.23.41:1080,153.121.36.194:8118
45.70.201.179:999,45.114.36.33:8080,41.58.169.214:5678,155.223.64.80:8081
45.114.36.33:8080,45.114.37.25:8080,41.70.12.54:5678,159.69.153.169:5566
45.114.37.25:8080,45.114.38.57:8080,41.77.23.120:5678,165.154.75.108:3512
45.114.38.57:8080,45.121.216.218:55443,41.90.245.15:10801,165.154.92.12:3512
45.121.216.218:55443,45.121.216.219:55443,41.163.7.46:5678,174.64.199.79:4145
45.121.216.219:55443,45.127.56.194:83,41.170.12.92:49142,174.64.199.82:4145
45.127.56.194:83,45.156.29.129:9090,41.180.70.2:4153,174.75.211.222:4145
45.156.29.129:9090,45.160.74.1:999,41.184.212.3:4153,174.77.111.196:4145
45.156.29.131:9090,45.160.78.5:999,41.190.69.110:4145,174.77.111.197:4145
45.160.74.1:999,45.160.78.61:999,41.190.147.158:54018,174.77.111.198:49547
45.160.78.5:999,45.160.168.254:8080,41.190.232.52:36926,176.99.2.43:1081
45.160.78.61:999,45.166.144.2:999,41.190.233.56:5678,178.33.192.51:25201
45.160.78.73:999,45.167.90.21:999,41.190.233.61:36926,178.238.25.174:1337
45.160.148.103:8080,45.167.253.129:999,41.215.33.186:4145,182.61.201.201:80
45.160.168.254:8080,45.172.111.93:999,41.215.82.214:4673,182.101.207.11:8080
45.166.144.2:999,45.172.111.125:999,41.223.234.116:37259,182.160.5.234:1080
45.167.90.21:999,45.173.231.155:999,41.242.57.25:5678,183.247.221.119:30001
45.167.253.129:999,45.174.70.18:53281,41.242.66.74:5678,184.178.172.5:15303
45.172.111.93:999,45.174.79.1:999,43.156.107.62:80,184.178.172.13:15311
45.172.111.125:999,45.174.79.117:999,43.229.254.163:1080,184.178.172.14:4145
45.173.231.155:999,45.177.109.197:8080,43.245.94.242:4153,184.178.172.18:15280
45.174.70.18:53281,45.182.22.54:999,43.245.131.247:5678,184.178.172.25:15291
45.174.79.1:999,45.186.60.10:8085,43.246.143.250:9999,184.178.172.28:15294
45.174.79.117:999,45.188.105.52:8083,43.248.27.11:54730,184.181.217.210:4145
45.177.109.197:8080,45.189.58.66:9090,45.5.152.232:37762,185.61.152.137:8080
45.179.187.111:8083,45.189.58.69:9090,45.6.228.178:4145,185.87.121.35:8975
45.182.22.54:999,45.189.117.237:999,45.7.177.182:39867,188.166.4.251:8118
45.184.73.16:40033,45.189.252.218:999,45.7.177.185:39867,188.241.45.142:2021
45.184.155.226:999,45.190.170.254:999,45.7.177.186:39867,192.111.129.145:16894
45.186.60.6:8085,45.224.119.10:999,45.7.177.189:39867,192.111.130.2:4145
45.186.60.10:8085,45.229.56.64:999,45.7.177.192:39867,192.111.130.5:17002
45.188.105.52:8083,45.231.220.67:999,45.7.177.246:39867,192.111.135.17:18302
45.189.58.66:9090,45.233.245.85:8083,45.7.177.251:39867,192.111.135.18:18301
45.189.58.69:9090,45.251.74.142:18080,45.70.206.33:4145,192.111.137.34:18765
45.189.117.237:999,46.0.203.186:8080,45.70.206.41:4145,192.111.137.35:4145
45.189.252.218:999,46.36.132.23:8080,45.71.185.42:3629,192.111.137.37:18762
45.190.170.254:999,46.98.251.182:8081,45.112.0.34:4145,192.111.138.29:4145
45.224.119.10:999,46.161.194.71:8080,45.112.3.209:4145,192.111.139.162:4145
45.229.56.64:999,46.161.195.102:1981,45.115.115.146:31141,192.111.139.163:19404
45.231.220.67:999,46.161.195.105:1981,45.116.157.236:4145,192.111.139.165:4145
45.231.221.193:999,46.191.235.167:443,45.116.230.79:4673,192.252.208.67:14287
45.233.245.85:8083,46.209.196.146:8080,45.122.44.2:5678,192.252.208.70:14282
45.237.242.244:41890,46.209.196.147:8080,45.122.44.17:5678,192.252.209.155:14455
45.251.74.142:18080,46.219.80.142:45237,45.124.25.237:4145,192.252.211.197:14921
46.0.203.186:8080,46.249.123.172:6565,45.125.222.97:47239,192.252.214.20:15864
46.36.132.23:8080,47.254.90.125:8080,45.126.169.137:4145,192.252.215.5:16137
46.98.251.182:8081,47.254.248.149:8080,45.126.169.233:4145,192.252.220.92:17328
46.161.194.71:8080,49.51.138.111:8118,45.127.120.178:5678,195.15.240.27:1080
46.161.195.102:1981,49.156.42.188:5678,45.148.121.228:443,198.8.94.170:4145
46.161.195.105:1981,49.156.47.162:8080,45.162.4.25:51508,198.8.94.174:39078
46.191.235.167:443,49.231.140.120:8080,45.162.4.49:51508,198.186.192.83:9050
46.209.196.146:8080,50.193.36.173:8080,45.162.44.10:51776,202.85.197.139:80
46.209.196.147:8080,50.232.250.157:8080,45.162.226.113:59341,203.176.129.79:33427
46.219.80.142:45237,50.233.42.98:30717,45.163.200.2:4145,206.189.158.86:443
46.249.123.172:6565,50.235.149.74:8080,45.166.26.9:53695,207.180.193.106:9100
47.254.90.125:8080,50.236.203.15:8080,45.166.26.81:53695,208.102.51.6:58208
47.254.248.149:8080,50.246.120.125:8080,45.166.135.6:4145,210.221.124.147:1080
49.12.156.165:80,50.250.56.129:48380,45.168.15.63:4153,218.60.2.245:1080
49.51.138.111:8118,52.91.171.186:49205,45.172.120.14:4145,218.252.244.104:80
49.156.42.188:5678,58.82.154.3:80,45.172.177.1:59341,221.178.239.200:7302
49.156.47.162:8080,59.98.4.70:8080,45.172.225.11:4153,223.96.90.216:8085
49.231.140.120:8080,61.7.159.133:8081,45.173.143.22:50958,
50.193.36.173:8080,61.8.77.3:8088,45.175.179.3:4145,
50.232.250.157:8080,61.9.53.157:1337,45.181.47.1:4153,
50.233.42.98:30717,61.216.156.222:60808,45.181.228.212:4145,
50.235.149.74:8080,61.216.185.88:60808,45.187.76.2:3629,
50.236.203.15:8080,62.3.30.22:8080,45.232.226.137:52104,
50.246.120.125:8080,62.3.30.26:8080,45.233.0.1:4153,
50.250.56.129:48380,62.176.12.111:8080,45.238.37.102:4153,
52.91.171.186:49205,62.182.94.173:9812,45.238.57.1:3629,
58.82.154.3:80,62.182.114.164:59623,45.249.48.217:4153,
59.98.4.70:8080,62.201.217.194:8080,46.0.126.10:41890,
61.8.77.3:8088,62.205.169.74:53281,46.8.38.1:4153,
61.9.53.157:1337,63.151.67.7:8080,46.21.240.185:1080,
61.164.39.68:53281,64.139.79.35:8080,46.23.141.142:5678,
61.216.156.222:60808,66.181.164.125:4673,46.23.155.18:62638,
61.216.185.88:60808,66.211.155.34:8080,46.29.116.6:4145,
62.3.30.22:8080,69.11.145.106:8080,46.98.192.233:5678,
62.3.30.26:8080,69.75.140.157:8080,46.149.34.206:3629,
62.176.12.111:8080,69.160.192.139:8080,46.160.90.81:5678,
62.182.94.173:9812,70.186.128.126:8080,46.171.28.162:59311,
62.182.114.164:59623,74.114.232.162:8080,46.188.82.63:4153,
62.201.217.194:8080,75.106.98.189:8080,46.209.47.2:1081,
62.205.169.74:53281,77.37.155.85:1080,46.209.100.250:5678,
63.151.67.7:8080,77.46.138.49:8080,46.219.80.142:45237,
64.139.79.35:8080,77.236.236.38:10000,46.227.36.152:1080,
66.181.164.125:4673,77.236.237.177:8080,46.227.37.37:1088,
66.211.155.34:8080,77.236.238.33:1256,46.227.37.65:1088,
69.11.145.106:8080,77.236.243.39:1256,47.56.69.11:8000,
69.65.65.178:58389,77.238.79.111:8080,47.57.115.226:9050,
69.75.140.157:8080,77.242.21.186:8081,47.74.152.29:8888,
69.160.192.139:8080,78.29.36.210:9080,47.74.226.8:5001,
70.186.128.126:8080,79.101.55.161:53281,47.93.239.66:1080,
74.114.232.162:8080,79.111.13.155:50625,47.102.207.157:10800,
75.106.98.189:8080,79.120.177.106:8080,47.180.63.37:54321,
77.37.155.85:1080,79.142.95.90:55443,47.206.214.4:54321,
77.46.138.49:8080,80.63.84.58:8081,47.245.56.108:18181,
77.236.236.38:10000,80.65.28.57:30962,47.252.4.64:8888,
77.236.237.177:8080,80.78.237.2:55443,49.0.42.114:10801,
77.236.238.33:1256,80.84.176.110:8080,49.156.42.186:5678,
77.236.243.39:1256,80.87.217.6:8080,49.156.42.188:5678,
77.238.79.111:8080,80.91.116.129:8081,49.156.47.162:8080,
77.242.21.186:8081,80.240.201.62:83,49.206.195.204:5678,
78.29.36.210:9080,80.240.202.218:8080,49.229.36.170:4153,
79.101.55.161:53281,80.249.135.65:8080,49.231.0.178:55860,
79.111.13.155:50625,81.17.90.219:41890,49.234.158.125:58339,
79.120.177.106:8080,81.174.11.159:43516,50.47.75.211:5678,
79.142.95.90:55443,82.114.97.157:1256,50.47.75.216:5678,
80.63.84.58:8081,82.137.244.151:8080,50.192.49.195:32100,
80.65.28.57:30962,82.147.118.164:8080,50.192.195.69:39792,
80.78.237.2:55443,82.200.80.118:8080,50.197.210.138:32100,
80.84.176.110:8080,83.151.4.172:57812,50.199.46.20:32100,
80.87.217.6:8080,83.170.219.86:8081,50.205.119.150:32482,
80.91.116.129:8081,83.220.47.146:8080,50.207.130.238:54321,
80.240.201.62:83,83.238.80.11:8081,50.227.46.1:32482,
80.240.202.218:8080,83.238.80.14:8081,50.233.42.98:30717,
80.249.135.65:8080,84.201.254.47:3128,50.235.117.234:39593,
81.17.90.219:41890,84.204.40.154:8080,50.236.148.246:31699,
81.174.11.159:43516,84.214.150.146:8080,50.236.148.254:31699,
81.218.45.219:8080,85.25.91.141:15333,50.237.206.174:64312,
82.114.97.157:1256,85.25.91.156:5566,50.238.47.85:32100,
82.137.244.151:8080,85.25.198.20:5566,50.242.122.141:32100,
82.147.118.164:8080,85.25.199.50:5566,50.246.120.125:8080,
82.200.80.118:8080,85.25.201.22:5566,50.250.56.129:48380,
83.151.4.172:57812,85.30.215.48:32946,50.250.75.153:39593,
83.170.219.86:8081,85.62.10.91:8080,50.250.205.21:32100,
83.220.47.146:8080,85.62.10.94:8080,51.83.190.248:19050,
83.238.80.11:8081,85.112.69.236:8080,51.222.13.193:10084,
83.238.80.14:8081,85.113.39.89:81,54.39.87.232:39721,
84.201.254.47:3128,85.114.112.22:8080,54.153.120.184:9100,
84.204.40.154:8080,85.117.56.147:8080,58.65.167.165:4145,
84.214.150.146:8080,85.173.165.36:46330,58.75.126.235:4145,
85.25.91.141:15333,85.196.179.34:8080,59.45.13.219:3629,
85.25.91.156:5566,85.198.142.186:8081,60.2.44.182:34659,
85.25.198.20:5566,85.217.192.39:1414,60.198.53.23:80,
85.25.199.50:5566,85.234.126.107:55555,60.217.64.237:35292,
85.25.201.22:5566,85.235.184.186:3129,61.79.139.30:80,
85.30.215.48:32946,86.110.27.165:3128,61.164.58.66:10800,
85.62.10.91:8080,87.103.202.246:3128,62.182.114.164:59623,
85.62.10.94:8080,87.241.220.96:8080,62.201.220.50:60212,
85.112.69.236:8080,87.255.8.58:8080,62.201.233.59:4145,
85.114.112.22:8080,87.255.200.108:60080,63.151.9.74:64312,
85.117.56.147:8080,88.87.92.147:8118,63.210.61.34:5678,
85.173.165.36:46330,88.135.210.179:8080,64.64.152.248:39593,
85.196.179.34:8080,88.255.102.116:8080,64.124.191.98:32688,
85.198.142.186:8081,88.255.185.254:8080,64.139.79.35:8080,
85.217.192.39:1414,89.107.197.165:3128,65.38.21.118:80,
85.234.126.107:55555,89.188.110.196:8080,65.49.67.1:48324,
85.235.184.186:3129,89.208.35.81:3128,66.42.224.229:41679,
86.110.27.165:3128,89.218.5.106:50733,66.181.164.125:4673,
87.103.202.246:3128,89.218.5.109:37717,67.22.223.9:39593,
87.241.220.96:8080,89.237.32.161:51549,67.201.33.10:25283,
87.255.8.58:8080,89.237.33.65:37647,67.206.217.74:5678,
87.255.200.108:60080,89.237.33.113:51549,68.71.249.153:48606,
88.87.92.147:8118,89.237.34.174:51549,69.36.63.128:1080,
88.135.210.179:8080,89.237.34.193:37647,69.61.200.104:36181,
88.255.102.116:8080,91.90.180.185:8080,69.65.65.178:58389,
88.255.185.254:8080,91.93.42.120:10001,69.160.4.206:5678,
89.107.197.165:3128,91.93.42.123:10001,70.35.213.226:4153,
89.111.105.75:41258,91.186.102.169:8082,70.60.132.130:5678,
89.188.110.196:8080,91.194.239.122:8080,70.60.230.193:32940,
89.208.35.81:3128,91.203.16.1:9999,70.82.75.118:4153,
89.218.5.106:50733,91.205.129.154:54013,70.90.67.137:54321,
89.218.5.109:37717,91.214.31.234:8080,70.90.67.139:54321,
89.237.32.161:51549,91.227.183.110:80,70.90.67.141:54321,
89.237.33.65:37647,91.232.241.114:8080,70.166.167.38:57728,
89.237.33.113:51549,91.242.213.247:8080,70.166.167.55:57745,
89.237.34.193:37647,92.60.190.22:50335,72.49.49.11:31034,
91.90.180.185:8080,92.80.1.202:8082,72.195.34.35:27360,
91.93.42.120:10001,92.84.56.10:47054,72.195.34.41:4145,
91.93.42.123:10001,92.207.253.226:38157,72.195.34.42:4145,
91.186.102.169:8082,93.91.112.247:41258,72.195.34.58:4145,
91.194.239.122:8080,93.100.118.135:8080,72.195.34.59:4145,
91.197.77.118:443,93.105.40.62:51327,72.195.34.60:27391,
91.205.129.154:54013,93.145.17.218:8080,72.195.114.169:4145,
91.214.31.234:8080,93.153.95.186:56603,72.195.114.184:4145,
91.227.183.110:80,93.177.229.164:9812,72.206.181.97:64943,
91.232.241.114:8080,94.73.239.124:55443,72.206.181.103:4145,
91.240.61.255:8080,94.75.76.3:8080,72.206.181.105:64935,
91.242.213.247:8080,94.127.219.99:8080,72.206.181.123:4145,
92.60.190.22:50335,94.140.242.221:8080,72.210.208.101:4145,
92.80.1.202:8082,94.228.204.225:41890,72.210.252.134:46164,
92.84.56.10:47054,94.232.11.178:46449,72.210.252.137:4145,
92.207.253.226:38157,94.247.241.70:53640,72.217.216.239:4145,
93.91.112.247:41258,95.31.5.29:51528,72.221.164.34:60671,
93.100.118.135:8080,95.165.163.188:36496,72.221.172.203:4145,
93.105.40.62:51327,95.167.29.50:8080,72.221.196.157:35904,
93.145.17.218:8080,95.171.5.144:1256,72.221.232.152:4145,
93.153.95.186:56603,95.216.194.46:1080,72.221.232.155:4145,
93.177.229.164:9812,96.30.79.84:8080,75.41.145.46:5678,
94.73.239.124:55443,98.154.21.253:3128,76.26.114.253:39593,
94.75.76.3:8080,98.164.130.195:8080,76.81.6.107:31008,
94.127.219.99:8080,101.51.55.153:8080,77.46.138.153:33608,
94.140.242.221:8080,101.99.32.122:8080,77.108.78.18:48079,
94.228.204.225:41890,101.231.166.98:443,77.108.78.22:48079,
94.232.11.178:46449,102.38.17.101:8080,77.235.28.229:4153,
94.247.241.70:53640,102.68.128.211:8080,77.238.79.111:8080,
95.31.5.29:51528,102.68.128.212:8080,77.238.209.58:5678,
95.165.163.188:36496,102.68.128.215:8080,77.241.20.215:55915,
95.167.29.50:8080,102.68.128.216:8080,77.242.235.33:4153,
95.171.5.144:1256,102.68.128.218:8080,78.9.110.94:1080,
95.216.194.46:1080,102.68.130.18:6666,78.31.93.76:1080,
96.30.79.84:8080,102.68.135.21:8080,78.84.136.235:4145,
98.154.21.253:3128,102.68.135.129:8080,78.90.92.28:5678,
98.164.130.195:8080,102.69.32.1:8080,78.133.163.190:4145,
101.51.55.153:8080,102.89.16.24:8080,78.140.195.66:3629,
101.99.32.122:8080,103.4.164.204:8080,78.158.160.137:60003,
101.231.166.98:443,103.15.60.21:8080,79.143.225.152:31270,
102.38.17.101:8080,103.15.60.23:8080,80.26.56.66:4153,
102.68.128.211:8080,103.19.130.50:8080,80.26.111.141:3000,
102.68.128.212:8080,103.31.109.59:3128,80.52.223.98:5678,
102.68.128.215:8080,103.31.235.102:8080,80.63.107.90:4153,
102.68.128.216:8080,103.36.35.135:8080,80.65.28.57:30962,
102.68.128.218:8080,103.36.100.248:8000,80.78.130.106:3000,
102.68.130.18:6666,103.41.173.47:3128,80.80.167.18:10801,
102.68.135.21:8080,103.41.212.226:44759,80.80.167.22:10801,
102.68.135.129:8080,103.41.212.230:44759,80.80.167.246:10801,
102.69.32.1:8080,103.46.233.186:82,80.81.232.145:5678,
102.89.16.24:8080,103.47.67.154:8080,80.89.137.54:4145,
102.244.192.150:8080,103.48.68.35:83,80.91.120.38:5678,
103.4.164.204:8080,103.54.43.131:8080,80.92.227.185:5678,
103.15.60.21:8080,103.59.176.154:8080,80.235.239.130:1080,
103.15.60.23:8080,103.60.173.114:8080,81.12.169.254:4153,
103.19.130.50:8080,103.66.196.218:23500,81.16.1.71:5678,
103.31.109.59:3128,103.68.207.34:82,81.17.94.50:47163,
103.31.235.102:8080,103.69.36.38:8080,81.22.103.65:80,
103.36.35.135:8080,103.69.38.1:8080,81.24.82.69:40980,
103.36.100.248:8000,103.76.12.42:8181,81.163.36.210:42967,
103.41.173.47:3128,103.77.41.138:8080,81.174.11.159:43516,
103.41.212.226:44759,103.78.36.163:46977,81.199.14.17:1088,
103.41.212.230:44759,103.78.97.38:8080,81.199.14.49:1088,
103.46.233.186:82,103.78.170.13:84,82.103.118.42:1099,
103.47.67.154:8080,103.78.171.10:83,82.117.204.174:5678,
103.48.68.35:83,103.79.74.129:53879,82.117.215.98:3629,
103.48.68.36:83,103.80.77.1:443,82.142.147.174:4145,
103.54.43.131:8080,103.81.214.254:83,82.200.55.38:4145,
103.59.176.154:8080,103.82.233.2:1089,82.200.81.3:1080,
103.60.173.114:8080,103.83.116.122:55443,82.206.131.62:10801,
103.66.196.218:23500,103.93.237.81:8080,82.207.37.180:4153,
103.68.207.34:82,103.97.46.214:83,83.143.24.29:5678,
103.69.36.38:8080,103.105.125.6:83,83.151.4.172:57812,
103.69.38.1:8080,103.111.82.82:9812,83.168.84.86:4153,
103.76.12.42:8181,103.116.203.242:40927,83.168.84.130:4153,
103.77.41.138:8080,103.116.203.245:40927,83.168.84.137:4153,
103.78.36.163:46977,103.119.55.232:10001,83.218.186.22:5678,
103.78.97.38:8080,103.120.175.47:9191,83.234.76.155:4145,
103.78.170.13:84,103.121.41.165:8080,84.2.233.239:4153,
103.78.171.10:83,103.121.215.34:40927,84.51.33.54:4153,
103.79.74.129:53879,103.125.162.134:83,84.52.123.163:4145,
103.80.77.1:443,103.129.3.246:83,84.236.158.198:9999,
103.81.214.254:83,103.130.70.209:83,84.236.185.247:61710,
103.82.233.2:1089,103.130.104.62:83,85.25.91.141:15333,
103.83.116.122:55443,103.130.106.65:83,85.29.147.90:5678,
103.93.237.81:8080,103.130.107.193:84,85.30.215.48:32946,
103.97.46.214:83,103.130.141.98:8080,85.72.32.44:44550,
103.105.125.6:83,103.131.18.119:8080,85.92.164.179:4145,
103.111.82.82:9812,103.133.26.100:8181,85.113.7.142:5678,
103.116.203.242:40927,103.134.98.97:83,85.114.112.22:8080,
103.116.203.245:40927,103.137.91.250:8080,85.118.105.20:45227,
103.119.55.232:10001,103.138.27.250:6000,85.132.8.106:4153,
103.120.175.47:9191,103.138.41.132:8080,85.132.8.221:4153,
103.121.41.165:8080,103.139.242.1:83,85.135.95.218:4145,
103.121.215.34:40927,103.139.242.117:82,85.172.66.254:1099,
103.125.162.134:83,103.139.242.210:82,85.217.192.39:1414,
103.129.3.246:83,103.139.242.233:84,85.248.57.129:4153,
103.130.70.209:83,103.139.243.137:83,86.100.63.127:4145,
