http,https,socks4,socks5
36.92.85.66:8080,36.92.134.71:999,27.123.1.35:4153,72.206.181.97:64943
36.92.93.61:8080,36.92.140.113:8080,27.123.3.141:4145,72.206.181.103:4145
36.92.109.146:8080,36.93.2.50:8080,27.147.131.219:50391,72.206.181.105:64935
36.92.134.71:999,36.93.30.197:8080,27.147.144.122:4153,72.206.181.123:4145
36.92.140.113:8080,36.93.75.154:8080,27.147.241.134:10800,72.210.208.101:4145
36.93.2.50:8080,36.94.2.138:443,31.11.172.54:4153,72.210.252.134:46164
36.93.30.197:8080,36.94.17.138:8080,31.41.112.80:60716,72.210.252.137:4145
36.93.75.154:8080,36.94.47.58:4480,31.146.161.194:5678,72.217.216.239:4145
36.94.2.138:443,36.94.47.59:4480,31.170.19.1:4153,72.221.164.34:60671
36.94.17.138:8080,36.94.47.62:4480,31.170.19.233:4153,72.221.172.203:4145
36.94.47.58:4480,36.94.54.93:9812,31.170.19.241:4153,72.221.196.157:35904
36.94.47.59:4480,36.94.58.28:4480,31.173.193.34:5678,72.221.232.155:4145
36.94.47.62:4480,36.95.15.149:8080,31.179.162.78:4153,77.37.155.85:1080
36.94.54.93:9812,36.95.27.209:8080,31.206.38.50:37630,81.22.103.65:80
36.94.58.28:4480,36.95.79.7:5678,31.209.96.173:51688,81.143.236.200:443
36.95.15.149:8080,36.95.84.151:41890,31.209.98.18:51688,85.25.91.141:15333
36.95.27.209:8080,36.95.142.26:8080,31.210.225.135:4153,91.151.88.130:80
36.95.79.7:5678,36.95.173.178:4153,31.220.183.217:53281,91.202.230.219:8080
36.95.84.151:41890,36.95.249.157:8080,36.37.94.199:5678,91.224.168.22:8080
36.95.142.26:8080,37.26.86.206:4145,36.37.104.98:34040,91.242.213.247:8080
36.95.173.178:4153,37.57.15.43:33761,36.37.104.99:34040,94.72.61.46:1080
36.95.249.157:8080,37.139.26.54:3128,36.37.251.171:5678,95.111.233.170:3000
37.26.86.206:4145,37.228.65.107:32052,36.66.36.251:4153,97.74.230.87:31365
37.57.15.43:33761,37.232.183.74:53281,36.66.170.25:4153,98.162.25.4:31654
37.139.26.54:3128,37.238.132.158:54190,36.66.192.35:38420,98.162.25.7:31653
37.228.65.107:32052,37.252.73.192:8080,36.67.14.5:5678,98.162.25.23:4145
37.232.183.74:53281,37.252.73.193:8080,36.67.27.189:39674,98.162.25.29:31679
37.238.132.158:54190,38.10.246.84:999,36.67.63.239:38071,98.162.96.41:4145
37.252.73.192:8080,38.41.53.145:9090,36.67.147.220:4153,98.162.96.52:4145
37.252.73.193:8080,41.57.37.12:8080,36.67.147.222:4153,98.162.96.53:10663
38.10.246.84:999,41.65.162.75:1981,36.71.8.15:4153,98.170.57.231:4145
38.10.246.85:999,41.72.203.182:42928,36.89.17.227:1080,98.175.31.195:4145
38.41.53.145:9090,41.79.37.74:8585,36.89.229.97:50540,98.178.72.21:10919
41.57.37.12:8080,41.161.92.138:8080,36.89.251.210:5678,98.188.47.132:4145
41.65.162.75:1981,41.180.68.195:8080,36.92.36.42:4153,98.188.47.150:4145
41.72.203.182:42928,41.190.147.158:54018,36.92.96.179:5678,102.36.127.249:1080
41.79.37.74:8585,41.203.83.66:8080,36.93.38.173:4153,103.4.167.197:80
41.161.92.138:8080,41.204.87.90:8080,36.95.48.45:1080,103.60.161.2:80
41.180.68.195:8080,41.215.85.74:8080,36.95.56.58:5678,103.68.182.90:8009
41.190.147.158:54018,41.220.238.130:83,36.95.79.7:5678,103.80.118.242:51080
41.203.83.66:8080,41.220.238.137:82,36.95.84.151:41890,103.85.232.20:1080
41.204.87.90:8080,41.243.7.18:8080,36.95.142.26:8080,103.117.192.14:80
41.215.85.74:8080,41.254.45.128:8080,36.95.171.107:5678,103.120.135.229:33427
41.220.238.130:83,41.254.53.70:1976,36.95.173.178:4153,103.127.1.130:80
41.220.238.137:82,43.129.223.147:38080,36.95.245.81:5678,103.197.251.202:80
41.242.116.150:50000,43.134.194.21:8118,37.18.73.94:5566,103.216.82.37:6666
41.243.7.18:8080,43.224.10.26:6667,37.26.86.206:4145,103.231.78.36:80
41.254.45.128:8080,43.227.129.65:81,37.26.136.224:4153,103.233.82.158:1080
41.254.53.70:1976,43.227.129.129:83,37.57.15.43:33761,103.241.182.97:80
43.129.223.147:38080,43.228.95.122:83,37.59.98.31:9050,106.14.255.124:80
43.134.194.21:8118,43.241.131.97:8080,37.98.231.12:1080,108.26.234.210:9050
43.224.10.26:6667,43.241.135.150:8080,37.131.164.93:59341,109.72.225.83:9100
43.227.129.65:81,43.243.140.198:8080,37.131.164.124:59341,110.78.208.148:8080
43.227.129.129:83,43.243.172.2:83,37.205.81.41:4145,110.235.250.155:1080
43.228.95.122:83,43.243.172.18:84,37.228.65.107:32052,112.6.117.178:8085
43.241.131.97:8080,43.243.174.3:84,37.238.134.130:31772,113.108.247.146:20086
43.241.135.150:8080,43.243.174.56:83,38.83.108.16:5678,113.160.188.21:1080
43.243.140.198:8080,43.245.93.193:53805,38.131.32.78:5678,113.176.118.150:1080
43.243.172.2:83,43.245.93.241:53805,38.133.200.94:31596,115.159.65.66:7302
43.243.172.18:84,43.245.95.178:53805,41.57.108.247:10801,117.158.175.21:7302
43.243.174.3:84,43.245.95.210:53805,41.60.216.176:5678,119.8.111.196:1080
43.243.174.56:83,43.249.140.230:8080,41.70.106.1:5678,119.13.76.170:1080
43.245.93.193:53805,43.249.224.170:82,41.72.214.14:5678,119.28.101.240:8090
43.245.93.241:53805,43.249.224.172:84,41.73.253.234:4145,119.91.250.25:6666
43.245.95.178:53805,43.249.224.174:83,41.77.23.120:5678,120.220.220.95:8085
43.245.95.210:53805,45.5.92.94:8137,41.79.10.218:4673,122.224.56.198:7302
43.249.140.230:8080,45.7.177.220:34234,41.139.147.86:5678,123.183.174.69:7302
43.249.224.170:82,45.7.177.238:34234,41.149.135.34:1080,124.114.234.171:7302
43.249.224.172:84,45.7.178.102:34234,41.170.12.92:49142,124.126.18.167:8000
43.249.224.174:83,45.70.15.2:8080,41.180.70.2:4153,124.167.248.230:1080
45.5.92.94:8137,45.70.15.3:8080,41.190.147.158:54018,124.225.116.119:7302
45.7.177.195:39867,45.70.15.4:8080,41.190.232.52:36926,125.141.133.53:5566
45.7.177.220:34234,45.70.15.5:8080,41.190.233.56:5678,125.141.133.98:5566
45.7.177.238:34234,45.70.15.7:8080,41.223.108.13:1080,125.141.139.60:5566
45.7.178.102:34234,45.70.15.8:8080,41.223.234.116:37259,125.141.139.197:5566
45.70.15.2:8080,45.70.201.178:999,41.242.57.25:5678,125.141.139.198:5566
45.70.15.3:8080,45.70.201.179:999,41.242.66.74:5678,128.199.196.151:443
45.70.15.4:8080,45.79.34.127:3128,43.135.154.94:21127,135.181.203.208:80
45.70.15.5:8080,45.81.144.51:8080,43.156.107.62:80,138.201.125.229:8118
45.70.15.7:8080,45.114.37.1:8080,43.224.10.26:6667,150.109.32.166:80
45.70.15.8:8080,45.114.37.221:8080,43.225.21.193:4145,153.121.36.194:8118
45.70.201.178:999,45.114.38.25:8080,43.225.161.91:4153,155.223.64.80:8081
45.70.201.179:999,45.114.39.25:8080,43.225.163.209:4153,159.65.116.119:30199
45.79.34.127:3128,45.114.39.161:8080,43.228.95.138:5678,159.65.180.9:9050
45.81.144.51:8080,45.116.229.183:8080,43.228.131.115:32992,159.69.153.169:5566
45.94.73.89:8080,45.121.216.219:55443,43.229.254.163:1080,159.69.204.95:9100
45.114.37.1:8080,45.127.56.194:83,43.230.196.98:48200,163.53.204.178:9813
45.114.38.25:8080,45.156.29.128:9090,43.241.30.222:4145,165.154.92.12:3512
45.114.39.25:8080,45.160.78.5:999,43.242.242.140:5678,174.64.199.79:4145
45.114.39.161:8080,45.160.78.61:999,43.245.217.254:5678,174.64.199.82:4145
45.116.229.183:8080,45.160.168.254:8080,43.246.143.250:9999,174.75.211.222:4145
45.121.216.219:55443,45.161.115.250:999,43.248.25.6:4145,174.77.111.196:4145
45.127.56.194:83,45.166.144.2:999,43.248.27.11:54730,174.77.111.197:4145
45.156.29.128:9090,45.167.90.21:999,43.250.81.155:34432,174.77.111.198:49547
45.156.29.131:9090,45.167.90.85:999,43.255.22.10:5678,175.24.2.65:1080
45.160.78.5:999,45.167.95.184:8085,45.5.119.86:4153,176.99.2.43:1081
45.160.78.61:999,45.172.111.89:999,45.5.152.232:37762,178.33.192.51:25201
45.160.78.73:999,45.172.111.93:999,45.6.228.178:4145,178.75.4.83:1080
45.160.78.105:999,45.172.111.125:999,45.7.176.42:39867,178.238.25.174:1337
45.160.78.113:999,45.173.6.5:999,45.7.177.10:52246,179.43.140.131:9050
45.160.148.103:8080,45.173.6.98:999,45.7.177.178:39867,182.61.201.201:80
45.160.168.185:8080,45.174.70.18:53281,45.7.177.181:39867,182.101.207.11:8080
45.160.168.187:8080,45.174.77.1:999,45.7.177.187:39867,183.247.221.119:30001
45.160.168.254:8080,45.174.79.117:999,45.7.177.190:39867,184.178.172.5:15303
45.161.115.141:999,45.174.79.129:999,45.7.177.195:39867,184.178.172.13:15311
45.161.115.250:999,45.174.79.189:999,45.7.177.200:39867,184.178.172.14:4145
45.164.150.122:999,45.177.109.197:8080,45.7.177.201:39867,184.178.172.18:15280
45.166.144.2:999,45.177.109.219:999,45.7.177.212:39867,184.178.172.25:15291
45.167.23.30:999,45.179.184.6:8083,45.7.177.220:34234,184.178.172.28:15294
45.167.90.21:999,45.179.184.121:8083,45.7.178.102:34234,184.181.217.210:4145
45.167.90.85:999,45.182.22.54:999,45.71.185.42:3629,185.61.152.137:8080
45.167.95.184:8085,45.184.129.165:8181,45.71.195.150:4145,185.86.5.162:8975
45.169.136.183:3128,45.184.155.1:999,45.73.0.118:5678,185.87.121.5:8975
45.170.100.9:999,45.186.60.10:8085,45.77.108.208:9050,185.247.226.94:16049
45.170.101.2:999,45.188.105.52:8083,45.91.92.45:21537,188.166.4.251:8118
45.172.111.89:999,45.189.58.67:9090,45.112.1.161:4145,188.241.45.142:2021
45.172.111.93:999,45.189.58.76:9090,45.113.80.37:9050,192.111.129.145:16894
45.172.111.125:999,45.189.113.63:999,45.116.114.18:5678,192.111.130.2:4145
45.173.6.5:999,45.190.79.160:999,45.116.230.79:4673,192.111.130.5:17002
45.173.6.98:999,45.190.79.164:999,45.117.228.81:4145,192.111.135.17:18302
45.174.70.18:53281,45.190.79.192:999,45.122.44.2:5678,192.111.135.18:18301
45.174.77.1:999,45.190.170.254:999,45.122.45.49:5678,192.111.137.34:18765
45.174.77.241:999,45.224.119.10:999,45.125.222.97:47239,192.111.137.35:4145
45.174.79.117:999,45.225.184.145:999,45.126.169.185:4145,192.111.137.37:18762
45.174.79.129:999,45.225.184.177:999,45.132.103.14:4153,192.111.138.29:4145
45.174.79.189:999,45.226.185.2:8080,45.148.121.228:443,192.111.139.162:4145
45.174.148.162:999,45.228.52.108:999,45.162.4.2:51508,192.111.139.163:19404
45.177.109.197:8080,45.229.58.33:999,45.162.4.25:51508,192.111.139.165:4145
45.177.109.219:999,45.230.169.9:999,45.162.4.49:51508,192.252.208.67:14287
45.179.184.5:8083,45.231.170.137:999,45.162.225.114:59341,192.252.208.70:14282
45.179.184.6:8083,45.231.220.67:999,45.162.226.209:59341,192.252.209.155:14455
45.179.184.121:8083,45.231.223.250:999,45.162.227.129:59341,192.252.211.197:14921
45.181.122.74:999,45.233.245.85:8083,45.163.18.91:5678,192.252.214.20:15864
45.182.22.54:999,45.235.46.94:8080,45.163.200.9:4145,192.252.215.5:16137
45.184.73.16:40033,45.248.27.129:8080,45.166.26.2:53695,192.252.220.92:17328
45.184.73.114:40033,45.248.27.145:8080,45.168.15.92:4153,193.29.63.45:57299
45.184.129.165:8181,45.248.41.216:9812,45.172.120.14:4145,193.105.124.46:1080
45.184.155.1:999,45.251.74.142:18080,45.172.176.1:59341,195.9.21.26:5002
45.186.60.6:8085,45.251.74.228:80,45.172.225.11:4153,195.15.240.27:1080
45.186.60.10:8085,46.38.43.20:8082,45.172.225.14:4153,195.123.220.212:40031
45.188.105.52:8083,46.38.44.81:8082,45.172.225.16:4153,198.8.94.170:4145
45.188.105.56:8083,46.99.205.2:8080,45.172.225.25:4153,198.8.94.174:39078
45.189.58.76:9090,46.99.205.10:8080,45.172.225.129:4153,202.85.197.139:80
45.189.113.63:999,46.105.35.193:8080,45.172.225.153:4153,206.189.158.86:443
45.190.79.160:999,46.122.7.149:8080,45.173.143.28:50958,207.180.193.106:9100
45.190.79.164:999,46.161.194.71:8080,45.174.161.2:5678,208.102.51.6:58208
45.190.79.176:999,46.161.195.105:1981,45.174.161.6:5678,210.221.124.147:1080
45.190.79.192:999,46.191.235.167:443,45.175.179.3:4145,218.60.2.245:1080
45.190.170.254:999,46.219.8.201:41890,45.181.47.1:4153,218.64.122.99:7302
45.224.119.10:999,46.249.123.172:6565,45.181.228.209:4145,218.252.244.104:80
45.225.184.145:999,47.51.51.190:8080,45.181.228.214:4145,221.178.239.200:7302
45.225.184.177:999,47.105.91.226:8118,45.181.228.223:4145,222.92.207.102:40086
45.226.185.2:8080,47.254.90.125:8080,45.184.192.1:41443,222.174.252.54:7300
45.228.52.108:999,47.254.248.149:8080,45.188.61.100:54858,223.96.90.216:8085
45.228.52.122:999,49.128.180.178:8080,45.188.61.102:54858,223.100.241.162:7302
45.229.58.33:999,49.156.42.188:5678,45.233.0.1:4153,
45.230.169.9:999,49.156.42.210:8080,45.233.2.1:4153,
45.231.170.137:999,49.156.47.162:8080,45.234.61.157:4153,
45.231.220.67:999,49.231.140.120:8080,45.234.67.62:5678,
45.231.223.250:999,49.248.32.110:48434,45.234.100.102:1080,
45.233.245.85:8083,50.193.36.173:8080,45.234.100.112:1080,
45.235.46.94:8080,50.201.51.216:8080,45.236.185.1:4153,
45.248.27.129:8080,50.232.250.157:8080,45.238.37.102:4153,
45.248.27.145:8080,50.233.42.98:30717,45.238.57.1:3629,
45.248.41.216:9812,50.233.228.147:8080,45.249.79.190:3629,
45.249.78.17:82,50.235.149.74:8080,45.249.101.1:56457,
45.251.74.142:18080,50.235.247.114:8085,45.249.101.4:56457,
45.251.74.228:80,50.236.203.15:8080,45.250.65.188:5678,
46.38.43.20:8082,50.246.120.125:8080,46.0.126.10:41890,
46.38.44.81:8082,50.250.56.129:48380,46.21.240.185:1080,
46.99.205.2:8080,51.79.50.31:9300,46.23.141.142:5678,
46.99.205.10:8080,51.89.165.248:8080,46.23.155.18:62638,
46.105.35.193:8080,52.91.171.186:49205,46.36.70.104:1080,
46.122.7.149:8080,58.82.154.3:80,46.47.80.186:5678,
46.161.194.71:8080,58.254.141.70:8998,46.98.196.243:5678,
46.161.195.105:1981,61.7.141.30:8080,46.98.247.92:1080,
46.191.235.167:443,61.9.53.157:1337,46.99.252.42:10805,
46.219.8.201:41890,61.19.145.66:8080,46.107.230.122:1080,
46.249.123.172:6565,62.3.30.22:8080,46.149.34.206:3629,
47.51.51.190:8080,62.3.30.26:8080,46.171.28.162:59311,
47.105.91.226:8118,62.176.12.111:8080,46.173.35.229:3629,
47.254.90.125:8080,62.182.94.173:9812,46.174.233.22:5678,
47.254.248.149:8080,62.182.114.164:59623,46.174.235.37:5678,
49.12.156.165:80,62.201.212.214:8080,46.188.2.42:5678,
49.128.180.178:8080,62.201.214.146:8080,46.188.53.61:3629,
49.156.42.188:5678,62.205.169.74:53281,46.188.82.63:4153,
49.156.42.210:8080,64.119.29.22:8080,46.209.100.250:5678,
49.156.47.162:8080,64.139.79.35:8080,46.227.36.152:1080,
49.231.140.120:8080,65.121.180.14:21988,46.227.37.1:1088,
49.248.32.110:48434,66.181.164.125:4673,46.227.37.17:1088,
50.193.36.173:8080,66.211.155.34:8080,46.227.37.25:1088,
50.201.51.216:8080,67.206.206.2:999,46.227.37.137:1088,
50.232.250.157:8080,68.64.250.38:8080,47.56.69.11:8000,
50.233.42.98:30717,68.183.185.62:80,47.57.188.208:80,
50.233.228.147:8080,69.11.145.106:8080,47.74.152.29:8888,
50.235.149.74:8080,69.75.140.157:8080,47.74.226.8:5001,
50.235.247.114:8085,69.160.192.139:8080,47.89.153.213:80,
50.236.203.15:8080,70.186.128.126:8080,47.92.113.71:80,
50.246.120.125:8080,71.25.47.187:8080,47.93.239.66:1080,
50.250.56.129:48380,74.114.232.162:8080,47.102.207.157:10800,
51.38.70.95:8080,75.106.98.189:8080,47.245.56.108:18181,
51.79.50.31:9300,76.80.19.107:8080,47.252.4.64:8888,
51.89.165.248:8080,77.37.155.85:1080,49.51.69.212:21127,
52.28.99.91:1080,77.46.138.49:8080,49.51.74.61:21127,
52.91.171.186:49205,77.225.198.220:9812,49.51.74.195:21127,
58.82.154.3:80,77.233.5.68:55443,49.51.189.171:21127,
58.254.141.70:8998,77.236.236.38:10000,49.156.38.126:5678,
59.98.4.71:8080,77.236.236.44:8080,49.156.42.186:5678,
61.7.141.30:8080,77.236.237.177:8080,49.156.42.188:5678,
61.9.53.157:1337,77.236.237.241:1256,49.156.42.210:8080,
61.19.145.66:8080,77.236.243.39:1256,49.156.47.162:8080,
62.3.30.22:8080,77.236.252.187:1256,49.206.195.204:5678,
62.3.30.25:8080,77.238.79.111:8080,49.229.36.170:4153,
62.3.30.26:8080,77.242.21.186:8081,49.229.36.210:4153,
62.176.12.111:8080,78.29.36.210:9080,49.231.0.178:55860,
62.182.94.173:9812,78.30.230.117:50932,49.234.158.125:58339,
62.182.114.164:59623,78.83.199.235:53281,49.248.32.110:48434,
62.201.212.214:8080,78.84.14.122:53281,50.47.75.220:5678,
62.201.214.146:8080,79.101.55.161:53281,50.192.49.5:32100,
62.205.169.74:53281,79.120.177.106:8080,50.192.49.195:32100,
64.119.29.22:8080,79.142.95.90:55443,50.192.195.69:39792,
64.139.79.35:8080,80.63.84.58:8081,50.197.210.138:32100,
64.227.23.88:8118,80.65.28.57:30962,50.199.46.20:32100,
65.121.180.14:21988,80.78.237.2:55443,50.207.130.198:54321,
66.181.164.125:4673,80.87.213.45:8080,50.207.130.238:54321,
66.211.155.34:8080,80.90.132.128:8888,50.233.42.98:30717,
67.55.186.162:8080,80.91.116.129:8081,50.235.117.234:39593,
67.206.206.2:999,80.106.247.145:53410,50.236.148.254:31699,
68.64.250.38:8080,80.240.201.62:83,50.237.206.138:64312,
68.183.185.62:80,80.240.202.218:8080,50.238.47.85:32100,
69.11.145.106:8080,80.244.226.92:8080,50.242.122.141:32100,
69.75.140.157:8080,80.244.229.102:10000,50.246.120.125:8080,
69.160.192.139:8080,80.244.230.86:8080,50.250.56.129:48380,
70.186.128.126:8080,80.249.135.17:8080,50.250.75.153:39593,
71.25.47.187:8080,80.249.135.41:8080,50.250.205.21:32100,
74.114.232.162:8080,80.249.135.209:8080,51.52.205.98:4153,
75.106.98.189:8080,81.17.90.219:41890,51.83.190.248:19050,
76.80.19.107:8080,81.134.57.82:3128,51.195.102.120:10084,
77.37.155.85:1080,81.163.57.147:41258,51.195.102.121:10084,
77.46.138.49:8080,81.174.11.159:43516,51.222.12.245:10084,
77.225.198.220:9812,82.114.97.157:1256,51.222.13.193:10084,
77.233.5.68:55443,82.137.244.74:8080,52.28.99.91:1080,
77.236.236.38:10000,82.137.244.151:8080,54.36.108.221:40305,
77.236.236.44:8080,82.200.80.118:8080,54.38.163.25:5678,
77.236.237.177:8080,82.204.150.190:3129,54.39.87.232:39721,
77.236.237.241:1256,82.209.210.179:8080,58.20.184.187:9091,
77.236.243.39:1256,83.170.219.86:8081,58.84.31.62:5678,
77.236.252.187:1256,83.220.47.146:8080,58.84.56.19:4153,
77.238.79.111:8080,83.238.80.10:8081,58.215.218.170:10800,
77.242.21.186:8081,83.238.80.20:8081,59.31.90.206:4145,
78.29.36.210:9080,84.204.40.154:8080,59.45.13.219:3629,
78.30.230.117:50932,84.204.40.155:8080,59.120.142.92:5678,
78.83.199.235:53281,84.204.40.156:8080,60.2.44.182:34659,
78.84.14.122:53281,84.214.150.146:8080,60.198.53.23:80,
79.101.55.161:53281,85.25.91.141:15333,60.217.64.237:35292,
79.120.177.106:8080,85.30.215.48:32946,60.241.231.114:4153,
79.142.95.90:55443,85.31.251.62:8080,61.79.139.30:80,
80.63.84.58:8081,85.62.10.82:8080,61.141.21.34:1080,
80.65.28.57:30962,85.62.10.90:8080,61.190.23.10:10800,
80.78.237.2:55443,85.117.56.147:8080,62.82.107.247:5678,
80.87.213.45:8080,85.117.56.151:8080,62.85.224.217:5678,
80.90.132.128:8888,85.173.165.36:46330,62.89.31.164:5678,
80.91.116.129:8081,85.198.142.186:8081,62.122.201.246:50129,
80.106.247.145:53410,85.217.192.39:1414,62.122.205.135:3629,
80.240.201.62:83,85.234.38.247:3128,62.171.166.158:40063,
80.240.202.218:8080,85.235.184.186:3129,62.182.114.164:59623,
80.244.226.92:8080,86.110.27.165:3128,62.201.212.198:4673,
80.244.229.102:10000,87.103.202.246:3128,63.151.9.74:64312,
80.244.230.86:8080,87.103.202.248:3128,64.27.10.3:32688,
80.249.135.17:8080,87.245.209.76:8080,64.27.10.80:32688,
80.249.135.41:8080,87.249.6.137:8082,64.89.249.1:47124,
80.249.135.209:8080,87.255.200.108:60080,64.124.145.1:1080,
