http,https,socks4,socks5
36.94.47.59:4480,36.94.47.59:4480,37.18.73.94:5566,85.25.91.141:15333
36.94.47.62:4480,36.94.47.62:4480,37.26.86.206:4145,85.133.229.10:1080
36.94.54.93:9812,36.94.54.93:9812,37.26.136.224:4153,91.151.88.130:80
36.94.58.26:4480,36.94.58.26:4480,37.57.15.43:33761,91.202.230.219:8080
36.95.27.225:8080,36.95.54.114:8080,37.59.98.31:9050,91.224.168.22:8080
36.95.54.114:8080,36.95.81.167:41890,37.98.218.137:5678,91.242.213.247:8080
36.95.81.167:41890,36.95.116.9:9812,37.98.231.12:1080,95.111.233.170:3000
36.95.116.9:9812,36.255.211.1:55438,37.111.50.251:4153,97.74.230.87:31365
36.255.211.1:55438,37.26.86.206:4145,37.111.50.252:4153,98.162.25.4:31654
37.26.86.206:4145,37.54.13.78:8081,37.111.50.253:4153,98.162.25.7:31653
37.54.13.78:8081,37.57.15.43:33761,37.111.50.254:4153,98.162.25.23:4145
37.57.15.43:33761,37.139.26.54:3128,37.131.164.102:59341,98.162.25.29:31679
37.139.26.54:3128,37.204.157.91:41890,37.187.108.156:9050,98.162.96.41:4145
37.204.157.91:41890,37.228.65.107:32052,37.205.81.41:4145,98.162.96.52:4145
37.228.65.107:32052,37.232.183.74:53281,37.216.246.59:5678,98.162.96.53:10663
37.232.183.74:53281,37.238.132.158:54190,37.228.65.107:32052,98.170.57.231:4145
37.238.132.158:54190,37.252.73.192:8080,37.238.134.130:31772,98.175.31.195:4145
37.238.132.194:80,38.41.53.144:9090,38.133.200.94:31596,98.178.72.21:10919
37.252.73.192:8080,38.41.53.145:9090,38.140.231.10:8841,98.188.47.132:4145
38.10.246.85:999,41.33.86.242:8080,41.79.10.218:4673,98.188.47.150:4145
38.41.53.144:9090,41.57.37.12:8080,41.90.245.15:10801,103.80.118.242:51080
38.41.53.145:9090,41.65.67.166:1981,41.139.147.86:5678,103.85.232.20:1080
41.33.86.242:8080,41.79.37.74:8585,41.160.6.186:59881,103.117.192.14:80
41.57.37.12:8080,41.161.92.138:8080,41.160.238.106:5678,103.120.135.229:33427
41.65.67.166:1981,41.180.68.195:8080,41.163.7.46:5678,103.127.1.130:80
41.79.37.74:8585,41.204.87.90:8080,41.170.12.92:49142,103.197.251.202:80
41.161.92.138:8080,41.220.238.130:83,41.190.69.110:4145,103.231.78.36:80
41.180.68.195:8080,41.254.45.128:8080,41.190.232.36:36926,103.239.52.191:33427
41.204.87.90:8080,41.254.53.70:1976,41.190.233.56:5678,103.241.182.97:80
41.220.238.130:83,43.129.223.147:38080,41.215.33.186:4145,103.251.214.167:6666
41.242.116.150:50000,43.227.129.129:83,41.223.108.13:1080,106.14.255.124:80
41.254.45.128:8080,43.243.140.198:8080,41.223.234.116:37259,108.26.234.212:9050
41.254.53.70:1976,43.243.172.18:84,41.242.66.74:5678,110.78.208.148:8080
43.129.223.147:38080,43.243.174.56:83,43.135.154.94:21127,110.235.250.155:1080
43.227.129.129:83,43.245.93.241:53805,43.156.107.62:80,111.61.73.175:7302
43.243.140.198:8080,43.249.140.230:8080,43.225.163.209:4153,112.6.117.178:8085
43.243.172.18:84,43.249.224.170:82,43.228.131.115:32992,113.108.247.146:20086
43.243.174.56:83,43.249.224.174:83,43.239.75.193:4145,113.252.44.63:80
43.245.93.241:53805,45.5.58.62:999,43.242.242.140:5678,116.212.142.231:33427
43.249.140.230:8080,45.5.92.94:8137,43.245.94.242:4153,118.122.194.18:2021
43.249.224.170:82,45.7.177.226:34234,43.246.143.250:9999,119.13.76.170:1080
43.249.224.174:83,45.64.11.217:8080,43.248.25.6:4145,119.13.124.3:1080
45.5.58.62:999,45.64.11.241:8080,45.5.152.232:37762,119.91.250.25:6666
45.5.92.94:8137,45.70.15.2:8080,45.7.177.10:52246,120.220.220.95:8085
45.7.177.226:34234,45.70.15.3:8080,45.7.177.85:52246,122.224.56.198:7302
45.7.177.234:34234,45.70.15.4:8080,45.7.177.179:39867,124.167.248.230:1080
45.64.11.217:8080,45.70.15.5:8080,45.7.177.190:39867,124.225.116.119:7302
45.64.11.241:8080,45.70.15.6:8080,45.7.177.226:34234,125.141.133.47:5566
45.70.15.2:8080,45.70.15.8:8080,45.7.177.234:34234,125.141.133.53:5566
45.70.15.3:8080,45.70.15.9:8080,45.7.177.255:39867,125.141.133.99:5566
45.70.15.4:8080,45.70.201.178:999,45.70.206.29:4145,125.141.139.112:5566
45.70.15.5:8080,45.70.201.179:999,45.71.185.42:3629,125.141.139.197:5566
45.70.15.6:8080,45.79.34.127:3128,45.71.195.150:4145,128.199.196.151:443
45.70.15.8:8080,45.81.144.51:8080,45.112.3.145:4145,135.181.203.208:80
45.70.15.9:8080,45.114.36.33:8080,45.112.3.209:4145,138.201.125.229:8118
45.70.201.178:999,45.114.37.25:8080,45.113.80.37:9050,150.109.32.166:80
45.70.201.179:999,45.114.38.25:8080,45.115.115.146:31141,150.129.151.42:6666
45.79.34.127:3128,45.114.38.57:8080,45.116.157.236:4145,150.129.151.83:6667
45.81.144.51:8080,45.114.39.25:8080,45.116.230.79:4673,152.32.186.145:1080
45.114.36.33:8080,45.114.39.161:8080,45.117.228.97:4145,153.121.36.194:8118
45.114.37.25:8080,45.116.229.183:8080,45.122.44.17:5678,155.223.64.80:8081
45.114.38.25:8080,45.121.216.219:55443,45.129.123.101:4153,159.65.116.119:30199
45.114.38.57:8080,45.156.29.127:9090,45.135.235.132:5678,159.69.153.169:5566
45.114.39.25:8080,45.156.29.128:9090,45.148.121.228:443,159.203.70.88:9100
45.114.39.161:8080,45.156.29.130:9090,45.160.221.162:5678,165.154.75.108:3512
45.116.229.183:8080,45.160.78.61:999,45.162.44.10:51776,165.154.92.12:3512
45.121.216.219:55443,45.161.115.250:999,45.172.177.1:59341,174.64.199.79:4145
45.156.29.127:9090,45.167.90.21:999,45.172.225.23:4153,174.64.199.82:4145
45.156.29.128:9090,45.167.95.184:8085,45.172.225.27:4153,174.75.211.222:4145
45.156.29.130:9090,45.167.253.129:999,45.172.225.28:4153,174.77.111.196:4145
45.160.78.57:999,45.172.111.91:999,45.173.143.27:50958,174.77.111.197:4145
45.160.78.61:999,45.172.111.93:999,45.173.143.30:50958,174.77.111.198:49547
45.160.78.73:999,45.173.6.5:999,45.174.161.6:5678,176.99.2.43:1081
45.160.78.113:999,45.173.231.155:999,45.175.177.0:4145,178.33.192.51:25201
45.160.78.238:999,45.174.70.18:53281,45.175.179.4:4145,178.238.25.174:1337
45.161.115.250:999,45.174.77.1:999,45.181.47.1:4153,182.61.201.201:80
45.164.150.122:999,45.175.160.49:999,45.181.228.218:4145,182.101.207.11:8080
45.167.90.21:999,45.177.109.197:8080,45.181.228.220:4145,182.160.5.234:1080
45.167.95.184:8085,45.179.184.6:8083,45.188.61.100:54858,183.250.155.166:7302
45.167.253.129:999,45.179.184.121:8083,45.188.61.102:54858,184.178.172.5:15303
45.170.100.10:999,45.179.200.113:999,45.191.157.28:4153,184.178.172.13:15311
45.170.101.2:999,45.182.22.54:999,45.224.197.137:4145,184.178.172.14:4145
45.172.111.93:999,45.186.60.10:8085,45.234.100.102:1080,184.178.172.18:15280
45.173.6.5:999,45.189.58.66:9090,45.234.100.112:1080,184.178.172.25:15291
45.173.231.155:999,45.189.58.71:9090,45.235.151.50:3629,184.178.172.28:15294
45.174.70.18:53281,45.189.58.72:9090,45.238.37.102:4153,184.181.217.210:4145
45.174.77.1:999,45.189.117.237:999,45.238.57.1:3629,185.32.120.242:1080
45.174.77.241:999,45.190.170.0:999,45.249.48.201:4153,185.61.152.137:8080
45.174.148.162:999,45.190.170.254:999,46.21.77.122:4153,185.86.5.162:8975
45.175.160.49:999,45.224.119.10:999,46.21.240.185:1080,185.87.121.35:8975
45.177.109.197:8080,45.224.119.16:999,46.23.141.142:5678,188.166.4.251:8118
45.179.184.6:8083,45.225.184.177:999,46.36.65.117:1080,190.2.153.31:9050
45.179.184.121:8083,45.226.185.2:8080,46.36.70.104:1080,192.111.129.145:16894
45.179.200.113:999,45.228.52.108:999,46.98.247.92:1080,192.111.130.2:4145
45.181.226.162:999,45.229.58.33:999,46.107.230.122:1080,192.111.130.5:17002
45.182.22.54:999,45.230.169.9:999,46.149.34.206:3629,192.111.135.17:18302
45.184.73.114:40033,45.230.225.1:666,46.160.90.81:5678,192.111.135.18:18301
45.186.60.10:8085,45.231.170.137:999,46.171.28.162:59311,192.111.137.34:18765
45.188.105.56:8083,45.231.220.67:999,46.172.75.51:5678,192.111.137.35:4145
45.189.58.66:9090,45.231.223.250:999,46.173.35.229:3629,192.111.137.37:18762
45.189.58.71:9090,45.233.245.85:8083,46.174.235.37:5678,192.111.138.29:4145
45.189.58.72:9090,45.235.46.94:8080,46.188.2.42:5678,192.111.139.162:4145
45.189.117.237:999,45.248.27.129:8080,46.188.82.63:4153,192.111.139.163:19404
45.189.118.74:999,45.251.74.228:80,46.209.22.250:3629,192.111.139.165:4145
45.190.170.0:999,46.36.132.23:8080,46.209.100.250:5678,192.249.127.96:9999
45.190.170.254:999,46.98.251.182:8081,46.209.118.51:5678,192.252.208.67:14287
45.224.119.10:999,46.99.205.2:8080,46.209.118.54:5678,192.252.208.70:14282
45.224.119.16:999,46.105.35.193:8080,46.227.37.129:1088,192.252.209.155:14455
45.225.184.177:999,46.161.194.71:8080,47.56.69.11:8000,192.252.211.197:14921
45.226.185.2:8080,46.161.195.105:1981,47.74.152.29:8888,192.252.214.20:15864
45.228.52.108:999,46.161.195.107:1976,47.74.226.8:5001,192.252.215.5:16137
45.229.58.33:999,46.173.104.245:8080,47.89.153.213:80,192.252.220.92:17328
45.230.169.9:999,46.191.235.167:443,47.92.113.71:80,193.105.124.46:1080
45.230.225.1:666,46.209.196.146:8080,47.93.239.66:1080,195.15.240.27:1080
45.231.170.137:999,46.209.196.147:8080,47.102.207.157:10800,198.8.94.170:4145
45.231.220.67:999,47.105.91.226:8118,47.245.56.108:18181,198.8.94.174:39078
45.231.223.250:999,47.254.90.125:8080,47.252.4.64:8888,202.85.197.139:80
45.233.245.85:8083,49.128.180.177:8080,49.0.32.154:10801,203.176.129.79:33427
45.235.46.94:8080,49.156.42.188:5678,49.0.42.114:10801,206.189.158.86:443
45.248.27.129:8080,49.156.47.162:8080,49.51.74.195:21127,207.180.193.106:9100
45.251.74.228:80,49.231.140.120:8080,49.156.42.186:5678,208.102.51.6:58208
46.36.132.23:8080,49.248.32.110:48434,49.156.42.188:5678,210.221.124.147:1080
46.98.251.182:8081,50.193.36.173:8080,49.156.47.162:8080,218.4.192.62:7302
46.99.205.2:8080,50.201.51.216:8080,49.206.195.204:5678,218.60.2.245:1080
46.105.35.193:8080,50.232.250.157:8080,49.248.32.110:48434,218.252.244.104:80
46.161.194.71:8080,50.233.42.98:30717,50.47.75.216:5678,221.178.239.200:7302
46.161.195.105:1981,50.235.149.74:8080,50.47.75.221:5678,222.174.252.54:7300
46.161.195.107:1976,50.235.247.114:8085,50.192.49.195:32100,223.96.90.216:8085
46.173.104.245:8080,50.246.120.125:8080,50.199.46.20:32100,223.244.253.198:7302
46.191.235.167:443,51.79.50.22:9300,50.233.42.98:30717,
46.209.196.146:8080,51.79.50.31:9300,50.237.206.174:64312,
46.209.196.147:8080,52.91.171.186:49205,50.238.47.85:32100,
47.105.91.226:8118,58.82.154.3:80,50.242.122.141:32100,
47.254.90.125:8080,59.98.4.70:8080,50.246.120.125:8080,
49.12.156.165:80,61.7.141.30:8080,50.251.146.121:5678,
49.128.180.177:8080,61.7.159.133:8081,51.83.190.248:19050,
49.156.42.188:5678,61.8.77.3:8088,51.222.12.245:10084,
49.156.47.162:8080,61.9.53.157:1337,51.222.13.193:10084,
49.231.140.120:8080,61.216.185.88:60808,54.36.108.221:40305,
49.248.32.110:48434,62.182.94.173:9812,54.38.163.25:5678,
50.193.36.173:8080,62.182.114.164:59623,54.39.87.232:39721,
50.201.51.216:8080,62.201.214.146:8080,58.20.184.187:9091,
50.232.250.157:8080,62.201.217.194:8080,58.84.31.62:5678,
50.233.42.98:30717,62.205.169.74:53281,60.198.53.23:80,
50.235.149.74:8080,63.151.67.7:8080,60.241.231.114:4153,
50.235.247.114:8085,64.119.29.22:8080,61.79.139.30:80,
50.246.120.125:8080,64.139.79.35:8080,62.73.127.98:10801,
51.79.50.22:9300,65.18.114.254:55443,62.85.224.217:5678,
51.79.50.31:9300,66.181.164.125:4673,62.122.201.246:50129,
52.91.171.186:49205,66.211.155.34:8080,62.171.166.158:40063,
58.82.154.3:80,68.64.250.38:8080,62.182.114.164:59623,
59.98.4.70:8080,68.183.185.62:80,62.201.212.194:5678,
61.7.141.30:8080,69.75.140.157:8080,62.201.212.198:4673,
61.8.77.3:8088,69.160.192.139:8080,62.201.220.50:60212,
61.9.53.157:1337,71.25.47.187:8080,62.201.233.59:4145,
61.164.39.66:53281,74.114.232.162:8080,62.244.227.65:4153,
61.164.39.68:53281,75.106.98.189:8080,64.64.152.248:39593,
61.216.185.88:60808,76.80.19.107:8080,64.89.249.1:47124,
62.3.30.25:8080,77.37.155.85:1080,64.124.145.1:1080,
62.182.94.173:9812,77.38.21.239:8080,64.139.79.35:8080,
62.182.114.164:59623,77.46.138.233:8080,65.38.21.118:80,
62.201.214.146:8080,77.197.101.70:8118,65.186.60.165:5678,
62.201.217.194:8080,77.225.198.220:9812,66.42.224.229:41679,
62.205.169.74:53281,77.233.5.68:55443,66.135.227.181:4145,
63.151.67.7:8080,77.236.236.38:10000,66.181.164.125:4673,
64.119.29.22:8080,77.236.236.44:8080,67.22.223.9:39593,
64.139.79.35:8080,77.236.237.177:8080,67.201.33.10:25283,
65.18.114.254:55443,77.236.238.33:1256,68.71.249.153:48606,
66.181.164.125:4673,77.236.252.187:1256,69.36.63.128:1080,
66.211.155.34:8080,77.238.79.111:8080,69.61.200.104:36181,
68.64.250.38:8080,77.242.21.186:8081,69.65.65.178:58389,
68.183.185.62:80,78.29.36.210:9080,69.75.122.146:39593,
69.65.65.178:58389,78.30.230.117:50932,69.160.4.206:5678,
69.75.140.157:8080,78.47.227.89:8118,70.35.213.226:4153,
69.160.192.139:8080,78.84.14.122:53281,70.60.96.154:5678,
71.25.47.187:8080,79.101.55.161:53281,70.60.132.130:5678,
74.114.232.162:8080,79.111.13.155:50625,70.63.165.22:32940,
75.106.98.189:8080,79.120.177.106:8080,70.90.67.137:54321,
76.80.19.107:8080,79.142.95.90:55443,70.166.167.38:57728,
77.37.155.85:1080,80.65.28.57:30962,70.166.167.55:57745,
77.38.21.239:8080,80.78.237.2:55443,70.185.95.162:39593,
77.46.138.233:8080,80.87.217.6:8080,72.49.49.11:31034,
77.225.198.220:9812,80.90.132.128:8888,72.195.34.35:27360,
77.233.5.68:55443,80.91.116.129:8081,72.195.34.41:4145,
77.236.236.38:10000,80.106.247.145:53410,72.195.34.42:4145,
77.236.236.44:8080,80.191.46.60:1515,72.195.34.58:4145,
77.236.237.177:8080,80.240.201.62:83,72.195.34.59:4145,
77.236.238.33:1256,80.244.229.102:10000,72.195.34.60:27391,
77.236.252.187:1256,80.244.230.86:8080,72.195.114.169:4145,
77.238.79.111:8080,80.244.231.133:8080,72.195.114.184:4145,
77.242.21.186:8081,80.249.135.41:8080,72.206.181.97:64943,
78.29.36.210:9080,81.17.90.219:41890,72.206.181.103:4145,
78.30.230.117:50932,81.134.57.82:3128,72.206.181.105:64935,
78.47.227.89:8118,81.163.57.147:41258,72.206.181.123:4145,
78.84.14.122:53281,81.174.11.159:43516,72.210.208.101:4145,
79.101.55.161:53281,82.114.97.157:1256,72.210.252.134:46164,
79.111.13.155:50625,82.137.244.151:8080,72.210.252.137:4145,
79.120.177.106:8080,82.147.118.164:8080,72.217.216.239:4145,
79.140.17.172:8016,82.200.80.118:8080,72.221.164.34:60671,
79.142.95.90:55443,82.209.210.179:8080,72.221.172.203:4145,
80.65.28.57:30962,83.220.47.146:8080,72.221.196.157:35904,
80.78.237.2:55443,84.204.40.155:8080,72.221.232.152:4145,
80.87.217.6:8080,84.214.150.146:8080,72.221.232.155:4145,
80.90.132.128:8888,85.25.91.141:15333,74.56.228.180:4145,
80.91.116.129:8081,85.25.111.162:5566,74.62.23.242:39593,
80.106.247.145:53410,85.31.251.62:8080,75.41.145.46:5678,
80.191.46.60:1515,85.62.10.82:8080,76.26.114.253:39593,
80.240.201.62:83,85.62.10.84:8080,76.81.6.107:31008,
80.244.229.102:10000,85.113.39.89:81,76.178.161.35:39593,
80.244.230.86:8080,85.114.112.22:8080,77.46.138.153:33608,
80.244.231.133:8080,85.117.56.147:8080,77.108.78.19:48079,
80.249.135.41:8080,85.117.56.151:8080,77.108.78.20:48079,
81.17.90.219:41890,85.133.229.10:1080,77.120.163.103:42208,
81.134.57.82:3128,85.173.165.36:46330,77.235.28.229:4153,
81.163.57.147:41258,85.217.192.39:1414,77.237.82.77:5678,
81.174.11.159:43516,85.235.184.186:3129,77.238.79.111:8080,
81.218.45.219:8080,86.110.27.165:3128,77.241.20.215:55915,
82.114.97.157:1256,87.76.1.69:8080,77.242.233.13:4153,
82.137.244.151:8080,87.103.202.246:3128,78.24.73.108:3629,
82.147.118.164:8080,87.245.209.76:8080,78.61.27.207:5678,
82.200.80.118:8080,88.199.164.140:8081,78.84.136.235:4145,
82.209.210.179:8080,88.255.101.229:8080,78.130.151.74:1088,
83.220.47.146:8080,88.255.185.254:8080,78.140.7.239:40009,
84.204.40.155:8080,89.107.197.165:3128,78.140.195.66:3629,
84.214.150.146:8080,89.111.105.85:41258,78.158.160.137:60003,
85.25.91.141:15333,89.218.5.109:37717,79.98.1.32:34746,
85.25.111.162:5566,89.237.32.161:51549,79.106.246.174:4145,
85.31.251.62:8080,89.237.33.113:51549,79.132.200.179:4145,
85.62.10.82:8080,91.93.42.118:10001,79.143.225.152:31270,
85.62.10.84:8080,91.93.118.3:8090,80.25.87.49:57082,
85.114.112.22:8080,91.150.189.122:60647,80.28.208.113:10801,
85.117.56.147:8080,91.186.102.169:8082,80.54.62.254:5678,
85.117.56.151:8080,91.203.16.1:9999,80.65.28.57:30962,
85.133.229.10:1080,91.205.129.154:54013,80.68.76.178:4153,
85.173.165.36:46330,91.214.31.234:8080,80.76.236.66:3629,
85.217.192.39:1414,91.221.240.20:1515,80.78.130.106:3000,
85.235.184.186:3129,91.221.240.254:1515,80.80.162.81:10805,
86.110.27.165:3128,91.227.183.110:80,80.80.164.164:10801,
87.76.1.69:8080,91.232.241.114:8080,80.80.167.18:10801,
87.103.202.246:3128,91.233.111.49:1080,80.82.147.5:4153,
87.245.209.76:8080,91.234.127.222:53281,80.87.200.140:9050,
88.199.164.140:8081,91.242.213.247:8080,80.89.137.54:4145,
88.255.101.229:8080,92.52.45.48:8118,80.91.120.38:5678,
88.255.185.254:8080,92.60.190.22:50335,80.92.227.185:5678,
89.107.197.165:3128,92.60.238.12:8080,80.191.46.60:1515,
89.218.5.109:37717,92.80.1.202:8082,81.1.195.165:4145,
89.237.32.161:51549,92.84.56.10:47054,81.12.104.34:3629,
89.237.33.113:51549,92.207.253.226:38157,81.12.104.43:3629,
89.237.33.193:51549,92.247.2.26:21231,81.12.104.45:3629,
91.93.42.118:10001,92.249.122.108:58749,81.16.1.71:5678,
91.93.42.125:10001,93.86.63.73:8080,81.22.103.65:80,
91.93.118.3:8090,93.91.112.247:41258,81.174.11.159:43516,
91.150.189.122:60647,93.100.118.135:8080,81.199.14.49:1088,
91.186.102.169:8082,93.105.40.62:51327,81.210.61.2:65000,
91.197.77.118:443,93.153.95.186:56603,81.219.155.193:65000,
91.205.129.154:54013,93.157.163.66:35081,82.103.116.126:4153,
91.214.31.234:8080,93.177.229.164:9812,82.103.118.42:1099,
91.221.240.20:1515,94.75.76.3:8080,82.137.224.193:8291,
91.221.240.254:1515,94.75.76.10:8080,82.137.245.41:1080,
91.227.183.110:80,94.140.242.221:8080,82.137.250.18:5678,
91.232.241.114:8080,94.181.48.110:1256,82.137.250.156:4145,
91.233.111.49:1080,94.181.48.171:1256,82.165.137.115:7061,
91.234.127.222:53281,94.228.194.18:41890,82.200.81.3:1080,
91.242.213.247:8080,94.247.241.70:53640,82.206.131.58:10801,
92.52.45.48:8118,94.247.244.120:3128,82.206.131.130:5678,
92.60.190.22:50335,95.0.7.16:8080,82.207.20.247:5678,
92.60.238.12:8080,95.31.5.29:51528,82.207.37.180:4153,
92.80.1.202:8082,95.154.104.147:31387,83.168.84.130:4153,
92.84.56.10:47054,95.158.44.63:8080,83.168.84.134:4153,
92.207.253.226:38157,95.165.163.188:36496,83.168.84.141:4153,
92.247.2.26:21231,95.171.5.144:1256,83.171.114.92:56129,
92.249.122.108:58749,95.216.194.46:1080,83.218.186.22:5678,
93.86.63.73:8080,96.30.79.84:8080,84.2.233.239:4153,
93.91.112.247:41258,101.51.139.179:8080,84.51.56.123:4145,
93.100.118.135:8080,101.255.127.10:8080,84.52.123.163:4145,
93.105.40.62:51327,101.255.127.12:8080,84.236.158.198:9999,
