http,https,socks4,socks5
14.170.154.10:8080,14.170.154.10:8080,5.58.53.216:1085,47.252.4.64:8888
14.170.154.193:19132,14.170.154.193:19132,5.83.94.8:4153,47.254.195.78:443
14.177.236.212:55443,14.177.236.212:55443,5.178.204.235:2082,49.12.156.165:80
14.192.3.161:83,14.192.3.161:83,5.178.217.227:31019,51.195.102.120:10084
14.241.39.165:19132,14.241.39.165:19132,5.180.100.24:5678,51.222.12.245:10084
14.241.111.38:8080,14.241.111.38:8080,5.188.64.79:5678,51.222.13.193:10084
14.241.225.167:80,14.241.225.167:80,5.226.125.10:10801,58.20.184.187:9091
14.248.80.77:8080,14.248.80.77:8080,8.39.228.161:39593,58.22.60.174:1080
18.216.72.10:5678,18.216.72.10:5678,8.42.71.1:39593,58.215.199.34:7302
18.222.17.49:49205,18.222.17.49:49205,12.158.87.26:39593,60.12.77.43:7300
23.132.48.1:999,23.132.48.1:999,12.187.55.1:39593,60.165.35.64:7302
24.51.32.59:8080,24.51.32.59:8080,12.218.209.130:13326,60.198.53.23:80
24.106.221.230:53281,24.106.221.230:53281,13.58.88.184:5678,61.79.139.30:80
24.172.34.114:49920,24.172.34.114:49920,13.58.223.158:5678,61.134.48.51:7302
24.172.82.94:53281,24.172.82.94:53281,14.232.160.247:10801,61.135.30.54:7302
24.227.247.186:8080,27.42.168.46:61308,14.241.241.185:4145,61.145.158.142:7302
27.42.168.46:61308,27.72.149.205:8080,14.248.80.34:5678,61.178.99.43:7302
27.72.149.205:8080,27.72.244.228:8080,18.216.32.60:5678,65.38.21.118:80
27.72.244.228:8080,27.131.179.197:10443,18.216.72.10:5678,66.42.224.229:41679
27.131.179.197:10443,27.131.179.204:10443,20.239.2.157:80,67.201.33.10:25283
27.131.179.204:10443,27.147.193.82:8080,24.75.156.114:3366,68.71.249.153:48606
27.147.193.82:8080,27.147.209.215:8080,24.88.66.70:64312,69.61.200.104:36181
27.147.209.215:8080,31.42.57.1:8080,24.172.34.114:49920,70.166.167.38:57728
31.42.57.1:8080,31.43.52.176:41890,24.234.142.122:31008,70.166.167.55:57745
31.43.52.176:41890,31.43.203.100:1080,24.249.199.4:4145,72.49.49.11:31034
31.43.203.100:1080,31.46.33.59:53281,24.249.199.12:4145,72.195.34.35:27360
31.46.33.59:53281,31.128.71.241:8081,27.42.168.46:61308,72.195.34.41:4145
31.128.71.241:8081,31.129.166.5:8080,27.72.122.228:51067,72.195.34.42:4145
31.129.166.5:8080,31.161.38.233:8090,27.72.145.184:5678,72.195.34.58:4145
31.161.38.233:8090,31.220.183.217:53281,27.74.243.242:5678,72.195.34.59:4145
31.220.183.217:53281,34.229.130.62:49205,27.115.33.94:4153,72.195.34.60:27391
34.229.130.62:49205,34.230.89.25:49205,27.123.1.35:4153,72.195.114.169:4145
34.230.89.25:49205,36.37.81.135:8080,27.123.1.36:4153,72.195.114.184:4145
36.37.81.135:8080,36.37.86.60:60005,27.123.1.37:4153,72.206.181.97:64943
36.37.86.60:60005,36.37.160.242:8080,27.123.3.138:4145,72.206.181.103:4145
36.37.160.242:8080,36.37.180.59:65205,27.147.155.70:52596,72.206.181.105:64935
36.37.180.59:65205,36.66.19.10:8080,31.43.203.100:1080,72.206.181.123:4145
36.66.19.10:8080,36.66.171.243:8080,31.146.161.194:5678,72.210.208.101:4145
36.66.171.243:8080,36.67.11.41:8080,31.170.19.1:4153,72.210.252.134:46164
36.67.11.41:8080,36.67.27.189:39674,31.170.19.4:4153,72.210.252.137:4145
36.67.27.189:39674,36.67.168.117:80,31.173.251.198:40547,72.217.216.239:4145
36.67.168.117:80,36.67.237.146:3128,31.179.162.78:4153,72.221.164.34:60671
36.67.237.146:3128,36.89.212.251:8080,31.206.38.50:37630,72.221.172.203:4145
36.89.212.251:8080,36.89.212.252:8080,31.209.96.173:51688,72.221.196.157:35904
36.89.212.252:8080,36.89.212.254:8080,31.209.98.18:51688,72.221.232.155:4145
36.89.212.253:8080,36.89.229.97:50540,31.210.225.135:4153,77.37.155.85:1080
36.89.212.254:8080,36.89.252.155:8080,31.220.183.217:53281,81.22.103.65:80
36.89.229.97:50540,36.91.45.10:51672,36.37.94.199:5678,85.25.91.141:15333
36.89.252.155:8080,36.91.68.148:8080,36.37.104.98:34040,85.133.229.10:1080
36.91.45.10:51672,36.91.69.82:8080,36.37.104.99:34040,89.22.17.108:1080
36.91.68.147:8080,36.91.98.115:8181,36.37.107.210:4153,91.151.88.130:80
36.91.68.148:8080,36.91.133.49:10000,36.37.153.54:51080,91.200.115.49:1080
36.91.69.82:8080,36.91.148.37:8080,36.37.180.59:65205,91.202.230.219:8080
36.91.98.115:8181,36.91.166.98:8080,36.37.244.41:5678,91.224.168.22:8080
36.91.133.49:10000,36.91.216.243:8080,36.37.251.171:5678,91.242.213.247:8080
36.91.148.37:8080,36.92.93.61:8080,36.66.170.25:4153,95.111.233.170:3000
36.91.166.98:8080,36.92.109.146:8080,36.66.192.35:38420,98.162.25.4:31654
36.91.216.243:8080,36.92.111.49:9812,36.66.203.163:5678,98.162.25.7:31653
36.92.93.61:8080,36.92.134.71:999,36.67.8.27:5678,98.162.25.23:4145
36.92.109.146:8080,36.92.140.113:8080,36.67.27.189:39674,98.162.25.29:31679
36.92.111.49:9812,36.93.2.50:8080,36.67.63.239:38071,98.162.96.41:4145
36.92.134.71:999,36.93.30.197:8080,36.67.249.249:5678,98.162.96.52:4145
36.92.140.113:8080,36.93.75.154:8080,36.67.251.85:5678,98.162.96.53:10663
36.93.2.50:8080,36.94.2.138:443,36.89.10.51:44268,98.170.57.231:4145
36.93.30.197:8080,36.94.17.138:8080,36.89.11.81:5678,98.175.31.195:4145
36.93.75.154:8080,36.94.27.124:8080,36.89.85.49:5678,98.178.72.21:10919
36.94.2.138:443,36.94.47.58:4480,36.89.229.97:50540,98.188.47.132:4145
36.94.17.138:8080,36.94.47.59:4480,36.89.251.210:5678,98.188.47.150:4145
36.94.27.124:8080,36.94.47.62:4480,36.89.252.90:5678,103.68.182.90:8009
36.94.47.58:4480,36.94.54.93:9812,36.91.45.10:51672,103.80.118.242:51080
36.94.47.59:4480,36.94.58.28:4480,36.92.77.241:5678,103.85.232.20:1080
36.94.47.62:4480,36.94.174.244:8080,36.92.96.179:5678,103.117.192.14:80
36.94.54.93:9812,36.94.183.153:8080,36.92.125.163:1080,103.127.1.130:80
36.94.58.28:4480,36.95.15.146:8080,36.92.177.9:1081,103.197.251.202:80
36.94.183.153:8080,36.95.54.114:8080,36.92.177.17:1081,103.231.78.36:80
36.95.15.146:8080,36.95.84.151:41890,36.92.222.105:4145,103.241.182.97:80
36.95.27.225:8080,36.95.116.9:9812,36.94.130.176:34791,106.14.255.124:80
36.95.54.114:8080,36.95.249.157:8080,36.95.48.45:1080,110.78.208.148:8080
36.95.74.103:8080,37.26.86.206:4145,36.95.53.185:5678,111.61.73.175:7302
36.95.84.151:41890,37.54.13.78:8081,36.95.56.58:5678,112.6.117.178:8085
36.95.116.9:9812,37.57.15.43:33761,36.95.84.151:41890,113.108.247.146:20086
36.95.249.157:8080,37.139.26.54:3128,36.95.171.107:5678,113.160.188.21:1080
37.26.86.206:4145,37.204.157.91:41890,36.95.189.165:5678,113.176.118.150:1080
37.54.13.78:8081,37.228.65.107:32052,36.95.245.95:5678,116.212.142.231:33427
37.57.15.43:33761,37.232.183.74:53281,37.17.53.108:3629,118.122.194.18:2021
37.139.26.54:3128,37.238.132.158:54190,37.18.73.94:5566,119.13.78.93:1080
37.204.157.91:41890,37.252.73.192:8080,37.26.86.206:4145,120.220.220.95:8085
37.228.65.107:32052,37.255.135.18:8080,37.57.15.43:33761,122.224.56.198:7302
37.232.183.74:53281,38.41.53.144:9090,37.98.218.137:5678,123.183.174.69:7302
37.238.132.158:54190,38.41.53.145:9090,37.98.231.12:1080,124.167.248.230:1080
37.252.73.192:8080,41.33.86.242:8080,37.111.50.253:4153,124.225.116.119:7302
37.255.135.18:8080,41.57.37.12:8080,37.205.81.41:4145,125.141.133.53:5566
38.41.53.144:9090,41.65.67.166:1981,37.228.65.107:32052,125.141.139.197:5566
38.41.53.145:9090,41.65.162.75:1981,38.83.108.16:5678,125.141.139.198:5566
41.33.86.242:8080,41.75.85.22:8080,38.131.32.78:5678,128.199.196.151:443
41.57.37.12:8080,41.79.37.74:8585,38.133.200.94:31596,135.181.203.208:80
41.65.67.166:1981,41.86.251.61:8080,41.77.23.120:5678,138.201.125.229:8118
41.65.162.75:1981,41.161.92.138:8080,41.139.147.86:5678,150.109.32.166:80
41.75.85.22:8080,41.190.147.158:54018,41.170.12.92:49142,150.129.151.42:6666
41.79.37.74:8585,41.203.83.66:8080,41.174.184.222:5678,150.129.201.30:6666
41.86.251.61:8080,41.204.87.90:8080,41.180.70.2:4153,152.32.186.145:1080
41.161.92.138:8080,41.215.85.74:8080,41.190.69.110:4145,153.121.36.194:8118
41.190.147.158:54018,41.220.238.130:83,41.190.147.158:54018,155.223.64.80:8081
41.203.83.66:8080,41.220.238.137:82,41.190.233.56:5678,157.245.62.1:9050
41.204.87.90:8080,41.243.7.18:8080,41.223.108.13:1080,159.65.116.119:30199
41.215.85.74:8080,41.254.45.128:8080,41.223.234.116:37259,159.69.117.155:42572
41.220.238.130:83,41.254.53.70:1976,41.242.66.74:5678,159.69.153.169:5566
41.220.238.137:82,42.194.186.119:8081,43.156.107.62:80,159.69.204.95:9100
41.242.116.150:50000,43.129.223.147:38080,43.228.95.138:5678,165.154.75.108:3512
41.243.7.18:8080,43.227.129.65:81,43.228.131.115:32992,165.154.92.12:3512
41.254.45.128:8080,43.228.95.122:83,43.241.64.110:5678,174.64.199.79:4145
41.254.53.70:1976,43.241.135.150:8080,43.245.94.242:4153,174.64.199.82:4145
43.129.223.147:38080,43.243.172.2:83,43.246.143.250:9999,174.75.211.222:4145
43.227.129.65:81,43.243.172.18:84,45.5.119.86:4153,174.77.111.196:4145
43.228.95.122:83,43.243.174.3:84,45.5.152.232:37762,174.77.111.197:4145
43.241.135.150:8080,43.243.174.26:84,45.7.177.10:52246,174.77.111.198:49547
43.243.172.2:83,43.243.174.56:83,45.7.177.85:52246,176.99.2.43:1081
43.243.172.18:84,43.245.93.193:53805,45.7.177.180:39867,176.117.237.132:1080
43.243.174.3:84,43.249.224.172:84,45.7.177.200:39867,178.33.192.51:25201
43.243.174.26:84,43.249.224.174:83,45.7.177.207:39867,178.238.25.174:1337
43.243.174.56:83,45.5.58.62:999,45.7.177.215:39867,182.61.201.201:80
43.245.93.193:53805,45.5.92.94:8137,45.7.177.249:39867,182.101.207.11:8080
43.249.224.172:84,45.7.177.238:34234,45.7.177.250:39867,182.160.5.234:1080
43.249.224.174:83,45.64.11.193:8080,45.7.178.1:52246,183.247.221.119:30001
45.5.58.62:999,45.64.11.217:8080,45.70.204.21:4145,183.250.155.166:7302
45.5.92.94:8137,45.70.15.2:8080,45.70.204.233:4145,184.178.172.5:15303
45.7.177.230:34234,45.70.15.3:8080,45.70.204.245:4145,184.178.172.13:15311
45.7.177.238:34234,45.70.15.4:8080,45.70.204.254:4145,184.178.172.14:4145
45.64.11.193:8080,45.70.15.5:8080,45.73.0.118:5678,184.178.172.18:15280
45.64.11.217:8080,45.70.15.6:8080,45.115.115.146:31141,184.178.172.25:15291
45.70.15.2:8080,45.70.15.7:8080,45.116.157.236:4145,184.178.172.28:15294
45.70.15.3:8080,45.70.15.8:8080,45.117.228.81:4145,184.181.217.210:4145
45.70.15.4:8080,45.70.15.9:8080,45.124.25.237:4145,185.61.152.137:8080
45.70.15.5:8080,45.70.201.178:999,45.125.222.125:47239,188.166.4.251:8118
45.70.15.6:8080,45.70.201.179:999,45.148.121.228:443,188.241.45.142:2021
45.70.15.7:8080,45.81.144.51:8080,45.160.221.161:5678,190.2.153.31:9050
45.70.15.8:8080,45.114.37.1:8080,45.162.4.2:51508,192.111.129.145:16894
45.70.15.9:8080,45.114.37.221:8080,45.162.226.113:59341,192.111.130.2:4145
45.70.201.178:999,45.114.38.25:8080,45.162.226.209:59341,192.111.130.5:17002
45.70.201.179:999,45.114.38.57:8080,45.163.203.1:4145,192.111.135.17:18302
45.81.144.51:8080,45.121.216.218:55443,45.166.26.121:53695,192.111.135.18:18301
45.114.37.1:8080,45.121.216.219:55443,45.168.15.81:4153,192.111.137.34:18765
45.114.38.25:8080,45.127.56.194:83,45.172.120.14:4145,192.111.137.35:4145
45.114.38.57:8080,45.156.29.129:9090,45.172.177.1:59341,192.111.137.37:18762
45.121.216.218:55443,45.160.74.1:999,45.172.225.10:4153,192.111.138.29:4145
45.121.216.219:55443,45.160.78.5:999,45.172.225.18:4153,192.111.139.162:4145
45.127.56.194:83,45.160.78.9:999,45.172.225.26:4153,192.111.139.163:19404
45.156.29.129:9090,45.160.78.61:999,45.172.225.129:4153,192.111.139.165:4145
45.160.74.1:999,45.160.168.254:8080,45.173.143.29:50958,192.252.208.67:14287
45.160.78.5:999,45.161.115.250:999,45.174.161.3:5678,192.252.208.70:14282
45.160.78.9:999,45.166.144.2:999,45.174.161.4:5678,192.252.209.155:14455
45.160.78.61:999,45.167.90.21:999,45.175.179.3:4145,192.252.211.197:14921
45.160.168.185:8080,45.167.95.184:8085,45.175.179.4:4145,192.252.214.20:15864
45.160.168.254:8080,45.167.253.129:999,45.181.228.214:4145,192.252.215.5:16137
45.161.115.141:999,45.172.111.93:999,45.181.228.223:4145,192.252.220.92:17328
45.161.115.250:999,45.173.6.5:999,45.187.87.115:4145,193.105.124.46:1080
45.162.126.1:999,45.173.6.98:999,45.233.1.1:4153,195.15.240.27:1080
45.164.150.122:999,45.173.231.155:999,45.234.67.62:5678,198.8.94.170:4145
45.166.144.2:999,45.174.70.18:53281,45.234.100.112:1080,198.8.94.174:39078
45.167.23.30:999,45.174.77.1:999,45.235.148.5:3629,202.85.197.139:80
45.167.90.21:999,45.174.79.1:999,45.235.151.50:3629,203.176.129.79:33427
45.167.95.184:8085,45.174.79.129:999,45.236.185.1:4153,206.189.158.86:443
45.167.253.129:999,45.175.160.34:999,45.238.57.1:3629,207.180.193.106:9100
45.170.100.10:999,45.175.160.41:999,45.249.48.217:4153,208.102.51.6:58208
45.170.100.193:999,45.175.160.45:999,45.249.78.193:3629,210.221.124.147:1080
45.170.101.177:999,45.175.160.49:999,45.249.79.105:3629,218.60.2.245:1080
45.172.111.93:999,45.177.109.197:8080,45.249.101.1:56457,218.64.122.99:7302
45.173.6.5:999,45.179.184.6:8083,45.249.101.4:56457,218.252.244.104:80
45.173.6.98:999,45.179.184.121:8083,46.0.126.10:41890,222.174.252.54:7300
45.173.231.155:999,45.182.22.54:999,46.8.38.1:4153,223.96.90.216:8085
45.174.70.18:53281,45.186.60.10:8085,46.21.77.122:4153,223.100.241.162:7302
45.174.77.1:999,45.189.58.65:9090,46.23.141.142:5678,223.244.253.198:7302
45.174.79.1:999,45.189.58.66:9090,46.23.155.18:62638,
45.174.79.129:999,45.189.58.76:9090,46.36.65.117:1080,
45.175.160.34:999,45.189.117.237:999,46.98.185.160:5678,
45.175.160.41:999,45.189.252.218:999,46.98.198.10:5678,
45.175.160.49:999,45.190.170.0:999,46.99.252.42:10805,
45.177.109.197:8080,45.190.170.254:999,46.107.230.122:1080,
45.179.184.6:8083,45.224.119.10:999,46.149.34.206:3629,
45.179.184.121:8083,45.224.119.16:999,46.171.28.162:59311,
45.179.187.62:8083,45.226.185.2:8080,46.173.35.229:3629,
45.179.193.152:999,45.229.56.64:999,46.188.2.42:5678,
45.181.122.74:999,45.229.58.33:999,46.188.53.61:3629,
45.182.22.54:999,45.230.225.1:666,46.188.82.63:4153,
45.184.73.114:40033,45.231.170.137:999,46.209.47.2:1081,
45.186.60.6:8085,45.231.223.250:999,46.209.100.250:5678,
45.186.60.10:8085,45.233.245.85:8083,46.219.80.142:45237,
45.188.105.56:8083,45.235.46.94:8080,46.227.36.1:1088,
45.189.58.65:9090,45.249.78.25:83,46.227.36.152:1080,
45.189.58.66:9090,45.251.74.142:18080,46.227.38.1:1088,
45.189.58.76:9090,45.251.74.228:80,47.56.69.11:8000,
45.189.117.237:999,46.36.132.23:8080,47.74.152.29:8888,
45.189.118.74:999,46.98.251.182:8081,47.74.226.8:5001,
45.189.252.218:999,46.105.35.193:8080,47.89.153.213:80,
45.190.170.0:999,46.161.194.71:8080,47.92.113.71:80,
45.190.170.254:999,46.161.195.105:1981,47.93.239.66:1080,
45.224.119.10:999,46.191.235.167:443,47.102.207.157:10800,
45.224.119.16:999,46.209.196.147:8080,47.180.63.37:54321,
45.226.185.2:8080,46.219.80.142:45237,47.206.214.4:54321,
45.229.56.64:999,47.51.51.190:8080,47.245.56.108:18181,
45.229.58.33:999,47.105.91.226:8118,47.252.4.64:8888,
45.230.225.1:666,47.254.90.125:8080,49.156.38.126:5678,
45.231.170.137:999,47.254.248.149:8080,49.156.42.186:5678,
45.231.221.193:999,49.128.180.178:8080,49.156.42.188:5678,
45.231.223.250:999,49.156.42.188:5678,49.156.47.162:8080,
45.233.245.85:8083,49.156.47.162:8080,49.206.195.204:5678,
45.235.46.94:8080,49.231.140.120:8080,49.229.36.210:4153,
45.249.78.25:83,49.248.32.110:48434,49.231.0.178:55860,
45.251.74.142:18080,50.201.51.216:8080,49.248.32.110:48434,
45.251.74.228:80,50.232.250.157:8080,50.47.75.211:5678,
46.36.132.23:8080,50.233.42.98:30717,50.47.75.216:5678,
46.98.251.182:8081,50.233.228.147:8080,50.47.75.219:5678,
46.105.35.193:8080,50.235.149.74:8080,50.192.49.195:32100,
46.161.194.71:8080,50.236.203.15:8080,50.197.210.138:32100,
46.161.195.105:1981,50.246.120.125:8080,50.233.42.98:30717,
46.191.235.167:443,50.250.56.129:48380,50.235.117.234:39593,
46.209.196.147:8080,51.79.50.31:9300,50.236.148.246:31699,
46.219.80.142:45237,51.195.81.233:8080,50.236.148.254:31699,
47.51.51.190:8080,52.91.171.186:49205,50.237.98.130:1080,
47.105.91.226:8118,58.82.154.3:80,50.237.206.138:64312,
47.254.90.125:8080,58.254.141.70:8998,50.237.206.174:64312,
47.254.248.149:8080,59.98.4.70:8080,50.238.47.85:32100,
49.12.156.165:80,60.211.218.78:53281,50.242.122.141:32100,
49.128.180.178:8080,61.7.141.30:8080,50.246.120.125:8080,
49.156.42.188:5678,61.7.159.133:8081,50.250.56.129:48380,
49.156.47.162:8080,61.9.34.46:1337,50.250.75.153:39593,
49.231.140.120:8080,61.9.53.157:1337,50.250.205.21:32100,
49.248.32.110:48434,61.19.145.66:8080,50.251.146.121:5678,
50.201.51.216:8080,61.216.156.222:60808,51.52.205.98:4153,
50.232.250.157:8080,61.216.185.88:60808,51.195.102.120:10084,
50.233.42.98:30717,62.3.30.22:8080,51.222.12.245:10084,
50.233.228.147:8080,62.3.30.26:8080,51.222.13.193:10084,
50.235.149.74:8080,62.27.108.174:8080,58.20.184.187:9091,
50.236.203.15:8080,62.33.136.222:8080,58.65.167.165:4145,
50.246.120.125:8080,62.182.94.173:9812,58.84.31.62:5678,
50.250.56.129:48380,62.182.114.164:59623,58.215.218.170:10800,
51.79.50.31:9300,62.201.214.146:8080,59.31.90.206:4145,
51.195.81.233:8080,62.201.217.194:8080,59.45.13.219:3629,
52.91.171.186:49205,62.205.169.74:53281,59.153.24.185:5678,
58.82.154.3:80,63.151.67.7:8080,60.173.216.63:5678,
58.254.141.70:8998,64.139.79.35:8080,60.198.53.23:80,
59.98.4.70:8080,65.18.114.254:55443,60.217.64.237:35292,
60.211.218.78:53281,66.181.164.125:4673,61.79.139.30:80,
61.7.141.30:8080,66.211.155.34:8080,61.164.58.66:10800,
61.9.34.46:1337,68.183.185.62:80,61.247.25.57:4145,
61.9.53.157:1337,69.11.145.106:8080,62.73.127.98:10801,
61.19.145.66:8080,69.75.140.157:8080,62.103.186.66:4153,
61.164.39.66:53281,69.160.192.139:8080,62.182.114.164:59623,
61.164.39.68:53281,70.186.128.126:8080,62.201.212.198:4673,
61.216.156.222:60808,71.25.47.187:8080,62.201.220.50:60212,
61.216.185.88:60808,74.114.232.162:8080,62.201.233.59:4145,
62.3.30.22:8080,75.106.98.189:8080,63.210.61.34:5678,
62.3.30.25:8080,76.80.19.107:8080,64.64.152.248:39593,
62.3.30.26:8080,77.37.155.85:1080,64.89.249.1:47124,
62.27.108.174:8080,77.38.21.239:8080,64.124.191.98:32688,
62.33.136.222:8080,77.46.138.49:8080,64.139.79.35:8080,
62.182.94.173:9812,77.46.138.233:8080,65.38.21.118:80,
62.182.114.164:59623,77.225.198.220:9812,65.186.60.165:5678,
62.201.214.146:8080,77.233.5.68:55443,66.42.224.229:41679,
62.201.217.194:8080,77.236.236.38:10000,66.181.164.125:4673,
62.205.169.74:53281,77.236.236.44:8080,67.22.223.9:39593,
63.151.67.7:8080,77.236.237.177:8080,67.201.33.10:25283,
64.139.79.35:8080,77.236.243.39:1256,67.204.3.193:13135,
65.18.114.254:55443,77.236.252.187:1256,67.204.3.233:13135,
66.181.164.125:4673,77.242.21.186:8081,67.206.213.202:4145,
66.211.155.34:8080,78.29.36.210:9080,68.71.249.153:48606,
68.183.185.62:80,78.30.230.117:50932,69.61.200.104:36181,
69.11.145.106:8080,78.83.199.235:53281,69.65.65.178:58389,
69.65.65.178:58389,78.84.14.122:53281,69.75.122.146:39593,
69.75.140.157:8080,78.186.85.127:10001,69.160.4.206:5678,
69.160.192.139:8080,78.188.118.100:10001,70.35.213.226:4153,
70.186.128.126:8080,79.101.55.161:53281,70.60.96.154:5678,
71.25.47.187:8080,79.111.13.155:50625,70.60.132.130:5678,
74.114.232.162:8080,79.120.177.106:8080,70.82.75.118:4153,
75.106.98.189:8080,79.127.56.147:8080,70.90.67.137:54321,
76.80.19.107:8080,80.63.84.58:8081,70.90.67.140:54321,
77.37.155.85:1080,80.65.28.57:30962,70.166.167.38:57728,
77.38.21.239:8080,80.78.237.2:55443,70.166.167.55:57745,
77.46.138.49:8080,80.84.176.110:8080,70.185.95.177:39593,
77.46.138.233:8080,80.87.213.111:8080,72.49.49.11:31034,
77.225.198.220:9812,80.87.217.6:8080,72.195.34.35:27360,
77.233.5.68:55443,80.90.132.128:8888,72.195.34.41:4145,
77.236.236.38:10000,80.91.116.129:8081,72.195.34.42:4145,
77.236.236.44:8080,80.191.46.60:1515,72.195.34.58:4145,
77.236.237.177:8080,80.240.202.218:8080,72.195.34.59:4145,
77.236.243.39:1256,80.244.229.102:10000,72.195.34.60:27391,
77.236.252.187:1256,80.244.231.133:8080,72.195.114.169:4145,
77.242.21.186:8081,80.249.135.241:8080,72.195.114.184:4145,
78.29.36.210:9080,81.163.57.147:41258,72.206.181.97:64943,
78.30.230.117:50932,81.174.11.159:43516,72.206.181.103:4145,
78.83.199.235:53281,82.114.97.157:1256,72.206.181.105:64935,
78.84.14.122:53281,82.137.244.151:8080,72.206.181.123:4145,
78.186.85.127:10001,82.147.118.164:8080,72.210.208.101:4145,
78.188.118.100:10001,82.200.80.118:8080,72.210.252.134:46164,
79.101.55.161:53281,82.204.150.190:3129,72.210.252.137:4145,
79.111.13.155:50625,82.209.210.179:8080,72.217.216.239:4145,
79.120.177.106:8080,83.170.219.86:8081,72.221.164.34:60671,
79.127.56.147:8080,83.220.47.146:8080,72.221.172.203:4145,
80.63.84.58:8081,83.238.80.10:8081,72.221.196.157:35904,
80.65.28.57:30962,83.238.80.11:8081,72.221.232.152:4145,
80.78.237.2:55443,83.238.80.14:8081,72.221.232.155:4145,
80.84.176.110:8080,83.238.80.20:8081,74.62.23.242:39593,
80.87.213.111:8080,84.204.40.154:8080,75.41.145.46:5678,
80.87.217.6:8080,84.204.40.155:8080,75.149.56.25:48324,
80.90.132.128:8888,84.204.40.156:8080,76.81.6.107:31008,
80.91.116.129:8081,85.25.91.141:15333,77.89.204.254:4145,
80.191.46.60:1515,85.31.251.62:8080,77.108.78.19:48079,
80.240.202.218:8080,85.62.10.85:8080,77.108.78.20:48079,
80.244.229.102:10000,85.62.10.89:8080,77.120.163.103:42208,
80.244.231.133:8080,85.62.10.90:8080,77.235.28.229:4153,
80.249.135.241:8080,85.113.39.89:81,77.238.209.58:5678,
81.163.57.147:41258,85.114.112.22:8080,77.241.20.215:55915,
81.174.11.159:43516,85.117.56.147:8080,77.242.233.13:4153,
82.114.97.157:1256,85.117.56.151:8080,77.242.235.33:4153,
82.137.244.151:8080,85.133.229.10:1080,78.31.93.76:1080,
82.147.118.164:8080,85.159.2.171:8080,78.61.27.207:5678,
82.200.80.118:8080,85.173.165.36:46330,78.84.136.235:4145,
82.204.150.190:3129,85.198.142.186:8081,78.90.92.28:5678,
82.209.210.179:8080,85.217.192.39:1414,78.128.124.108:5678,
83.170.219.86:8081,85.234.126.107:55555,78.140.7.239:40009,
83.220.47.146:8080,85.235.184.186:3129,78.186.111.34:1080,
83.238.80.10:8081,87.245.209.76:8080,79.98.1.32:34746,
83.238.80.11:8081,87.249.205.103:8080,79.101.45.94:56921,
83.238.80.14:8081,87.255.200.108:60080,79.106.246.174:4145,
83.238.80.20:8081,88.87.92.147:8118,79.132.200.179:4145,
84.204.40.154:8080,88.255.102.116:8080,79.143.225.152:31270,
84.204.40.155:8080,88.255.185.254:8080,79.175.109.218:4145,
84.204.40.156:8080,89.107.197.165:3128,80.25.87.49:57082,
85.25.91.141:15333,89.111.104.114:41258,80.26.56.66:4153,
85.31.251.62:8080,89.111.105.73:41258,80.28.208.113:10801,
85.62.10.85:8080,89.208.35.81:3128,80.52.223.98:5678,
85.62.10.89:8080,89.218.5.110:37717,80.54.62.254:5678,
85.62.10.90:8080,89.237.33.65:37647,80.65.28.57:30962,
85.114.112.22:8080,89.237.33.126:37647,80.68.76.178:4153,
85.117.56.147:8080,89.237.34.193:37647,80.71.112.122:55243,
