http,https,socks4,socks5
36.92.93.61:8080,36.92.109.146:8080,31.209.98.18:51688,81.22.103.65:80
36.92.109.146:8080,36.92.111.49:9812,36.37.94.199:5678,85.25.91.141:15333
36.92.111.49:9812,36.92.134.71:999,36.37.104.98:34040,85.133.229.10:1080
36.92.134.71:999,36.92.140.113:8080,36.37.104.99:34040,89.22.17.108:1080
36.92.140.113:8080,36.93.2.50:8080,36.37.153.54:51080,91.151.88.130:80
36.93.2.50:8080,36.93.75.154:8080,36.37.180.59:65205,91.224.168.22:8080
36.93.75.154:8080,36.94.2.138:443,36.37.244.41:5678,91.242.213.247:8080
36.94.2.138:443,36.94.17.138:8080,36.37.251.171:5678,94.130.182.121:5566
36.94.17.138:8080,36.94.27.124:8080,36.66.71.26:5678,95.111.233.170:3000
36.94.27.124:8080,36.94.47.59:4480,36.66.170.25:4153,98.162.25.4:31654
36.94.47.59:4480,36.94.47.62:4480,36.66.192.35:38420,98.162.25.7:31653
36.94.47.62:4480,36.94.54.93:9812,36.67.8.27:5678,98.162.25.23:4145
36.94.54.93:9812,36.94.183.153:8080,36.67.27.189:39674,98.162.25.29:31679
36.94.183.153:8080,36.95.15.148:8080,36.67.88.77:4153,98.162.96.41:4145
36.95.15.148:8080,36.95.15.149:8080,36.67.147.221:4153,98.162.96.52:4145
36.95.15.149:8080,36.95.27.209:8080,36.67.249.249:5678,98.162.96.53:10663
36.95.27.209:8080,36.95.54.114:8080,36.67.251.163:5678,98.170.57.231:4145
36.95.27.225:8080,36.95.249.157:8080,36.89.10.51:44268,98.175.31.195:4145
36.95.54.114:8080,37.26.86.206:4145,36.89.11.81:5678,98.178.72.21:10919
36.95.249.157:8080,37.54.13.78:8081,36.89.85.49:5678,98.188.47.132:4145
37.26.86.206:4145,37.204.157.91:41890,36.89.85.249:5678,98.188.47.150:4145
37.54.13.78:8081,37.228.65.107:32052,36.89.129.213:5678,103.117.192.14:80
37.204.157.91:41890,37.232.183.74:53281,36.89.229.97:50540,103.127.1.130:80
37.228.65.107:32052,37.238.132.158:54190,36.89.251.210:5678,103.197.251.202:80
37.232.183.74:53281,37.255.135.18:8080,36.92.96.179:5678,103.231.78.36:80
37.238.132.158:54190,41.57.37.12:8080,36.92.138.51:5678,103.241.182.97:80
37.255.135.18:8080,41.75.85.22:8080,36.92.177.9:1081,103.251.214.167:6666
38.10.246.85:999,41.86.251.61:8080,36.93.16.226:4145,106.14.255.124:80
41.57.37.12:8080,41.161.92.138:8080,36.94.130.176:34791,110.78.208.148:8080
41.75.85.22:8080,41.184.178.247:8080,36.94.247.157:5678,111.61.73.175:7302
41.86.251.61:8080,41.190.147.158:54018,36.255.86.170:4145,112.6.117.178:8085
41.161.92.138:8080,41.204.87.90:8080,37.18.73.94:5566,113.108.247.146:20086
41.184.178.247:8080,41.215.85.74:8080,37.26.86.206:4145,116.212.142.231:33427
41.190.147.158:54018,41.220.238.137:82,37.26.136.224:4153,117.158.175.21:7302
41.204.87.90:8080,41.243.7.18:8080,37.59.98.31:9050,118.122.194.18:2021
41.215.85.74:8080,42.194.186.119:8081,37.111.50.250:4153,119.28.101.240:8090
41.220.238.137:82,43.129.223.147:38080,37.131.164.93:59341,119.91.250.25:6666
41.242.116.150:50000,43.227.129.65:81,37.221.193.221:13233,120.220.220.95:8085
41.243.7.18:8080,43.227.129.129:83,37.228.65.107:32052,122.224.56.198:7302
43.129.223.147:38080,43.228.95.122:83,38.83.108.88:5678,124.126.18.167:8000
43.227.129.65:81,43.241.131.97:8080,38.133.200.94:31596,124.167.248.230:1080
43.227.129.129:83,43.243.140.194:8080,41.58.136.94:5678,125.66.165.154:7302
43.228.95.122:83,43.243.140.198:8080,41.58.169.214:5678,125.141.133.53:5566
43.241.131.97:8080,43.243.172.2:83,41.70.12.54:5678,128.199.196.151:443
43.243.140.194:8080,43.243.172.18:84,41.79.10.218:4673,135.181.203.208:80
43.243.140.198:8080,43.243.174.3:84,41.160.6.186:59881,138.201.125.229:8118
43.243.172.2:83,43.243.174.26:84,41.163.7.46:5678,150.109.32.166:80
43.243.172.18:84,43.243.174.56:83,41.174.184.222:5678,153.121.36.194:8118
43.243.174.3:84,43.245.93.193:53805,41.180.70.2:4153,155.223.64.80:8081
43.243.174.26:84,43.245.95.178:53805,41.190.69.110:4145,159.69.153.169:5566
43.243.174.56:83,43.249.140.230:8080,41.190.147.158:54018,159.69.204.95:9100
43.245.93.193:53805,43.249.224.172:84,41.190.233.56:5678,163.53.204.178:9813
43.245.95.178:53805,43.249.224.174:83,41.215.33.186:4145,165.154.75.108:3512
43.249.140.230:8080,45.5.58.62:999,41.223.108.13:1080,165.154.92.12:3512
43.249.224.172:84,45.5.92.94:8137,41.242.57.25:5678,174.64.199.79:4145
43.249.224.174:83,45.64.10.9:8080,41.242.66.74:5678,174.64.199.82:4145
45.5.58.62:999,45.64.11.233:8080,43.156.107.62:80,174.75.211.222:4145
45.5.92.94:8137,45.70.15.3:8080,43.225.161.91:4153,174.77.111.196:4145
45.64.10.9:8080,45.70.15.4:8080,43.230.196.98:48200,174.77.111.197:4145
45.64.11.233:8080,45.70.15.5:8080,43.241.30.222:4145,174.77.111.198:49547
45.70.15.3:8080,45.70.15.6:8080,43.242.242.140:5678,175.178.106.77:21093
45.70.15.4:8080,45.70.15.7:8080,43.245.94.242:4153,176.99.2.43:1081
45.70.15.5:8080,45.70.15.8:8080,43.248.25.6:4145,178.33.192.51:25201
45.70.15.6:8080,45.70.15.9:8080,43.248.27.11:54730,178.238.25.174:1337
45.70.15.7:8080,45.70.201.178:999,45.5.119.86:4153,179.43.140.131:9050
45.70.15.8:8080,45.81.144.51:8080,45.5.152.232:37762,182.61.201.201:80
45.70.15.9:8080,45.114.39.161:8080,45.6.228.178:4145,183.247.221.119:30001
45.70.201.178:999,45.121.216.218:55443,45.7.177.10:52246,183.250.155.166:7302
45.81.144.51:8080,45.121.216.219:55443,45.7.177.180:39867,184.178.172.5:15303
45.114.39.161:8080,45.127.56.194:83,45.7.177.181:39867,184.178.172.13:15311
45.121.216.218:55443,45.156.29.130:9090,45.7.177.189:39867,184.178.172.14:4145
45.121.216.219:55443,45.160.78.9:999,45.7.177.207:39867,184.178.172.18:15280
45.127.56.194:83,45.160.78.61:999,45.7.177.224:39867,184.178.172.25:15291
45.156.29.130:9090,45.160.168.254:8080,45.7.177.253:39867,184.178.172.28:15294
45.156.29.131:9090,45.161.115.250:999,45.70.204.17:4145,184.181.217.210:4145
45.160.78.9:999,45.166.144.2:999,45.70.206.40:4145,185.61.152.137:8080
45.160.78.57:999,45.167.90.21:999,45.71.185.42:3629,185.87.121.5:8975
45.160.78.61:999,45.167.253.129:999,45.71.195.150:4145,187.35.155.132:9050
45.160.168.187:8080,45.172.111.89:999,45.112.3.209:4145,188.166.4.251:8118
45.160.168.189:8080,45.172.111.125:999,45.116.114.18:5678,192.111.129.145:16894
45.160.168.254:8080,45.173.6.5:999,45.116.114.29:5678,192.111.130.2:4145
45.161.115.141:999,45.173.6.98:999,45.116.230.79:4673,192.111.130.5:17002
45.161.115.250:999,45.173.231.155:999,45.124.24.112:4145,192.111.135.17:18302
45.162.126.1:999,45.174.70.18:53281,45.125.222.125:47239,192.111.135.18:18301
45.164.150.122:999,45.174.77.1:999,45.148.121.228:443,192.111.137.34:18765
45.166.144.2:999,45.174.79.1:999,45.160.221.161:5678,192.111.137.35:4145
45.167.23.30:999,45.174.79.117:999,45.162.44.10:51776,192.111.137.37:18762
45.167.90.21:999,45.175.160.34:999,45.163.200.2:4145,192.111.138.29:4145
45.167.253.129:999,45.175.160.41:999,45.172.225.23:4153,192.111.139.162:4145
45.169.148.11:999,45.175.160.49:999,45.172.225.45:4153,192.111.139.163:19404
45.170.100.10:999,45.179.184.121:8083,45.173.143.22:50958,192.111.139.165:4145
45.170.101.2:999,45.182.22.54:999,45.173.143.28:50958,192.249.127.96:9999
45.170.101.177:999,45.184.155.17:999,45.173.143.30:50958,192.252.208.67:14287
45.172.111.89:999,45.188.105.52:8083,45.173.143.78:50958,192.252.208.70:14282
45.172.111.125:999,45.189.58.65:9090,45.174.161.2:5678,192.252.209.155:14455
45.173.6.5:999,45.189.58.69:9090,45.175.177.0:4145,192.252.211.197:14921
45.173.6.98:999,45.189.58.71:9090,45.175.179.4:4145,192.252.214.20:15864
45.173.231.155:999,45.189.58.72:9090,45.181.228.220:4145,192.252.215.5:16137
45.174.70.18:53281,45.189.58.75:9090,45.187.76.2:3629,192.252.220.92:17328
45.174.77.1:999,45.189.58.77:9090,45.187.87.115:4145,193.105.124.46:1080
45.174.77.241:999,45.189.117.237:999,45.191.105.189:1080,195.9.21.26:5002
45.174.79.1:999,45.190.170.0:999,45.233.0.1:4153,195.15.240.27:1080
45.174.79.117:999,45.190.170.254:999,45.233.3.1:4153,198.8.94.170:4145
45.175.160.34:999,45.224.119.16:999,45.234.67.62:5678,198.8.94.174:39078
45.175.160.41:999,45.225.184.177:999,45.234.100.102:1080,202.6.233.59:7878
45.175.160.49:999,45.226.185.2:8080,45.236.185.1:4153,202.85.197.139:80
45.179.184.121:8083,45.229.56.64:999,45.249.48.217:4153,206.189.158.86:443
45.179.193.152:999,45.229.58.33:999,46.23.141.142:5678,207.180.193.106:9100
45.181.122.74:999,45.230.225.1:666,46.23.155.18:62638,208.102.51.6:58208
45.182.22.54:999,45.231.220.67:999,46.36.65.117:1080,210.221.124.147:1080
45.184.73.16:40033,45.231.223.250:999,46.98.198.10:5678,218.60.2.245:1080
45.184.155.17:999,45.235.46.94:8080,46.149.34.206:3629,218.64.122.99:7302
45.186.60.6:8085,45.248.27.145:8080,46.171.28.162:59311,218.252.244.104:80
45.188.105.52:8083,45.249.78.25:83,46.173.35.229:3629,222.174.252.54:7300
45.188.105.53:8083,45.251.74.142:18080,46.188.2.42:5678,223.96.90.216:8085
45.188.105.56:8083,45.251.74.228:80,46.188.53.61:3629,223.100.241.162:7302
45.189.58.65:9090,46.0.203.186:8080,46.188.82.63:4153,
45.189.58.69:9090,46.36.132.23:8080,46.209.100.250:5678,
45.189.58.71:9090,46.98.251.182:8081,46.209.118.51:5678,
45.189.58.72:9090,46.99.183.154:1234,46.209.118.52:5678,
45.189.58.75:9090,46.105.35.193:8080,46.209.118.53:5678,
45.189.58.77:9090,46.161.194.71:8080,46.209.118.54:5678,
45.189.117.237:999,46.161.195.105:1981,46.219.80.142:45237,
45.189.118.74:999,46.173.104.245:8080,46.227.37.169:1088,
45.190.170.0:999,46.191.235.167:443,46.227.37.177:1088,
45.190.170.254:999,46.209.196.146:8080,47.56.69.11:8000,
45.224.119.16:999,46.209.196.147:8080,47.74.226.8:5001,
45.225.184.177:999,46.219.80.142:45237,47.89.153.213:80,
45.226.185.2:8080,47.51.51.190:8080,47.92.113.71:80,
45.229.56.64:999,47.254.90.125:8080,47.93.239.66:1080,
45.229.58.33:999,49.128.180.178:8080,47.102.207.157:10800,
45.230.225.1:666,49.156.42.188:5678,47.180.63.37:54321,
45.231.220.67:999,49.156.47.162:8080,47.206.214.4:54321,
45.231.223.250:999,49.248.32.110:48434,47.245.56.108:18181,
45.235.46.94:8080,50.193.36.173:8080,47.252.4.64:8888,
45.248.27.145:8080,50.201.51.216:8080,49.0.32.177:10801,
45.249.78.17:82,50.232.250.157:8080,49.156.42.188:5678,
45.249.78.25:83,50.233.228.147:8080,49.156.47.162:8080,
45.251.74.142:18080,50.235.149.74:8080,49.206.195.204:5678,
45.251.74.228:80,50.235.247.114:8085,49.231.0.178:55860,
46.0.203.186:8080,50.246.120.125:8080,49.248.32.110:48434,
46.36.132.23:8080,50.250.56.129:48380,50.47.75.214:5678,
46.98.251.182:8081,51.195.81.233:8080,50.192.49.5:32100,
46.99.183.154:1234,52.91.171.186:49205,50.192.49.195:32100,
46.105.35.193:8080,58.82.154.3:80,50.199.46.20:32100,
46.161.194.71:8080,59.98.4.70:8080,50.236.148.246:31699,
46.161.195.105:1981,60.211.218.78:53281,50.237.98.81:1080,
46.173.104.245:8080,61.7.141.30:8080,50.237.206.138:64312,
46.191.235.167:443,61.7.159.133:8081,50.242.122.141:32100,
46.209.196.146:8080,61.8.77.3:8088,50.246.120.125:8080,
46.209.196.147:8080,61.9.53.157:1337,50.250.56.129:48380,
46.219.80.142:45237,61.19.145.66:8080,50.250.205.21:32100,
47.51.51.190:8080,61.216.185.88:60808,50.251.146.121:5678,
47.254.90.125:8080,62.3.30.22:8080,51.83.190.248:19050,
49.12.156.165:80,62.3.30.26:8080,51.195.102.120:10084,
49.128.180.178:8080,62.27.108.174:8080,51.222.12.245:10084,
49.156.42.188:5678,62.33.136.222:8080,51.222.13.193:10084,
49.156.47.162:8080,62.182.114.164:59623,58.20.184.187:9091,
49.248.32.110:48434,62.201.212.214:8080,58.65.167.165:4145,
50.193.36.173:8080,62.201.217.194:8080,58.84.31.62:5678,
50.201.51.216:8080,62.205.169.74:53281,58.210.110.29:38157,
50.232.250.157:8080,63.151.67.7:8080,58.215.218.170:10800,
50.233.228.147:8080,64.139.79.35:8080,60.198.53.23:80,
50.235.149.74:8080,66.181.164.125:4673,61.79.139.30:80,
50.235.247.114:8085,66.211.155.34:8080,61.141.21.34:1080,
50.246.120.125:8080,67.206.206.2:999,61.247.25.57:4145,
50.250.56.129:48380,68.64.250.38:8080,62.73.127.98:10801,
51.195.81.233:8080,69.11.145.106:8080,62.103.186.66:4153,
52.91.171.186:49205,69.75.140.157:8080,62.122.205.135:3629,
58.82.154.3:80,69.160.192.139:8080,62.182.114.164:59623,
59.98.4.70:8080,70.186.128.126:8080,62.201.212.198:4673,
60.211.218.78:53281,74.114.232.162:8080,63.210.61.34:5678,
61.7.141.30:8080,77.37.155.85:1080,64.27.10.3:32688,
61.8.77.3:8088,77.225.198.220:9812,64.64.152.248:39593,
61.9.53.157:1337,77.233.5.68:55443,64.124.145.1:1080,
61.19.145.66:8080,77.236.236.38:10000,64.139.79.35:8080,
61.216.185.88:60808,77.236.236.44:8080,65.38.21.118:80,
62.3.30.22:8080,77.236.237.177:8080,66.42.224.229:41679,
62.3.30.25:8080,77.236.243.39:1256,66.76.140.239:39593,
62.3.30.26:8080,77.238.79.111:8080,66.135.227.178:4145,
62.27.108.174:8080,77.242.21.186:8081,66.135.227.181:4145,
62.33.136.222:8080,78.30.230.117:50932,66.181.164.125:4673,
62.182.114.164:59623,79.101.55.161:53281,67.22.223.9:39593,
62.201.212.214:8080,79.120.177.106:8080,67.201.33.10:25283,
62.201.217.194:8080,79.127.56.147:8080,68.71.249.153:48606,
62.205.169.74:53281,79.142.95.90:55443,69.36.63.128:1080,
63.151.67.7:8080,80.63.84.58:8081,69.61.200.104:36181,
64.139.79.35:8080,80.65.28.57:30962,69.65.65.178:58389,
64.227.23.88:8118,80.78.237.2:55443,69.160.4.206:5678,
66.181.164.125:4673,80.84.176.110:8080,70.35.213.226:4153,
66.211.155.34:8080,80.87.213.45:8080,70.60.132.130:5678,
67.206.206.2:999,80.87.217.6:8080,70.166.167.38:57728,
68.64.250.38:8080,80.90.132.128:8888,70.166.167.55:57745,
69.11.145.106:8080,80.91.116.129:8081,72.49.49.11:31034,
69.65.65.178:58389,80.106.247.145:53410,72.195.34.35:27360,
69.75.140.157:8080,80.240.202.218:8080,72.195.34.41:4145,
69.160.192.139:8080,80.244.226.92:8080,72.195.34.42:4145,
70.186.128.126:8080,80.244.229.102:10000,72.195.34.58:4145,
74.114.232.162:8080,80.244.231.133:8080,72.195.34.59:4145,
77.37.155.85:1080,81.163.57.147:41258,72.195.34.60:27391,
77.225.198.220:9812,81.174.11.159:43516,72.195.114.169:4145,
77.233.5.68:55443,82.114.97.157:1256,72.195.114.184:4145,
77.236.236.38:10000,82.137.244.151:8080,72.206.181.97:64943,
77.236.236.44:8080,82.147.118.164:8080,72.206.181.103:4145,
77.236.237.177:8080,82.200.80.118:8080,72.206.181.105:64935,
77.236.243.39:1256,82.204.150.190:3129,72.206.181.123:4145,
77.238.79.111:8080,82.209.210.179:8080,72.210.208.101:4145,
77.242.21.186:8081,83.170.219.86:8081,72.210.252.134:46164,
78.30.230.117:50932,83.220.47.146:8080,72.210.252.137:4145,
79.101.55.161:53281,83.238.80.14:8081,72.217.216.239:4145,
79.120.177.106:8080,83.238.80.18:8081,72.221.164.34:60671,
79.127.56.147:8080,84.204.40.154:8080,72.221.172.203:4145,
79.142.95.90:55443,84.204.40.155:8080,72.221.196.157:35904,
80.63.84.58:8081,84.204.40.156:8080,72.221.232.152:4145,
80.65.28.57:30962,84.214.150.146:8080,72.221.232.155:4145,
80.78.237.2:55443,85.25.91.141:15333,74.62.23.242:39593,
80.84.176.110:8080,85.30.215.48:32946,75.149.56.25:48324,
80.87.213.45:8080,85.62.10.84:8080,77.46.138.1:33608,
80.87.217.6:8080,85.62.10.89:8080,77.46.138.153:33608,
80.90.132.128:8888,85.62.10.91:8080,77.108.78.18:48079,
80.91.116.129:8081,85.113.39.89:81,77.108.78.20:48079,
80.106.247.145:53410,85.114.112.22:8080,77.120.163.103:42208,
80.240.202.218:8080,85.117.56.147:8080,77.237.82.77:5678,
80.244.226.92:8080,85.133.229.10:1080,77.238.79.111:8080,
80.244.229.102:10000,85.159.2.171:8080,77.242.235.33:4153,
80.244.231.133:8080,85.173.165.36:46330,78.31.93.76:1080,
81.163.57.147:41258,85.217.192.39:1414,78.90.92.28:5678,
81.174.11.159:43516,85.234.126.107:55555,78.133.163.190:4145,
82.114.97.157:1256,85.235.184.186:3129,78.140.7.239:40009,
82.137.244.151:8080,87.249.205.103:8080,78.140.195.66:3629,
82.147.118.164:8080,87.255.200.108:60080,79.106.246.174:4145,
82.200.80.118:8080,88.87.92.147:8118,79.132.200.179:4145,
82.204.150.190:3129,88.135.210.179:8080,80.26.56.66:4153,
82.209.210.179:8080,88.255.102.116:8080,80.26.111.141:3000,
83.170.219.86:8081,88.255.185.254:8080,80.28.208.113:10801,
83.220.47.146:8080,89.107.197.165:3128,80.54.62.254:5678,
83.238.80.14:8081,89.208.35.81:3128,80.63.107.90:4153,
83.238.80.18:8081,89.218.5.106:50733,80.65.28.57:30962,
83.238.80.30:8081,89.218.5.109:37717,80.68.76.178:4153,
84.204.40.154:8080,89.218.5.110:37717,80.71.112.50:55243,
84.204.40.155:8080,89.237.32.161:51549,80.76.236.66:3629,
84.204.40.156:8080,91.90.180.185:8080,80.80.167.249:10801,
84.214.150.146:8080,91.93.42.115:10001,80.81.232.145:5678,
85.25.91.141:15333,91.150.189.122:60647,80.82.147.3:4153,
85.30.215.48:32946,91.186.102.169:8082,80.210.56.169:4153,
85.62.10.84:8080,91.194.239.122:8080,81.12.104.41:3629,
85.62.10.89:8080,91.203.16.1:9999,81.17.87.42:5678,
85.62.10.91:8080,91.203.19.1:9999,81.17.94.50:47163,
85.114.112.22:8080,91.205.129.154:54013,81.22.103.65:80,
85.117.56.147:8080,91.214.31.234:8080,81.163.36.210:42967,
85.133.229.10:1080,91.227.183.110:80,81.174.11.159:43516,
85.159.2.171:8080,91.232.241.114:8080,81.199.14.49:1088,
85.173.165.36:46330,91.233.111.49:1080,82.103.118.42:1099,
85.217.192.39:1414,91.234.127.222:53281,82.117.204.174:5678,
85.234.126.107:55555,91.242.213.247:8080,82.137.224.193:8291,
85.235.184.186:3129,92.60.190.22:50335,82.137.250.18:5678,
87.249.205.103:8080,92.60.238.12:8080,82.142.147.174:4145,
87.255.200.108:60080,92.80.1.202:8082,82.147.153.3:4153,
88.87.92.147:8118,92.84.56.10:47054,82.207.37.180:4153,
88.135.210.179:8080,92.207.253.226:38157,83.143.24.29:5678,
88.255.102.116:8080,92.247.2.26:21231,83.168.84.82:4153,
88.255.185.254:8080,92.249.122.108:58749,83.168.84.130:4153,
89.107.197.165:3128,92.255.205.129:8080,83.168.84.141:4153,
89.111.105.75:41258,93.86.63.73:8080,83.171.114.92:56129,
89.208.35.81:3128,93.100.118.135:8080,83.218.186.22:5678,
89.218.5.106:50733,93.105.40.62:51327,83.234.76.155:4145,
89.218.5.108:50733,93.145.17.218:8080,84.44.2.10:4153,
89.218.5.109:37717,94.73.239.124:55443,84.51.56.123:4145,
89.218.5.110:37717,94.75.76.3:8080,84.52.123.163:4145,
89.237.32.161:51549,94.140.242.221:8080,84.236.158.198:9999,
91.90.180.185:8080,94.228.194.18:41890,84.236.185.247:61710,
91.93.42.115:10001,94.228.204.225:41890,85.25.91.141:15333,
91.150.189.122:60647,94.232.11.178:46449,85.29.147.90:5678,
91.186.102.169:8082,94.247.241.70:53640,85.30.215.48:32946,
91.194.239.122:8080,95.0.7.16:8080,85.72.32.44:44550,
91.205.129.154:54013,95.31.5.29:51528,85.112.70.190:5678,
91.214.31.234:8080,95.137.240.30:48761,85.114.112.22:8080,
91.227.183.110:80,95.142.223.24:52666,85.135.95.218:4145,
91.232.241.114:8080,95.154.104.147:31387,85.172.60.202:1181,
91.233.111.49:1080,95.165.163.188:36496,85.172.66.254:1099,
91.234.127.222:53281,95.171.5.144:1256,85.198.244.100:3629,
91.240.61.255:8080,95.216.194.46:1080,85.217.192.39:1414,
91.242.213.247:8080,98.154.21.253:3128,85.237.62.189:3629,
92.60.190.22:50335,98.164.130.195:8080,86.111.144.10:4145,
92.60.238.12:8080,101.51.139.179:8080,87.121.18.154:5678,
92.80.1.202:8082,101.231.166.98:443,87.121.49.238:4145,
92.84.56.10:47054,101.255.127.11:8080,88.12.54.146:1081,
92.207.253.226:38157,101.255.164.58:8080,88.80.119.227:1080,
92.247.2.26:21231,102.38.14.157:8080,88.119.128.181:4145,
92.249.122.108:58749,102.38.17.121:8080,89.25.23.211:4153,
92.255.205.129:8080,102.68.128.210:8080,89.25.23.212:4153,
93.86.63.73:8080,102.68.128.212:8080,89.39.114.31:4153,
93.100.118.135:8080,102.68.128.214:8080,89.133.95.177:4145,
93.105.40.62:51327,102.68.128.215:8080,89.151.134.157:3629,
93.145.17.218:8080,102.68.128.216:8080,89.218.5.106:50733,
94.73.239.124:55443,102.68.128.217:8080,89.218.5.108:50733,
