http,https,socks4,socks5
36.94.27.124:8080,36.94.47.62:4480,31.43.33.56:4153,72.210.252.137:4145
36.94.47.62:4480,36.94.58.26:4480,31.170.17.141:4153,72.217.216.239:4145
36.94.58.26:4480,36.94.58.28:4480,31.170.19.233:4153,72.221.164.34:60671
36.94.58.28:4480,36.95.27.209:8080,31.170.19.241:4153,72.221.172.203:4145
36.95.27.209:8080,36.95.81.167:41890,31.173.193.34:5678,72.221.196.157:35904
36.95.27.225:8080,36.95.116.9:9812,31.209.96.173:51688,72.221.232.155:4145
36.95.81.167:41890,36.95.142.26:8080,31.209.98.18:51688,77.37.155.85:1080
36.95.116.9:9812,36.95.249.157:8080,31.210.225.135:4153,81.22.103.65:80
36.95.142.26:8080,37.26.86.206:4145,31.220.183.217:53281,89.22.17.108:1080
36.95.249.157:8080,37.228.65.107:32052,36.37.104.98:34040,91.151.88.130:80
37.26.86.206:4145,37.232.183.74:53281,36.37.107.210:4153,91.201.230.104:23133
37.228.65.107:32052,38.10.246.84:999,36.37.244.41:5678,91.202.230.219:8080
37.232.183.74:53281,41.33.86.242:8080,36.37.251.171:5678,91.242.213.247:8080
38.10.246.84:999,41.57.37.12:8080,36.66.16.23:5678,97.74.230.87:31365
38.130.249.129:999,41.65.162.75:1981,36.66.71.26:5678,98.162.25.4:31654
38.130.249.137:999,41.75.85.22:8080,36.66.71.27:5678,98.162.25.7:31653
41.33.86.242:8080,41.180.68.195:8080,36.66.133.19:5678,98.162.25.23:4145
41.57.37.12:8080,41.184.178.247:8080,36.66.170.25:4153,98.162.25.29:31679
41.65.162.75:1981,41.190.147.158:54018,36.66.203.163:5678,98.162.96.41:4145
41.75.85.22:8080,41.203.83.66:8080,36.67.27.189:39674,98.162.96.52:4145
41.180.68.195:8080,41.215.85.74:8080,36.67.88.77:4153,98.162.96.53:10663
41.184.178.247:8080,41.220.238.130:83,36.67.251.163:5678,98.170.57.231:4145
41.190.147.158:54018,41.220.238.137:82,36.89.10.51:44268,98.175.31.195:4145
41.203.83.66:8080,41.243.7.18:8080,36.89.183.77:31802,98.178.72.21:10919
41.215.85.74:8080,41.254.53.70:1976,36.89.229.97:50540,98.188.47.132:4145
41.220.238.130:83,43.129.223.147:38080,36.91.190.61:5678,98.188.47.150:4145
41.220.238.137:82,43.135.74.226:38081,36.92.138.51:5678,103.4.167.197:80
41.242.116.150:50000,43.224.10.26:6667,36.93.16.226:4145,103.85.232.20:1080
41.243.7.18:8080,43.228.95.122:83,36.95.53.185:5678,103.117.192.14:80
41.254.53.70:1976,43.241.131.97:8080,36.95.142.26:8080,103.120.135.229:33427
43.129.223.147:38080,43.243.140.198:8080,36.95.189.165:5678,103.127.1.130:80
43.135.74.226:38081,43.243.174.3:84,36.95.245.95:5678,103.197.251.202:80
43.224.10.26:6667,43.245.95.210:53805,37.18.73.94:5566,103.216.82.37:6666
43.228.95.122:83,43.249.224.170:82,37.26.86.206:4145,103.231.78.36:80
43.241.131.97:8080,45.5.57.119:8080,37.53.90.82:8010,103.233.82.158:1080
43.243.140.198:8080,45.5.57.124:8080,37.57.40.167:4145,103.239.52.191:33427
43.243.174.3:84,45.7.177.220:34234,37.98.218.137:5678,103.241.182.97:80
43.245.95.210:53805,45.7.177.237:34234,37.111.50.253:4153,106.14.255.124:80
43.249.224.170:82,45.64.11.193:8080,37.131.164.102:59341,110.78.208.148:8080
45.5.57.118:8080,45.64.11.241:8080,37.131.164.124:59341,111.61.73.175:7302
45.5.57.119:8080,45.70.15.2:8080,37.131.165.19:59341,112.6.117.178:8085
45.5.57.124:8080,45.70.15.3:8080,37.216.246.59:5678,113.108.247.146:20086
45.7.177.220:34234,45.70.15.4:8080,37.228.65.107:32052,113.160.188.21:1080
45.7.177.237:34234,45.70.15.5:8080,38.131.32.78:5678,113.176.118.150:1080
45.64.11.193:8080,45.70.15.7:8080,38.133.200.94:31596,119.8.111.196:1080
45.64.11.241:8080,45.70.15.8:8080,38.140.231.10:8841,119.91.250.25:6666
45.70.15.2:8080,45.70.15.9:8080,41.57.20.140:1080,120.220.220.95:8085
45.70.15.3:8080,45.81.144.51:8080,41.57.23.41:1080,124.167.248.230:1080
45.70.15.4:8080,45.121.216.219:55443,41.60.216.176:5678,125.141.133.99:5566
45.70.15.5:8080,45.156.31.60:9090,41.94.87.242:5678,125.141.139.197:5566
45.70.15.7:8080,45.156.31.61:9090,41.139.147.86:5678,128.199.196.151:443
45.70.15.8:8080,45.160.78.5:999,41.160.6.186:59881,135.181.203.208:80
45.70.15.9:8080,45.160.168.254:8080,41.163.7.46:5678,138.201.125.229:8118
45.81.144.51:8080,45.166.144.2:999,41.170.12.92:49142,150.109.32.166:80
45.121.216.219:55443,45.167.90.21:999,41.174.184.222:5678,152.32.186.145:1080
45.156.31.60:9090,45.172.111.125:999,41.190.69.110:4145,155.223.64.80:8081
45.156.31.61:9090,45.173.6.98:999,41.190.147.158:54018,159.65.116.119:30199
45.160.78.5:999,45.174.70.18:53281,41.190.232.36:36926,159.69.117.155:42572
45.160.78.73:999,45.174.79.189:999,41.190.233.56:5678,159.69.153.169:5566
45.160.78.105:999,45.177.109.197:8080,41.190.233.61:36926,164.92.205.28:9050
45.160.168.254:8080,45.182.22.54:999,41.215.33.186:4145,165.154.75.108:3512
45.164.150.122:999,45.184.155.1:999,41.215.82.214:4673,165.154.92.12:3512
45.166.144.2:999,45.184.155.5:999,41.223.108.13:1080,174.64.199.79:4145
45.167.90.21:999,45.188.105.52:8083,41.242.57.25:5678,174.64.199.82:4145
45.167.90.61:999,45.189.58.65:9090,41.242.66.74:5678,174.75.211.222:4145
45.169.136.183:3128,45.189.58.75:9090,43.135.74.226:38081,174.77.111.196:4145
45.170.100.10:999,45.189.58.76:9090,43.224.10.26:6667,174.77.111.197:4145
45.170.100.128:999,45.189.113.111:999,43.225.163.209:4153,174.77.111.198:49547
45.170.101.2:999,45.189.252.218:999,43.228.95.138:5678,176.99.2.43:1081
45.172.111.125:999,45.190.170.0:999,43.229.254.163:1080,178.33.192.51:25201
45.173.6.98:999,45.190.170.254:999,43.239.75.145:4145,182.61.201.201:80
45.174.70.18:53281,45.226.185.2:8080,43.239.75.193:4145,182.101.207.11:8080
45.174.79.189:999,45.229.58.33:999,43.241.30.222:4145,183.230.109.217:7300
45.174.148.162:999,45.231.220.67:999,43.242.242.140:5678,183.247.221.119:30001
45.177.109.197:8080,45.231.223.250:999,43.246.143.250:9999,184.178.172.5:15303
45.179.193.122:999,45.235.46.94:8080,43.248.25.6:4145,184.178.172.13:15311
45.179.193.163:999,45.249.78.25:83,43.248.27.11:54730,184.178.172.14:4145
45.181.122.74:999,45.251.74.142:18080,43.250.81.156:34432,184.178.172.18:15280
45.182.22.54:999,46.98.251.182:8081,43.250.81.157:34432,184.178.172.25:15291
45.184.103.67:999,46.122.7.149:8080,43.250.81.158:34432,184.178.172.28:15294
45.184.155.1:999,46.161.195.105:1981,45.5.152.232:37762,184.181.217.210:4145
45.184.155.5:999,46.173.104.245:8080,45.6.15.79:4145,185.61.152.137:8080
45.188.105.52:8083,46.249.123.165:6565,45.6.228.178:4145,185.64.105.82:9050
45.189.58.65:9090,47.254.90.125:8080,45.7.177.176:39867,188.166.4.251:8118
45.189.58.75:9090,47.254.248.149:8080,45.7.177.189:39867,188.241.45.142:2021
45.189.58.76:9090,49.156.42.188:5678,45.7.177.191:39867,190.2.153.31:9050
45.189.113.111:999,49.156.42.210:8080,45.7.177.220:34234,192.111.129.145:16894
45.189.252.218:999,49.156.47.162:8080,45.7.177.237:34234,192.111.130.2:4145
45.190.170.0:999,49.248.32.110:48434,45.70.204.21:4145,192.111.130.5:17002
45.190.170.254:999,50.193.36.173:8080,45.70.206.41:4145,192.111.135.17:18302
45.226.185.2:8080,50.201.51.216:8080,45.71.185.42:3629,192.111.135.18:18301
45.228.52.122:999,50.233.42.98:30717,45.112.3.221:4145,192.111.137.34:18765
45.229.58.33:999,50.233.228.147:8080,45.116.230.79:4673,192.111.137.35:4145
45.230.47.17:999,50.235.247.114:8085,45.117.228.97:4145,192.111.137.37:18762
45.231.220.67:999,50.246.120.125:8080,45.122.45.49:5678,192.111.138.29:4145
45.231.223.250:999,51.77.100.172:8083,45.126.168.81:4145,192.111.139.162:4145
45.235.46.94:8080,51.195.81.233:8080,45.132.103.14:4153,192.111.139.163:19404
45.249.78.25:83,52.91.171.186:49205,45.135.235.132:5678,192.111.139.165:4145
45.251.74.142:18080,60.211.218.78:53281,45.148.121.228:443,192.252.208.67:14287
46.98.251.182:8081,61.7.141.30:8080,45.160.221.161:5678,192.252.208.70:14282
46.122.7.149:8080,61.8.77.3:8088,45.160.221.162:5678,192.252.209.155:14455
46.161.195.105:1981,61.216.156.222:60808,45.162.4.49:51508,192.252.211.197:14921
46.173.104.245:8080,61.216.185.88:60808,45.162.44.10:51776,192.252.214.20:15864
46.249.123.165:6565,62.27.108.174:8080,45.162.225.81:59341,192.252.215.5:16137
47.254.90.125:8080,62.89.31.84:81,45.166.26.2:53695,192.252.220.92:17328
47.254.248.149:8080,62.176.12.111:8080,45.166.26.9:53695,193.105.124.46:1080
49.12.156.165:80,62.182.114.164:59623,45.166.35.79:51372,195.15.240.27:1080
49.156.42.188:5678,63.151.67.7:8080,45.168.15.212:4153,198.8.94.170:4145
49.156.42.210:8080,64.119.29.22:8080,45.168.15.241:4153,198.8.94.174:39078
49.156.47.162:8080,64.139.79.35:8080,45.174.161.3:5678,202.85.197.139:80
49.248.32.110:48434,65.18.114.254:55443,45.174.161.6:5678,206.189.158.86:443
50.193.36.173:8080,66.181.164.125:4673,45.181.47.1:4153,207.180.193.106:9100
50.201.51.216:8080,68.183.185.62:80,45.181.228.223:4145,208.102.51.6:58208
50.233.42.98:30717,69.11.145.106:8080,45.191.157.28:4153,210.221.124.147:1080
50.233.228.147:8080,75.106.98.189:8080,45.233.3.1:4153,218.60.2.245:1080
50.235.247.114:8085,77.37.155.85:1080,45.234.67.62:5678,218.64.122.99:7302
50.246.120.125:8080,77.38.21.239:8080,45.235.151.50:3629,218.252.244.104:80
51.77.100.172:8083,77.233.5.68:55443,45.236.185.1:4153,223.96.90.216:8085
51.195.81.233:8080,77.236.236.38:10000,45.238.37.102:4153,223.244.253.198:7302
52.28.99.91:1080,77.236.237.177:8080,45.249.101.4:56457,
52.91.171.186:49205,77.236.238.33:1256,46.23.155.18:62638,
60.211.218.78:53281,77.242.16.30:8080,46.28.72.69:4153,
61.7.141.30:8080,77.242.21.186:8081,46.28.72.75:4153,
61.8.77.3:8088,79.111.13.155:50625,46.34.149.142:3629,
61.164.39.68:53281,79.120.177.106:8080,46.36.70.104:1080,
61.216.156.222:60808,80.65.28.57:30962,46.98.192.233:5678,
61.216.185.88:60808,80.78.237.2:55443,46.98.195.253:5678,
62.27.108.174:8080,80.84.176.110:8080,46.98.198.10:5678,
62.176.12.111:8080,80.87.213.45:8080,46.98.199.154:5678,
62.182.114.164:59623,80.87.213.111:8080,46.99.188.13:42551,
63.151.67.7:8080,80.87.217.6:8080,46.99.252.42:10805,
64.119.29.22:8080,80.91.116.129:8081,46.149.34.206:3629,
64.139.79.35:8080,80.240.202.218:8080,46.172.75.51:5678,
65.18.114.254:55443,80.244.231.133:8080,46.188.2.42:5678,
66.181.164.125:4673,81.17.90.219:41890,46.188.53.61:3629,
68.183.185.62:80,82.137.244.151:8080,46.188.82.63:4153,
69.11.145.106:8080,82.147.118.164:8080,47.56.69.11:8000,
75.106.98.189:8080,82.200.80.118:8080,47.57.188.208:80,
77.37.155.85:1080,83.151.4.172:57812,47.74.152.29:8888,
77.38.21.239:8080,83.170.219.86:8081,47.74.226.8:5001,
77.233.5.68:55443,83.174.218.83:8080,47.92.113.71:80,
77.236.236.38:10000,83.220.47.146:8080,47.93.239.66:1080,
77.236.237.177:8080,83.238.80.18:8081,47.102.207.157:10800,
77.236.238.33:1256,84.204.40.156:8080,47.180.63.37:54321,
77.242.16.30:8080,84.214.150.146:8080,47.206.214.4:54321,
77.242.21.186:8081,85.25.91.161:5566,47.252.4.64:8888,
79.111.13.155:50625,85.25.111.162:5566,49.156.42.188:5678,
79.120.177.106:8080,85.25.199.50:5566,49.156.42.210:8080,
80.65.28.57:30962,85.62.10.83:8080,49.156.47.162:8080,
80.78.237.2:55443,85.62.10.93:8080,49.206.195.204:5678,
80.84.176.110:8080,85.113.39.89:81,49.229.36.170:4153,
80.87.213.45:8080,85.114.112.22:8080,49.229.36.210:4153,
80.87.213.111:8080,85.117.56.151:8080,49.248.32.110:48434,
80.87.217.6:8080,85.173.165.36:46330,50.47.75.212:5678,
80.91.116.129:8081,85.217.192.39:1414,50.47.75.221:5678,
80.240.202.218:8080,85.234.126.107:55555,50.63.165.21:23859,
80.244.231.133:8080,85.235.184.186:3129,50.192.49.195:32100,
80.249.135.1:8080,86.57.181.122:35709,50.192.195.69:39792,
81.17.90.219:41890,86.110.27.165:3128,50.197.210.138:32100,
81.95.45.234:8080,87.76.1.69:8080,50.199.46.20:32100,
82.137.244.151:8080,87.249.6.137:8082,50.207.130.198:54321,
82.147.118.164:8080,87.249.9.193:8082,50.233.42.98:30717,
82.200.80.118:8080,88.135.210.179:8080,50.235.117.234:39593,
83.151.4.172:57812,88.255.101.230:8080,50.236.148.246:31699,
83.170.219.86:8081,88.255.102.116:8080,50.238.47.85:32100,
83.174.218.83:8080,89.107.197.165:3128,50.246.120.125:8080,
83.220.47.146:8080,89.111.105.91:41258,50.250.205.21:32100,
83.238.80.18:8081,89.218.5.109:37717,51.52.205.98:4153,
84.204.40.156:8080,89.237.32.129:37647,51.83.190.248:19050,
84.214.150.146:8080,89.237.32.161:51549,52.28.99.91:1080,
85.25.91.161:5566,89.237.33.113:51549,58.20.184.187:9091,
85.25.111.162:5566,91.90.180.185:8080,58.57.147.86:10800,
85.25.199.50:5566,91.93.42.122:10001,58.84.31.62:5678,
85.62.10.83:8080,91.93.118.3:8090,58.84.56.19:4153,
85.62.10.93:8080,91.186.102.169:8082,58.215.218.170:10800,
85.114.112.22:8080,91.194.239.122:8080,60.198.53.23:80,
85.117.56.151:8080,91.203.19.1:9999,60.241.231.114:4153,
85.173.165.36:46330,91.233.111.49:1080,61.2.215.72:5678,
85.217.192.39:1414,91.242.213.247:8080,61.79.139.30:80,
85.234.126.107:55555,92.52.45.48:8118,61.247.25.57:4145,
85.235.184.186:3129,92.80.1.202:8082,62.4.51.24:5678,
86.57.181.122:35709,92.84.56.10:47054,62.73.127.98:10801,
86.110.27.165:3128,92.247.2.26:21231,62.85.224.217:5678,
87.76.1.69:8080,93.91.112.247:41258,62.89.31.164:5678,
87.249.6.137:8082,93.105.40.62:51327,62.103.186.66:4153,
87.249.9.193:8082,93.145.17.218:8080,62.122.201.246:50129,
88.135.210.179:8080,93.157.163.66:35081,62.182.114.164:59623,
88.255.101.230:8080,94.74.132.129:808,62.201.220.50:60212,
88.255.102.116:8080,94.181.48.110:1256,63.151.9.74:64312,
89.107.197.165:3128,94.232.11.178:46449,64.27.10.3:32688,
89.111.105.91:41258,94.244.28.246:31280,64.89.249.1:47124,
89.218.5.109:37717,94.247.241.70:53640,64.124.191.98:32688,
89.237.32.161:51549,95.0.7.16:8080,64.139.79.35:8080,
89.237.33.113:51549,95.0.7.17:8080,66.42.224.229:41679,
91.90.180.185:8080,95.0.66.86:8080,66.118.198.247:54321,
91.93.42.122:10001,95.31.5.29:51528,66.181.164.125:4673,
91.93.118.3:8090,95.87.14.245:8181,67.201.33.10:25283,
91.186.102.169:8082,95.107.172.29:8080,69.61.200.104:36181,
91.194.239.122:8080,95.216.194.46:1080,70.60.132.130:5678,
91.233.111.49:1080,96.30.79.84:8080,70.60.230.33:32940,
91.242.213.247:8080,98.164.130.195:8080,70.60.230.193:32940,
92.52.45.48:8118,101.51.139.179:8080,70.90.67.139:54321,
92.80.1.202:8082,101.231.166.98:443,70.166.167.38:57728,
92.84.56.10:47054,101.255.164.58:8080,70.166.167.55:57745,
92.247.2.26:21231,102.38.5.161:8080,70.185.95.162:39593,
93.91.112.247:41258,102.68.128.210:8080,70.185.95.177:39593,
93.105.40.62:51327,102.68.128.211:8080,72.49.49.11:31034,
93.145.17.218:8080,102.68.128.214:8080,72.195.34.35:27360,
93.157.163.66:35081,102.68.128.215:8080,72.195.34.41:4145,
94.74.132.129:808,102.68.128.216:8080,72.195.34.42:4145,
94.181.48.110:1256,102.68.128.218:8080,72.195.34.58:4145,
94.232.11.178:46449,102.68.129.30:8080,72.195.34.59:4145,
94.244.28.246:31280,102.68.129.54:8080,72.195.34.60:27391,
94.247.241.70:53640,102.68.134.94:8080,72.195.114.169:4145,
95.0.7.16:8080,102.68.135.21:8080,72.195.114.184:4145,
95.0.7.17:8080,102.68.135.129:8080,72.206.181.97:64943,
95.0.66.86:8080,102.68.135.157:8080,72.206.181.103:4145,
95.31.5.29:51528,102.68.135.229:8080,72.206.181.105:64935,
95.87.14.245:8181,102.134.127.15:8080,72.206.181.123:4145,
95.107.172.29:8080,102.141.197.17:8080,72.210.208.101:4145,
95.216.194.46:1080,103.7.27.186:8080,72.210.252.134:46164,
96.30.79.84:8080,103.11.106.48:8080,72.210.252.137:4145,
98.164.130.195:8080,103.17.213.98:8080,72.217.216.239:4145,
101.51.139.179:8080,103.18.77.236:8080,72.221.164.34:60671,
101.231.166.98:443,103.18.77.237:8080,72.221.172.203:4145,
101.255.164.58:8080,103.19.130.50:8080,72.221.196.157:35904,
102.38.5.161:8080,103.24.125.33:83,72.221.232.152:4145,
102.68.128.210:8080,103.29.185.54:8181,72.221.232.155:4145,
102.68.128.211:8080,103.36.35.135:8080,72.250.17.184:39593,
102.68.128.214:8080,103.38.5.226:83,74.62.23.242:39593,
102.68.128.215:8080,103.42.162.50:8080,75.149.56.25:48324,
102.68.128.216:8080,103.46.233.186:82,76.81.6.107:31008,
102.68.128.218:8080,103.47.66.154:8080,76.178.161.35:39593,
102.68.129.30:8080,103.47.67.154:8080,77.46.138.33:33608,
102.68.129.54:8080,103.47.67.158:8080,77.89.204.254:4145,
102.68.134.94:8080,103.52.144.49:8080,77.104.75.97:5678,
102.68.135.21:8080,103.55.48.206:8080,77.108.78.18:48079,
102.68.135.129:8080,103.60.173.114:8080,77.238.209.58:5678,
102.68.135.157:8080,103.68.207.34:82,77.241.20.215:55915,
102.68.135.229:8080,103.69.38.1:8080,78.24.73.108:3629,
102.134.127.15:8080,103.71.22.2:83,78.31.93.76:1080,
102.141.197.17:8080,103.73.102.74:3127,78.61.27.207:5678,
102.164.252.150:8080,103.76.12.42:8181,78.84.136.235:4145,
103.4.167.197:80,103.76.27.34:8080,78.128.124.108:5678,
103.7.27.186:8080,103.78.25.99:3128,78.133.163.190:4145,
103.11.106.48:8080,103.78.97.38:8080,78.140.7.239:40009,
103.17.213.98:8080,103.79.74.1:53879,78.186.111.34:1080,
103.18.77.236:8080,103.79.74.65:53879,79.98.1.32:34746,
103.18.77.237:8080,103.79.74.129:53879,79.106.246.174:4145,
103.19.130.50:8080,103.80.77.1:443,79.175.109.217:4145,
103.24.125.33:83,103.81.114.182:53281,79.175.109.218:4145,
103.29.185.54:8181,103.81.214.254:83,80.26.111.141:3000,
103.36.35.135:8080,103.82.233.2:1089,80.28.208.113:10801,
103.38.5.226:83,103.83.116.202:55443,80.63.107.90:4153,
103.42.162.50:8080,103.88.143.34:8081,80.65.28.57:30962,
103.46.233.186:82,103.93.237.81:8080,80.76.236.66:3629,
103.47.66.154:8080,103.95.40.211:3128,80.78.130.106:3000,
103.47.67.154:8080,103.96.79.73:8080,80.80.162.81:10805,
103.47.67.158:8080,103.97.46.214:83,80.80.164.164:10801,
103.48.68.34:83,103.102.14.150:3125,80.80.167.22:10801,
103.48.68.36:83,103.105.125.6:83,80.80.167.246:10801,
103.52.144.49:8080,103.105.212.106:53281,80.82.147.1:4153,
103.52.145.97:8080,103.106.193.117:7532,80.82.147.3:4153,
103.55.48.206:8080,103.106.219.77:8080,80.89.137.54:4145,
103.60.173.114:8080,103.109.96.69:8080,80.89.137.214:4145,
103.68.207.34:82,103.110.91.242:3128,80.91.120.38:5678,
103.69.38.1:8080,103.112.162.179:8080,80.92.227.185:5678,
103.71.22.2:83,103.116.203.242:40927,80.191.185.156:5678,
103.73.102.74:3127,103.116.203.245:40927,80.235.239.130:1080,
103.76.12.42:8181,103.119.55.232:10001,81.12.104.35:3629,
103.76.27.34:8080,103.122.32.10:8080,81.12.104.46:3629,
103.78.25.99:3128,103.122.202.2:8080,81.17.87.42:5678,
103.78.97.38:8080,103.123.64.234:3128,81.22.103.65:80,
103.79.74.1:53879,103.123.234.106:8080,81.210.61.2:65000,
103.79.74.65:53879,103.124.97.11:8080,82.103.70.227:4145,
103.79.74.129:53879,103.125.162.134:83,82.103.118.42:1099,
103.80.77.1:443,103.129.3.246:83,82.117.204.174:5678,
103.81.114.182:53281,103.130.106.169:83,82.117.215.98:3629,
103.81.214.254:83,103.133.26.100:8181,82.130.202.219:43429,
103.82.233.2:1089,103.134.98.5:83,82.137.245.41:1080,
103.83.116.202:55443,103.134.98.17:83,82.137.250.18:5678,
103.88.143.34:8081,103.136.82.252:82,82.206.131.58:10801,
103.93.237.81:8080,103.138.41.132:8080,82.206.131.130:5678,
103.95.40.211:3128,103.139.242.181:83,82.207.20.247:5678,
103.96.79.73:8080,103.142.21.197:8080,83.0.108.65:4145,
103.97.46.214:83,103.142.108.149:8080,83.143.24.29:5678,
103.102.14.150:3125,103.143.196.50:8080,83.151.4.172:57812,
103.105.125.6:83,103.144.18.67:8082,83.168.84.82:4153,
103.105.212.106:53281,103.144.18.94:8083,83.168.84.86:4153,
103.106.193.117:7532,103.144.165.86:8080,83.168.84.134:4153,
103.106.219.77:8080,103.145.45.57:55443,83.168.84.137:4153,
103.109.96.69:8080,103.145.141.36:8080,83.218.186.22:5678,
103.110.91.242:3128,103.146.30.178:8080,83.220.234.102:5678,
103.112.162.179:8080,103.146.222.2:83,83.234.76.155:4145,
103.116.203.242:40927,103.147.77.66:5021,84.22.61.69:1080,
103.116.203.245:40927,103.148.39.50:83,84.52.123.163:4145,
103.119.55.232:10001,103.148.192.74:80,84.236.158.198:9999,
103.122.32.10:8080,103.151.177.221:8080,84.236.185.247:61710,
103.122.202.2:8080,103.152.232.14:8080,85.112.70.190:5678,
103.123.64.234:3128,103.153.40.38:8080,85.112.95.42:4153,
103.123.234.106:8080,103.153.190.78:8081,85.114.48.166:5678,
103.124.97.11:8080,103.154.120.107:8080,85.114.112.22:8080,
103.125.162.134:83,103.155.19.97:8080,85.117.63.99:4153,
103.129.3.246:83,103.155.54.73:83,85.135.95.218:4145,
103.130.106.169:83,103.155.54.245:83,85.172.60.202:1181,
103.133.26.100:8181,103.156.17.35:8181,85.172.66.254:1099,
