http,https,socks4,socks5
36.67.151.11:80,36.67.152.213:11111,37.131.164.103:59341,72.210.208.101:4145
36.67.152.213:11111,36.67.168.117:80,37.216.246.59:5678,72.210.252.134:46164
36.67.168.117:80,36.67.237.146:3128,37.228.65.107:32052,72.210.252.137:4145
36.67.237.146:3128,36.89.156.146:8080,37.238.134.130:31772,72.217.216.239:4145
36.89.156.146:8080,36.89.156.150:8080,38.131.32.78:5678,72.221.164.34:60671
36.89.156.150:8080,36.89.212.251:8080,41.57.20.140:1080,72.221.172.203:4145
36.89.212.251:8080,36.89.212.254:8080,41.139.147.86:5678,72.221.196.157:35904
36.89.212.254:8080,36.89.229.97:50540,41.149.135.34:1080,72.221.232.155:4145
36.89.229.97:50540,36.89.252.155:8080,41.160.6.186:59881,77.37.155.85:1080
36.89.252.155:8080,36.91.45.10:51672,41.160.238.106:5678,81.22.103.65:80
36.91.45.10:51672,36.91.68.148:8080,41.162.59.76:4153,81.143.236.200:443
36.91.68.148:8080,36.91.98.115:8181,41.174.132.82:5678,85.25.91.141:15333
36.91.98.115:8181,36.91.133.49:10000,41.190.57.66:5678,91.151.88.130:80
36.91.133.49:10000,36.91.148.37:8080,41.190.232.36:36926,91.200.115.49:1080
36.91.148.37:8080,36.91.166.98:8080,41.223.108.13:1080,91.202.230.219:8080
36.91.166.98:8080,36.91.216.243:8080,43.156.107.62:80,91.224.168.22:8080
36.91.216.243:8080,36.92.43.107:8080,43.224.10.26:6667,91.242.213.247:8080
36.92.43.107:8080,36.92.70.209:8080,43.239.75.193:4145,95.111.233.170:3000
36.92.70.209:8080,36.92.85.66:8080,43.248.27.11:54730,97.74.230.87:31365
36.92.85.66:8080,36.92.93.61:8080,45.7.177.195:39867,98.162.25.4:31654
36.92.93.61:8080,36.92.109.146:8080,45.7.177.197:34234,98.162.25.7:31653
36.92.109.146:8080,36.92.111.49:9812,45.7.177.201:39867,98.162.25.23:4145
36.92.111.49:9812,36.92.140.113:8080,45.7.177.223:39867,98.162.25.29:31679
36.92.140.113:8080,36.93.2.50:8080,45.7.177.226:34234,98.162.96.41:4145
36.93.2.50:8080,36.93.30.197:8080,45.7.177.229:39867,98.162.96.52:4145
36.93.30.197:8080,36.94.2.138:443,45.7.177.248:39867,98.162.96.53:10663
36.94.2.138:443,36.94.17.138:8080,45.70.204.245:4145,98.170.57.231:4145
36.94.17.138:8080,36.94.27.124:8080,45.70.204.254:4145,98.175.31.195:4145
36.94.27.124:8080,36.94.47.58:4480,45.112.0.34:4145,98.178.72.21:10919
36.94.47.58:4480,36.94.47.59:4480,45.112.3.221:4145,98.188.47.132:4145
36.94.47.59:4480,36.94.47.62:4480,45.115.112.214:40308,98.188.47.150:4145
36.94.47.62:4480,36.94.54.93:9812,45.115.115.146:31141,102.36.127.249:1080
36.94.54.93:9812,36.94.58.26:4480,45.122.45.49:5678,103.4.167.197:80
36.94.58.26:4480,36.94.58.28:4480,45.125.222.125:47239,103.117.192.14:80
36.94.58.28:4480,36.94.183.153:8080,45.126.168.81:4145,103.127.1.130:80
36.94.183.153:8080,36.95.15.146:8080,45.135.235.132:5678,103.197.251.202:80
36.95.15.146:8080,36.95.15.147:8080,45.148.121.228:443,103.231.78.36:80
36.95.15.147:8080,36.95.15.148:8080,45.160.221.161:5678,103.239.52.191:33427
36.95.15.148:8080,36.95.15.149:8080,45.160.221.162:5678,103.241.182.97:80
36.95.15.149:8080,36.95.27.209:8080,45.162.44.10:51776,106.14.255.124:80
36.95.27.209:8080,36.95.54.114:8080,45.166.26.9:53695,110.78.146.126:8080
36.95.27.225:8080,36.95.81.167:41890,45.166.26.121:53695,110.78.208.148:8080
36.95.54.114:8080,36.95.84.151:41890,45.173.143.28:50958,110.235.250.155:1080
36.95.81.167:41890,36.95.142.26:8080,45.174.161.6:5678,111.61.73.175:7302
36.95.84.151:41890,36.95.173.178:4153,45.181.46.59:4153,112.6.117.178:8085
36.95.142.26:8080,36.95.238.251:8080,45.181.47.1:4153,113.108.247.146:20086
36.95.173.178:4153,36.95.249.157:8080,45.181.228.219:4145,113.176.118.150:1080
36.95.238.251:8080,37.54.13.78:8081,45.181.228.223:4145,113.252.44.63:80
36.95.249.157:8080,37.228.65.107:32052,45.188.61.101:54858,115.159.65.66:7302
37.54.13.78:8081,37.232.183.74:53281,45.191.157.28:4153,116.212.142.231:33427
37.228.65.107:32052,37.238.132.158:54190,45.234.100.112:1080,119.8.115.214:1080
37.232.183.74:53281,38.10.246.84:999,45.235.151.50:3629,119.91.250.25:6666
37.238.132.158:54190,38.41.53.145:9090,45.249.79.105:3629,120.220.220.95:8085
38.10.246.84:999,41.57.37.12:8080,45.249.101.4:56457,122.224.56.198:7302
38.10.246.85:999,41.65.67.166:1981,46.21.77.122:4153,124.167.248.230:1080
38.41.53.145:9090,41.75.85.22:8080,46.34.149.142:3629,124.225.116.119:7302
41.57.37.12:8080,41.77.13.186:53281,46.47.80.186:5678,125.141.133.48:5566
41.65.67.166:1981,41.79.37.74:8585,46.99.188.13:42551,125.141.133.49:5566
41.75.85.22:8080,41.86.251.61:8080,46.174.233.22:5678,125.141.133.99:5566
41.77.13.186:53281,41.161.92.138:8080,46.188.53.61:3629,125.141.139.110:5566
41.79.37.74:8585,41.180.68.195:8080,46.219.80.142:45237,125.141.139.197:5566
41.86.251.61:8080,41.184.178.247:8080,46.227.37.97:1088,125.141.139.198:5566
41.161.92.138:8080,41.203.83.66:8080,47.56.69.11:8000,128.199.196.151:443
41.180.68.195:8080,41.204.87.90:8080,47.57.188.208:80,135.181.203.208:80
41.184.178.247:8080,41.215.85.74:8080,47.74.152.29:8888,138.201.125.229:8118
41.203.83.66:8080,41.220.125.198:8080,47.74.226.8:5001,150.109.32.166:80
41.204.87.90:8080,41.220.238.130:83,47.89.153.213:80,153.121.36.194:8118
41.215.85.74:8080,41.254.45.128:8080,47.92.113.71:80,155.223.64.80:8081
41.220.125.198:8080,41.254.53.70:1976,47.93.239.66:1080,159.65.116.119:30199
41.220.238.130:83,42.194.186.119:8081,47.102.207.157:10800,159.65.246.59:8290
41.242.116.150:50000,43.224.10.26:6667,47.180.63.37:54321,159.69.117.155:42572
41.254.45.128:8080,43.227.129.65:81,47.252.4.64:8888,159.69.153.169:5566
41.254.53.70:1976,43.227.129.129:83,49.51.69.212:21127,159.138.43.96:1080
43.224.10.26:6667,43.241.131.97:8080,49.51.74.61:21127,174.64.199.79:4145
43.227.129.65:81,43.243.140.194:8080,49.156.38.126:5678,174.64.199.82:4145
43.227.129.129:83,43.243.140.198:8080,49.156.42.188:5678,174.75.211.222:4145
43.241.131.97:8080,43.243.172.2:83,49.156.42.210:8080,174.77.111.196:4145
43.243.140.194:8080,43.243.172.18:84,49.156.47.162:8080,174.77.111.197:4145
43.243.140.198:8080,43.243.174.3:84,49.229.36.210:4153,174.77.111.198:49547
43.243.172.2:83,43.243.174.56:83,49.248.32.110:48434,176.99.2.43:1081
43.243.172.18:84,43.245.93.241:53805,50.47.75.217:5678,178.33.192.51:25201
43.243.174.3:84,43.249.140.230:8080,50.192.49.5:32100,178.238.25.174:1337
43.243.174.56:83,43.249.224.170:82,50.192.195.69:39792,182.61.201.201:80
43.245.93.241:53805,43.249.224.174:83,50.199.46.20:32100,182.101.207.11:8080
43.249.140.230:8080,45.5.92.94:8137,50.233.42.98:30717,182.160.5.234:1080
43.249.224.170:82,45.7.177.197:34234,50.235.117.234:39593,183.131.189.252:7302
43.249.224.174:83,45.7.177.226:34234,50.236.148.254:31699,184.178.172.5:15303
45.5.92.94:8137,45.7.177.229:39867,50.237.98.130:1080,184.178.172.13:15311
45.7.177.195:39867,45.64.10.9:8080,50.242.122.141:32100,184.178.172.14:4145
45.7.177.197:34234,45.64.11.193:8080,50.246.120.125:8080,184.178.172.18:15280
45.7.177.226:34234,45.64.11.233:8080,50.250.75.153:39593,184.178.172.25:15291
45.7.177.229:39867,45.70.15.2:8080,50.251.146.121:5678,184.178.172.28:15294
45.64.10.9:8080,45.70.15.4:8080,51.79.166.152:10084,184.181.217.210:4145
45.64.11.193:8080,45.70.15.5:8080,51.195.102.120:10084,185.61.152.137:8080
45.64.11.233:8080,45.70.15.6:8080,51.195.102.121:10084,185.92.222.127:9100
45.70.15.2:8080,45.70.15.7:8080,51.222.12.245:10084,185.117.244.136:9050
45.70.15.4:8080,45.70.15.9:8080,51.222.13.193:10084,188.68.52.220:9050
45.70.15.5:8080,45.70.201.178:999,58.20.184.187:9091,188.165.226.95:9050
45.70.15.6:8080,45.81.144.51:8080,58.57.147.86:10800,188.166.4.251:8118
45.70.15.7:8080,45.114.36.33:8080,58.75.126.235:4145,188.241.45.142:2021
45.70.15.9:8080,45.114.38.25:8080,58.215.218.170:10800,190.2.153.31:9050
45.70.201.178:999,45.114.39.161:8080,59.45.13.219:3629,192.111.129.145:16894
45.81.144.51:8080,45.116.229.183:8080,60.198.53.23:80,192.111.130.2:4145
45.114.36.33:8080,45.121.216.219:55443,61.48.42.138:4145,192.111.130.5:17002
45.114.38.25:8080,45.127.56.194:83,61.79.139.30:80,192.111.135.17:18302
45.114.39.161:8080,45.156.29.127:9090,61.164.58.66:10800,192.111.135.18:18301
45.116.229.183:8080,45.160.78.9:999,61.247.25.57:4145,192.111.137.34:18765
45.121.216.219:55443,45.160.78.61:999,62.103.186.66:4153,192.111.137.35:4145
45.127.56.194:83,45.161.115.250:999,64.27.10.80:32688,192.111.137.37:18762
45.156.29.127:9090,45.167.95.184:8085,64.124.145.1:1080,192.111.138.29:4145
45.160.78.9:999,45.172.111.89:999,64.124.191.98:32688,192.111.139.162:4145
45.160.78.29:999,45.172.111.91:999,64.139.79.35:8080,192.111.139.163:19404
45.160.78.61:999,45.172.111.93:999,65.38.21.118:80,192.111.139.165:4145
45.160.148.103:8080,45.173.6.5:999,65.49.67.161:48324,192.249.127.96:9999
45.160.168.185:8080,45.173.6.98:999,66.42.224.229:41679,192.252.208.67:14287
45.161.115.96:999,45.174.77.1:999,67.201.33.10:25283,192.252.208.70:14282
45.161.115.250:999,45.174.79.117:999,68.71.249.153:48606,192.252.209.155:14455
45.164.150.122:999,45.174.79.129:999,69.36.63.128:1080,192.252.211.197:14921
45.167.23.30:999,45.174.79.189:999,69.61.200.104:36181,192.252.214.20:15864
45.167.90.61:999,45.177.109.197:8080,69.160.4.206:5678,192.252.215.5:16137
45.167.95.184:8085,45.179.184.6:8083,70.166.167.38:57728,192.252.220.92:17328
45.169.148.2:999,45.179.184.121:8083,70.166.167.55:57745,195.15.240.27:1080
45.170.100.128:999,45.182.22.54:999,72.49.49.11:31034,195.149.196.135:1080
45.170.100.193:999,45.186.60.10:8085,72.195.34.35:27360,198.8.94.170:4145
45.170.101.2:999,45.189.58.65:9090,72.195.34.41:4145,198.8.94.174:39078
45.170.101.177:999,45.189.58.66:9090,72.195.34.42:4145,202.85.197.139:80
45.172.111.89:999,45.189.58.67:9090,72.195.34.58:4145,206.189.158.86:443
45.172.111.93:999,45.189.58.76:9090,72.195.34.59:4145,207.180.193.106:9100
45.173.6.5:999,45.189.58.77:9090,72.195.34.60:27391,208.102.51.6:58208
45.173.6.98:999,45.189.117.237:999,72.195.114.169:4145,210.221.124.147:1080
45.174.77.1:999,45.189.252.218:999,72.195.114.184:4145,212.103.119.24:1080
45.174.77.241:999,45.190.79.160:999,72.206.181.97:64943,218.60.2.245:1080
45.174.79.117:999,45.190.79.164:999,72.206.181.103:4145,218.64.122.99:7302
45.174.79.129:999,45.190.170.0:999,72.206.181.105:64935,218.252.244.104:80
45.174.79.189:999,45.224.119.10:999,72.206.181.123:4145,221.178.239.200:7302
45.174.148.162:999,45.224.119.16:999,72.210.208.101:4145,223.96.90.216:8085
45.177.109.197:8080,45.225.184.145:999,72.210.252.134:46164,223.100.241.162:7302
45.179.184.6:8083,45.225.184.206:999,72.210.252.137:4145,
45.179.184.121:8083,45.226.185.2:8080,72.217.216.239:4145,
45.179.185.92:8083,45.228.52.108:999,72.221.164.34:60671,
45.179.185.106:8083,45.229.58.33:999,72.221.172.203:4145,
45.179.187.62:8083,45.230.169.9:999,72.221.196.157:35904,
45.182.22.54:999,45.230.225.1:666,72.221.232.152:4145,
45.184.73.16:40033,45.231.170.137:999,72.221.232.155:4145,
45.184.73.114:40033,45.231.220.67:999,75.149.56.25:48324,
45.186.60.10:8085,45.231.223.250:999,76.26.114.253:39593,
45.188.105.56:8083,45.233.245.85:8083,76.81.6.107:31008,
45.189.58.65:9090,45.235.46.94:8080,77.235.28.229:4153,
45.189.58.66:9090,45.248.27.145:8080,77.238.79.111:8080,
45.189.58.76:9090,45.249.78.25:83,78.133.163.190:4145,
45.189.58.77:9090,45.251.74.142:18080,78.140.195.66:3629,
45.189.117.237:999,46.0.203.186:8080,79.101.45.94:56921,
45.189.252.218:999,46.4.35.210:9099,79.143.225.152:31270,
45.190.79.160:999,46.38.43.20:8082,80.26.56.66:4153,
45.190.79.164:999,46.38.44.81:8082,80.65.28.57:30962,
45.190.79.176:999,46.52.162.45:8080,80.68.76.178:4153,
45.190.170.0:999,46.98.251.182:8081,80.80.167.246:10801,
45.224.119.10:999,46.99.146.221:8080,80.82.147.3:4153,
45.224.119.16:999,46.99.205.2:8080,80.91.120.38:5678,
45.225.184.145:999,46.99.205.10:8080,80.191.46.60:1515,
45.225.184.206:999,46.105.35.193:8080,81.12.157.98:5678,
45.226.185.2:8080,46.161.194.71:8080,81.17.87.42:5678,
45.228.52.108:999,46.161.195.102:1981,81.22.103.65:80,
45.229.58.33:999,46.161.195.105:1981,81.174.11.159:43516,
45.230.169.9:999,46.173.104.245:8080,82.103.118.42:1099,
45.230.225.1:666,46.191.235.167:443,82.117.204.174:5678,
45.231.170.137:999,46.209.196.146:8080,82.142.147.174:4145,
45.231.220.67:999,46.219.80.142:45237,83.143.24.29:5678,
45.231.221.193:999,46.249.123.165:6565,83.171.114.92:56129,
45.231.223.250:999,47.51.51.190:8080,84.236.158.198:9999,
45.233.245.85:8083,47.105.91.226:8118,85.25.91.141:15333,
45.235.46.94:8080,47.254.90.125:8080,85.72.32.44:44550,
45.248.27.145:8080,47.254.248.149:8080,85.92.165.225:4145,
45.249.78.25:83,49.128.180.177:8080,85.113.7.142:5678,
45.251.74.142:18080,49.156.42.188:5678,85.114.112.22:8080,
46.0.203.186:8080,49.156.42.210:8080,85.172.60.202:1181,
46.4.35.210:9099,49.156.47.162:8080,85.217.192.39:1414,
46.38.43.20:8082,49.231.140.120:8080,86.111.144.10:4145,
46.38.44.81:8082,49.248.32.110:48434,87.121.18.154:5678,
46.52.162.45:8080,50.193.36.173:8080,89.28.32.203:57391,
46.98.251.182:8081,50.201.51.216:8080,89.171.116.65:65000,
46.99.146.221:8080,50.233.42.98:30717,89.186.1.169:5678,
46.99.205.2:8080,50.233.228.147:8080,89.218.5.106:50733,
46.99.205.10:8080,50.235.149.74:8080,89.218.5.109:37717,
46.105.35.193:8080,50.235.247.114:8085,89.218.5.110:37717,
46.161.194.71:8080,50.236.203.15:8080,89.237.33.1:51549,
46.161.195.102:1981,50.246.120.125:8080,89.237.33.113:51549,
46.161.195.105:1981,51.79.50.22:9300,89.252.12.123:5678,
46.173.104.245:8080,51.79.50.46:9300,91.150.189.122:60647,
46.191.235.167:443,52.91.171.186:49205,91.185.236.239:4145,
46.209.196.146:8080,58.82.151.242:8080,91.186.102.169:8082,
46.219.80.142:45237,58.82.154.3:80,91.194.239.122:8080,
46.249.123.165:6565,60.211.218.78:53281,91.201.240.84:5678,
47.51.51.190:8080,61.7.141.30:8080,91.202.230.219:8080,
47.105.91.226:8118,61.7.159.133:8081,91.205.129.154:54013,
47.254.90.125:8080,61.9.53.157:1337,91.221.240.20:1515,
47.254.248.149:8080,61.216.185.88:60808,91.221.240.254:1515,
49.12.156.165:80,62.3.30.22:8080,91.224.168.22:8080,
49.128.180.177:8080,62.3.30.26:8080,91.242.213.247:8080,
49.156.42.188:5678,62.33.136.222:8080,92.42.8.5:4145,
49.156.42.210:8080,62.182.94.173:9812,92.42.8.21:4145,
49.156.47.162:8080,62.201.214.146:8080,92.60.190.22:50335,
49.231.140.120:8080,62.205.169.74:53281,92.84.56.10:47054,
49.248.32.110:48434,63.151.67.7:8080,92.241.92.218:14888,
50.193.36.173:8080,64.119.29.22:8080,92.249.122.108:58749,
50.201.51.216:8080,64.139.79.35:8080,92.249.219.47:59587,
50.233.42.98:30717,65.121.180.14:21988,93.91.118.141:3629,
50.233.228.147:8080,66.211.155.34:8080,93.91.201.70:5678,
50.235.149.74:8080,68.64.250.38:8080,93.105.40.62:51327,
50.235.247.114:8085,68.183.185.62:80,93.159.189.154:4153,
50.236.203.15:8080,69.11.145.106:8080,93.178.201.231:52281,
50.246.120.125:8080,69.75.140.157:8080,94.154.200.2:5678,
51.79.50.22:9300,69.160.192.139:8080,94.181.33.149:40840,
51.79.50.46:9300,71.25.47.187:8080,94.232.11.178:46449,
52.91.171.186:49205,74.114.232.162:8080,94.247.241.70:53640,
58.82.151.242:8080,76.80.19.107:8080,95.31.5.29:51528,
58.82.154.3:80,77.37.155.85:1080,95.71.125.50:60867,
59.98.4.71:8080,77.38.21.239:8080,95.111.233.170:3000,
60.211.218.78:53281,77.46.138.49:8080,95.154.104.147:31387,
61.7.141.30:8080,77.46.138.233:8080,95.170.201.34:43018,
61.9.53.157:1337,77.233.5.68:55443,95.182.78.5:5678,
61.150.96.27:36880,77.236.236.38:10000,96.9.77.71:51080,
61.216.185.88:60808,77.236.236.44:8080,97.74.230.87:31365,
62.3.30.22:8080,77.236.237.177:8080,98.162.25.4:31654,
62.3.30.26:8080,77.236.237.241:1256,98.162.25.7:31653,
62.33.136.222:8080,77.236.252.187:1256,98.162.25.16:4145,
62.182.94.173:9812,77.238.79.111:8080,98.162.25.23:4145,
62.201.214.146:8080,77.242.16.30:8080,98.162.25.29:31679,
62.205.169.74:53281,77.242.21.186:8081,98.162.96.41:4145,
63.151.67.7:8080,78.29.36.210:9080,98.162.96.52:4145,
64.119.29.22:8080,78.30.230.117:50932,98.162.96.53:10663,
64.139.79.35:8080,78.83.199.235:53281,98.170.57.231:4145,
65.121.180.14:21988,78.186.85.127:10001,98.170.57.249:4145,
66.211.155.34:8080,78.188.118.100:10001,98.175.31.195:4145,
67.55.186.162:8080,79.111.13.155:50625,98.178.72.21:10919,
68.64.250.38:8080,79.120.177.106:8080,98.188.47.132:4145,
68.183.185.62:80,79.127.56.147:8080,98.188.47.150:4145,
69.11.145.106:8080,79.142.95.90:55443,99.26.74.89:39593,
69.75.140.157:8080,80.63.84.58:8081,101.34.225.139:9999,
69.160.192.139:8080,80.65.28.57:30962,101.95.182.26:5678,
71.25.47.187:8080,80.73.87.198:59175,101.109.41.137:4153,
74.114.232.162:8080,80.78.237.2:55443,102.64.116.1:4145,
76.80.19.107:8080,80.84.176.110:8080,102.64.116.254:4145,
77.37.155.85:1080,80.87.213.45:8080,102.66.225.172:5678,
77.38.21.239:8080,80.87.213.111:8080,102.128.173.1:5678,
77.46.138.49:8080,80.87.217.6:8080,102.134.17.14:5678,
77.46.138.233:8080,80.91.116.129:8081,102.176.180.6:4153,
77.233.5.68:55443,80.106.247.145:53410,102.219.77.243:4153,
77.236.236.38:10000,80.191.46.60:1515,103.4.167.197:80,
77.236.236.44:8080,80.240.201.62:83,103.5.63.211:40544,
77.236.237.177:8080,80.240.202.218:8080,103.5.63.214:40544,
77.236.237.241:1256,80.244.226.92:8080,103.6.207.9:4153,
77.236.252.187:1256,80.244.229.102:10000,103.6.207.250:4153,
77.238.79.111:8080,80.244.230.86:8080,103.8.59.1:4145,
77.242.16.30:8080,80.244.231.133:8080,103.12.28.83:4145,
77.242.21.186:8081,80.249.135.209:8080,103.21.40.35:4145,
78.29.36.210:9080,81.17.90.219:41890,103.24.21.1:5678,
78.30.230.117:50932,81.134.57.82:3128,103.25.45.38:4153,
78.83.199.235:53281,81.163.57.147:41258,103.26.209.206:11080,
78.186.85.127:10001,81.174.11.159:43516,103.28.86.241:57230,
78.188.118.100:10001,82.114.97.157:1256,103.30.84.50:1080,
79.111.13.155:50625,82.137.244.151:8080,103.44.12.37:4145,
79.120.177.106:8080,82.147.118.164:8080,103.44.13.246:4145,
79.127.56.147:8080,82.200.80.118:8080,103.47.93.202:1080,
79.142.95.90:55443,82.204.150.190:3129,103.47.93.236:1080,
80.63.84.58:8081,82.209.210.179:8080,103.47.93.243:1080,
80.65.28.57:30962,83.170.219.86:8081,103.47.93.246:1080,
80.73.87.198:59175,83.220.47.146:8080,103.47.93.249:1080,
80.78.237.2:55443,83.238.80.10:8081,103.51.44.17:4145,
80.84.176.110:8080,83.238.80.11:8081,103.60.182.238:4153,
80.87.213.45:8080,83.238.80.17:8081,103.60.214.18:51754,
80.87.213.111:8080,83.238.80.18:8081,103.66.233.177:4145,
80.87.217.6:8080,83.238.80.20:8081,103.69.44.21:4153,
80.91.116.129:8081,84.204.40.154:8080,103.70.159.132:5678,
80.106.247.145:53410,84.204.40.156:8080,103.70.204.65:59311,
80.191.46.60:1515,85.25.91.141:15333,103.76.15.202:5678,
80.240.201.62:83,85.31.251.62:8080,103.76.188.169:4153,
80.240.202.218:8080,85.62.10.82:8080,103.76.190.1:4153,
80.244.226.92:8080,85.62.10.83:8080,103.76.190.37:31756,
80.244.229.102:10000,85.62.10.84:8080,103.76.201.118:8291,
80.244.230.86:8080,85.62.10.93:8080,103.78.27.62:4145,
80.244.231.133:8080,85.62.10.94:8080,103.80.210.174:5678,
80.249.135.209:8080,85.114.112.22:8080,103.81.114.182:53281,
81.17.90.219:41890,85.117.56.151:8080,103.82.233.2:1089,
81.134.57.82:3128,85.173.165.36:46330,103.85.103.1:5678,
81.163.57.147:41258,85.198.142.186:8081,103.86.1.2:4145,
81.174.11.159:43516,85.217.192.39:1414,103.87.81.86:5678,
82.114.97.157:1256,85.234.38.247:3128,103.94.8.53:5678,
82.137.244.151:8080,85.234.126.107:55555,103.102.144.244:5678,
82.147.118.164:8080,85.235.184.186:3129,103.103.143.209:5678,
82.200.80.118:8080,86.110.27.165:3128,103.105.76.21:5678,
82.204.150.190:3129,87.76.1.69:8080,103.105.86.57:5678,
