http,https,socks4,socks5
36.92.93.61:8080,36.92.111.49:9812,36.37.153.54:51080,81.143.236.200:443
36.92.109.146:8080,36.92.134.71:999,36.37.180.59:65205,85.25.91.141:15333
36.92.111.49:9812,36.92.140.113:8080,36.37.244.41:5678,85.133.229.10:1080
36.92.134.71:999,36.93.2.50:8080,36.66.16.23:5678,91.151.88.130:80
36.92.140.113:8080,36.93.30.197:8080,36.66.36.252:4153,91.200.115.49:1080
36.93.2.50:8080,36.93.75.154:8080,36.66.71.27:5678,91.202.230.219:8080
36.93.30.197:8080,36.94.17.138:8080,36.66.170.25:4153,91.224.168.22:8080
36.93.75.154:8080,36.94.27.124:8080,36.67.27.189:39674,91.242.213.247:8080
36.94.17.138:8080,36.94.47.58:4480,36.67.63.239:38071,94.130.182.121:5566
36.94.27.124:8080,36.94.47.59:4480,36.67.88.77:4153,95.111.233.170:3000
36.94.47.58:4480,36.94.54.93:9812,36.67.147.221:4153,97.74.230.87:31365
36.94.47.59:4480,36.94.58.26:4480,36.89.11.81:5678,98.162.25.4:31654
36.94.54.93:9812,36.94.58.28:4480,36.89.85.249:5678,98.162.25.7:31653
36.94.58.26:4480,36.94.174.244:8080,36.89.183.77:31802,98.162.25.23:4145
36.94.58.28:4480,36.95.27.209:8080,36.89.229.97:50540,98.162.25.29:31679
36.95.27.209:8080,36.95.54.114:8080,36.89.251.210:5678,98.162.96.41:4145
36.95.54.114:8080,36.95.84.151:41890,36.91.203.231:5678,98.162.96.52:4145
36.95.84.151:41890,36.95.116.9:9812,36.92.36.42:4153,98.162.96.53:10663
36.95.116.9:9812,36.95.238.251:8080,36.92.177.17:1081,98.170.57.231:4145
36.95.238.251:8080,36.95.249.157:8080,36.92.222.105:4145,98.175.31.195:4145
36.95.249.157:8080,37.26.86.206:4145,36.93.38.173:4153,98.178.72.21:10919
37.26.86.206:4145,37.54.13.78:8081,36.94.130.176:34791,98.188.47.132:4145
37.54.13.78:8081,37.57.15.43:33761,36.94.247.157:5678,98.188.47.150:4145
37.57.15.43:33761,37.139.26.54:3128,36.95.48.45:1080,102.36.127.249:1080
37.139.26.54:3128,37.204.157.91:41890,36.95.56.58:5678,103.80.118.242:51080
37.204.157.91:41890,37.228.65.107:32052,36.95.84.151:41890,103.117.192.14:80
37.228.65.107:32052,37.252.73.192:8080,36.95.189.165:5678,103.120.135.229:33427
37.252.73.192:8080,37.255.135.18:8080,36.95.245.95:5678,103.127.1.130:80
37.255.135.18:8080,41.33.86.242:8080,37.17.53.108:3629,103.197.251.202:80
41.33.86.242:8080,41.57.37.12:8080,37.18.73.94:5566,103.231.78.36:80
41.57.37.12:8080,41.65.67.166:1981,37.26.86.206:4145,103.241.182.97:80
41.65.67.166:1981,41.75.85.22:8080,37.26.136.224:4153,103.253.145.43:61461
41.75.85.22:8080,41.77.13.186:53281,37.57.15.43:33761,106.14.255.124:80
41.77.13.186:53281,41.79.37.74:8585,37.99.254.217:5678,110.78.208.148:8080
41.79.37.74:8585,41.161.92.138:8080,37.131.164.103:59341,110.235.250.155:1080
41.161.92.138:8080,41.180.68.195:8080,37.131.165.19:59341,112.6.117.178:8085
41.180.68.195:8080,41.184.178.247:8080,37.216.246.59:5678,113.108.247.146:20086
41.184.178.247:8080,41.190.147.158:54018,37.228.65.107:32052,113.160.188.21:1080
41.190.147.158:54018,41.204.87.90:8080,38.83.108.16:5678,113.176.118.150:1080
41.204.87.90:8080,41.215.85.74:8080,38.83.108.89:5678,118.122.194.18:2021
41.215.85.74:8080,41.220.238.137:82,38.131.32.78:5678,119.13.78.93:1080
41.220.238.137:82,41.254.45.128:8080,38.133.200.94:31596,119.91.250.25:6666
41.242.116.150:50000,41.254.53.70:1976,38.140.231.10:8841,120.220.220.95:8085
41.254.45.128:8080,43.129.223.147:38080,41.70.106.1:5678,122.224.56.198:7302
41.254.53.70:1976,43.227.129.65:81,41.77.23.120:5678,124.167.248.230:1080
43.129.223.147:38080,43.227.129.129:83,41.79.10.218:4673,124.225.116.119:7302
43.227.129.65:81,43.228.95.122:83,41.139.147.86:5678,125.141.133.47:5566
43.227.129.129:83,43.243.140.194:8080,41.149.135.34:1080,125.141.133.48:5566
43.228.95.122:83,43.243.140.198:8080,41.160.6.186:59881,125.141.139.198:5566
43.243.140.194:8080,43.243.172.2:83,41.160.238.106:5678,128.199.196.151:443
43.243.140.198:8080,43.243.172.18:84,41.170.12.92:49142,135.181.203.208:80
43.243.172.2:83,43.243.174.56:83,41.174.184.222:5678,138.201.125.229:8118
43.243.172.18:84,43.249.140.230:8080,41.180.70.2:4153,150.109.32.166:80
43.243.174.56:83,43.249.224.170:82,41.190.147.158:54018,153.121.36.194:8118
43.249.140.230:8080,45.5.58.62:999,41.190.232.36:36926,155.223.64.80:8081
43.249.224.170:82,45.5.92.94:8137,41.190.232.52:36926,159.65.116.119:30199
45.5.58.62:999,45.64.10.25:8080,41.190.233.56:5678,159.69.153.169:5566
45.5.92.94:8137,45.70.15.2:8080,41.223.108.13:1080,159.69.204.95:9100
45.64.10.25:8080,45.70.15.3:8080,41.223.234.116:37259,165.154.92.12:3512
45.70.15.2:8080,45.70.15.4:8080,41.242.66.74:5678,174.64.199.79:4145
45.70.15.3:8080,45.70.15.5:8080,43.156.107.62:80,174.64.199.82:4145
45.70.15.4:8080,45.70.15.6:8080,43.225.21.193:4145,174.75.211.222:4145
45.70.15.5:8080,45.70.15.7:8080,43.225.163.209:4153,174.77.111.196:4145
45.70.15.6:8080,45.70.15.8:8080,43.228.131.115:32992,174.77.111.197:4145
45.70.15.7:8080,45.70.15.9:8080,43.229.254.163:1080,174.77.111.198:49547
45.70.15.8:8080,45.70.201.178:999,43.230.196.98:48200,176.99.2.43:1081
45.70.15.9:8080,45.70.201.179:999,43.241.30.222:4145,178.33.192.51:25201
45.70.201.178:999,45.81.144.51:8080,43.242.242.140:5678,178.238.25.174:1337
45.70.201.179:999,45.114.37.1:8080,43.243.204.106:35805,182.61.201.201:80
45.81.144.51:8080,45.114.37.25:8080,43.245.94.242:4153,182.101.207.11:8080
45.114.37.1:8080,45.114.39.25:8080,43.248.25.6:4145,183.247.221.119:30001
45.114.37.25:8080,45.116.229.183:8080,43.248.27.11:54730,183.250.155.166:7302
45.114.39.25:8080,45.121.216.219:55443,45.5.119.86:4153,184.178.172.5:15303
45.116.229.183:8080,45.127.56.194:83,45.6.228.178:4145,184.178.172.13:15311
45.121.216.219:55443,45.156.29.127:9090,45.7.177.10:52246,184.178.172.14:4145
45.127.56.194:83,45.156.29.129:9090,45.7.177.180:39867,184.178.172.18:15280
45.156.29.127:9090,45.160.168.254:8080,45.7.177.187:39867,184.178.172.25:15291
45.156.29.129:9090,45.161.115.250:999,45.7.177.210:39867,184.178.172.28:15294
45.160.168.187:8080,45.166.144.2:999,45.7.177.214:39867,184.181.217.210:4145
45.160.168.254:8080,45.167.90.21:999,45.7.177.224:39867,185.32.120.242:1080
45.161.115.141:999,45.167.95.184:8085,45.7.177.232:39867,185.61.152.137:8080
45.161.115.250:999,45.167.253.129:999,45.70.204.17:4145,185.165.169.199:10846
45.166.144.2:999,45.172.111.89:999,45.70.204.21:4145,187.35.155.132:9050
45.167.90.21:999,45.172.111.125:999,45.70.206.29:4145,188.68.52.220:9050
45.167.95.184:8085,45.173.6.5:999,45.70.206.42:4145,188.165.226.95:9050
45.167.253.129:999,45.173.6.98:999,45.71.185.42:3629,188.166.4.251:8118
45.170.100.9:999,45.173.231.155:999,45.73.0.118:5678,192.111.129.145:16894
45.170.100.193:999,45.174.70.18:53281,45.112.1.161:4145,192.111.130.2:4145
45.170.101.2:999,45.174.77.1:999,45.115.115.146:31141,192.111.130.5:17002
45.172.111.89:999,45.175.160.45:999,45.116.114.18:5678,192.111.135.17:18302
45.172.111.125:999,45.175.160.50:999,45.116.157.236:4145,192.111.135.18:18301
45.173.6.5:999,45.179.184.6:8083,45.116.230.79:4673,192.111.137.34:18765
45.173.6.98:999,45.182.22.54:999,45.122.44.2:5678,192.111.137.35:4145
45.173.231.155:999,45.184.155.1:999,45.125.222.125:47239,192.111.137.37:18762
45.174.70.18:53281,45.186.60.10:8085,45.129.123.101:4153,192.111.138.29:4145
45.174.77.1:999,45.189.58.66:9090,45.135.235.132:5678,192.111.139.162:4145
45.174.77.241:999,45.189.252.218:999,45.148.121.228:443,192.111.139.163:19404
45.175.160.50:999,45.224.119.16:999,45.160.221.153:5678,192.111.139.165:4145
45.179.184.5:8083,45.226.185.2:8080,45.162.44.10:51776,192.252.208.67:14287
45.179.184.6:8083,45.228.52.108:999,45.162.225.81:59341,192.252.208.70:14282
45.182.22.54:999,45.229.56.64:999,45.162.226.209:59341,192.252.209.155:14455
45.184.73.16:40033,45.230.169.9:999,45.168.15.88:4153,192.252.211.197:14921
45.184.73.114:40033,45.230.225.1:666,45.168.15.182:4153,192.252.214.20:15864
45.184.155.1:999,45.231.170.137:999,45.172.120.14:4145,192.252.215.5:16137
45.186.60.10:8085,45.231.220.67:999,45.172.225.22:4153,192.252.220.92:17328
45.189.58.66:9090,45.235.46.94:8080,45.172.225.26:4153,195.15.240.27:1080
45.189.118.74:999,45.249.78.25:83,45.173.143.21:50958,198.8.94.170:4145
45.189.252.218:999,46.0.203.186:8080,45.173.143.22:50958,198.8.94.174:39078
45.224.119.16:999,46.36.132.23:8080,45.173.143.29:50958,202.85.197.139:80
45.226.185.2:8080,46.52.162.45:8080,45.174.161.3:5678,206.189.158.86:443
45.228.52.108:999,46.98.251.182:8081,45.175.177.0:4145,207.180.193.106:9100
45.229.56.64:999,46.161.194.71:8080,45.181.228.218:4145,208.102.51.6:58208
45.230.169.9:999,46.161.195.105:1981,45.181.228.223:4145,210.221.124.147:1080
45.230.225.1:666,46.161.195.107:1976,45.187.87.115:4145,218.4.192.62:7302
45.231.170.137:999,46.173.104.245:8080,45.188.61.101:54858,218.6.152.149:7302
45.231.220.67:999,46.191.235.167:443,45.191.105.189:1080,218.60.2.245:1080
45.231.221.193:999,46.209.196.147:8080,45.224.197.137:4145,218.64.122.99:7302
45.235.46.94:8080,46.219.80.142:45237,45.233.3.1:4153,218.252.244.104:80
45.249.78.25:83,47.105.91.226:8118,45.234.61.157:4153,221.178.239.200:7302
46.0.203.186:8080,47.254.90.125:8080,45.234.67.62:5678,223.96.90.216:8085
46.36.132.23:8080,49.156.42.188:5678,45.234.100.102:1080,223.100.241.162:7302
46.52.162.45:8080,49.156.47.162:8080,45.234.100.112:1080,223.244.253.198:7302
46.98.251.182:8081,49.248.32.110:48434,45.236.185.1:4153,
46.161.194.71:8080,50.233.42.98:30717,45.238.37.102:4153,
46.161.195.105:1981,50.233.228.147:8080,45.238.57.1:3629,
46.161.195.107:1976,50.235.247.114:8085,45.249.48.201:4153,
46.173.104.245:8080,50.236.203.15:8080,45.249.48.217:4153,
46.191.235.167:443,50.246.120.125:8080,45.249.101.1:56457,
46.209.196.147:8080,50.250.56.129:48380,46.0.126.10:41890,
46.219.80.142:45237,51.79.50.31:9300,46.21.77.122:4153,
47.105.91.226:8118,51.195.81.233:8080,46.21.240.185:1080,
47.254.90.125:8080,52.91.171.186:49205,46.23.141.142:5678,
49.12.156.165:80,58.82.154.3:80,46.23.155.18:62638,
49.156.42.188:5678,58.254.141.70:8998,46.36.65.117:1080,
49.156.47.162:8080,59.98.4.70:8080,46.36.70.104:1080,
49.248.32.110:48434,61.7.141.30:8080,46.47.80.186:5678,
50.233.42.98:30717,61.7.159.133:8081,46.98.184.203:5678,
50.233.228.147:8080,61.8.77.3:8088,46.98.198.10:5678,
50.235.247.114:8085,61.9.34.46:1337,46.98.199.154:5678,
50.236.203.15:8080,61.9.53.157:1337,46.149.34.206:3629,
50.246.120.125:8080,61.14.228.126:8080,46.160.90.81:5678,
50.250.56.129:48380,61.216.156.222:60808,46.171.28.162:59311,
51.79.50.31:9300,62.3.30.26:8080,46.172.75.51:5678,
51.195.81.233:8080,62.33.136.222:8080,46.173.35.229:3629,
52.91.171.186:49205,62.182.94.173:9812,46.174.235.37:5678,
58.82.154.3:80,62.182.114.164:59623,46.174.235.84:5678,
58.254.141.70:8998,62.201.214.146:8080,46.188.53.61:3629,
59.98.4.70:8080,62.205.169.74:53281,46.188.82.63:4153,
61.7.141.30:8080,63.151.67.7:8080,46.209.100.250:5678,
61.8.77.3:8088,64.119.29.22:8080,46.209.118.51:5678,
61.9.34.46:1337,64.139.79.35:8080,46.219.80.142:45237,
61.9.53.157:1337,66.181.164.125:4673,46.227.36.152:1080,
61.14.228.126:8080,68.183.185.62:80,46.227.37.49:1088,
61.216.156.222:60808,69.160.192.139:8080,46.227.37.73:1088,
62.3.30.25:8080,71.25.47.187:8080,46.227.37.153:1088,
62.3.30.26:8080,74.114.232.162:8080,46.227.37.161:1088,
62.33.136.222:8080,76.80.19.107:8080,47.56.69.11:8000,
62.182.94.173:9812,77.37.155.85:1080,47.74.152.29:8888,
62.182.114.164:59623,77.46.138.38:8080,47.74.226.8:5001,
62.201.214.146:8080,77.46.138.49:8080,47.89.153.213:80,
62.205.169.74:53281,77.46.138.233:8080,47.92.113.71:80,
63.151.67.7:8080,77.225.198.220:9812,47.93.239.66:1080,
64.119.29.22:8080,77.233.5.68:55443,47.180.63.37:54321,
64.139.79.35:8080,77.236.236.38:10000,47.206.214.4:54321,
64.227.23.88:8118,77.236.236.44:8080,47.245.56.108:18181,
66.181.164.125:4673,77.236.237.177:8080,47.252.4.64:8888,
68.183.185.62:80,77.236.237.241:1256,49.0.32.177:10801,
69.65.65.178:58389,77.236.238.33:1256,49.156.38.126:5678,
69.160.192.139:8080,77.236.243.39:1256,49.156.42.188:5678,
71.25.47.187:8080,77.236.252.187:1256,49.156.47.162:8080,
74.114.232.162:8080,77.238.79.111:8080,49.231.0.178:55860,
76.80.19.107:8080,77.242.21.186:8081,49.248.32.110:48434,
77.37.155.85:1080,78.29.36.210:9080,50.47.75.213:5678,
77.46.138.38:8080,78.30.230.117:50932,50.192.49.5:32100,
77.46.138.49:8080,78.47.227.89:8118,50.192.49.195:32100,
77.46.138.233:8080,78.84.14.122:53281,50.192.195.69:39792,
77.225.198.220:9812,78.188.118.100:10001,50.197.210.138:32100,
77.233.5.68:55443,79.101.55.161:53281,50.199.46.20:32100,
77.236.236.38:10000,79.120.177.106:8080,50.207.130.198:54321,
77.236.236.44:8080,79.127.56.147:8080,50.233.42.98:30717,
77.236.237.177:8080,79.142.95.90:55443,50.235.117.234:39593,
77.236.237.241:1256,80.63.84.58:8081,50.236.148.246:31699,
77.236.238.33:1256,80.65.28.57:30962,50.237.98.81:1080,
77.236.243.39:1256,80.78.237.2:55443,50.237.206.138:64312,
77.236.252.187:1256,80.84.176.110:8080,50.237.206.174:64312,
77.238.79.111:8080,80.87.213.111:8080,50.238.47.85:32100,
77.242.21.186:8081,80.90.132.128:8888,50.242.122.141:32100,
78.29.36.210:9080,80.106.247.145:53410,50.246.120.125:8080,
78.30.230.117:50932,80.240.201.62:83,50.250.56.129:48380,
78.47.227.89:8118,80.244.226.92:8080,50.250.205.21:32100,
78.84.14.122:53281,80.244.229.102:10000,51.52.205.98:4153,
78.188.118.100:10001,80.244.230.86:8080,51.79.166.151:10084,
79.101.55.161:53281,80.244.231.133:8080,51.79.166.152:10084,
79.120.177.106:8080,81.17.90.219:41890,51.195.102.121:10084,
79.127.56.147:8080,81.134.57.82:3128,51.222.12.245:10084,
79.142.95.90:55443,81.163.57.147:41258,54.39.87.232:39721,
80.63.84.58:8081,81.174.11.159:43516,58.20.184.187:9091,
80.65.28.57:30962,82.114.97.157:1256,58.75.126.235:4145,
80.78.237.2:55443,82.147.118.164:8080,58.84.56.19:4153,
80.84.176.110:8080,82.204.150.190:3129,58.210.110.29:38157,
80.87.213.111:8080,82.209.210.179:8080,59.31.90.206:4145,
80.90.132.128:8888,83.170.219.86:8081,60.198.53.23:80,
80.106.247.145:53410,84.204.40.155:8080,60.217.64.237:35292,
80.240.201.62:83,84.204.40.156:8080,60.241.231.114:4153,
80.244.226.92:8080,84.214.150.146:8080,61.79.139.30:80,
80.244.229.102:10000,85.25.91.141:15333,61.247.25.57:4145,
80.244.230.86:8080,85.62.10.83:8080,62.73.127.98:10801,
80.244.231.133:8080,85.62.10.84:8080,62.85.224.217:5678,
81.17.90.219:41890,85.62.10.85:8080,62.89.31.164:5678,
81.134.57.82:3128,85.62.10.93:8080,62.122.201.246:50129,
81.163.57.147:41258,85.109.140.173:8080,62.182.114.164:59623,
81.174.11.159:43516,85.133.229.10:1080,62.201.212.198:4673,
81.218.45.219:8080,85.173.165.36:46330,62.244.227.65:4153,
82.114.97.157:1256,85.198.142.186:8081,63.151.9.74:64312,
82.147.118.164:8080,85.217.192.39:1414,64.27.10.3:32688,
82.204.150.190:3129,85.234.126.107:55555,64.64.152.248:39593,
82.209.210.179:8080,85.235.184.186:3129,64.89.249.1:47124,
83.170.219.86:8081,86.57.181.122:35709,64.124.145.1:1080,
84.204.40.155:8080,87.103.202.246:3128,64.124.191.98:32688,
84.204.40.156:8080,87.255.200.108:60080,64.139.79.35:8080,
84.214.150.146:8080,88.255.185.254:8080,65.38.21.118:80,
85.25.91.141:15333,89.107.197.165:3128,65.49.67.1:48324,
85.62.10.83:8080,89.208.35.81:3128,66.42.224.229:41679,
85.62.10.84:8080,89.237.32.65:37647,66.181.164.125:4673,
85.62.10.85:8080,91.90.180.185:8080,67.22.223.9:39593,
85.62.10.93:8080,91.93.42.114:10001,67.201.33.10:25283,
85.109.140.173:8080,91.93.42.117:10001,67.204.3.193:13135,
85.133.229.10:1080,91.93.118.3:8090,67.206.213.202:4145,
85.173.165.36:46330,91.150.189.122:60647,68.71.249.153:48606,
85.198.142.186:8081,91.203.19.1:9999,69.36.63.128:1080,
85.217.192.39:1414,91.205.129.154:54013,69.61.200.104:36181,
85.234.126.107:55555,91.214.31.234:8080,69.65.65.178:58389,
85.235.184.186:3129,91.221.240.254:1515,69.160.4.206:5678,
86.57.181.122:35709,91.227.183.110:80,70.35.213.226:4153,
87.103.202.246:3128,91.233.111.49:1080,70.60.96.154:5678,
87.255.200.108:60080,91.234.127.222:53281,70.60.230.193:32940,
88.255.185.254:8080,91.242.213.247:8080,70.90.67.137:54321,
89.70.153.61:8118,92.60.190.22:50335,70.90.67.141:54321,
89.107.197.165:3128,92.60.238.12:8080,70.166.167.38:57728,
89.208.35.81:3128,92.80.1.202:8082,70.166.167.55:57745,
89.218.5.108:50733,92.84.56.10:47054,72.49.49.11:31034,
89.237.32.65:37647,92.207.253.226:38157,72.195.34.35:27360,
91.90.180.185:8080,92.247.2.26:21231,72.195.34.41:4145,
91.93.42.114:10001,92.249.122.108:58749,72.195.34.42:4145,
91.93.42.117:10001,93.86.63.73:8080,72.195.34.58:4145,
91.93.118.3:8090,93.91.112.247:41258,72.195.34.59:4145,
91.150.189.122:60647,93.105.40.62:51327,72.195.34.60:27391,
91.197.77.118:443,93.153.95.186:56603,72.195.114.169:4145,
91.205.129.154:54013,93.157.163.66:35081,72.195.114.184:4145,
91.214.31.234:8080,93.177.229.164:9812,72.206.181.97:64943,
91.221.240.254:1515,94.73.239.124:55443,72.206.181.103:4145,
91.227.183.110:80,94.75.76.3:8080,72.206.181.105:64935,
91.233.111.49:1080,94.181.48.171:1256,72.206.181.123:4145,
91.234.127.222:53281,94.228.194.18:41890,72.210.208.101:4145,
91.242.213.247:8080,94.228.204.225:41890,72.210.252.134:46164,
92.60.190.22:50335,94.232.11.178:46449,72.210.252.137:4145,
92.60.238.12:8080,94.244.28.246:31280,72.217.216.239:4145,
92.80.1.202:8082,94.247.241.70:53640,72.221.164.34:60671,
92.84.56.10:47054,95.31.5.29:51528,72.221.172.203:4145,
92.207.253.226:38157,95.165.163.188:36496,72.221.196.157:35904,
92.247.2.26:21231,96.30.79.84:8080,72.221.232.152:4145,
92.249.122.108:58749,101.99.32.122:8080,72.221.232.155:4145,
93.86.63.73:8080,101.255.127.10:8080,74.56.228.180:4145,
93.91.112.247:41258,101.255.127.12:8080,74.62.23.242:39593,
93.105.40.62:51327,101.255.164.58:8080,75.149.56.25:48324,
93.153.95.186:56603,102.38.5.161:8080,76.26.114.253:39593,
93.157.163.66:35081,102.38.17.101:8080,76.81.6.107:31008,
93.177.229.164:9812,102.38.17.121:8080,77.46.138.153:33608,
94.73.239.124:55443,102.68.128.210:8080,77.89.204.254:4145,
94.75.76.3:8080,102.68.128.211:8080,77.120.163.103:42208,
94.181.48.171:1256,102.68.128.212:8080,77.235.28.229:4153,
94.228.194.18:41890,102.68.128.215:8080,77.238.79.111:8080,
94.228.204.225:41890,102.68.128.216:8080,77.241.20.215:55915,
94.232.11.178:46449,102.68.128.218:8080,77.242.233.13:4153,
94.244.28.246:31280,102.68.130.18:6666,78.24.73.108:3629,
94.247.241.70:53640,102.68.134.94:8080,78.61.27.207:5678,
95.31.5.29:51528,102.68.135.21:8080,78.83.242.229:4145,
95.165.163.188:36496,102.68.135.129:8080,78.84.136.235:4145,
96.30.79.84:8080,102.68.135.157:8080,78.90.92.28:5678,
101.99.32.122:8080,102.165.127.85:8080,78.130.151.74:1088,
101.255.127.10:8080,103.7.27.186:8080,78.133.163.190:4145,
101.255.127.12:8080,103.10.22.236:8080,78.140.7.239:40009,
101.255.164.58:8080,103.11.106.48:8080,78.140.195.66:3629,
102.38.5.161:8080,103.11.106.148:8181,78.186.111.34:1080,
102.38.17.101:8080,103.15.140.121:44759,79.101.45.94:56921,
102.38.17.121:8080,103.17.213.98:8080,79.101.106.74:33608,
102.68.128.210:8080,103.19.130.50:8080,79.106.246.174:4145,
102.68.128.211:8080,103.24.125.33:83,79.132.200.179:4145,
