http,https,socks4,socks5
36.37.81.135:8080,36.37.86.27:9812,24.37.245.42:51056,68.71.249.153:48606
36.37.86.27:9812,36.37.180.59:65205,24.74.26.164:39593,69.61.200.104:36181
36.37.180.59:65205,36.66.19.10:8080,24.75.156.114:3366,70.166.167.38:57728
36.66.19.10:8080,36.66.83.103:8080,24.88.66.70:64312,70.166.167.55:57745
36.66.83.103:8080,36.66.171.243:8080,24.172.34.114:49920,72.49.49.11:31034
36.66.171.243:8080,36.67.2.169:37655,24.234.142.123:31008,72.195.34.35:27360
36.67.2.169:37655,36.67.11.41:8080,24.249.199.4:4145,72.195.34.41:4145
36.67.11.41:8080,36.67.27.189:39674,24.249.199.12:4145,72.195.34.42:4145
36.67.27.189:39674,36.67.168.117:80,27.72.59.99:5678,72.195.34.58:4145
36.67.168.117:80,36.89.212.250:8080,27.106.84.186:4153,72.195.34.59:4145
36.89.212.250:8080,36.89.212.251:8080,27.147.139.73:4145,72.195.34.60:27391
36.89.212.251:8080,36.89.229.97:50540,27.147.144.122:4153,72.195.114.169:4145
36.89.229.97:50540,36.89.252.155:8080,27.147.155.70:52596,72.195.114.184:4145
36.89.252.155:8080,36.91.45.10:51672,27.147.241.134:10800,72.206.181.97:64943
36.91.45.10:51672,36.91.68.148:8080,31.43.203.100:1080,72.206.181.103:4145
36.91.68.148:8080,36.91.68.149:8080,31.170.19.1:4153,72.206.181.105:64935
36.91.68.149:8080,36.91.98.115:8181,31.173.251.198:40547,72.206.181.123:4145
36.91.98.115:8181,36.91.108.138:3128,31.179.162.78:4153,72.210.208.101:4145
36.91.108.138:3128,36.91.133.49:10000,31.206.38.46:37630,72.210.252.134:46164
36.91.133.49:10000,36.91.148.37:8080,31.206.38.50:37630,72.210.252.137:4145
36.91.148.37:8080,36.92.93.61:8080,31.210.225.135:4153,72.217.216.239:4145
36.92.93.61:8080,36.92.109.146:8080,36.37.94.199:5678,72.221.164.34:60671
36.92.109.146:8080,36.92.134.71:999,36.37.107.210:4153,72.221.172.203:4145
36.92.134.71:999,36.92.140.113:8080,36.37.180.59:65205,72.221.196.157:35904
36.92.140.113:8080,36.93.2.50:8080,36.66.36.252:4153,72.221.232.155:4145
36.93.2.50:8080,36.94.17.138:8080,36.66.71.26:5678,77.37.155.85:1080
36.94.17.138:8080,36.94.47.58:4480,36.66.170.25:4153,81.22.103.65:80
36.94.47.58:4480,36.94.47.62:4480,36.66.192.35:38420,81.143.236.200:443
36.94.47.62:4480,36.94.58.26:4480,36.67.2.169:37655,85.25.91.141:15333
36.94.58.26:4480,36.94.58.28:4480,36.67.27.189:39674,85.133.229.10:1080
36.94.58.28:4480,36.95.15.146:8080,36.67.63.239:38071,91.151.88.130:80
36.95.15.146:8080,36.95.15.147:8080,36.67.147.220:4153,91.202.230.219:8080
36.95.15.147:8080,36.95.27.209:8080,36.89.17.211:5678,91.224.168.22:8080
36.95.27.209:8080,36.95.54.114:8080,36.89.17.227:1080,91.242.213.247:8080
36.95.54.114:8080,36.95.116.9:9812,36.89.74.140:5678,94.72.61.46:1080
36.95.116.9:9812,37.26.86.206:4145,36.89.129.213:5678,95.111.233.170:3000
37.26.86.206:4145,37.54.13.78:8081,36.89.183.77:31802,98.162.25.4:31654
37.54.13.78:8081,37.57.15.43:33761,36.89.229.97:50540,98.162.25.7:31653
37.57.15.43:33761,37.204.157.91:41890,36.89.246.187:4145,98.162.25.23:4145
37.204.157.91:41890,37.228.65.107:32052,36.89.251.210:5678,98.162.25.29:31679
37.228.65.107:32052,37.232.183.74:53281,36.89.252.90:5678,98.162.96.41:4145
37.232.183.74:53281,37.252.73.192:8080,36.91.45.10:51672,98.162.96.52:4145
37.252.73.192:8080,37.255.135.18:8080,36.91.203.231:5678,98.162.96.53:10663
37.255.135.18:8080,38.41.53.144:9090,36.92.138.51:5678,98.170.57.231:4145
38.41.53.144:9090,41.33.86.242:8080,36.93.16.226:4145,98.175.31.195:4145
41.33.86.242:8080,41.57.37.12:8080,36.93.38.173:4153,98.178.72.21:10919
41.57.37.12:8080,41.77.13.186:53281,36.95.53.185:5678,98.188.47.132:4145
41.77.13.186:53281,41.204.87.90:8080,36.95.189.165:5678,98.188.47.150:4145
41.204.87.90:8080,41.215.85.74:8080,36.95.235.18:3629,103.85.232.20:1080
41.215.85.74:8080,41.220.238.130:83,36.255.86.170:4145,103.117.192.14:80
41.220.238.130:83,41.254.53.70:1976,37.17.53.108:3629,103.127.1.130:80
41.242.116.150:50000,43.241.131.97:8080,37.18.73.94:5566,103.197.251.202:80
41.254.53.70:1976,43.243.140.194:8080,37.26.86.206:4145,103.231.78.36:80
43.241.131.97:8080,43.243.172.2:83,37.53.90.82:8010,103.239.52.191:33427
43.243.140.194:8080,43.243.172.18:84,37.57.15.43:33761,103.241.182.97:80
43.243.172.2:83,43.243.174.56:83,37.59.98.31:9050,106.14.255.124:80
43.243.172.18:84,43.249.224.174:83,37.98.218.137:5678,108.26.234.212:9050
43.243.174.56:83,45.5.58.62:999,37.98.231.12:1080,109.94.110.202:9050
43.249.224.174:83,45.5.92.94:8137,37.111.50.253:4153,110.78.208.148:8080
45.5.58.62:999,45.7.177.243:34234,37.111.50.254:4153,112.6.117.178:8085
45.5.92.94:8137,45.64.10.9:8080,37.131.164.39:59341,113.108.247.146:20086
45.7.177.195:39867,45.64.10.25:8080,37.131.164.102:59341,113.252.44.63:80
45.7.177.243:34234,45.64.11.217:8080,37.131.164.103:59341,118.122.194.18:2021
45.64.10.9:8080,45.70.15.2:8080,37.216.246.59:5678,119.91.250.25:6666
45.64.10.25:8080,45.70.15.3:8080,37.228.65.107:32052,120.220.220.95:8085
45.64.11.217:8080,45.70.15.4:8080,37.238.130.50:61817,122.224.56.198:7302
45.70.15.2:8080,45.70.15.5:8080,38.83.108.88:5678,123.183.174.69:7302
45.70.15.3:8080,45.70.15.6:8080,38.140.231.10:8841,124.167.248.230:1080
45.70.15.4:8080,45.70.15.8:8080,41.57.20.140:1080,125.141.139.197:5566
45.70.15.5:8080,45.70.15.9:8080,41.77.23.120:5678,128.199.196.151:443
45.70.15.6:8080,45.70.201.178:999,41.79.10.218:4673,135.181.203.208:80
45.70.15.8:8080,45.81.144.51:8080,41.160.238.106:5678,138.201.125.229:8118
45.70.15.9:8080,45.114.36.33:8080,41.163.7.46:5678,150.109.32.166:80
45.70.201.178:999,45.114.38.25:8080,41.180.70.2:4153,150.129.151.83:6667
45.81.144.51:8080,45.116.229.183:8080,41.190.69.110:4145,153.121.36.194:8118
45.114.36.33:8080,45.121.216.219:55443,41.190.233.56:5678,155.223.64.80:8081
45.114.38.25:8080,45.156.29.128:9090,41.215.82.214:4673,159.65.116.119:30199
45.116.229.183:8080,45.156.29.129:9090,41.223.108.13:1080,159.69.204.95:9100
45.121.216.219:55443,45.160.74.1:999,41.223.234.116:37259,174.64.199.79:4145
45.156.29.128:9090,45.160.78.5:999,41.242.57.25:5678,174.64.199.82:4145
45.156.29.129:9090,45.160.78.61:999,41.242.66.74:5678,174.75.211.222:4145
45.160.74.1:999,45.166.144.2:999,43.135.154.94:21127,174.77.111.196:4145
45.160.78.5:999,45.167.95.184:8085,43.156.107.62:80,174.77.111.197:4145
45.160.78.61:999,45.167.253.129:999,43.228.131.115:32992,174.77.111.198:49547
45.160.168.185:8080,45.172.111.89:999,43.229.254.163:1080,176.99.2.43:1081
45.166.144.2:999,45.173.231.155:999,43.230.196.98:48200,178.33.192.51:25201
45.167.90.61:999,45.174.70.18:53281,43.245.94.242:4153,178.238.25.174:1337
45.167.95.184:8085,45.174.77.1:999,43.246.143.250:9999,182.61.201.201:80
45.167.253.129:999,45.174.79.129:999,43.248.25.6:4145,182.101.207.11:8080
45.170.100.10:999,45.175.160.34:999,45.5.119.86:4153,183.247.221.119:30001
45.170.101.177:999,45.175.160.41:999,45.5.152.232:37762,183.250.155.166:7302
45.172.111.89:999,45.175.160.45:999,45.6.228.178:4145,184.178.172.5:15303
45.173.231.155:999,45.177.109.197:8080,45.7.177.186:39867,184.178.172.13:15311
45.174.70.18:53281,45.179.184.121:8083,45.7.177.190:39867,184.178.172.14:4145
45.174.77.1:999,45.179.200.113:999,45.7.177.192:39867,184.178.172.18:15280
45.174.79.129:999,45.184.155.5:999,45.7.177.195:39867,184.178.172.25:15291
45.174.148.162:999,45.186.60.10:8085,45.7.177.228:39867,184.178.172.28:15294
45.175.160.34:999,45.188.105.52:8083,45.7.177.245:39867,184.181.217.210:4145
45.175.160.41:999,45.189.58.66:9090,45.7.178.1:52246,185.61.152.137:8080
45.177.109.197:8080,45.189.117.237:999,45.70.204.233:4145,185.64.105.82:9050
45.179.184.121:8083,45.189.252.218:999,45.70.206.40:4145,188.165.226.95:9050
45.179.200.113:999,45.190.170.0:999,45.71.185.42:3629,188.166.4.251:8118
45.184.73.16:40033,45.190.170.254:999,45.73.0.118:5678,192.111.129.145:16894
45.184.155.5:999,45.224.119.10:999,45.116.114.18:5678,192.111.130.2:4145
45.186.60.10:8085,45.224.119.16:999,45.116.230.79:4673,192.111.130.5:17002
45.188.105.52:8083,45.226.185.2:8080,45.117.228.81:4145,192.111.135.17:18302
45.188.105.53:8083,45.229.58.33:999,45.122.45.1:5678,192.111.135.18:18301
45.189.58.66:9090,45.230.225.1:666,45.126.169.217:4145,192.111.137.34:18765
45.189.117.237:999,45.231.170.137:999,45.129.123.101:4153,192.111.137.35:4145
45.189.118.74:999,45.231.220.67:999,45.148.121.228:443,192.111.137.37:18762
45.189.252.218:999,45.233.245.85:8083,45.160.221.161:5678,192.111.138.29:4145
45.190.170.0:999,45.235.46.94:8080,45.160.221.162:5678,192.111.139.162:4145
45.190.170.254:999,45.248.27.129:8080,45.162.4.49:51508,192.111.139.163:19404
45.224.119.10:999,45.249.78.25:83,45.162.44.10:51776,192.111.139.165:4145
45.224.119.16:999,46.0.203.186:8080,45.166.26.81:53695,192.249.127.96:9999
45.226.185.2:8080,46.36.132.23:8080,45.168.15.170:4153,192.252.208.67:14287
45.229.58.33:999,46.52.162.45:8080,45.168.15.194:4153,192.252.208.70:14282
45.230.225.1:666,46.98.251.182:8081,45.172.177.1:59341,192.252.209.155:14455
45.231.170.137:999,46.99.205.2:8080,45.172.225.14:4153,192.252.211.197:14921
45.231.220.67:999,46.161.194.71:8080,45.172.225.26:4153,192.252.214.20:15864
45.233.245.85:8083,46.161.195.105:1981,45.173.143.78:50958,192.252.215.5:16137
45.235.46.94:8080,46.161.195.107:1976,45.174.161.2:5678,192.252.220.92:17328
45.248.27.129:8080,46.173.104.245:8080,45.174.161.5:5678,193.105.124.46:1080
45.249.78.25:83,46.191.235.167:443,45.175.177.0:4145,195.15.240.27:1080
46.0.203.186:8080,46.209.196.147:8080,45.175.179.4:4145,198.8.94.170:4145
46.36.132.23:8080,46.219.80.142:45237,45.181.46.59:4153,198.8.94.174:39078
46.52.162.45:8080,47.51.51.190:8080,45.181.228.220:4145,202.85.197.139:80
46.98.251.182:8081,47.254.90.125:8080,45.187.87.115:4145,206.189.158.86:443
46.99.205.2:8080,49.51.138.111:8118,45.224.197.137:4145,207.180.193.106:9100
46.161.194.71:8080,49.128.180.178:8080,45.234.100.102:1080,208.102.51.6:58208
46.161.195.105:1981,49.156.42.188:5678,45.234.100.112:1080,210.221.124.147:1080
46.161.195.107:1976,49.156.47.162:8080,45.235.148.5:3629,212.103.125.48:1080
46.173.104.245:8080,49.231.140.120:8080,45.235.151.50:3629,218.4.192.62:7302
46.191.235.167:443,49.248.32.110:48434,45.238.57.1:3629,218.60.2.245:1080
46.209.196.147:8080,50.193.36.173:8080,45.249.78.193:3629,218.252.244.104:80
46.219.80.142:45237,50.201.51.216:8080,45.249.79.190:3629,221.178.239.200:7302
47.51.51.190:8080,50.232.250.157:8080,45.249.101.4:56457,222.174.252.54:7300
47.254.90.125:8080,50.233.42.98:30717,46.0.126.10:41890,223.96.90.216:8085
49.12.156.165:80,50.233.228.147:8080,46.21.77.122:4153,223.100.241.162:7302
49.51.138.111:8118,50.236.203.15:8080,46.21.240.185:1080,
49.128.180.178:8080,50.246.120.125:8080,46.23.141.142:5678,
49.156.42.188:5678,50.250.56.129:48380,46.29.116.6:4145,
49.156.47.162:8080,51.79.50.22:9300,46.34.149.142:3629,
49.231.140.120:8080,51.79.50.31:9300,46.36.65.117:1080,
49.248.32.110:48434,52.91.171.186:49205,46.36.70.104:1080,
50.193.36.173:8080,58.82.154.3:80,46.98.196.243:5678,
50.201.51.216:8080,59.98.4.70:8080,46.149.34.206:3629,
50.232.250.157:8080,61.7.141.30:8080,46.160.90.81:5678,
50.233.42.98:30717,61.7.159.133:8081,46.174.235.37:5678,
50.233.228.147:8080,61.19.145.66:8080,46.188.53.61:3629,
50.236.203.15:8080,61.216.156.222:60808,46.188.82.63:4153,
50.246.120.125:8080,61.216.185.88:60808,46.209.47.2:1081,
50.250.56.129:48380,62.3.30.26:8080,46.209.100.250:5678,
51.79.50.22:9300,62.27.108.174:8080,46.209.118.51:5678,
51.79.50.31:9300,62.182.114.164:59623,46.219.80.142:45237,
52.91.171.186:49205,62.201.212.214:8080,46.227.36.152:1080,
58.82.154.3:80,62.201.214.146:8080,46.227.37.153:1088,
59.98.4.70:8080,62.201.217.194:8080,47.56.69.11:8000,
61.7.141.30:8080,63.151.67.7:8080,47.74.152.29:8888,
61.19.145.66:8080,64.119.29.22:8080,47.74.226.8:5001,
61.216.156.222:60808,64.139.79.35:8080,47.89.153.213:80,
61.216.185.88:60808,64.227.6.0:4003,47.92.113.71:80,
62.3.30.25:8080,65.18.114.254:55443,47.102.207.157:10800,
62.3.30.26:8080,66.181.164.125:4673,47.206.214.4:54321,
62.27.108.174:8080,68.64.250.38:8080,47.252.4.64:8888,
62.182.114.164:59623,68.183.185.62:80,49.0.32.177:10801,
62.201.212.214:8080,69.75.140.157:8080,49.51.74.195:21127,
62.201.214.146:8080,69.160.192.139:8080,49.156.38.126:5678,
62.201.217.194:8080,71.25.47.187:8080,49.156.42.188:5678,
63.151.67.7:8080,74.114.232.162:8080,49.156.47.162:8080,
64.119.29.22:8080,75.106.98.189:8080,49.229.36.170:4153,
64.139.79.35:8080,77.37.155.85:1080,49.248.32.110:48434,
64.227.6.0:4003,77.38.21.239:8080,50.47.75.213:5678,
65.18.114.254:55443,77.46.138.38:8080,50.47.75.214:5678,
66.181.164.125:4673,77.46.138.233:8080,50.47.75.219:5678,
68.64.250.38:8080,77.236.236.44:8080,50.47.75.220:5678,
68.183.185.62:80,77.236.237.177:8080,50.192.49.5:32100,
69.65.65.178:58389,77.236.237.241:1256,50.192.195.69:39792,
69.75.140.157:8080,77.236.238.33:1256,50.197.210.138:32100,
69.160.192.139:8080,77.236.252.187:1256,50.199.46.20:32100,
71.25.47.187:8080,77.238.79.111:8080,50.207.130.238:54321,
74.114.232.162:8080,77.242.21.186:8081,50.233.42.98:30717,
75.106.98.189:8080,78.29.36.210:9080,50.235.117.234:39593,
77.37.155.85:1080,79.111.13.155:50625,50.236.148.254:31699,
77.38.21.239:8080,79.120.177.106:8080,50.237.98.130:1080,
77.46.138.38:8080,79.127.56.147:8080,50.237.206.138:64312,
77.46.138.233:8080,79.142.95.90:55443,50.238.47.85:32100,
77.236.236.44:8080,80.84.176.110:8080,50.246.120.125:8080,
77.236.237.177:8080,80.87.213.45:8080,50.250.56.129:48380,
77.236.237.241:1256,80.91.116.129:8081,50.250.75.153:39593,
77.236.238.33:1256,80.106.247.145:53410,50.250.205.21:32100,
77.236.252.187:1256,80.240.202.218:8080,50.251.146.121:5678,
77.238.79.111:8080,80.244.229.102:10000,51.79.166.151:10084,
77.242.21.186:8081,80.244.230.86:8080,51.83.190.248:19050,
78.29.36.210:9080,80.244.231.133:8080,51.222.12.245:10084,
79.111.13.155:50625,80.249.135.65:8080,51.222.13.193:10084,
79.120.177.106:8080,80.249.135.241:8080,52.11.103.94:6969,
79.127.56.147:8080,81.17.90.219:41890,54.36.108.221:40305,
79.140.17.172:8016,81.163.57.147:41258,58.20.184.187:9091,
79.142.95.90:55443,82.137.244.74:8080,58.65.167.165:4145,
80.84.176.110:8080,82.137.244.151:8080,58.84.56.19:4153,
80.87.213.45:8080,82.147.118.164:8080,58.210.110.29:38157,
80.91.116.129:8081,82.200.80.118:8080,59.31.90.206:4145,
80.106.247.145:53410,82.204.150.190:3129,59.45.13.219:3629,
80.240.202.218:8080,82.209.210.179:8080,59.153.24.185:5678,
80.244.229.102:10000,83.220.47.146:8080,60.173.216.63:5678,
80.244.230.86:8080,83.238.80.11:8081,60.198.53.23:80,
80.244.231.133:8080,84.204.40.154:8080,60.217.64.237:35292,
80.249.135.65:8080,84.204.40.155:8080,61.48.42.138:4145,
80.249.135.241:8080,84.214.150.146:8080,61.79.139.30:80,
81.17.90.219:41890,85.25.91.141:15333,61.247.25.57:4145,
81.163.57.147:41258,85.25.91.161:5566,62.85.224.217:5678,
82.137.244.74:8080,85.30.215.48:32946,62.122.201.246:50129,
82.137.244.151:8080,85.31.251.62:8080,62.171.166.158:40063,
82.147.118.164:8080,85.62.10.85:8080,62.182.114.164:59623,
82.200.80.118:8080,85.62.10.89:8080,62.201.212.194:5678,
82.204.150.190:3129,85.62.10.93:8080,62.201.220.50:60212,
82.209.210.179:8080,85.109.140.173:8080,62.201.233.59:4145,
83.220.47.146:8080,85.113.39.89:81,63.151.9.74:64312,
83.238.80.11:8081,85.117.56.147:8080,64.64.152.248:39593,
83.238.80.30:8081,85.133.229.10:1080,64.89.249.1:47124,
84.204.40.154:8080,85.173.165.36:46330,64.139.79.35:8080,
84.204.40.155:8080,85.217.192.39:1414,65.38.21.118:80,
84.214.150.146:8080,85.234.126.107:55555,66.42.224.229:41679,
85.25.91.141:15333,86.110.27.165:3128,66.76.140.239:39593,
85.25.91.161:5566,87.76.1.69:8080,66.181.164.125:4673,
85.30.215.48:32946,88.135.210.179:8080,67.22.223.9:39593,
85.31.251.62:8080,88.255.185.254:8080,67.201.33.10:25283,
85.62.10.85:8080,89.107.197.165:3128,68.71.249.153:48606,
85.62.10.89:8080,89.111.105.68:41258,69.36.63.128:1080,
85.62.10.93:8080,89.111.105.69:41258,69.61.200.104:36181,
85.109.140.173:8080,89.111.105.98:41258,69.65.65.178:58389,
85.117.56.147:8080,89.218.5.106:50733,70.35.213.226:4153,
85.133.229.10:1080,89.218.5.109:37717,70.60.132.130:5678,
85.173.165.36:46330,89.237.33.113:51549,70.82.75.118:4153,
85.217.192.39:1414,89.237.34.174:51549,70.90.67.137:54321,
85.234.126.107:55555,89.237.34.193:37647,70.90.67.139:54321,
86.110.27.165:3128,91.90.180.185:8080,70.166.167.38:57728,
87.76.1.69:8080,91.93.42.114:10001,70.166.167.55:57745,
88.135.210.179:8080,91.93.42.120:10001,70.185.95.177:39593,
88.255.185.254:8080,91.93.42.123:10001,72.49.49.11:31034,
89.107.197.165:3128,91.150.189.122:60647,72.195.34.35:27360,
89.111.105.68:41258,91.194.239.122:8080,72.195.34.41:4145,
89.111.105.69:41258,91.205.129.154:54013,72.195.34.42:4145,
89.218.5.106:50733,91.214.31.234:8080,72.195.34.58:4145,
89.218.5.109:37717,91.221.240.20:1515,72.195.34.59:4145,
89.237.33.113:51549,91.234.127.222:53281,72.195.34.60:27391,
89.237.34.193:37647,91.242.213.247:8080,72.195.114.169:4145,
91.90.180.185:8080,92.60.190.22:50335,72.195.114.184:4145,
91.93.42.114:10001,92.60.238.12:8080,72.206.181.97:64943,
91.93.42.116:10001,92.80.1.202:8082,72.206.181.103:4145,
91.93.42.120:10001,92.84.56.10:47054,72.206.181.105:64935,
91.93.42.123:10001,92.207.253.226:38157,72.206.181.123:4145,
91.93.42.125:10001,93.91.112.247:41258,72.210.208.101:4145,
91.150.189.122:60647,93.100.118.135:8080,72.210.252.134:46164,
91.194.239.122:8080,93.105.40.62:51327,72.210.252.137:4145,
91.197.77.118:443,93.145.17.218:8080,72.217.216.239:4145,
91.205.129.154:54013,93.157.163.66:35081,72.221.164.34:60671,
91.214.31.234:8080,93.177.229.164:9812,72.221.172.203:4145,
91.221.240.20:1515,94.73.239.124:55443,72.221.196.157:35904,
91.234.127.222:53281,94.75.76.3:8080,72.221.232.152:4145,
91.242.213.247:8080,94.75.76.10:8080,72.221.232.155:4145,
92.60.190.22:50335,94.140.242.221:8080,74.56.228.180:4145,
92.60.238.12:8080,94.181.48.110:1256,75.41.145.46:5678,
92.80.1.202:8082,94.181.48.171:1256,75.149.56.25:48324,
92.84.56.10:47054,94.228.194.18:41890,76.26.114.253:39593,
92.207.253.226:38157,94.232.11.178:46449,77.46.138.33:33608,
92.255.187.47:8080,94.247.241.70:53640,77.89.204.254:4145,
93.91.112.247:41258,95.0.66.86:8080,77.108.78.18:48079,
93.100.118.135:8080,95.31.5.29:51528,77.120.163.103:42208,
93.105.40.62:51327,95.85.57.84:33129,77.235.28.229:4153,
93.145.17.218:8080,95.137.240.30:48761,77.238.79.111:8080,
93.157.163.66:35081,95.154.104.147:31387,77.238.209.58:5678,
93.177.229.164:9812,95.165.163.188:36496,77.241.20.215:55915,
94.73.239.124:55443,95.171.5.144:1256,77.242.233.13:4153,
94.75.76.3:8080,96.30.79.84:8080,78.83.242.229:4145,
94.75.76.10:8080,98.154.21.253:3128,78.84.136.235:4145,
94.140.242.221:8080,101.51.55.153:8080,78.128.124.108:5678,
94.181.48.110:1256,101.99.32.122:8080,78.158.160.137:60003,
94.181.48.171:1256,101.255.127.12:8080,79.101.45.94:56921,
94.228.194.18:41890,101.255.164.58:8080,79.132.200.179:4145,
94.232.11.178:46449,102.38.17.101:8080,79.143.225.152:31270,
94.247.241.70:53640,102.68.128.210:8080,80.26.111.141:3000,
95.0.66.86:8080,102.68.128.212:8080,80.54.62.254:5678,
95.31.5.29:51528,102.68.128.214:8080,80.63.107.90:4153,
95.85.57.84:33129,102.68.128.215:8080,80.68.76.178:4153,
95.137.240.30:48761,102.68.128.216:8080,80.76.236.66:3629,
95.154.104.147:31387,102.68.128.217:8080,80.78.130.106:3000,
95.165.163.188:36496,102.68.128.218:8080,80.80.162.81:10805,
95.171.5.144:1256,102.68.128.219:8080,80.80.164.164:10801,
96.30.79.84:8080,102.68.129.54:8080,80.80.167.241:10801,
98.154.21.253:3128,102.68.130.18:6666,80.80.167.246:10801,
101.51.55.153:8080,102.68.134.94:8080,80.81.232.145:5678,
101.99.32.122:8080,102.141.197.17:8080,80.82.147.2:4153,
101.255.127.12:8080,102.165.127.85:8080,80.82.147.5:4153,
101.255.164.58:8080,103.1.93.184:55443,80.92.227.185:5678,
102.38.17.101:8080,103.4.164.204:8080,80.210.56.169:4153,
102.68.128.210:8080,103.7.27.186:8080,81.16.1.71:5678,
102.68.128.212:8080,103.11.106.48:8080,81.16.112.10:32617,
102.68.128.214:8080,103.15.60.21:8080,81.17.87.42:5678,
102.68.128.215:8080,103.15.60.23:8080,81.17.94.50:47163,
102.68.128.216:8080,103.17.213.98:8080,81.22.103.65:80,
102.68.128.217:8080,103.19.130.50:8080,81.24.82.69:40980,
102.68.128.218:8080,103.24.125.33:83,81.163.36.210:42967,
102.68.128.219:8080,103.29.185.54:8181,81.199.14.17:1088,
102.68.129.54:8080,103.31.109.59:3128,81.199.14.49:1088,
102.68.130.18:6666,103.31.235.102:8080,81.219.155.193:65000,
102.68.134.94:8080,103.35.132.18:84,82.103.70.227:4145,
102.141.197.17:8080,103.36.35.135:8080,82.103.118.42:1099,
102.165.127.85:8080,103.36.100.248:8000,82.117.204.174:5678,
103.1.93.184:55443,103.38.5.226:83,82.117.215.98:3629,
103.4.164.204:8080,103.41.173.47:3128,82.137.224.193:8291,
103.7.27.186:8080,103.42.162.50:8080,82.137.245.41:1080,
103.11.106.48:8080,103.44.156.129:8080,82.207.20.247:5678,
103.15.60.21:8080,103.46.233.186:82,83.143.24.29:5678,
103.15.60.23:8080,103.48.68.35:83,83.168.84.82:4153,
103.17.213.98:8080,103.55.48.206:8080,83.168.84.89:4153,
