http,https,socks4,socks5
45.70.15.7:8080,45.70.15.9:8080,45.6.228.178:4145,98.170.57.231:4145
45.70.15.8:8080,45.81.144.51:8080,45.7.176.42:39867,98.175.31.195:4145
45.70.15.9:8080,45.114.39.161:8080,45.7.177.183:39867,98.178.72.21:10919
45.81.144.51:8080,45.121.216.218:55443,45.7.177.189:39867,98.188.47.132:4145
45.114.39.161:8080,45.156.29.127:9090,45.7.177.191:39867,98.188.47.150:4145
45.121.216.218:55443,45.167.90.21:999,45.70.204.254:4145,103.117.192.14:80
45.156.29.127:9090,45.167.253.129:999,45.112.3.209:4145,103.120.135.229:33427
45.156.29.131:9090,45.172.111.125:999,45.116.114.18:5678,103.127.1.130:80
45.160.78.37:999,45.173.231.155:999,45.117.228.97:4145,103.197.251.202:80
45.160.78.73:999,45.174.70.18:53281,45.125.222.97:47239,103.231.78.36:80
45.160.168.185:8080,45.174.77.1:999,45.148.121.228:443,103.251.214.167:6666
45.164.150.122:999,45.175.160.34:999,45.160.221.153:5678,103.253.145.43:61461
45.167.90.21:999,45.175.160.41:999,45.162.44.10:51776,106.14.255.124:80
45.167.253.129:999,45.182.22.54:999,45.163.200.9:4145,110.78.208.148:8080
45.170.100.10:999,45.186.60.10:8085,45.163.203.1:4145,110.235.250.155:1080
45.170.101.2:999,45.188.105.52:8083,45.166.26.9:53695,111.61.73.175:7302
45.172.111.125:999,45.189.58.76:9090,45.166.26.81:53695,112.6.117.178:8085
45.173.231.155:999,45.190.170.254:999,45.166.26.121:53695,113.108.247.146:20086
45.174.70.18:53281,45.226.185.2:8080,45.168.15.51:4153,118.122.194.18:2021
45.174.77.1:999,45.230.225.1:666,45.172.225.15:4153,119.13.124.3:1080
45.175.160.34:999,45.231.170.137:999,45.173.143.26:50958,120.220.220.95:8085
45.175.160.41:999,45.231.220.67:999,45.175.179.3:4145,122.224.56.198:7302
45.182.22.54:999,45.235.46.94:8080,45.175.179.4:4145,123.183.174.69:7302
45.184.73.114:40033,45.251.74.228:80,45.181.228.219:4145,124.167.248.230:1080
45.186.60.6:8085,46.0.203.186:8080,45.187.87.115:4145,124.225.116.119:7302
45.186.60.10:8085,46.99.205.2:8080,45.224.197.137:4145,125.141.133.48:5566
45.188.105.52:8083,46.105.35.193:8080,45.233.0.1:4153,125.141.133.53:5566
45.188.105.53:8083,46.161.194.71:8080,45.234.67.62:5678,125.141.139.110:5566
45.189.58.76:9090,46.161.195.105:1981,45.234.100.112:1080,125.141.139.198:5566
45.189.118.74:999,46.161.195.107:1976,45.235.148.5:3629,128.199.196.151:443
45.190.170.254:999,46.173.104.245:8080,45.236.185.1:4153,135.181.203.208:80
45.226.185.2:8080,46.209.196.146:8080,45.249.48.217:4153,138.201.125.229:8118
45.230.225.1:666,46.219.80.142:45237,46.0.126.10:41890,150.109.32.166:80
45.231.170.137:999,49.156.47.162:8080,46.23.141.142:5678,150.129.151.42:6666
45.231.220.67:999,50.193.36.173:8080,46.98.198.10:5678,150.129.201.30:6666
45.235.46.94:8080,50.201.51.216:8080,46.98.200.67:5678,153.121.36.194:8118
45.251.74.228:80,50.233.42.98:30717,46.107.230.122:1080,155.223.64.80:8081
46.0.203.186:8080,50.235.247.114:8085,46.149.34.206:3629,157.245.62.1:9050
46.99.205.2:8080,50.250.56.129:48380,46.160.90.81:5678,159.69.117.155:42572
46.105.35.193:8080,51.79.50.31:9300,46.172.75.51:5678,163.53.204.178:9813
46.161.194.71:8080,51.195.81.233:8080,46.173.35.229:3629,173.255.199.69:19151
46.161.195.105:1981,52.91.171.186:49205,46.174.235.37:5678,174.64.199.79:4145
46.161.195.107:1976,58.82.154.3:80,46.188.2.42:5678,174.64.199.82:4145
46.173.104.245:8080,61.7.141.30:8080,46.209.100.250:5678,174.75.211.222:4145
46.209.196.146:8080,61.19.145.66:8080,46.209.118.54:5678,174.77.111.196:4145
46.219.80.142:45237,61.216.156.222:60808,46.219.80.142:45237,174.77.111.197:4145
49.12.156.165:80,62.182.94.173:9812,46.227.37.41:1088,174.77.111.198:49547
49.156.47.162:8080,62.201.212.214:8080,47.56.69.11:8000,176.99.2.43:1081
50.193.36.173:8080,62.201.214.146:8080,47.74.152.29:8888,182.61.201.201:80
50.201.51.216:8080,62.201.217.194:8080,47.92.113.71:80,183.247.221.119:30001
50.233.42.98:30717,62.205.169.74:53281,47.93.239.66:1080,184.178.172.5:15303
50.235.247.114:8085,63.151.67.7:8080,47.252.4.64:8888,184.178.172.13:15311
50.250.56.129:48380,64.139.79.35:8080,49.156.38.126:5678,184.178.172.14:4145
51.79.50.31:9300,65.18.114.254:55443,49.156.47.162:8080,184.178.172.18:15280
51.195.81.233:8080,66.181.164.125:4673,50.47.75.218:5678,184.178.172.25:15291
52.91.171.186:49205,66.211.155.34:8080,50.47.75.221:5678,184.178.172.28:15294
58.82.154.3:80,68.64.250.38:8080,50.192.49.5:32100,184.181.217.210:4145
61.7.141.30:8080,69.160.192.139:8080,50.192.195.69:39792,185.61.152.137:8080
61.19.145.66:8080,77.37.155.85:1080,50.197.210.138:32100,185.87.121.35:8975
61.216.156.222:60808,77.46.138.233:8080,50.199.46.20:32100,185.247.226.94:16049
62.3.30.25:8080,77.233.5.68:55443,50.207.130.198:54321,188.165.226.95:9050
62.182.94.173:9812,77.236.243.39:1256,50.233.42.98:30717,188.166.4.251:8118
62.201.212.214:8080,77.238.79.111:8080,50.237.98.81:1080,190.2.153.31:9050
62.201.214.146:8080,77.242.21.186:8081,50.237.98.130:1080,192.111.129.145:16894
62.201.217.194:8080,78.30.230.117:50932,50.237.206.138:64312,192.111.130.2:4145
62.205.169.74:53281,78.84.14.122:53281,50.250.56.129:48380,192.111.130.5:17002
63.151.67.7:8080,79.120.177.106:8080,50.251.146.121:5678,192.111.135.17:18302
64.139.79.35:8080,80.90.132.128:8888,51.83.190.248:19050,192.111.135.18:18301
65.18.114.254:55443,80.106.247.145:53410,51.222.12.245:10084,192.111.137.34:18765
66.181.164.125:4673,80.244.226.92:8080,51.222.13.193:10084,192.111.137.35:4145
66.211.155.34:8080,80.244.231.133:8080,54.153.120.184:9100,192.111.137.37:18762
68.64.250.38:8080,81.17.90.219:41890,58.20.184.187:9091,192.111.138.29:4145
69.65.65.178:58389,81.163.57.147:41258,58.75.126.235:4145,192.111.139.162:4145
69.160.192.139:8080,82.137.244.151:8080,60.198.53.23:80,192.111.139.163:19404
77.37.155.85:1080,82.204.150.190:3129,60.241.231.114:4153,192.111.139.165:4145
77.46.138.233:8080,83.220.47.146:8080,61.79.139.30:80,192.249.127.96:9999
77.233.5.68:55443,84.204.40.154:8080,61.141.21.34:1080,192.252.208.67:14287
77.236.243.39:1256,84.204.40.156:8080,62.85.224.217:5678,192.252.208.70:14282
77.238.79.111:8080,85.25.91.141:15333,62.171.166.158:40063,192.252.209.155:14455
77.242.21.186:8081,85.31.251.62:8080,62.201.212.194:5678,192.252.211.197:14921
78.30.230.117:50932,85.62.10.90:8080,62.201.212.198:4673,192.252.214.20:15864
78.84.14.122:53281,85.217.192.39:1414,62.244.227.65:4153,192.252.215.5:16137
79.120.177.106:8080,85.234.38.247:3128,64.124.145.1:1080,192.252.220.92:17328
80.90.132.128:8888,85.234.126.107:55555,64.124.191.98:32688,193.105.124.46:1080
80.106.247.145:53410,85.235.184.186:3129,64.139.79.35:8080,195.15.240.27:1080
80.244.226.92:8080,87.103.202.248:3128,65.186.60.165:5678,198.8.94.170:4145
80.244.231.133:8080,88.135.210.179:8080,66.42.224.229:41679,198.8.94.174:39078
81.17.90.219:41890,89.107.197.165:3128,66.76.140.239:39593,202.85.197.139:80
81.163.57.147:41258,89.218.5.106:50733,66.181.164.125:4673,206.189.158.86:443
82.137.244.151:8080,89.218.5.110:37717,67.22.223.9:39593,207.180.193.106:9100
82.204.150.190:3129,91.90.180.185:8080,67.201.33.10:25283,208.102.51.6:58208
83.220.47.146:8080,91.93.42.118:10001,68.71.249.153:48606,210.221.124.147:1080
84.204.40.154:8080,91.93.42.122:10001,69.61.200.104:36181,212.103.125.48:1080
84.204.40.156:8080,91.93.118.3:8090,69.65.65.178:58389,218.60.2.245:1080
85.25.91.141:15333,91.150.189.122:60647,69.160.4.206:5678,218.252.244.104:80
85.31.251.62:8080,91.186.102.169:8082,70.60.132.130:5678,221.178.239.200:7302
85.62.10.90:8080,91.214.31.234:8080,70.166.167.38:57728,223.96.90.216:8085
85.217.192.39:1414,91.233.111.49:1080,70.166.167.55:57745,
85.234.38.247:3128,91.242.213.247:8080,72.49.49.11:31034,
85.234.126.107:55555,92.60.190.22:50335,72.195.34.35:27360,
85.235.184.186:3129,92.60.238.12:8080,72.195.34.41:4145,
87.103.202.248:3128,92.249.122.108:58749,72.195.34.42:4145,
88.135.210.179:8080,93.86.63.73:8080,72.195.34.58:4145,
89.107.197.165:3128,93.91.112.247:41258,72.195.34.59:4145,
89.218.5.106:50733,93.100.118.135:8080,72.195.34.60:27391,
89.218.5.110:37717,93.105.40.62:51327,72.195.114.169:4145,
91.90.180.185:8080,93.145.17.218:8080,72.195.114.184:4145,
91.93.42.118:10001,93.153.95.186:56603,72.206.181.97:64943,
91.93.42.122:10001,93.157.163.66:35081,72.206.181.103:4145,
91.93.118.3:8090,94.73.239.124:55443,72.206.181.105:64935,
91.150.189.122:60647,94.140.242.221:8080,72.206.181.123:4145,
91.186.102.169:8082,94.181.48.110:1256,72.210.208.101:4145,
91.214.31.234:8080,94.228.194.18:41890,72.210.252.134:46164,
91.233.111.49:1080,94.228.204.225:41890,72.210.252.137:4145,
91.242.213.247:8080,94.232.11.178:46449,72.217.216.239:4145,
92.60.190.22:50335,95.0.66.86:8080,72.221.164.34:60671,
92.60.238.12:8080,95.31.5.29:51528,72.221.172.203:4145,
92.249.122.108:58749,95.137.240.30:48761,72.221.196.157:35904,
93.86.63.73:8080,95.167.29.50:8080,72.221.232.152:4145,
93.91.112.247:41258,96.30.79.84:8080,72.221.232.155:4145,
93.100.118.135:8080,98.154.21.253:3128,75.149.56.25:48324,
93.105.40.62:51327,102.38.17.121:8080,76.26.114.253:39593,
93.145.17.218:8080,102.68.128.214:8080,76.81.6.107:31008,
93.153.95.186:56603,102.68.128.215:8080,77.46.138.1:33608,
93.157.163.66:35081,102.68.128.218:8080,77.46.138.153:33608,
94.73.239.124:55443,102.68.129.30:8080,77.89.204.254:4145,
94.140.242.221:8080,102.68.134.94:8080,77.238.79.111:8080,
94.181.48.110:1256,102.68.135.21:8080,77.238.209.58:5678,
94.228.194.18:41890,102.68.135.157:8080,77.241.20.215:55915,
94.228.204.225:41890,102.134.127.15:8080,78.128.124.108:5678,
94.232.11.178:46449,102.141.197.17:8080,78.140.7.239:40009,
95.0.66.86:8080,103.1.93.184:55443,78.186.111.34:1080,
95.31.5.29:51528,103.4.164.204:8080,79.98.1.32:34746,
95.137.240.30:48761,103.5.232.145:8080,79.106.246.174:4145,
95.167.29.50:8080,103.7.27.186:8080,79.132.200.179:4145,
96.30.79.84:8080,103.11.106.48:8080,80.28.208.113:10801,
98.154.21.253:3128,103.19.130.50:8080,80.58.149.246:4145,
102.38.17.121:8080,103.24.125.33:83,80.76.236.66:3629,
102.68.128.214:8080,103.31.109.59:3128,80.82.147.3:4153,
102.68.128.215:8080,103.35.132.18:84,80.82.147.4:4153,
102.68.128.218:8080,103.36.35.135:8080,80.254.185.73:1080,
102.68.129.30:8080,103.48.68.35:83,81.12.104.40:3629,
102.68.134.94:8080,103.54.43.131:8080,81.12.169.254:4153,
102.68.135.21:8080,103.59.176.154:8080,81.16.1.71:5678,
102.68.135.157:8080,103.59.213.29:8080,81.16.9.222:3629,
102.134.127.15:8080,103.60.173.114:8080,81.16.112.10:32617,
102.141.197.17:8080,103.71.22.2:83,81.17.94.50:47163,
103.1.93.184:55443,103.73.74.219:2021,81.22.103.65:80,
103.4.164.204:8080,103.74.147.22:83,81.163.36.210:42967,
103.5.232.145:8080,103.76.12.42:8181,82.103.70.227:4145,
103.7.27.186:8080,103.77.41.138:8080,82.103.118.42:1099,
103.11.106.48:8080,103.78.97.38:8080,82.117.215.98:3629,
103.19.130.50:8080,103.78.171.10:83,82.142.147.174:4145,
103.24.125.33:83,103.81.114.182:53281,82.147.153.3:4153,
103.31.109.59:3128,103.83.116.202:55443,83.143.24.29:5678,
103.35.132.18:84,103.85.114.244:8080,83.168.84.62:4153,
103.36.35.135:8080,103.93.237.81:8080,83.168.84.141:4153,
103.41.212.229:44759,103.96.79.73:8080,83.168.84.142:4153,
103.48.68.34:83,103.109.96.69:8080,83.171.114.92:56129,
103.48.68.35:83,103.111.82.82:9812,84.2.233.239:4153,
103.48.68.36:83,103.116.203.242:40927,85.25.91.141:15333,
103.54.43.131:8080,103.116.203.244:40927,85.116.120.106:3629,
103.59.176.154:8080,103.116.203.245:40927,85.118.105.20:45227,
103.59.213.29:8080,103.120.175.75:80,85.172.66.254:1099,
103.60.173.114:8080,103.122.202.2:8080,85.217.192.39:1414,
103.71.22.2:83,103.123.64.234:3128,85.228.41.4:4153,
103.73.74.219:2021,103.125.162.134:83,85.237.62.189:3629,
103.74.147.22:83,103.130.106.73:83,85.248.57.129:4153,
103.76.12.42:8181,103.132.53.176:3127,86.28.76.188:4145,
103.77.41.138:8080,103.133.26.100:8181,86.100.63.127:4145,
103.78.97.38:8080,103.139.242.1:83,88.87.72.134:4145,
103.78.171.10:83,103.140.109.93:8080,88.247.103.30:4153,
103.81.114.182:53281,103.142.21.197:8080,89.25.23.210:4153,
103.83.116.202:55443,103.144.18.67:8082,89.39.114.31:4153,
103.85.114.244:8080,103.144.18.94:8083,89.132.207.82:4145,
103.93.237.81:8080,103.145.57.50:8080,89.171.116.65:65000,
103.96.79.73:8080,103.145.133.22:42325,89.216.52.217:4153,
103.109.96.69:8080,103.146.30.178:8080,89.218.5.106:50733,
103.111.82.82:9812,103.146.222.2:83,89.218.5.110:37717,
103.116.203.242:40927,103.147.77.66:5021,89.237.35.129:51549,
103.116.203.244:40927,103.148.39.38:82,89.252.12.123:5678,
103.116.203.245:40927,103.148.192.74:80,90.181.150.210:4145,
103.120.175.75:80,103.148.201.76:8080,91.92.78.207:4145,
103.122.202.2:8080,103.151.177.221:8080,91.92.80.199:4145,
103.123.64.234:3128,103.153.40.38:8080,91.93.143.10:4153,
103.125.162.134:83,103.155.54.245:83,91.150.77.57:56921,
103.130.106.73:83,103.156.17.60:8888,91.150.189.122:60647,
103.132.53.176:3127,103.156.216.178:80,91.185.236.239:4145,
103.133.26.100:8181,103.156.216.194:8443,91.186.102.169:8082,
103.139.242.1:83,103.156.249.52:8080,91.193.125.123:3629,
103.140.109.93:8080,103.159.46.10:83,91.201.240.84:5678,
103.142.21.197:8080,103.159.46.25:83,91.202.230.219:8080,
103.142.108.153:8080,103.159.46.34:83,91.203.25.28:4153,
103.144.18.67:8082,103.159.46.41:83,91.205.131.110:53339,
103.144.18.94:8083,103.159.47.34:83,91.224.168.22:8080,
103.145.57.50:8080,103.159.68.146:8080,91.225.170.25:4153,
103.145.133.22:42325,103.159.200.3:8080,91.232.135.105:80,
103.146.30.178:8080,103.160.201.76:8080,91.242.213.247:8080,
103.146.222.2:83,103.161.30.1:83,91.244.69.154:5678,
103.147.77.66:5021,103.164.113.211:8080,92.42.8.5:4145,
103.148.39.38:82,103.164.116.170:8080,92.60.190.22:50335,
103.148.192.74:80,103.164.180.90:8080,92.241.87.14:5678,
103.148.201.76:8080,103.165.251.2:8080,92.241.92.218:14888,
103.151.177.221:8080,103.166.39.17:8080,92.249.122.108:58749,
103.153.40.38:8080,103.166.197.34:3128,92.255.164.166:4145,
103.155.54.245:83,103.167.109.151:8080,93.90.212.2:4153,
103.156.17.60:8888,103.168.164.26:83,93.91.201.70:5678,
103.156.216.178:80,103.172.70.27:81,93.105.40.62:51327,
103.156.216.194:8443,103.178.42.10:8181,93.117.72.27:55770,
103.156.249.52:8080,103.178.43.6:8181,93.153.95.186:56603,
103.159.46.10:83,103.207.1.82:8080,93.159.189.154:4153,
103.159.46.25:83,103.209.230.113:8080,93.175.194.154:3629,
103.159.46.34:83,103.212.94.253:41363,93.182.76.244:5678,
103.159.46.41:83,103.215.207.74:83,94.20.21.8:4153,
103.159.47.34:83,103.215.207.81:82,94.40.127.166:4145,
103.159.68.146:8080,103.231.200.229:3128,94.51.109.73:31499,
103.159.200.3:8080,103.239.201.86:1337,94.72.158.129:4153,
103.160.201.76:8080,103.247.121.115:8080,94.101.185.67:80,
103.161.30.1:83,103.248.93.5:8080,94.181.33.149:40840,
103.164.113.211:8080,103.250.68.10:8080,94.232.11.178:46449,
103.164.116.170:8080,103.251.214.167:6666,95.0.37.74:4145,
103.164.180.90:8080,105.28.176.41:9812,95.31.5.29:51528,
103.165.251.2:8080,105.235.222.2:5678,95.31.35.210:3629,
103.166.39.17:8080,109.86.182.203:3128,95.111.91.50:10801,
103.166.197.34:3128,109.167.134.253:30710,95.111.233.170:3000,
103.167.109.151:8080,110.49.11.50:8080,95.137.240.30:48761,
103.168.164.26:83,110.74.222.71:44970,95.158.139.61:10801,
103.172.70.27:81,110.78.114.161:8080,95.178.108.189:5678,
103.178.42.10:8181,110.139.128.232:3127,97.74.230.87:31365,
103.178.43.6:8181,110.232.67.43:55443,98.162.25.4:31654,
103.207.1.82:8080,110.232.95.196:8080,98.162.25.7:31653,
103.209.230.113:8080,111.68.26.44:8080,98.162.25.16:4145,
103.212.94.253:41363,111.118.135.132:33260,98.162.25.23:4145,
103.215.207.74:83,112.14.47.6:57545,98.162.25.29:31679,
103.215.207.81:82,112.78.134.133:7777,98.162.96.52:4145,
103.231.200.229:3128,112.78.170.250:8080,98.162.96.53:10663,
103.239.201.86:1337,113.11.16.212:7878,98.170.57.231:4145,
103.247.121.115:8080,113.160.94.26:19132,98.170.57.249:4145,
103.248.93.5:8080,113.160.159.160:19132,98.175.31.195:4145,
103.250.68.10:8080,113.160.208.255:8080,98.178.72.21:10919,
103.251.214.167:6666,113.160.247.27:19132,98.188.47.132:4145,
104.37.102.181:8181,113.161.59.136:8080,98.188.47.150:4145,
105.28.176.41:9812,113.176.88.14:8080,101.34.225.139:9999,
105.235.222.2:5678,113.176.118.231:9812,101.96.117.164:1080,
106.0.48.131:8080,113.212.87.242:82,101.109.245.200:4153,
109.86.182.203:3128,114.6.87.177:60811,101.109.251.42:4145,
109.167.134.253:30710,114.6.227.28:8080,102.38.50.62:4153,
110.49.11.50:8080,114.7.27.98:8080,102.38.50.133:4153,
110.74.222.71:44970,114.79.146.137:8080,102.64.116.254:4145,
110.78.114.161:8080,115.243.184.76:23500,102.66.228.124:5678,
110.139.128.232:3127,116.90.229.186:35561,102.128.173.1:5678,
110.232.67.43:55443,116.197.130.71:80,102.132.76.29:5678,
111.68.26.44:8080,116.206.243.50:80,102.134.17.14:5678,
111.118.135.132:33260,117.54.11.82:3128,102.217.8.1:5678,
112.14.47.6:57545,117.54.130.66:53281,102.219.33.98:1080,
112.78.134.133:7777,118.97.47.249:55443,102.219.33.129:1080,
112.78.170.250:8080,118.97.164.19:8080,102.219.77.243:4153,
113.11.16.212:7878,118.99.96.173:8080,103.4.118.130:5678,
113.160.94.26:19132,118.163.13.200:8080,103.5.63.210:40544,
113.160.159.160:19132,118.163.120.181:58837,103.5.63.214:40544,
113.160.208.255:8080,119.18.158.137:8080,103.8.115.27:48644,
113.160.247.27:19132,119.82.241.21:8080,103.9.114.194:39204,
113.161.59.136:8080,119.252.168.218:7676,103.10.99.110:5678,
113.176.88.14:8080,120.89.90.230:80,103.17.90.6:5678,
113.176.118.231:9812,121.139.218.165:43295,103.25.44.113:4153,
113.212.87.242:82,122.3.41.154:8090,103.30.0.5:4145,
114.5.199.209:8080,122.50.7.186:8080,103.36.11.122:4145,
114.6.87.177:60811,123.200.17.107:8080,103.36.35.249:5678,
114.6.227.28:8080,123.200.26.214:8080,103.47.93.197:1080,
114.7.27.98:8080,123.201.21.234:8080,103.47.93.215:1080,
114.79.146.137:8080,123.231.221.178:8080,103.47.93.244:1080,
115.243.184.76:23500,124.158.167.173:8080,103.47.216.19:4145,
116.90.229.186:35561,124.158.175.26:8080,103.48.183.113:4145,
116.197.130.71:80,125.26.4.219:8080,103.51.44.17:4145,
116.206.243.50:80,125.26.165.245:8080,103.52.252.18:5678,
117.54.11.82:3128,131.72.69.40:45005,103.53.110.45:10801,
117.54.130.66:53281,131.72.69.41:45005,103.58.16.106:4145,
118.97.47.249:55443,131.100.51.45:999,103.60.137.17:4153,
118.97.164.19:8080,131.108.220.57:45005,103.60.138.33:4153,
118.99.96.173:8080,134.0.63.134:8000,103.60.138.65:4153,
118.163.13.200:8080,136.233.136.41:48976,103.60.187.129:52195,
118.163.120.181:58837,138.117.84.134:999,103.60.212.113:51754,
119.18.158.137:8080,138.117.85.97:999,103.60.214.18:51754,
119.82.241.21:8080,138.117.110.87:999,103.66.232.1:4145,
119.252.168.218:7676,138.121.113.182:999,103.66.232.169:4145,
120.89.90.230:80,138.201.125.229:8118,103.66.232.201:4145,
121.139.218.165:43295,138.219.244.128:6666,103.66.233.153:4145,
122.3.41.154:8090,138.219.244.154:6666,103.69.44.21:4153,
122.50.7.186:8080,138.255.240.66:41466,103.70.206.65:59311,
