http,https,socks4,socks5
36.91.68.147:8080,36.91.68.150:8080,31.179.162.78:4153,77.37.155.85:1080
36.91.68.149:8080,36.91.69.82:8080,31.209.98.18:51688,81.22.103.65:80
36.91.68.150:8080,36.91.98.115:8181,31.210.225.135:4153,81.143.236.200:443
36.91.69.82:8080,36.91.133.49:10000,31.220.183.217:53281,85.25.91.141:15333
36.91.98.115:8181,36.91.148.37:8080,36.37.104.98:34040,85.133.229.10:1080
36.91.133.49:10000,36.91.166.98:8080,36.37.104.99:34040,89.22.17.108:1080
36.91.148.37:8080,36.91.216.243:8080,36.37.107.210:4153,91.151.88.130:80
36.91.166.98:8080,36.92.85.66:8080,36.37.153.54:51080,91.202.230.219:8080
36.91.216.243:8080,36.92.111.49:9812,36.37.180.59:65205,91.224.168.22:8080
36.92.85.66:8080,36.92.134.71:999,36.37.244.41:5678,91.242.213.247:8080
36.92.111.49:9812,36.92.140.113:8080,36.37.251.171:5678,95.111.233.170:3000
36.92.134.71:999,36.93.2.50:8080,36.66.71.26:5678,97.74.230.87:31365
36.92.140.113:8080,36.93.30.197:8080,36.66.170.25:4153,98.162.25.4:31654
36.93.2.50:8080,36.93.75.154:8080,36.66.203.163:5678,98.162.25.7:31653
36.93.30.197:8080,36.94.2.138:443,36.67.27.189:39674,98.162.25.23:4145
36.93.75.154:8080,36.94.17.138:8080,36.67.63.239:38071,98.162.25.29:31679
36.94.2.138:443,36.94.27.124:8080,36.67.147.222:4153,98.162.96.41:4145
36.94.17.138:8080,36.94.47.59:4480,36.89.10.51:44268,98.162.96.52:4145
36.94.27.124:8080,36.94.47.62:4480,36.89.17.211:5678,98.162.96.53:10663
36.94.47.59:4480,36.94.58.26:4480,36.89.17.227:1080,98.170.57.231:4145
36.94.47.62:4480,36.94.58.28:4480,36.89.229.97:50540,98.175.31.195:4145
36.94.58.26:4480,36.94.174.244:8080,36.89.246.187:4145,98.178.72.21:10919
36.94.58.28:4480,36.94.183.153:8080,36.89.252.90:5678,98.188.47.132:4145
36.94.183.153:8080,36.95.15.146:8080,36.91.45.10:51672,98.188.47.150:4145
36.95.15.146:8080,36.95.15.148:8080,36.92.125.163:1080,102.36.127.249:1080
36.95.15.148:8080,36.95.27.209:8080,36.92.138.51:5678,103.80.118.242:51080
36.95.27.209:8080,36.95.54.114:8080,36.92.177.9:1081,103.117.192.14:80
36.95.54.114:8080,36.95.84.151:41890,36.92.177.17:1081,103.127.1.130:80
36.95.74.103:8080,36.95.116.9:9812,36.92.222.105:4145,103.197.251.202:80
36.95.84.151:41890,36.95.238.251:8080,36.93.38.173:4153,103.231.78.36:80
36.95.116.9:9812,36.95.249.157:8080,36.95.56.58:5678,103.241.182.97:80
36.95.238.251:8080,37.26.86.206:4145,36.95.84.151:41890,103.253.145.43:61461
36.95.249.157:8080,37.139.26.54:3128,36.95.171.107:5678,106.14.255.124:80
37.26.86.206:4145,37.204.157.91:41890,36.95.189.165:5678,110.78.208.148:8080
37.139.26.54:3128,37.228.65.107:32052,36.95.245.95:5678,112.6.117.178:8085
37.204.157.91:41890,37.232.183.74:53281,37.17.53.108:3629,113.108.247.146:20086
37.228.65.107:32052,37.252.73.192:8080,37.18.73.94:5566,118.122.194.18:2021
37.232.183.74:53281,38.10.246.84:999,37.26.86.206:4145,119.8.115.214:1080
37.252.73.192:8080,38.41.53.144:9090,37.26.136.224:4153,119.91.250.25:6666
38.10.246.84:999,38.41.53.145:9090,37.98.231.12:1080,120.220.220.95:8085
38.10.246.85:999,41.33.86.242:8080,37.111.50.253:4153,122.224.56.198:7302
38.41.53.144:9090,41.57.37.12:8080,37.131.164.102:59341,124.167.248.230:1080
38.41.53.145:9090,41.65.67.166:1981,37.205.81.41:4145,124.225.116.119:7302
41.33.86.242:8080,41.65.162.75:1981,37.228.65.107:32052,125.141.133.46:5566
41.57.37.12:8080,41.77.13.186:53281,37.238.130.50:61817,125.141.133.53:5566
41.65.67.166:1981,41.86.251.61:8080,37.238.134.130:31772,125.141.133.99:5566
41.65.162.75:1981,41.161.92.138:8080,38.83.108.89:5678,125.141.139.112:5566
41.77.13.186:53281,41.180.68.195:8080,38.131.32.78:5678,125.141.139.198:5566
41.86.251.61:8080,41.184.178.247:8080,41.57.20.140:1080,128.199.196.151:443
41.161.92.138:8080,41.190.147.158:54018,41.90.245.15:10801,135.181.203.208:80
41.180.68.195:8080,41.203.83.66:8080,41.149.135.34:1080,138.201.125.229:8118
41.184.178.247:8080,41.215.85.74:8080,41.160.6.186:59881,150.109.32.166:80
41.190.147.158:54018,41.220.238.130:83,41.163.7.46:5678,150.129.151.42:6666
41.203.83.66:8080,41.220.238.137:82,41.170.12.92:49142,150.129.201.30:6666
41.215.85.74:8080,41.254.45.128:8080,41.180.70.2:4153,153.121.36.194:8118
41.220.238.130:83,41.254.53.70:1976,41.190.57.66:5678,155.223.64.80:8081
41.220.238.137:82,43.228.95.122:83,41.190.147.158:54018,159.65.116.119:30199
41.242.116.150:50000,43.243.140.194:8080,41.190.232.36:36926,159.69.153.169:5566
41.254.45.128:8080,43.243.140.198:8080,41.190.232.52:36926,163.53.204.178:9813
41.254.53.70:1976,43.243.172.2:83,41.190.233.61:36926,165.154.92.12:3512
43.228.95.122:83,43.243.172.18:84,41.215.82.214:4673,174.64.199.79:4145
43.243.140.194:8080,43.243.174.3:84,41.223.108.13:1080,174.64.199.82:4145
43.243.140.198:8080,43.243.174.56:83,41.223.234.116:37259,174.75.211.222:4145
43.243.172.2:83,43.245.93.193:53805,41.242.66.74:5678,174.77.111.196:4145
43.243.172.18:84,43.245.93.241:53805,43.156.107.62:80,174.77.111.197:4145
43.243.174.3:84,43.245.95.178:53805,43.230.196.98:48200,174.77.111.198:49547
43.243.174.56:83,43.249.140.230:8080,43.241.30.222:4145,176.99.2.43:1081
43.245.93.193:53805,43.249.224.170:82,43.242.242.140:5678,176.117.237.132:1080
43.245.93.241:53805,43.249.224.172:84,43.243.204.106:35805,178.238.25.174:1337
43.245.95.178:53805,43.249.224.174:83,43.245.243.58:5678,182.61.201.201:80
43.249.140.230:8080,45.5.58.62:999,43.246.143.250:9999,183.247.221.119:30001
43.249.224.170:82,45.5.92.94:8137,43.248.25.6:4145,183.250.155.166:7302
43.249.224.172:84,45.7.177.197:34234,43.248.27.11:54730,184.178.172.5:15303
43.249.224.174:83,45.7.177.220:34234,45.5.119.86:4153,184.178.172.13:15311
45.5.58.62:999,45.7.177.226:34234,45.5.152.232:37762,184.178.172.14:4145
45.5.92.94:8137,45.7.177.233:39867,45.6.228.178:4145,184.178.172.18:15280
45.7.177.197:34234,45.7.177.237:34234,45.7.176.42:39867,184.178.172.25:15291
45.7.177.220:34234,45.7.177.243:34234,45.7.177.183:39867,184.178.172.28:15294
45.7.177.226:34234,45.64.10.25:8080,45.7.177.184:39867,184.181.217.210:4145
45.7.177.233:39867,45.70.15.2:8080,45.7.177.187:39867,185.32.120.242:1080
45.7.177.237:34234,45.70.15.3:8080,45.7.177.189:39867,185.61.152.137:8080
45.7.177.243:34234,45.70.15.4:8080,45.7.177.191:39867,185.87.121.5:8975
45.64.10.25:8080,45.70.15.5:8080,45.7.177.196:39867,187.35.155.132:9050
45.70.15.2:8080,45.70.15.6:8080,45.7.177.197:34234,188.166.4.251:8118
45.70.15.3:8080,45.70.15.7:8080,45.7.177.217:39867,192.111.129.145:16894
45.70.15.4:8080,45.70.15.8:8080,45.7.177.220:34234,192.111.130.2:4145
45.70.15.5:8080,45.70.15.9:8080,45.7.177.226:34234,192.111.130.5:17002
45.70.15.6:8080,45.70.201.179:999,45.7.177.231:39867,192.111.135.17:18302
45.70.15.7:8080,45.81.144.51:8080,45.7.177.233:39867,192.111.135.18:18301
45.70.15.8:8080,45.114.37.25:8080,45.7.177.236:39867,192.111.137.34:18765
45.70.15.9:8080,45.114.37.221:8080,45.7.177.237:34234,192.111.137.35:4145
45.70.201.179:999,45.121.216.218:55443,45.71.185.42:3629,192.111.137.37:18762
45.81.144.51:8080,45.156.29.127:9090,45.73.0.118:5678,192.111.138.29:4145
45.114.37.25:8080,45.156.29.128:9090,45.112.0.34:4145,192.111.139.162:4145
45.121.216.218:55443,45.156.29.129:9090,45.112.1.169:4145,192.111.139.163:19404
45.156.29.127:9090,45.160.74.1:999,45.115.115.146:31141,192.111.139.165:4145
45.156.29.128:9090,45.160.78.5:999,45.116.114.18:5678,192.252.208.67:14287
45.156.29.129:9090,45.160.78.61:999,45.117.228.81:4145,192.252.208.70:14282
45.160.74.1:999,45.166.144.2:999,45.125.222.97:47239,192.252.209.155:14455
45.160.78.5:999,45.167.90.21:999,45.129.123.101:4153,192.252.211.197:14921
45.160.78.57:999,45.167.95.184:8085,45.135.235.132:5678,192.252.214.20:15864
45.160.78.61:999,45.167.253.129:999,45.148.121.228:443,192.252.215.5:16137
45.166.144.2:999,45.172.111.89:999,45.160.221.161:5678,192.252.220.92:17328
45.167.23.30:999,45.172.111.93:999,45.160.221.162:5678,193.105.124.46:1080
45.167.90.21:999,45.173.6.5:999,45.162.4.25:51508,195.15.240.27:1080
45.167.95.184:8085,45.173.6.98:999,45.162.44.10:51776,195.149.196.135:1080
45.167.253.129:999,45.173.231.155:999,45.162.226.113:59341,198.8.94.170:4145
45.169.148.11:999,45.174.70.18:53281,45.162.227.129:59341,198.8.94.174:39078
45.170.100.9:999,45.174.77.1:999,45.163.200.9:4145,202.85.197.139:80
45.172.111.89:999,45.174.79.1:999,45.168.15.173:4153,206.189.158.86:443
45.172.111.93:999,45.174.79.117:999,45.172.120.14:4145,207.180.193.106:9100
45.173.6.5:999,45.174.79.129:999,45.172.176.1:59341,208.102.51.6:58208
45.173.6.98:999,45.174.79.189:999,45.172.225.18:4153,210.221.124.147:1080
45.173.231.155:999,45.175.160.41:999,45.172.225.129:4153,218.60.2.245:1080
45.174.70.18:53281,45.179.184.6:8083,45.174.161.2:5678,218.64.122.99:7302
45.174.77.1:999,45.182.22.54:999,45.181.47.1:4153,218.252.244.104:80
45.174.79.1:999,45.184.155.1:999,45.187.76.2:3629,221.178.239.200:7302
45.174.79.117:999,45.184.155.5:999,45.187.87.115:4145,222.174.252.54:7300
45.174.79.129:999,45.186.60.10:8085,45.224.197.137:4145,223.96.90.216:8085
45.174.79.189:999,45.189.58.75:9090,45.233.3.1:4153,223.244.253.198:7302
45.174.148.162:999,45.189.117.237:999,45.234.100.102:1080,
45.175.160.41:999,45.189.252.218:999,45.234.100.112:1080,
45.179.184.6:8083,45.190.170.0:999,45.235.148.5:3629,
45.179.185.92:8083,45.190.170.254:999,45.235.151.50:3629,
45.181.122.74:999,45.224.119.10:999,45.236.185.1:4153,
45.182.22.54:999,45.224.119.16:999,45.238.37.102:4153,
45.184.73.114:40033,45.225.184.177:999,45.249.48.201:4153,
45.184.103.67:999,45.226.185.2:8080,45.249.78.193:3629,
45.184.155.1:999,45.229.56.64:999,46.21.77.122:4153,
45.184.155.5:999,45.230.225.1:666,46.23.141.142:5678,
45.184.155.7:999,45.231.170.137:999,46.29.116.6:4145,
45.184.155.226:999,45.231.220.67:999,46.36.65.117:1080,
45.186.60.10:8085,45.231.223.250:999,46.98.193.59:5678,
45.188.105.53:8083,45.233.245.85:8083,46.107.230.122:1080,
45.189.58.75:9090,45.235.46.94:8080,46.149.34.206:3629,
45.189.117.237:999,45.248.27.129:8080,46.160.90.81:5678,
45.189.118.74:999,45.248.27.145:8080,46.171.28.162:59311,
45.189.252.218:999,45.249.78.25:83,46.172.75.51:5678,
45.190.170.0:999,45.251.74.142:18080,46.173.35.229:3629,
45.190.170.254:999,45.251.74.228:80,46.188.2.42:5678,
45.224.119.10:999,46.0.203.186:8080,46.188.53.61:3629,
45.224.119.16:999,46.36.132.23:8080,46.188.82.63:4153,
45.225.184.177:999,46.161.195.105:1981,46.209.22.250:3629,
45.226.185.2:8080,46.191.235.167:443,46.209.100.250:5678,
45.228.52.122:999,46.209.196.147:8080,46.209.118.51:5678,
45.229.56.64:999,46.219.80.142:45237,46.219.80.142:45237,
45.230.225.1:666,47.51.51.190:8080,46.227.36.1:1088,
45.231.170.137:999,47.254.90.125:8080,47.56.69.11:8000,
45.231.220.67:999,49.51.138.111:8118,47.74.152.29:8888,
45.231.221.193:999,49.128.180.177:8080,47.74.226.8:5001,
45.231.223.250:999,49.156.42.188:5678,47.92.113.71:80,
45.233.245.85:8083,49.156.47.162:8080,47.93.239.66:1080,
45.235.46.94:8080,49.231.140.120:8080,47.102.207.157:10800,
45.248.27.129:8080,50.193.36.173:8080,47.180.63.37:54321,
45.248.27.145:8080,50.201.51.216:8080,47.245.56.108:18181,
45.249.78.25:83,50.232.250.157:8080,47.252.4.64:8888,
45.251.74.142:18080,50.233.42.98:30717,49.0.32.177:10801,
45.251.74.228:80,50.233.228.147:8080,49.156.38.126:5678,
46.0.203.186:8080,50.235.247.114:8085,49.156.42.188:5678,
46.36.132.23:8080,50.236.203.15:8080,49.156.47.162:8080,
46.161.195.105:1981,50.246.120.125:8080,49.229.36.170:4153,
46.191.235.167:443,50.250.56.129:48380,49.229.36.210:4153,
46.209.196.147:8080,51.79.50.22:9300,50.47.75.214:5678,
46.219.80.142:45237,51.79.50.46:9300,50.192.49.5:32100,
47.51.51.190:8080,51.195.81.233:8080,50.192.195.69:39792,
47.254.90.125:8080,52.91.171.186:49205,50.197.210.138:32100,
49.12.156.165:80,58.254.141.70:8998,50.233.42.98:30717,
49.51.138.111:8118,59.98.4.70:8080,50.235.117.234:39593,
49.128.180.177:8080,60.211.218.78:53281,50.236.148.246:31699,
49.156.42.188:5678,61.7.141.30:8080,50.237.98.81:1080,
49.156.47.162:8080,61.7.159.133:8081,50.237.98.130:1080,
49.231.140.120:8080,61.8.77.3:8088,50.237.206.138:64312,
50.193.36.173:8080,61.9.34.46:1337,50.237.206.174:64312,
50.201.51.216:8080,61.9.53.157:1337,50.238.47.85:32100,
50.232.250.157:8080,61.14.228.126:8080,50.242.122.141:32100,
50.233.42.98:30717,62.3.30.26:8080,50.246.120.125:8080,
50.233.228.147:8080,62.33.136.222:8080,50.250.56.129:48380,
50.235.247.114:8085,62.182.114.164:59623,50.250.75.153:39593,
50.236.203.15:8080,62.201.214.146:8080,50.251.146.121:5678,
50.246.120.125:8080,62.201.217.194:8080,51.52.205.98:4153,
50.250.56.129:48380,62.205.169.74:53281,51.79.166.151:10084,
51.79.50.22:9300,64.139.79.35:8080,51.79.166.152:10084,
51.79.50.46:9300,65.18.114.254:55443,51.222.12.245:10084,
51.195.81.233:8080,66.181.164.125:4673,51.222.13.193:10084,
52.91.171.186:49205,66.211.155.34:8080,51.254.44.184:45904,
58.254.141.70:8998,68.183.185.62:80,54.39.87.232:39721,
59.98.4.70:8080,69.11.145.106:8080,58.20.184.187:9091,
60.211.218.78:53281,69.160.192.139:8080,58.75.126.235:4145,
61.7.141.30:8080,70.186.128.126:8080,58.84.31.62:5678,
61.8.77.3:8088,71.25.47.187:8080,58.84.56.19:4153,
61.9.34.46:1337,74.114.232.162:8080,59.31.90.206:4145,
61.9.53.157:1337,75.106.98.189:8080,59.45.13.219:3629,
61.14.228.126:8080,77.37.155.85:1080,59.153.24.185:5678,
62.3.30.26:8080,77.38.21.239:8080,60.173.216.63:5678,
62.33.136.222:8080,77.46.138.49:8080,60.198.53.23:80,
62.182.114.164:59623,77.225.198.220:9812,60.217.64.237:35292,
62.201.214.146:8080,77.233.5.68:55443,61.79.139.30:80,
62.201.217.194:8080,77.236.236.38:10000,61.164.58.66:10800,
62.205.169.74:53281,77.236.236.44:8080,62.73.127.98:10801,
64.139.79.35:8080,77.236.237.177:8080,62.85.224.217:5678,
64.227.23.88:8118,77.236.237.241:1256,62.89.31.164:5678,
65.18.114.254:55443,77.236.243.39:1256,62.122.205.135:3629,
66.181.164.125:4673,77.236.252.187:1256,62.171.166.158:40063,
66.211.155.34:8080,77.238.79.111:8080,62.182.114.164:59623,
68.183.185.62:80,77.242.21.186:8081,62.201.212.194:5678,
69.11.145.106:8080,78.29.36.210:9080,62.201.220.50:60212,
69.65.65.178:58389,78.30.230.117:50932,62.201.233.59:4145,
69.160.192.139:8080,78.188.118.100:10001,64.27.10.3:32688,
70.186.128.126:8080,79.111.13.155:50625,64.124.145.1:1080,
71.25.47.187:8080,79.120.177.106:8080,64.124.191.98:32688,
74.114.232.162:8080,79.127.56.147:8080,64.139.79.35:8080,
75.106.98.189:8080,80.63.84.58:8081,65.38.21.118:80,
77.37.155.85:1080,80.65.28.57:30962,66.42.224.229:41679,
77.38.21.239:8080,80.84.176.110:8080,66.76.140.239:39593,
77.46.138.49:8080,80.87.213.45:8080,66.181.164.125:4673,
77.225.198.220:9812,80.87.213.111:8080,67.201.33.10:25283,
77.233.5.68:55443,80.90.132.128:8888,67.206.213.202:4145,
77.236.236.38:10000,80.91.116.129:8081,68.71.249.153:48606,
77.236.236.44:8080,80.106.247.145:53410,69.61.200.104:36181,
77.236.237.177:8080,80.244.226.92:8080,69.65.65.178:58389,
77.236.237.241:1256,80.244.229.102:10000,70.35.213.226:4153,
77.236.243.39:1256,80.244.231.133:8080,70.60.96.154:5678,
77.236.252.187:1256,80.249.135.17:8080,70.60.132.130:5678,
77.238.79.111:8080,80.249.135.65:8080,70.60.230.1:32940,
77.242.21.186:8081,80.249.135.241:8080,70.60.230.193:32940,
78.29.36.210:9080,81.163.57.147:41258,70.90.67.137:54321,
78.30.230.117:50932,81.174.11.159:43516,70.166.167.38:57728,
78.188.118.100:10001,82.114.97.157:1256,70.166.167.55:57745,
79.111.13.155:50625,82.147.118.164:8080,70.185.95.162:39593,
79.120.177.106:8080,82.200.80.118:8080,70.185.95.177:39593,
79.127.56.147:8080,82.204.150.190:3129,72.49.49.11:31034,
80.63.84.58:8081,82.209.210.179:8080,72.195.34.35:27360,
80.65.28.57:30962,83.170.219.86:8081,72.195.34.41:4145,
80.84.176.110:8080,83.220.47.146:8080,72.195.34.42:4145,
80.87.213.45:8080,83.238.80.11:8081,72.195.34.58:4145,
80.87.213.111:8080,83.238.80.14:8081,72.195.34.59:4145,
80.90.132.128:8888,83.238.80.20:8081,72.195.34.60:27391,
80.91.116.129:8081,84.204.40.154:8080,72.195.114.169:4145,
80.106.247.145:53410,84.204.40.155:8080,72.195.114.184:4145,
80.244.226.92:8080,84.204.40.156:8080,72.206.181.97:64943,
80.244.229.102:10000,84.214.150.146:8080,72.206.181.103:4145,
80.244.231.133:8080,85.25.91.141:15333,72.206.181.105:64935,
80.249.135.17:8080,85.31.251.62:8080,72.206.181.123:4145,
80.249.135.65:8080,85.62.10.85:8080,72.210.208.101:4145,
80.249.135.241:8080,85.62.10.94:8080,72.210.252.134:46164,
81.163.57.147:41258,85.109.140.173:8080,72.210.252.137:4145,
81.174.11.159:43516,85.113.39.89:81,72.217.216.239:4145,
81.218.45.219:8080,85.114.112.22:8080,72.221.164.34:60671,
82.114.97.157:1256,85.117.56.147:8080,72.221.172.203:4145,
82.147.118.164:8080,85.117.56.151:8080,72.221.196.157:35904,
82.200.80.118:8080,85.133.229.10:1080,72.221.232.152:4145,
82.204.150.190:3129,85.159.2.171:8080,72.221.232.155:4145,
82.209.210.179:8080,85.173.165.36:46330,75.149.56.25:48324,
83.170.219.86:8081,85.217.192.39:1414,76.81.6.107:31008,
83.220.47.146:8080,85.234.126.107:55555,76.178.161.35:39593,
83.238.80.11:8081,85.235.184.186:3129,77.46.138.33:33608,
83.238.80.14:8081,86.110.27.165:3128,77.46.138.37:33608,
83.238.80.20:8081,87.76.1.69:8080,77.89.204.254:4145,
83.238.80.30:8081,87.103.202.248:3128,77.108.78.22:48079,
84.204.40.154:8080,87.249.205.103:8080,77.120.163.103:42208,
84.204.40.155:8080,87.255.200.108:60080,77.235.28.229:4153,
84.204.40.156:8080,88.199.164.140:8081,77.238.79.111:8080,
84.214.150.146:8080,88.199.164.141:8081,77.238.209.58:5678,
85.25.91.141:15333,88.255.102.116:8080,77.241.20.215:55915,
85.31.251.62:8080,88.255.185.254:8080,77.242.233.13:4153,
85.62.10.85:8080,89.107.197.165:3128,78.83.242.229:4145,
85.62.10.94:8080,89.111.104.2:41258,78.84.136.235:4145,
85.109.140.173:8080,89.111.105.98:41258,78.128.124.108:5678,
85.114.112.22:8080,89.208.35.81:3128,78.140.7.239:40009,
85.117.56.147:8080,89.218.5.106:50733,78.140.195.66:3629,
85.117.56.151:8080,89.218.5.109:37717,79.101.45.94:56921,
85.133.229.10:1080,89.237.32.65:37647,79.101.106.74:33608,
85.159.2.171:8080,89.237.32.129:37647,79.132.200.179:4145,
85.173.165.36:46330,89.237.32.161:51549,79.143.225.152:31270,
85.217.192.39:1414,89.237.33.65:37647,79.175.109.218:4145,
85.234.126.107:55555,89.237.34.174:51549,80.25.87.49:57082,
85.235.184.186:3129,91.90.180.185:8080,80.26.56.66:4153,
86.110.27.165:3128,91.93.42.117:10001,80.28.208.113:10801,
87.76.1.69:8080,91.93.42.123:10001,80.52.223.98:5678,
87.103.202.248:3128,91.93.118.3:8090,80.54.62.254:5678,
87.249.205.103:8080,91.150.189.122:60647,80.63.107.90:4153,
87.255.200.108:60080,91.186.102.169:8082,80.65.28.57:30962,
88.199.164.140:8081,91.203.16.1:9999,80.68.76.178:4153,
88.199.164.141:8081,91.203.19.1:9999,80.71.112.121:55243,
88.255.102.116:8080,91.205.129.154:54013,80.76.236.66:3629,
88.255.185.254:8080,91.214.31.234:8080,80.78.130.106:3000,
89.107.197.165:3128,91.227.183.110:80,80.80.162.81:10805,
89.208.35.81:3128,91.232.241.114:8080,80.80.164.164:10801,
89.218.5.106:50733,91.233.111.49:1080,80.81.232.145:5678,
89.218.5.109:37717,91.242.213.247:8080,80.82.147.1:4153,
89.237.32.33:51549,92.51.31.177:8080,80.82.147.2:4153,
89.237.32.65:37647,92.52.45.48:8118,80.82.147.4:4153,
