http,https,socks4,socks5
20.74.169.104:8118,24.51.32.59:8080,13.58.223.158:5678,47.240.226.173:1080
24.51.32.59:8080,24.106.221.230:53281,13.59.58.111:1080,47.243.40.107:80
24.106.221.230:53281,27.42.168.46:61308,13.233.10.152:9050,47.245.56.108:18181
27.42.168.46:61308,27.72.244.228:8080,14.63.1.108:4145,47.252.4.64:8888
27.72.244.228:8080,27.131.179.206:10443,14.102.43.58:9999,47.254.195.78:443
27.131.179.206:10443,27.147.209.215:8080,14.102.64.209:60616,49.12.156.165:80
27.147.209.215:8080,31.46.33.59:53281,14.224.172.179:5678,49.51.69.212:21127
31.46.33.59:53281,31.128.71.241:8081,14.232.160.252:10801,49.51.186.129:21127
31.128.71.241:8081,34.229.130.62:49205,18.216.32.60:5678,51.77.141.29:1081
34.229.130.62:49205,34.230.89.25:49205,18.216.72.10:5678,52.28.99.91:1080
34.230.89.25:49205,36.37.177.186:8080,20.230.193.232:80,58.48.84.30:7302
36.37.177.186:8080,36.37.180.59:65205,20.239.2.157:80,58.221.186.107:7302
36.37.180.59:65205,36.66.19.10:8080,23.94.73.246:1080,60.12.77.43:7300
36.66.19.10:8080,36.66.171.243:8080,23.236.65.237:8888,60.198.53.23:80
36.66.171.243:8080,36.67.27.189:39674,24.74.26.164:39593,60.215.109.34:7302
36.67.27.189:39674,36.67.52.35:8080,24.75.156.114:3366,61.79.139.30:80
36.67.52.35:8080,36.67.152.213:11111,24.88.66.70:64312,61.135.30.54:7302
36.67.152.213:11111,36.67.168.117:80,24.234.142.122:31008,61.178.88.109:7302
36.67.168.117:80,36.67.237.146:3128,24.249.199.4:4145,65.38.21.118:80
36.67.237.146:3128,36.89.156.146:8080,24.249.199.12:4145,65.108.156.146:8080
36.89.156.146:8080,36.89.252.155:8080,27.42.168.46:61308,66.42.224.229:41679
36.89.252.155:8080,36.91.45.10:51672,27.72.59.99:5678,66.135.227.181:4145
36.91.45.10:51672,36.91.68.148:8080,27.72.73.143:4153,67.201.33.10:25283
36.91.68.148:8080,36.91.68.149:8080,27.72.122.228:51067,69.61.200.104:36181
36.91.68.149:8080,36.91.98.115:8181,27.74.243.242:5678,70.166.167.38:57728
36.91.98.115:8181,36.91.108.141:3128,27.115.33.94:4153,70.166.167.55:57745
36.91.108.141:3128,36.91.166.98:8080,27.147.139.73:4145,72.49.49.11:31034
36.91.166.98:8080,36.91.216.243:8080,31.41.112.80:60716,72.195.34.35:27360
36.91.216.243:8080,36.92.43.107:8080,31.43.63.70:4145,72.195.34.41:4145
36.92.43.107:8080,36.92.70.209:8080,31.43.122.180:51372,72.195.34.42:4145
36.92.70.209:8080,36.92.93.61:8080,31.170.17.141:4153,72.195.34.58:4145
36.92.93.61:8080,36.92.109.146:8080,31.170.19.142:4153,72.195.34.59:4145
36.92.109.146:8080,36.92.111.49:9812,31.170.19.241:4153,72.195.34.60:27391
36.92.111.49:9812,36.92.134.71:999,31.173.140.183:3629,72.195.114.169:4145
36.92.134.71:999,36.92.140.113:8080,31.209.98.18:51688,72.195.114.184:4145
36.92.140.113:8080,36.93.2.50:8080,35.244.6.175:1080,72.206.181.97:64943
36.93.2.50:8080,36.93.30.197:8080,36.37.94.199:5678,72.206.181.103:4145
36.93.30.197:8080,36.93.75.154:8080,36.37.104.99:34040,72.206.181.105:64935
36.93.75.154:8080,36.94.2.138:443,36.37.153.54:51080,72.206.181.123:4145
36.94.2.138:443,36.94.17.138:8080,36.37.180.59:65205,72.210.208.101:4145
36.94.17.138:8080,36.94.27.124:8080,36.66.16.133:5678,72.210.252.134:46164
36.94.27.124:8080,36.94.47.58:4480,36.66.36.252:4153,72.210.252.137:4145
36.94.47.58:4480,36.94.47.59:4480,36.66.43.157:5678,72.217.216.239:4145
36.94.47.59:4480,36.94.54.93:9812,36.66.71.26:5678,72.221.164.34:60671
36.94.54.93:9812,36.94.58.28:4480,36.66.71.27:5678,72.221.172.203:4145
36.94.58.28:4480,36.94.61.196:4480,36.66.170.25:4153,72.221.232.155:4145
36.94.61.196:4480,36.95.27.209:8080,36.66.192.35:38420,77.37.155.85:1080
36.95.27.209:8080,36.95.54.114:8080,36.67.8.27:5678,78.38.108.194:1080
36.95.54.114:8080,36.95.79.7:5678,36.67.27.189:39674,81.22.103.65:80
36.95.79.7:5678,36.95.81.167:41890,36.67.88.77:4153,82.66.106.125:80
36.95.81.167:41890,36.95.84.151:41890,36.78.210.176:4145,82.99.204.198:1080
36.95.84.151:41890,36.95.116.9:9812,36.89.11.81:5678,82.156.8.92:80
36.95.116.9:9812,36.95.142.26:8080,36.89.17.227:1080,85.133.229.10:1080
36.95.142.26:8080,36.255.211.1:55438,36.89.135.207:5678,89.19.115.55:6655
36.255.211.1:55438,37.26.86.206:4145,36.89.156.211:4145,91.121.210.56:61946
37.26.86.206:4145,37.32.40.178:8080,36.89.183.77:31802,91.135.80.66:33427
37.32.40.178:8080,37.54.13.78:8081,36.89.246.187:4145,91.151.88.130:80
37.54.13.78:8081,37.228.65.107:32052,36.91.45.10:51672,91.202.230.219:8080
37.228.65.107:32052,37.252.73.192:8080,36.91.187.250:5678,91.224.168.22:8080
37.252.73.192:8080,37.252.73.193:8080,36.91.208.194:5678,95.111.233.170:3000
37.252.73.193:8080,41.33.86.242:8080,36.92.77.241:5678,95.217.144.183:44965
38.130.249.129:999,41.57.37.12:8080,36.92.177.9:1081,97.74.230.87:31365
38.130.249.137:999,41.65.67.166:1981,36.94.130.176:34791,98.162.25.4:31654
41.33.86.242:8080,41.77.13.186:53281,36.95.74.29:5678,98.162.25.7:31653
41.57.37.12:8080,41.86.251.61:8080,36.95.79.7:5678,98.162.25.23:4145
41.65.67.166:1981,41.161.92.138:8080,36.95.84.151:41890,98.162.25.29:31679
41.77.13.186:53281,41.180.68.195:8080,36.95.142.26:8080,98.162.96.41:4145
41.86.251.61:8080,41.184.178.247:8080,36.255.211.1:55438,98.162.96.52:4145
41.161.92.138:8080,41.203.83.66:8080,37.18.73.60:5566,98.162.96.53:10663
41.180.68.195:8080,41.204.87.90:8080,37.18.73.94:5566,98.170.57.231:4145
41.184.178.247:8080,41.220.238.130:83,37.25.127.85:1080,98.175.31.195:4145
41.203.83.66:8080,41.220.238.137:82,37.26.86.206:4145,98.178.72.21:10919
41.204.87.90:8080,41.254.53.70:1976,37.98.218.137:5678,98.188.47.132:4145
41.220.238.130:83,43.129.223.147:38080,37.111.50.251:4153,98.188.47.150:4145
41.220.238.137:82,43.135.74.226:38081,37.111.50.252:4153,103.60.161.2:80
41.242.116.150:50000,43.227.129.65:81,37.111.50.254:4153,103.80.118.242:51080
41.254.53.70:1976,43.227.129.129:83,37.131.164.39:59341,103.85.232.20:1080
43.129.223.147:38080,43.243.140.198:8080,37.131.164.93:59341,103.117.192.14:80
43.135.74.226:38081,43.243.172.18:84,37.131.164.94:59341,103.127.1.130:80
43.227.129.65:81,43.243.174.3:84,37.186.125.202:5678,103.197.251.202:80
43.227.129.129:83,43.243.174.56:83,37.205.81.41:4145,103.231.78.36:80
43.243.140.198:8080,43.245.95.210:53805,37.228.65.107:32052,103.233.82.158:1080
43.243.172.18:84,43.249.140.230:8080,37.238.134.130:31772,103.239.52.191:33427
43.243.174.3:84,43.249.224.174:83,37.238.170.154:4673,103.241.182.97:80
43.243.174.56:83,45.5.57.119:8080,37.255.183.2:3629,104.168.87.16:1080
43.245.95.210:53805,45.5.57.124:8080,38.131.32.78:5678,106.14.255.124:80
43.249.140.230:8080,45.5.58.62:999,38.133.200.94:31596,110.78.208.148:8080
43.249.224.174:83,45.5.92.94:8137,38.140.231.10:8841,111.3.118.247:30001
45.5.57.119:8080,45.7.177.243:34234,41.57.20.140:1080,111.26.161.196:7302
45.5.57.124:8080,45.64.10.9:8080,41.70.12.54:5678,113.108.247.146:20086
45.5.58.62:999,45.64.10.25:8080,41.70.106.1:5678,113.176.118.150:1080
45.5.92.94:8137,45.64.11.217:8080,41.139.147.86:5678,115.159.65.66:7302
45.7.177.243:34234,45.70.15.2:8080,41.180.70.2:4153,115.238.99.174:7302
45.64.10.9:8080,45.70.15.3:8080,41.215.74.26:5678,119.8.111.196:1080
45.64.10.25:8080,45.70.15.4:8080,41.215.82.214:4673,120.79.112.57:1284
45.64.11.105:8080,45.70.15.5:8080,41.216.175.214:4673,120.220.220.95:8085
45.64.11.217:8080,45.70.15.6:8080,41.223.108.13:1080,122.9.101.6:8888
45.70.15.2:8080,45.70.15.7:8080,41.242.66.74:5678,122.224.56.198:7302
45.70.15.3:8080,45.70.15.9:8080,43.135.74.226:38081,123.183.174.69:7302
45.70.15.4:8080,45.116.229.183:8080,43.135.154.94:21127,124.107.231.81:1080
45.70.15.5:8080,45.120.216.98:12345,43.225.21.193:4145,124.107.231.82:1080
45.70.15.6:8080,45.121.216.218:55443,43.225.161.91:4153,124.167.248.230:1080
45.70.15.7:8080,45.121.216.219:55443,43.225.163.209:4153,124.225.116.119:7302
45.70.15.9:8080,45.127.56.194:83,43.228.95.138:5678,125.141.133.49:5566
45.116.229.183:8080,45.153.165.118:999,43.241.30.222:4145,125.141.133.53:5566
45.120.216.98:12345,45.156.29.128:9090,43.242.242.140:5678,125.141.139.110:5566
45.121.216.218:55443,45.156.29.130:9090,43.245.94.242:4153,125.141.139.112:5566
45.121.216.219:55443,45.156.31.19:9090,43.246.143.250:9999,125.141.139.198:5566
45.127.56.194:83,45.156.31.60:9090,45.5.119.86:4153,128.199.196.151:443
45.153.165.118:999,45.160.74.1:999,45.5.152.232:37762,129.146.18.152:20000
45.156.29.128:9090,45.160.78.5:999,45.5.194.138:22222,135.181.203.208:80
45.156.29.130:9090,45.160.78.9:999,45.6.228.178:4145,138.199.22.85:10811
45.156.31.19:9090,45.161.115.250:999,45.7.177.10:52246,138.201.125.229:8118
45.156.31.59:9090,45.167.90.21:999,45.7.177.210:39867,150.109.32.166:80
45.156.31.60:9090,45.167.90.85:999,45.7.177.211:39867,153.121.36.194:8118
45.160.74.1:999,45.167.95.184:8085,45.7.177.232:39867,155.223.64.80:8081
45.160.78.5:999,45.172.111.5:999,45.7.177.251:39867,159.65.116.119:30199
45.160.78.9:999,45.172.111.10:999,45.7.210.197:4153,159.69.117.155:42572
45.160.78.73:999,45.172.111.12:999,45.70.204.17:4145,159.69.153.169:5566
45.160.78.105:999,45.172.111.13:999,45.70.206.33:4145,159.69.204.95:9100
45.160.168.185:8080,45.172.111.14:999,45.70.206.40:4145,159.89.228.253:38172
45.161.115.250:999,45.172.111.89:999,45.73.0.118:5678,165.154.75.108:3512
45.167.23.30:999,45.172.111.93:999,45.112.3.145:4145,165.154.92.12:3512
45.167.90.21:999,45.173.6.5:999,45.112.125.58:4145,172.247.149.170:53110
45.167.90.85:999,45.173.6.98:999,45.115.112.214:40308,174.64.199.79:4145
45.167.95.184:8085,45.173.231.155:999,45.116.114.18:5678,174.64.199.82:4145
45.170.100.10:999,45.174.70.18:53281,45.116.157.236:4145,174.75.211.222:4145
45.172.111.5:999,45.174.79.129:999,45.116.230.79:4673,174.77.111.196:4145
45.172.111.10:999,45.174.79.189:999,45.117.228.97:4145,174.77.111.197:4145
45.172.111.12:999,45.175.160.33:999,45.122.44.17:5678,174.77.111.198:49547
45.172.111.13:999,45.175.160.85:999,45.122.45.49:5678,176.99.2.43:1081
45.172.111.14:999,45.177.109.197:8080,45.124.25.237:4145,178.238.25.174:1337
45.172.111.89:999,45.177.109.220:999,45.126.169.137:4145,182.61.201.201:80
45.172.111.93:999,45.179.184.121:8083,45.127.120.178:5678,182.92.77.108:8081
45.173.6.5:999,45.182.22.54:999,45.148.121.228:443,182.101.207.11:8080
45.173.6.98:999,45.184.129.165:8181,45.160.221.161:5678,183.131.189.252:7302
45.173.44.9:999,45.185.206.78:999,45.162.4.25:51508,183.247.221.119:30001
45.173.231.155:999,45.186.60.10:8085,45.162.4.49:51508,184.178.172.5:15303
45.174.70.18:53281,45.186.226.3:8080,45.162.225.81:59341,184.178.172.13:15311
45.174.79.129:999,45.189.58.67:9090,45.162.226.209:59341,184.178.172.14:4145
45.174.79.189:999,45.189.58.72:9090,45.163.200.2:4145,184.178.172.18:15280
45.175.160.33:999,45.189.58.76:9090,45.163.203.1:4145,184.178.172.25:15291
45.175.160.85:999,45.189.58.77:9090,45.166.35.71:51372,184.178.172.28:15294
45.175.160.141:999,45.189.112.225:999,45.166.35.82:51372,184.181.217.210:4145
45.177.109.197:8080,45.189.113.111:999,45.166.35.87:51372,185.61.152.137:8080
45.177.109.220:999,45.189.116.21:999,45.166.35.88:51372,185.87.121.5:8975
45.179.184.121:8083,45.189.253.105:999,45.166.246.10:4153,185.237.10.250:20213
45.179.185.115:8083,45.189.254.10:999,45.168.15.135:4153,188.143.235.130:7777
45.179.193.86:999,45.189.254.26:999,45.172.177.1:59341,188.165.226.95:9050
45.179.193.152:999,45.190.79.160:999,45.172.225.11:4153,188.166.4.251:8118
45.182.22.54:999,45.190.79.164:999,45.172.225.15:4153,190.2.153.31:9050
45.184.73.16:40033,45.190.79.192:999,45.172.225.25:4153,192.111.129.145:16894
45.184.129.165:8181,45.190.170.254:999,45.175.178.48:4145,192.111.130.2:4145
45.184.155.7:999,45.224.119.10:999,45.175.179.4:4145,192.111.130.5:17002
45.185.206.78:999,45.224.119.16:999,45.181.228.218:4145,192.111.135.17:18302
45.186.60.6:8085,45.225.184.177:999,45.184.192.1:41443,192.111.135.18:18301
45.186.60.10:8085,45.226.185.2:8080,45.187.76.2:3629,192.111.137.34:18765
45.186.226.3:8080,45.228.52.108:999,45.187.87.115:4145,192.111.137.35:4145
45.189.58.72:9090,45.229.33.102:999,45.191.105.189:1080,192.111.137.37:18762
45.189.58.76:9090,45.229.56.64:999,45.224.197.137:4145,192.111.138.29:4145
45.189.58.77:9090,45.229.58.33:999,45.233.3.1:4153,192.111.139.162:4145
45.189.112.225:999,45.231.170.137:999,45.234.67.62:5678,192.111.139.163:19404
45.189.113.111:999,45.231.223.250:999,45.234.100.102:1080,192.111.139.165:4145
45.189.116.21:999,45.233.245.85:8083,45.235.148.5:3629,192.252.208.67:14287
45.189.253.105:999,45.235.46.94:8080,45.235.151.50:3629,192.252.208.70:14282
45.189.254.10:999,45.251.74.142:18080,45.238.37.102:4153,192.252.209.155:14455
45.189.254.26:999,46.98.251.182:8081,45.249.79.105:3629,192.252.211.197:14921
45.190.79.160:999,46.99.205.10:8080,45.249.101.1:56457,192.252.214.20:15864
45.190.79.164:999,46.105.35.193:8080,45.250.65.188:5678,192.252.215.5:16137
45.190.79.176:999,46.161.194.71:8080,45.251.231.213:5678,192.252.220.92:17328
45.190.79.192:999,46.161.195.102:1981,46.0.126.10:41890,193.169.4.184:10801
45.190.170.254:999,46.161.195.105:1981,46.21.77.122:4153,195.2.71.201:16072
45.224.119.10:999,46.173.104.245:8080,46.21.240.185:1080,195.15.240.27:1080
45.224.119.16:999,46.209.131.246:8080,46.36.65.117:1080,195.135.242.141:8081
45.225.184.177:999,46.209.196.147:8080,46.98.199.154:5678,198.8.94.170:4145
45.226.185.2:8080,46.219.80.142:45237,46.98.200.67:5678,198.8.94.174:39078
45.228.52.108:999,47.103.201.22:8118,46.149.34.206:3629,198.186.192.83:9050
45.228.52.122:999,47.108.217.191:8118,46.160.90.81:5678,198.199.86.169:9050
45.229.33.102:999,47.254.90.125:8080,46.172.75.51:5678,202.85.197.139:80
45.229.56.64:999,47.254.248.149:8080,46.173.35.229:3629,206.189.158.86:443
45.229.58.33:999,49.51.138.111:8118,46.174.235.37:5678,207.180.193.106:9100
45.230.47.17:999,49.156.42.188:5678,46.188.2.42:5678,208.102.51.6:58208
45.231.170.137:999,49.156.42.210:8080,46.188.53.61:3629,210.221.124.147:1080
45.231.223.250:999,49.156.47.162:8080,46.219.80.142:45237,218.1.142.176:57114
45.233.245.85:8083,49.231.140.120:8080,46.227.36.1:1088,218.60.2.245:1080
45.235.46.94:8080,49.231.200.212:8080,46.227.37.65:1088,218.69.33.123:7302
45.251.74.142:18080,49.248.32.110:48434,46.227.37.185:1088,218.252.244.104:80
46.98.251.182:8081,50.201.51.216:8080,47.56.69.11:8000,221.178.239.200:7302
46.99.205.10:8080,50.232.250.157:8080,47.57.188.208:80,222.88.201.188:7302
46.105.35.193:8080,50.233.42.98:30717,47.74.152.29:8888,222.92.207.102:40086
46.161.194.71:8080,50.235.149.74:8080,47.74.226.8:5001,222.111.184.59:80
46.161.195.102:1981,50.235.247.114:8085,47.89.153.213:80,223.96.90.216:8085
46.161.195.105:1981,51.68.82.156:8118,47.92.113.71:80,223.100.241.162:7302
46.173.104.245:8080,51.77.100.172:8083,47.93.239.66:1080,
46.209.131.246:8080,51.77.141.29:1081,47.102.207.157:10800,
46.209.196.147:8080,51.79.50.31:9300,47.108.217.191:8118,
46.219.80.142:45237,51.158.112.32:3128,47.180.63.37:54321,
47.103.201.22:8118,51.195.81.233:8080,47.243.40.107:80,
47.108.217.191:8118,52.91.171.186:49205,47.245.56.108:18181,
47.254.90.125:8080,58.82.151.242:8080,47.252.4.64:8888,
47.254.248.149:8080,58.82.154.3:80,49.51.69.212:21127,
49.12.156.165:80,58.147.186.226:3127,49.51.186.129:21127,
49.51.138.111:8118,59.98.4.70:8080,49.156.38.126:5678,
49.156.42.188:5678,60.211.218.78:53281,49.156.42.188:5678,
49.156.42.210:8080,61.7.141.30:8080,49.156.42.210:8080,
49.156.47.162:8080,61.7.159.133:8081,49.156.47.162:8080,
49.231.140.120:8080,61.8.77.3:8088,49.206.195.204:5678,
49.231.200.212:8080,61.216.156.222:60808,49.229.32.173:4153,
49.248.32.110:48434,61.216.185.88:60808,49.229.36.170:4153,
50.201.51.216:8080,62.3.30.26:8080,49.229.36.210:4153,
50.232.250.157:8080,62.27.108.174:8080,49.231.0.178:55860,
50.233.42.98:30717,62.89.31.84:81,49.248.32.110:48434,
50.235.149.74:8080,62.171.177.80:3128,50.47.75.218:5678,
50.235.247.114:8085,62.182.94.173:9812,50.47.75.221:5678,
51.68.82.156:8118,62.182.114.164:59623,50.192.49.195:32100,
51.77.100.172:8083,62.201.212.214:8080,50.199.46.20:32100,
51.77.141.29:1081,62.201.214.146:8080,50.207.130.198:54321,
51.79.50.31:9300,62.205.169.74:53281,50.233.42.98:30717,
51.158.112.32:3128,64.119.29.22:8080,50.236.148.246:31699,
51.195.81.233:8080,64.139.79.35:8080,50.237.206.138:64312,
52.28.99.91:1080,65.20.162.23:41890,50.237.206.174:64312,
52.91.171.186:49205,66.181.164.125:4673,50.238.47.85:32100,
58.82.151.242:8080,68.183.185.62:80,51.77.141.29:1081,
58.82.154.3:80,69.11.145.106:8080,52.28.99.91:1080,
58.147.186.226:3127,69.43.44.106:8080,54.36.230.214:1080,
59.98.4.70:8080,69.75.140.157:8080,58.57.147.86:10800,
60.211.218.78:53281,70.186.128.126:8080,58.65.167.165:4145,
61.7.141.30:8080,72.47.152.224:55443,58.147.137.82:5678,
61.8.77.3:8088,75.106.98.189:8080,58.215.218.170:10800,
61.216.156.222:60808,76.80.19.107:8080,59.45.13.219:3629,
61.216.185.88:60808,77.37.155.85:1080,59.152.104.138:32075,
62.3.30.26:8080,77.46.138.233:8080,60.2.44.182:34659,
62.27.108.174:8080,77.52.187.199:10000,60.198.53.23:80,
62.171.177.80:3128,77.225.198.220:9812,60.217.64.237:35292,
62.182.94.173:9812,77.233.5.68:55443,60.223.244.119:10800,
62.182.114.164:59623,77.236.236.44:8080,60.241.231.114:4153,
62.201.212.214:8080,77.236.238.33:1256,61.79.139.30:80,
62.201.214.146:8080,78.29.36.210:9080,61.164.58.66:10800,
62.205.169.74:53281,78.38.100.121:8080,61.190.23.10:10800,
64.119.29.22:8080,78.83.199.235:53281,62.4.51.24:5678,
64.139.79.35:8080,79.120.177.106:8080,62.33.235.46:4153,
64.227.23.88:8118,79.127.56.148:8080,62.122.201.246:50129,
65.20.162.23:41890,80.63.84.58:8081,62.122.205.135:3629,
66.181.164.125:4673,80.65.28.57:30962,62.182.114.164:59623,
68.183.185.62:80,80.73.87.198:59175,62.244.227.65:4153,
69.11.145.106:8080,80.78.237.2:55443,63.151.9.74:64312,
69.43.44.106:8080,80.84.176.110:8080,64.64.152.248:39593,
69.75.140.157:8080,80.87.213.45:8080,64.124.191.98:32688,
70.186.128.126:8080,80.87.217.6:8080,64.139.79.35:8080,
72.47.152.224:55443,80.90.80.54:8080,65.21.103.82:1000,
75.106.98.189:8080,80.91.116.129:8081,65.38.21.118:80,
76.80.19.107:8080,80.106.247.145:53410,65.186.60.165:5678,
77.37.155.85:1080,80.191.46.60:1515,66.42.224.229:41679,
77.46.138.233:8080,80.191.162.2:514,66.76.140.239:39593,
77.52.187.199:10000,80.240.201.62:83,66.98.0.107:4673,
77.225.198.220:9812,80.240.202.218:8080,66.118.198.247:54321,
77.233.5.68:55443,80.244.229.102:10000,66.135.227.181:4145,
77.236.236.44:8080,80.244.230.86:8080,66.181.164.125:4673,
77.236.238.33:1256,81.12.106.158:8080,67.22.223.9:39593,
78.29.36.210:9080,81.17.90.219:41890,67.201.33.10:25283,
78.38.100.121:8080,81.91.144.190:55443,69.61.200.104:36181,
78.83.199.235:53281,81.163.57.147:41258,70.35.213.226:4153,
78.128.124.9:60536,82.79.213.118:9812,70.60.96.154:5678,
79.120.177.106:8080,82.114.97.157:1256,70.60.132.130:5678,
79.127.56.148:8080,82.114.118.142:1256,70.60.230.1:32940,
80.63.84.58:8081,82.137.244.151:8080,70.82.75.118:4153,
80.65.28.57:30962,82.147.118.164:8080,70.90.67.137:54321,
80.73.87.198:59175,83.174.218.83:8080,70.90.67.139:54321,
80.78.237.2:55443,83.238.80.11:8081,70.90.67.141:54321,
80.84.176.110:8080,83.238.80.20:8081,70.127.78.92:5678,
80.87.213.45:8080,84.204.40.155:8080,70.166.167.38:57728,
80.87.217.6:8080,84.204.40.156:8080,70.166.167.55:57745,
80.91.116.129:8081,84.205.17.234:8080,72.49.49.11:31034,
80.106.247.145:53410,84.247.130.114:8080,72.195.34.35:27360,
80.191.46.60:1515,85.25.91.161:5566,72.195.34.41:4145,
80.191.162.2:514,85.25.111.162:5566,72.195.34.42:4145,
80.240.201.62:83,85.25.199.50:5566,72.195.34.58:4145,
80.240.202.218:8080,85.62.10.91:8080,72.195.34.59:4145,
80.244.229.102:10000,85.117.56.147:8080,72.195.34.60:27391,
80.244.230.86:8080,85.117.56.151:8080,72.195.114.169:4145,
81.12.106.158:8080,85.133.130.18:8080,72.195.114.184:4145,
81.17.90.219:41890,85.133.229.10:1080,72.206.181.97:64943,
81.91.144.190:55443,85.196.179.34:8080,72.206.181.103:4145,
81.163.57.147:41258,85.217.192.39:1414,72.206.181.105:64935,
82.79.213.118:9812,87.103.202.246:3128,72.206.181.123:4145,
82.114.97.157:1256,87.245.209.76:8080,72.210.208.101:4145,
82.114.118.142:1256,87.255.8.58:8080,72.210.252.134:46164,
82.137.244.151:8080,87.255.200.108:60080,72.210.252.137:4145,
82.147.118.164:8080,88.87.92.147:8118,72.217.216.239:4145,
83.174.218.83:8080,88.135.210.179:8080,72.221.164.34:60671,
83.238.80.11:8081,88.255.101.227:8080,72.221.172.203:4145,
83.238.80.20:8081,88.255.101.229:8080,72.221.232.152:4145,
84.204.40.155:8080,88.255.101.230:8080,72.221.232.155:4145,
84.204.40.156:8080,88.255.101.231:8080,75.41.145.46:5678,
84.205.17.234:8080,88.255.101.232:8080,75.149.56.25:48324,
84.247.130.114:8080,88.255.101.237:8080,76.81.6.107:31008,
85.25.91.161:5566,88.255.185.247:8080,77.46.138.33:33608,
85.25.111.162:5566,88.255.185.254:8080,77.46.138.37:33608,
85.25.199.50:5566,89.107.197.165:3128,77.65.50.118:34159,
85.62.10.91:8080,89.111.105.68:41258,77.89.204.254:4145,
85.117.56.147:8080,89.218.5.109:37717,77.108.78.18:48079,
85.117.56.151:8080,89.237.32.161:51549,77.120.163.103:42208,
85.133.130.18:8080,89.237.34.190:51549,77.241.20.215:55915,
85.133.229.10:1080,91.93.42.115:10001,78.29.4.218:4145,
85.196.179.34:8080,91.93.42.117:10001,78.84.136.235:4145,
85.217.192.39:1414,91.93.42.124:10001,78.128.124.9:60536,
87.103.202.246:3128,91.108.155.196:8080,78.140.7.239:40009,
87.245.209.76:8080,91.150.189.122:60647,79.101.45.94:56921,
87.255.8.58:8080,91.194.239.122:8080,79.101.106.74:33608,
87.255.200.108:60080,91.203.19.129:9999,79.106.246.174:4145,
88.87.92.147:8118,91.221.240.20:1515,80.25.87.49:57082,
88.135.210.179:8080,91.221.240.253:1515,80.26.56.66:4153,
88.255.101.227:8080,91.227.183.110:80,80.54.62.254:5678,
88.255.101.229:8080,91.230.155.114:3128,80.63.107.90:4153,
88.255.101.230:8080,91.232.241.114:8080,80.65.28.57:30962,
88.255.101.231:8080,91.244.114.193:31080,80.76.236.66:3629,
88.255.101.232:8080,92.51.31.177:8080,80.78.130.106:3000,
88.255.101.237:8080,92.52.45.48:8118,80.80.164.164:10801,
88.255.185.247:8080,92.60.190.22:50335,80.80.167.246:10801,
