http,https,socks4,socks5
36.67.168.117:80,36.67.168.117:80,20.239.2.157:80,51.83.201.185:3306
36.67.237.146:3128,36.67.237.146:3128,23.94.73.246:1080,51.155.3.184:33427
36.89.156.146:8080,36.89.156.146:8080,24.37.245.42:51056,51.222.12.245:10084
36.89.229.97:50540,36.89.229.97:50540,24.51.249.27:5678,51.222.13.193:10084
36.89.252.155:8080,36.89.252.155:8080,24.88.66.70:64312,52.28.99.91:1080
36.91.45.10:51672,36.91.45.10:51672,24.172.34.114:49920,54.39.87.232:39721
36.91.68.147:8080,36.91.68.149:8080,24.234.142.118:31008,58.20.184.187:9091
36.91.68.149:8080,36.91.98.115:8181,24.249.199.4:4145,58.248.11.38:1080
36.91.98.115:8181,36.91.133.49:10000,24.249.199.12:4145,60.10.10.171:7302
36.91.133.49:10000,36.91.166.98:8080,27.42.168.46:61308,60.165.35.64:7302
36.91.166.98:8080,36.92.93.61:8080,27.72.73.143:4153,60.174.107.73:7302
36.92.93.61:8080,36.92.109.147:8080,27.72.122.228:51067,60.198.53.23:80
36.92.109.147:8080,36.92.134.71:999,27.115.33.94:4153,60.255.146.157:7300
36.92.134.71:999,36.92.140.113:8080,27.123.1.1:4153,61.79.139.30:80
36.92.140.113:8080,36.93.2.50:8080,27.123.1.34:4153,61.135.30.54:7302
36.93.2.50:8080,36.93.30.197:8080,27.123.1.36:4153,61.153.42.218:7302
36.93.30.197:8080,36.93.75.154:8080,27.123.3.141:4145,61.178.88.109:7302
36.93.75.154:8080,36.94.47.58:4480,27.147.139.73:4145,61.178.94.23:7302
36.94.47.58:4480,36.94.47.59:4480,27.147.144.122:4153,62.113.115.94:16072
36.94.47.59:4480,36.94.54.93:9812,27.147.155.70:52596,62.171.166.158:40063
36.94.54.93:9812,36.94.58.26:4480,27.147.241.134:10800,65.38.21.118:80
36.94.58.26:4480,36.94.61.196:4480,31.41.84.40:1099,65.108.156.146:8080
36.94.61.196:4480,36.95.15.147:8080,31.41.112.80:60716,66.42.224.229:41679
36.95.15.147:8080,36.95.15.148:8080,31.41.225.205:45067,67.201.33.10:25283
36.95.15.148:8080,36.95.54.114:8080,31.43.33.56:4153,67.210.146.50:11080
36.95.54.114:8080,36.95.79.7:5678,31.43.63.70:4145,69.61.200.104:36181
36.95.79.7:5678,36.95.84.151:41890,31.43.122.180:51372,70.166.167.38:57728
36.95.84.151:41890,36.95.92.15:9812,31.43.203.100:1080,70.166.167.55:57745
36.95.92.15:9812,36.95.116.9:9812,31.146.161.194:5678,72.49.49.11:31034
36.95.116.9:9812,36.95.142.26:8080,31.146.223.218:56308,72.195.34.35:27360
36.95.142.26:8080,36.95.147.251:8080,31.170.17.141:4153,72.195.34.41:4145
36.95.147.251:8080,36.95.173.178:4153,31.170.19.5:4153,72.195.34.42:4145
36.95.173.178:4153,37.26.86.206:4145,31.170.19.142:4153,72.195.34.58:4145
37.26.86.206:4145,37.53.103.6:3128,31.172.133.253:4153,72.195.34.59:4145
37.53.103.6:3128,37.54.13.78:8081,31.173.140.183:3629,72.195.34.60:27391
37.54.13.78:8081,37.228.65.107:32052,31.179.162.78:4153,72.195.114.169:4145
37.228.65.107:32052,37.232.183.74:53281,31.206.38.49:37630,72.195.114.184:4145
37.232.183.74:53281,37.252.73.193:8080,31.209.96.173:51688,72.206.181.97:64943
37.252.73.193:8080,38.41.53.145:9090,31.220.183.217:53281,72.206.181.103:4145
38.41.53.145:9090,39.108.56.233:38080,35.244.6.175:1080,72.206.181.105:64935
38.130.249.137:999,41.33.86.242:8080,36.37.71.84:5430,72.206.181.123:4145
39.108.56.233:38080,41.65.162.75:1981,36.37.94.199:5678,72.210.208.101:4145
41.33.86.242:8080,41.75.85.22:8080,36.37.104.98:34040,72.210.252.134:46164
41.65.162.75:1981,41.86.251.61:8080,36.37.104.99:34040,72.210.252.137:4145
41.75.85.22:8080,41.174.179.147:8080,36.37.153.54:51080,72.217.216.239:4145
41.86.251.61:8080,41.180.106.6:8080,36.37.180.59:65205,72.221.164.34:60671
41.174.179.147:8080,41.184.178.247:8080,36.66.16.23:5678,72.221.172.203:4145
41.180.106.6:8080,41.203.83.66:8080,36.66.36.252:4153,72.221.196.157:35904
41.184.178.247:8080,41.204.87.90:8080,36.66.71.26:5678,72.221.232.155:4145
41.203.83.66:8080,41.220.238.130:83,36.66.71.27:5678,77.37.155.85:1080
41.204.87.90:8080,41.220.238.137:82,36.66.151.17:4673,77.78.30.209:18500
41.220.238.130:83,41.243.7.18:8080,36.66.170.25:4153,78.38.108.195:1080
41.220.238.137:82,41.254.53.70:1976,36.67.63.239:38071,79.143.30.163:55418
41.243.7.18:8080,43.129.223.147:38080,36.67.88.77:4153,81.22.103.65:80
41.254.53.70:1976,43.135.74.226:38081,36.67.147.221:4153,81.143.236.200:443
43.129.223.147:38080,43.224.10.22:6666,36.67.147.222:4153,82.66.106.125:80
43.135.74.226:38081,43.224.10.33:6667,36.67.251.163:5678,82.99.204.198:1080
43.224.10.22:6666,43.224.10.36:6667,36.71.8.15:4153,84.238.219.216:33427
43.224.10.33:6667,43.224.10.57:6667,36.78.210.176:4145,85.208.252.138:9050
43.224.10.36:6667,43.241.131.97:8080,36.81.255.22:5678,89.248.174.40:8118
43.224.10.57:6667,43.243.140.194:8080,36.84.59.53:4145,91.107.1.17:1080
43.241.131.97:8080,43.243.140.198:8080,36.89.17.227:1080,91.121.210.56:61946
43.243.140.194:8080,43.243.172.18:84,36.89.85.49:5678,91.134.139.238:3080
43.243.140.198:8080,43.243.174.3:84,36.89.135.207:5678,91.135.80.66:33427
43.243.172.18:84,43.243.174.26:84,36.89.156.211:4145,91.151.88.130:80
43.243.174.3:84,43.243.174.56:83,36.89.183.77:31802,91.200.115.49:1080
43.243.174.26:84,43.245.95.210:53805,36.89.229.97:50540,91.202.230.219:8080
43.243.174.56:83,43.249.224.172:84,36.89.246.187:4145,91.224.168.22:8080
43.245.95.210:53805,43.249.224.174:83,36.89.251.210:5678,95.0.206.51:10820
43.249.224.172:84,43.250.126.1:4153,36.91.45.10:51672,95.111.233.170:3000
43.249.224.174:83,43.250.127.98:9001,36.91.187.250:5678,95.217.15.135:55699
43.250.126.1:4153,45.5.92.94:8137,36.91.203.231:5678,95.217.144.183:44965
43.250.127.98:9001,45.7.176.126:39867,36.92.9.75:49420,97.74.230.87:31365
45.5.57.118:8080,45.7.177.220:34234,36.92.36.42:4153,98.162.25.4:31654
45.5.92.94:8137,45.64.10.25:8080,36.93.38.173:4153,98.162.25.7:31653
45.7.177.220:34234,45.65.132.148:8080,36.95.53.185:5678,98.162.25.23:4145
45.64.10.25:8080,45.70.15.2:8080,36.95.79.7:5678,98.162.25.29:31679
45.65.132.148:8080,45.70.15.3:8080,36.95.84.151:41890,98.162.96.41:4145
45.70.15.2:8080,45.70.15.6:8080,36.95.142.26:8080,98.162.96.52:4145
45.70.15.3:8080,45.70.15.9:8080,36.95.171.107:5678,98.162.96.53:10663
45.70.15.6:8080,45.81.144.51:8080,36.95.173.178:4153,98.170.57.231:4145
45.70.15.9:8080,45.114.36.33:8080,36.95.189.165:5678,98.175.31.195:4145
45.81.144.51:8080,45.114.37.25:8080,36.95.245.81:5678,98.178.72.21:10919
45.114.36.33:8080,45.114.37.221:8080,37.18.73.60:5566,98.188.47.132:4145
45.114.37.25:8080,45.114.39.161:8080,37.18.73.94:5566,98.188.47.150:4145
45.114.39.161:8080,45.120.216.98:12345,37.25.127.85:1080,103.60.161.2:80
45.120.216.98:12345,45.153.165.118:999,37.26.86.206:4145,103.68.182.90:8009
45.153.165.118:999,45.156.29.129:9090,37.26.136.224:4153,103.80.118.242:51080
45.156.29.129:9090,45.156.31.4:9090,37.57.40.167:4145,103.85.232.20:1080
45.156.31.4:9090,45.156.31.16:9090,37.75.112.35:4153,103.117.192.14:80
45.156.31.16:9090,45.156.31.18:9090,37.98.218.137:5678,103.127.1.130:80
45.156.31.18:9090,45.156.31.19:9090,37.111.50.251:4153,103.197.251.202:80
45.156.31.19:9090,45.156.31.26:9090,37.131.164.39:59341,103.231.78.36:80
45.156.31.26:9090,45.156.31.29:9090,37.205.81.41:4145,103.234.55.227:28654
45.156.31.29:9090,45.156.31.30:9090,37.228.65.107:32052,103.241.182.97:80
45.156.31.30:9090,45.156.31.60:9090,37.252.86.97:5678,103.253.145.43:61461
45.156.31.60:9090,45.160.78.9:999,38.83.108.88:5678,106.14.255.124:80
45.160.78.9:999,45.160.168.254:8080,38.113.171.1:31596,110.78.208.148:8080
45.160.78.37:999,45.166.144.2:999,38.131.32.78:5678,110.235.250.155:1080
45.160.78.53:999,45.167.90.21:999,38.133.200.94:31596,111.3.118.247:30001
45.160.78.113:999,45.167.90.85:999,38.140.231.10:8841,112.54.33.47:7302
45.160.148.103:8080,45.167.95.184:8085,41.57.20.140:1080,113.108.247.146:20086
45.160.168.190:8080,45.169.170.1:3128,41.60.216.176:5678,115.56.240.254:7302
45.160.168.254:8080,45.172.110.89:999,41.70.12.54:5678,115.159.65.66:7302
45.161.115.96:999,45.172.111.5:999,41.76.86.202:5678,115.238.99.174:7302
45.161.115.141:999,45.172.111.14:999,41.77.23.120:5678,116.212.142.231:33427
45.166.144.2:999,45.172.111.18:999,41.90.245.15:10801,117.102.84.142:443
45.167.90.21:999,45.172.111.93:999,41.139.147.86:5678,117.158.157.141:7302
45.167.90.61:999,45.174.79.1:999,41.149.135.34:1080,119.8.115.214:1080
45.167.90.85:999,45.174.79.129:999,41.160.6.186:59881,119.28.137.105:9150
45.167.95.184:8085,45.174.79.189:999,41.160.238.106:5678,119.91.250.25:6666
45.169.170.1:3128,45.174.87.18:999,41.162.59.76:4153,120.220.220.95:8085
45.170.100.9:999,45.175.160.33:999,41.162.107.130:1080,120.237.153.84:1080
45.170.100.193:999,45.179.184.121:8083,41.163.7.46:5678,121.199.78.228:8888
45.170.101.2:999,45.185.206.72:999,41.170.12.92:49142,122.9.101.6:8888
45.172.110.89:999,45.186.60.10:8085,41.190.55.154:5678,124.67.161.108:7300
45.172.111.5:999,45.186.226.3:8080,41.190.232.36:36926,124.107.231.81:1080
45.172.111.14:999,45.189.58.65:9090,41.190.233.61:36926,124.126.18.167:8000
45.172.111.18:999,45.189.58.66:9090,41.206.56.58:5678,124.164.249.226:7302
45.172.111.93:999,45.189.58.67:9090,41.206.56.62:1080,124.204.33.162:8000
45.174.79.1:999,45.189.58.69:9090,41.215.74.26:5678,124.225.116.119:7302
45.174.79.129:999,45.189.58.75:9090,41.215.82.214:4673,125.66.165.154:7302
45.174.79.189:999,45.189.58.76:9090,41.216.175.214:4673,125.141.133.99:5566
45.174.87.18:999,45.189.58.77:9090,41.223.234.116:37259,125.141.139.197:5566
45.174.176.151:8085,45.189.113.111:999,42.193.44.79:80,125.141.139.198:5566
45.175.160.33:999,45.189.117.237:999,43.135.74.226:38081,128.199.196.151:443
45.179.184.121:8083,45.189.252.130:999,43.135.154.94:21127,129.146.18.152:20000
45.179.193.152:999,45.189.252.218:999,43.224.10.22:6666,138.199.22.85:10811
45.184.73.114:40033,45.189.253.105:999,43.224.10.33:6667,138.201.125.229:8118
45.185.206.72:999,45.189.254.2:999,43.224.10.36:6667,143.244.184.250:37237
45.186.60.10:8085,45.189.254.26:999,43.224.10.57:6667,150.109.32.166:80
45.186.226.3:8080,45.189.254.49:999,43.225.21.193:4145,150.129.201.30:6666
45.189.58.65:9090,45.189.254.82:999,43.225.66.122:4153,152.32.164.22:21616
45.189.58.66:9090,45.190.79.160:999,43.228.95.138:5678,152.32.186.145:1080
45.189.58.69:9090,45.224.119.16:999,43.228.131.115:32992,155.223.64.80:8081
45.189.58.75:9090,45.225.184.177:999,43.229.252.73:5678,159.65.111.45:39465
45.189.58.76:9090,45.228.52.133:999,43.230.196.98:48200,159.65.116.119:30199
45.189.58.77:9090,45.229.58.33:999,43.231.76.142:4145,159.69.117.155:42572
45.189.113.111:999,45.229.162.146:55443,43.231.76.157:4145,159.69.153.169:5566
45.189.117.237:999,45.231.170.137:999,43.231.77.9:4145,159.89.228.253:38172
45.189.252.130:999,45.248.41.216:9812,43.231.78.113:4145,159.203.61.169:3128
45.189.252.218:999,46.0.203.186:8080,43.231.79.81:4145,165.154.75.108:3512
45.189.253.105:999,46.4.35.210:9099,43.241.30.222:4145,165.154.92.12:3512
45.189.254.2:999,46.8.247.3:50967,43.241.64.110:5678,167.71.5.83:8080
45.189.254.26:999,46.98.251.182:8081,43.242.242.140:5678,172.247.149.170:53110
45.189.254.49:999,46.99.205.2:8080,43.243.60.56:5678,174.64.199.79:4145
45.189.254.82:999,46.105.35.193:8080,43.245.94.242:4153,174.64.199.82:4145
45.190.79.160:999,46.161.195.102:1981,43.248.27.11:54730,174.75.211.222:4145
45.190.79.176:999,46.161.195.105:1981,43.250.81.154:34432,174.77.111.196:4145
45.224.119.16:999,46.191.235.167:443,43.250.81.156:34432,174.77.111.197:4145
45.225.184.177:999,46.209.131.246:8080,43.250.81.158:34432,174.77.111.198:49547
45.228.52.133:999,46.209.196.146:8080,43.250.126.1:4153,176.99.2.43:1081
45.229.58.33:999,46.219.80.142:45237,43.250.127.98:9001,178.33.192.51:25201
45.229.162.146:55443,46.249.123.172:6565,43.255.21.170:5678,178.49.236.109:1080
45.230.47.17:999,47.51.51.190:8080,45.5.119.86:4153,178.217.215.45:1080
45.231.170.137:999,47.103.201.22:8118,45.5.152.232:37762,178.238.25.174:1337
45.248.41.216:9812,47.108.217.191:8118,45.7.176.42:39867,182.61.201.201:80
46.0.203.186:8080,47.119.133.82:8118,45.7.176.126:39867,182.92.77.108:8081
46.4.35.210:9099,47.254.90.125:8080,45.7.176.232:52246,182.101.207.11:8080
46.8.247.3:50967,47.254.248.149:8080,45.7.176.237:52246,183.234.24.70:1081
46.98.251.182:8081,49.0.39.186:8080,45.7.176.247:52246,183.247.199.215:30001
46.99.205.2:8080,49.156.42.188:5678,45.7.177.179:39867,183.247.211.50:30001
46.105.35.193:8080,49.156.47.162:8080,45.7.177.192:39867,184.178.172.5:15303
46.161.195.102:1981,50.201.51.216:8080,45.7.177.214:39867,184.178.172.13:15311
46.161.195.105:1981,50.233.42.98:30717,45.7.177.220:34234,184.178.172.14:4145
46.191.235.167:443,50.233.228.147:8080,45.7.177.235:39867,184.178.172.18:15280
46.209.131.246:8080,50.235.149.74:8080,45.7.177.247:39867,184.178.172.25:15291
46.209.196.146:8080,50.246.120.125:8080,45.7.177.255:39867,184.178.172.28:15294
46.219.80.142:45237,50.250.56.129:48380,45.7.210.195:4153,184.181.217.210:4145
46.249.123.168:6565,51.15.8.75:3738,45.7.210.200:4153,185.32.120.242:1080
46.249.123.172:6565,51.77.100.172:8083,45.70.204.254:4145,185.61.152.137:8080
47.51.51.190:8080,51.77.141.29:1081,45.70.206.33:4145,185.87.121.35:8975
47.103.201.22:8118,51.79.50.22:9300,45.71.195.150:4145,185.200.38.228:10820
47.108.217.191:8118,51.79.50.31:9300,45.73.0.118:5678,185.244.30.43:24301
47.119.133.82:8118,51.79.50.46:9300,45.112.0.34:4145,188.136.162.151:5678
47.254.90.125:8080,51.89.165.248:8080,45.112.1.169:4145,188.143.235.130:7777
47.254.248.149:8080,52.91.171.186:49205,45.115.112.214:40308,188.165.254.122:9420
49.0.39.186:8080,58.82.151.242:8080,45.116.114.18:5678,188.241.45.142:2021
49.156.42.188:5678,58.82.154.3:80,45.116.230.79:4673,192.111.129.145:16894
49.156.47.162:8080,58.147.186.226:3127,45.122.44.17:5678,192.111.130.2:4145
50.201.51.216:8080,59.98.4.70:8080,45.122.45.1:5678,192.111.130.5:17002
50.233.42.98:30717,60.211.218.78:53281,45.125.222.97:47239,192.111.135.17:18302
50.233.228.147:8080,61.7.141.30:8080,45.125.222.125:47239,192.111.135.18:18301
50.235.149.74:8080,61.7.159.133:8081,45.126.169.233:4145,192.111.137.34:18765
50.246.120.125:8080,61.9.53.157:1337,45.129.123.101:4153,192.111.137.35:4145
50.250.56.129:48380,61.19.145.66:8080,45.132.103.14:4153,192.111.137.37:18762
51.15.8.75:3738,62.3.30.26:8080,45.146.15.17:5678,192.111.138.29:4145
51.77.100.172:8083,62.89.31.84:81,45.148.121.228:443,192.111.139.162:4145
51.77.141.29:1081,62.94.218.90:8080,45.160.221.162:5678,192.111.139.163:19404
51.79.50.22:9300,62.112.118.14:8080,45.161.170.69:4153,192.111.139.165:4145
51.79.50.31:9300,62.113.115.94:16072,45.162.4.49:51508,192.252.208.67:14287
51.79.50.46:9300,62.176.12.111:8080,45.162.44.10:51776,192.252.208.70:14282
51.89.165.248:8080,62.182.94.173:9812,45.162.226.113:59341,192.252.209.155:14455
52.28.99.91:1080,62.182.114.164:59623,45.163.18.92:5678,192.252.211.197:14921
52.91.171.186:49205,62.201.212.214:8080,45.166.26.81:53695,192.252.214.20:15864
58.82.151.242:8080,62.205.169.74:53281,45.166.135.6:4145,192.252.215.5:16137
58.82.154.3:80,63.151.67.7:8080,45.168.15.63:4153,192.252.220.92:17328
58.147.186.226:3127,64.139.79.35:8080,45.169.199.249:4145,193.29.63.45:57299
59.98.4.70:8080,64.210.67.19:999,45.170.46.49:3629,193.105.124.46:1080
60.211.218.78:53281,65.18.114.254:55443,45.172.176.1:59341,193.169.4.184:10801
61.7.141.30:8080,66.181.164.125:4673,45.172.177.1:59341,195.2.71.201:16072
61.9.53.157:1337,66.211.155.34:8080,45.172.225.23:4153,195.15.240.27:1080
61.19.145.66:8080,68.64.250.38:8080,45.172.225.129:4153,195.123.220.212:40031
62.3.30.25:8080,69.11.145.106:8080,45.172.225.153:4153,195.135.242.141:8081
62.3.30.26:8080,69.43.44.106:8080,45.175.177.0:4145,198.8.94.170:4145
62.94.218.90:8080,69.75.140.157:8080,45.175.179.3:4145,198.8.94.174:39078
62.112.118.14:8080,69.75.172.54:8080,45.175.179.4:4145,198.186.192.83:9050
62.113.115.94:16072,70.186.128.126:8080,45.179.165.1:5678,199.87.210.189:10601
62.176.12.111:8080,71.25.47.187:8080,45.181.46.59:4153,202.43.237.62:8009
62.182.94.173:9812,72.47.152.224:55443,45.181.228.212:4145,202.85.197.139:80
62.182.114.164:59623,75.106.98.189:8080,45.181.228.219:4145,203.176.129.79:33427
62.201.212.214:8080,76.80.19.107:8080,45.188.61.101:54858,206.189.158.86:443
62.205.169.74:53281,77.28.97.34:48458,45.188.61.102:54858,207.180.193.106:9100
63.151.67.7:8080,77.37.155.85:1080,45.234.61.157:4153,208.102.51.6:58208
64.139.79.35:8080,77.38.21.239:8080,45.234.67.62:5678,210.16.73.82:1080
64.210.67.19:999,77.197.101.70:8118,45.234.100.102:1080,210.221.124.147:1080
65.18.114.254:55443,77.233.5.68:55443,45.235.148.5:3629,211.103.138.117:8000
66.42.72.14:8181,77.236.236.38:10000,45.235.151.50:3629,212.103.119.24:1080
66.181.164.125:4673,77.236.236.85:8080,45.236.154.10:4145,218.6.53.247:7300
66.211.155.34:8080,77.236.243.39:1256,45.236.185.1:4153,218.60.2.245:1080
68.64.250.38:8080,77.236.248.237:8080,45.238.37.102:4153,218.205.185.25:7302
69.11.145.106:8080,77.238.79.111:8080,45.238.57.1:3629,218.252.244.104:80
69.43.44.106:8080,77.242.21.186:8081,45.248.57.126:39825,218.253.141.178:8080
69.75.140.157:8080,78.29.36.210:9080,45.249.48.201:4153,221.4.241.198:9091
69.75.172.54:8080,78.38.100.121:8080,45.249.48.217:4153,222.111.184.59:80
70.186.128.126:8080,78.47.227.89:8118,45.249.78.193:3629,223.96.90.216:8085
71.25.47.187:8080,78.84.14.122:53281,45.249.79.190:3629,223.100.241.162:7302
72.47.152.224:55443,79.111.13.155:50625,45.249.101.1:56457,
75.106.98.189:8080,79.120.177.106:8080,45.249.101.4:56457,
76.80.19.107:8080,79.143.30.163:55418,45.250.65.188:5678,
77.28.97.34:48458,80.28.102.26:8080,45.251.231.213:5678,
77.37.155.85:1080,80.63.84.58:8081,46.0.126.10:41890,
77.38.21.239:8080,80.65.28.57:30962,46.8.247.3:50967,
77.233.5.68:55443,80.73.87.198:59175,46.21.77.122:4153,
77.236.236.38:10000,80.84.176.110:8080,46.23.141.142:5678,
77.236.236.85:8080,80.87.213.111:8080,46.23.155.18:62638,
77.236.243.39:1256,80.90.80.54:8080,46.36.70.104:1080,
77.236.248.237:8080,80.90.132.128:8888,46.98.191.242:5678,
77.238.79.111:8080,80.91.116.129:8081,46.98.199.154:5678,
77.242.21.186:8081,80.191.162.2:514,46.98.247.92:1080,
78.29.36.210:9080,80.240.201.62:83,46.99.188.13:42551,
78.38.100.121:8080,80.243.158.6:8080,46.101.5.73:47981,
78.47.227.89:8118,80.244.229.55:1256,46.149.34.206:3629,
78.84.14.122:53281,80.244.229.102:10000,46.171.28.162:59311,
78.128.124.9:60536,80.244.230.86:8080,46.188.2.42:5678,
79.111.13.155:50625,80.244.231.133:8080,46.188.53.61:3629,
79.120.177.106:8080,80.249.135.41:8080,46.188.82.63:4153,
79.143.30.163:55418,81.91.144.190:55443,46.209.47.2:1081,
80.28.102.26:8080,81.174.11.159:43516,46.209.100.250:5678,
80.63.84.58:8081,82.79.213.118:9812,46.219.80.142:45237,
80.65.28.57:30962,82.114.97.157:1256,46.225.251.206:1080,
80.73.87.198:59175,82.114.118.142:1256,46.227.37.1:1088,
80.84.176.110:8080,82.142.175.146:8080,47.56.69.11:8000,
80.87.213.111:8080,82.204.150.190:3129,47.57.188.208:80,
80.90.132.128:8888,83.174.218.83:8080,47.74.152.29:8888,
80.91.116.129:8081,83.220.47.146:8080,47.74.226.8:5001,
80.191.162.2:514,84.205.17.234:8080,47.92.113.71:80,
80.240.201.62:83,84.247.130.114:8080,47.93.239.66:1080,
80.243.158.6:8080,85.25.198.20:5566,47.108.217.191:8118,
80.244.229.55:1256,85.31.251.62:8080,47.180.63.37:54321,
80.244.229.102:10000,85.62.10.83:8080,47.206.214.4:54321,
80.244.230.86:8080,85.62.10.85:8080,47.245.56.108:18181,
80.244.231.133:8080,85.62.10.89:8080,47.252.4.64:8888,
80.249.135.41:8080,85.62.10.90:8080,49.0.32.154:10801,
81.91.144.190:55443,85.62.10.93:8080,49.0.42.114:10801,
81.95.45.234:8080,85.113.39.89:81,49.51.69.212:21127,
81.174.11.159:43516,85.117.56.147:8080,49.51.74.61:21127,
82.79.213.118:9812,85.117.56.151:8080,49.51.74.195:21127,
82.114.90.109:38009,85.173.165.36:46330,49.51.186.129:21127,
82.114.97.157:1256,85.217.192.39:1414,49.156.38.126:5678,
82.114.118.142:1256,85.234.38.247:3128,49.156.42.188:5678,
82.142.175.146:8080,85.234.126.107:55555,49.156.47.162:8080,
82.204.150.190:3129,85.235.184.186:3129,49.229.32.173:4153,
83.174.218.83:8080,86.57.181.122:35709,50.47.75.212:5678,
83.219.149.154:8080,86.110.27.165:3128,50.47.75.214:5678,
83.220.47.146:8080,87.241.220.104:8080,50.47.75.216:5678,
